x1,x2,x3,x4,x5,y,vardir,rse
0.7209611938945759,-0.5072231932507683,0.06852067201727288,1,1,1.5498165355475293,0.4265354548441548,27.212507169296867
0.9961394342756031,0.8036024742382567,1.5968880951629152,1,1,-0.3980858714671315,0.9399313620858403,3593.0032188285018
1.2981296211412825,0.22611304544664806,0.1752591793148376,0,1,-0.6574672065441193,0.3125964258305779,218.34021635191996
-1.0664560976490305,-0.7230813001887381,-0.660956414081571,1,0,2.3949995224023173,0.10125541246118334,13.874893799008852
1.5590973381214157,0.04597916797968769,0.6176486128429594,1,2,0.9161000036613386,0.7005132267652635,88.23914367552564
0.22923305049672296,0.20395102528951384,-0.9947932825111854,1,1,0.9661608280360183,0.5704432985828055,543.0618813147594
-0.01166350837164639,2.0360961782635147,-0.6600550414753049,1,2,-5.620635793667569,0.3336927304431173,10.785353173397132
-1.2836261546001824,0.16537158771386953,-0.28872538018935423,1,1,-3.4175084844396064,0.39108877219785443,19.571197679898866
1.0397433664187588,0.15792329939759991,-0.3208528286704396,1,2,0.6939363338371214,0.7176196637245089,188.27360386405752
-1.7252484213980201,0.0572559102114616,-0.8145437582715191,0,2,-5.269435078932575,0.8360589068102895,15.025904099228923
1.3425714280982284,-0.8023595908704936,0.16514056624245962,0,0,4.603867673790162,0.8526240543410414,19.499184835183208
2.288953503121295,-0.908218874344064,-1.3102164998861099,1,1,3.891373500849916,0.36867943847190165,14.610892324141085
-0.5514927423310166,1.062816950562628,0.2769868594472535,1,2,-3.725607137541008,0.9521912777012855,28.58795223694512
0.06276521334719676,-0.6815065073142816,0.2814794523175944,0,1,0.3922478590224543,0.5007795176377466,244.15430205699104
0.23465160772398774,1.3551053477274244,1.7605072581536219,1,1,-1.7124062117063301,0.18884324365039945,29.411606604968785
-1.4805267296567757,-0.4235235368805962,-0.8826094970536016,0,0,-0.9430345491158719,0.20533703447788237,45.87754832973375
-0.1358204368703709,-0.9516661500135343,0.684357766721931,1,1,2.1679299320002596,0.7406934191849096,37.05177696406127
0.3557630512963946,-2.8185842708928592,0.001227777895943221,1,2,5.331466084314516,0.21178824342532823,8.19448960957764
0.6121751564744027,0.04396412777721503,-0.24833779093233435,1,2,0.8876761638743873,0.13353335526233562,33.34625194668162
-0.16657971435924623,-1.7075453054717693,-0.2708717068110878,1,0,5.426566742321229,0.4511334601141177,14.465205389044364
1.092967129423707,-0.015031802645886187,0.7221489014123074,0,2,-2.062626206182457,0.8441062940370475,302.9862754082543
-0.7360590780948801,-0.3902597176052229,-0.9377785480248564,1,0,1.8904033297033376,0.8108035817938269,103.44219140347515
0.15232811104119165,-1.3797931909249759,-0.8904127250569915,0,0,0.517444426381293,0.6272897742573218,79.68148424381847
1.2886448376809032,1.3410708009554568,0.09601104486030923,0,2,-4.097340851669036,0.6271985065920813,24.403190051972086
1.5769833094073018,1.7470445145689406,-0.16847666777900014,0,2,-3.1869401059159204,0.3429184685456589,17.681341082420154
-0.3352251105088814,-0.2820609141137037,0.5916830913057498,1,0,1.8841487220159783,0.9302223608555218,59.99811212477594
-0.27929366666375194,-0.3248362190749821,0.40015230835989357,0,1,-1.663661061849257,0.31338749479510764,67.21064646124391
-0.32593933965104077,-0.23795203089838812,-0.49422272620394025,1,1,-0.2678906327107577,0.10986326389996975,333.5441447794986
-0.5583923450925155,0.5489733459948631,-0.8582592395252608,1,0,-1.434710170624382,0.12073411405800329,39.560050741522375
-1.2846312179461972,0.5766966487169403,0.7390655660503682,1,0,-2.118238940650528,0.5229109105552153,42.26956064007954
1.3283342998275744,1.0270966351482675,0.952749163051806,0,1,0.832021851340075,0.9596712003046658,189.58487297880805
1.20007394158619,-0.7347190260257151,0.3467524320661525,0,2,0.8525361879239561,0.5017558228222992,63.05993727135473
-0.5288102410259368,-1.0785881895692522,0.1755563109707791,0,1,1.6825463931801872,0.2766867843280825,26.66887200015566
-0.8692773349889286,0.7653043911505633,-0.3042120735364966,1,0,-2.031542194023501,0.1338278175912409,18.923401519726898
0.19733081444477937,-0.6469567518012017,0.868417365178801,1,1,-0.9603830915306995,0.36921257792630613,89.99168157689549
0.23269255767318064,-0.3111026358650064,2.134188352957086,1,0,2.449157716749217,0.645604205997215,23.02527080457382
0.11119573857588019,-0.4151559741951823,-1.4032786722326636,0,0,0.3881509970524851,0.4673424275004031,206.28543298802754
-0.06208944156651992,0.09795358408452404,-1.0311359707767656,1,2,-0.5876299843249116,0.3534969662757007,131.04681964656413
-0.6432366267335209,0.2708529870601894,1.269534719280858,1,1,-1.2384639915082931,0.5580728114787513,55.8182006478026
-1.2063258713199767,0.3498847876504189,1.0556846227329029,1,0,-2.2609583263507735,0.6321794972630057,33.805740313479326
-0.3325627784060284,1.2271926113395133,-0.19356961037900586,0,0,-3.394606207123297,0.7497855644048058,28.036103994493757
-0.3496317439681776,0.5436980431827584,-0.5178073699711585,1,0,0.7884580537631757,0.6225812937670523,299.7910518515525
0.7793053182108391,-0.9024236051951776,-1.984381664342714,1,2,0.5004019500737953,0.612206590100636,132.240567985082
-0.5527329566074741,1.1506706015314634,0.9736871141815532,0,1,-3.0537032885756883,0.9206293265984085,24.021116288094756
0.6751810799229736,0.1697562634456486,0.001752550801367867,1,1,-0.9344338790899435,0.5437864141045053,87.80394432380145
0.4673035200832879,-0.06421644514679738,0.19403254285659316,1,2,-2.028140228420266,0.8942134138498847,47.98638530658915
-0.366249762953438,0.15116697473477214,-0.903658792855459,0,1,-2.6909768599813235,0.4900019894908171,19.750754250917176
0.2696021072559946,-0.592286946878496,-0.4640263904418215,0,1,0.6769902348935357,0.5912339696316993,229.7846715085528
0.33879866410647214,0.38150749393102307,-2.5080917523979176,1,0,-1.3768397408997297,0.49684572380513914,53.08336838825798
0.644453415115443,-0.5216094997572869,-0.9688215673656468,0,0,0.37857577488755983,0.215858770250489,124.67752216501107
-1.0759018635094766,0.01716979452205596,-0.6953194262879305,0,0,-2.7412536247988863,0.6241743072323672,31.130191516845922
-1.5925182240745788,1.8047783717250852,1.073639925367218,0,2,-6.7590863696955825,0.42947023867068024,9.475682681468793
0.6422396284361115,-0.4793538089490544,-1.1779558850408052,0,0,1.1364784011958922,0.19842741020538918,37.211550057117826
0.15492758055537895,-0.04216442174126848,-0.11256637893361561,0,0,-1.2492654340671243,0.19909265763556439,29.697094308039947
0.0634036273760482,-0.6666013367463908,-0.3850467929119772,1,1,1.152538022034646,0.94914391407325,127.40435271042811
1.4726822439155098,1.0051539317809035,0.0604859158925663,1,1,0.4060744899462366,0.4220913241557128,177.41192082651727
0.7679052440294237,-0.4680372065566784,0.015649897894857524,0,0,2.245183738391686,0.4533764172029944,21.77078103745896
1.094405192324709,0.054526806249201754,-0.38133949358346014,0,1,-0.7964238619312796,0.9509248681610303,6782.138269256196
0.6848729141998383,-0.49607294147771386,-0.8585304544121493,1,1,3.762001054757239,0.19857605845388154,17.15794086686536
0.15703762937756754,-0.08552119891951811,-0.0033008841575601386,0,1,-0.2275373083732669,0.201649533204232,52.47340414597788
0.5587094580805565,-2.3896321555607303,0.8183441730145589,1,2,2.4716202572368404,0.9085557658162767,24.183579446962792
2.490738207169105,2.5563784197398896,0.35432041249369467,0,2,-5.9004686914488484,0.6771953670844043,27.17994050253968
2.447674562284718,-0.9872596413969077,-0.5191337283413077,0,2,2.627313254644861,0.753996876739719,29.919512493481122
0.317365139318942,0.43281287438374116,-0.3166313988296459,1,1,0.9240180579263989,0.4037356506058086,41.02468743221454
-1.1430094816438632,-0.6617487332404656,0.5948757607268932,1,1,0.6861264157235736,0.4691127948562528,209.0207725659973
0.4327864267854204,0.5270651258970318,0.1911462949214531,1,2,0.7629251138287675,0.6132263684881398,848.4913804899484
0.26256400859904544,0.7436521540688076,0.23457583067155496,1,2,-2.0933026423224392,0.6731270254192026,34.142014168719136
-0.04944017505023361,0.4891646861933884,-1.4820688722360387,0,0,-2.3694133225201184,0.9545397111853757,52.9088723960022
-0.10590701973644613,0.23504798835642834,0.8059731642540486,0,1,0.6420056908507024,0.5449199148832058,105.91088009041918
0.07019820106930973,0.6796068914258591,0.565715120556335,1,0,0.26600551980594933,0.3310254362136543,178.6219555940672
-0.6026599825838278,-0.780735797598761,-0.3456724929042404,1,0,0.13041866834731908,0.5872635549689718,2704.5707300405184
1.1446622501963442,-1.6577118459164044,0.592689353149482,1,1,4.947453927384491,0.32996241176993,12.059345625818873
-2.5716812444254566,0.13239957098898,0.6153421542712527,1,0,-6.186672644251494,0.9527334359255428,22.89954114291252
-0.18387707047756024,-0.7333723020145113,2.4606544994829243,1,1,3.0914738089105853,0.5633157467448112,34.17124908027993
1.5754476508309945,0.30472212051906444,-0.30917199314065813,1,0,3.3214905050268118,0.9672881144483979,26.843448747426844
-0.08417561400218157,0.2530438062069589,0.15964485711255264,0,1,-1.0951227158529095,0.10303057684323025,16.582475330505872
0.07076208505655689,1.5251728920041812,-1.444683130182309,0,0,-3.8821864959048957,0.687649365288115,25.729236792479902
-1.531944141621038,0.3357771687880113,1.8027399069057302,0,0,-2.5906770429089727,0.6900738225089128,38.901326591934335
-0.8877405835919993,0.6554596052415876,1.9467558323139484,0,0,-2.3750983703520867,0.5276156074989249,27.42380254339637
0.19568799667162096,1.5096769726095265,-0.7106567109404563,0,0,-3.5431504898459867,0.2320045374897557,13.634405065735436
-0.5719124706768008,0.5161728098133302,0.8301791976803541,0,0,-1.2231277970004348,0.1623356146001474,74.24319124758671
