x1,x2,x3,x4,x5,y,vardir,rse
0.3534730818925026,0.3023119550810255,-0.05890448796191115,1,0,2.306177883703777,0.9857113548551983,110.23716124682062
0.8180741038456926,-0.09508053335191041,0.7987027909918268,0,0,1.072270974950579,0.3504746244588167,36.566413244538076
0.8687149063236221,-0.6361484904269425,-0.08117012520281465,0,2,0.49324565260591974,0.14939655025819948,77.17094324919313
0.9535175874286825,-2.208473610513205,0.40010339472612494,0,0,5.665832582346997,0.4081489002507426,12.185335318798536
-1.1202247078451952,1.2925847242353736,0.6532209489979128,0,1,-5.2911906907471495,0.6785535566111843,14.917977442846464
0.8151583883023754,-1.0262471028018876,-0.14310804461580678,0,0,1.437196542111967,0.657266917739303,23.235360984456186
-0.589358879588977,-1.8810765684623887,1.9844367020078029,0,1,2.9578351180567557,0.2925866994003905,17.714278380053926
1.101206760273264,1.4905780802082287,0.28363489028186817,1,1,-1.731466513277459,0.35546512498775495,25.15982742171602
-2.0101713094240536,0.815609299908307,-0.1808668046650357,0,0,-5.187235413631866,0.10549301752006542,6.407392422885522
-0.06935058892008247,1.7338769926557118,-0.9955743674520032,1,0,-2.248593783541737,0.4883758172593061,23.5954664671415
1.4275039275494692,0.24980324899824058,0.8087280693622521,0,0,0.8972046083006514,0.8019866109795118,47.385848360549225
1.0994533295183886,0.2884454528812563,-0.3510519965434398,0,1,2.018098252775436,0.9181680575926011,109.77927516937318
0.5824783017389942,-0.023773302948917135,0.6028535871297193,1,2,0.7892063621343299,0.11538153511183359,67.52686410874902
2.2742990603583664,0.31648546647479353,-1.2942798065322643,1,2,1.45486628149047,0.9594439684666484,53.72880074504616
0.41191140832597856,-1.4403642526343303,-0.6066765851612788,0,1,1.0932342916377238,0.39052993459860386,30.12030176729128
-2.086629752577817,-2.2861935216673257,-1.3561090788353218,0,1,0.4629169732319565,0.546071934056796,790.5648063280544
-0.9375289873674916,-0.4347340881159215,-1.3728026617875524,0,1,-1.8732106752135178,0.7581089850092181,39.46630315524056
-1.4868471795494218,1.1693833252406787,1.4810687494790609,0,0,-4.514830424016358,0.6449268673119963,19.22642167044946
-0.09452468835372241,-0.17881263037691716,-1.9570916342782978,0,0,-4.1352427661121025,0.9060516457143722,34.142868765658626
-0.7508756817543879,-0.9931914166530821,0.035413580335513624,0,0,0.9695050354182436,0.8762430176515843,213.87497289714315
0.5019198041294359,1.322740354886186,-0.5213072662184794,0,2,-4.105136489857633,0.40063458557826437,14.735075018924562
0.2764198480327331,-0.03045793536030523,0.2764284666778085,1,1,0.5562561687454468,0.3905343324302645,65.1721315169189
-0.055863787498556534,-0.11745743524714806,-0.7416799603550356,1,2,-0.2988377756458688,0.7304433316189353,91.6520051642337
1.2380544207639192,0.47322653316960933,-2.3233625641796527,1,0,-0.12250673212331242,0.28176639206868775,118.94532967040854
0.2573322478034688,-1.4614519014857539,1.9724239888355053,1,1,4.20575924899932,0.2772487581435771,11.466461836061228
-0.3264096649146443,0.018179649879571855,-0.6055467745617601,0,2,-4.73615550853571,0.5996836970393047,20.5553533439796
2.7782806424411888,0.2706927261037886,-0.5278739626317472,0,0,1.778007858234138,0.9794902372865866,45.70121446695075
0.09852993261369067,0.7528224332663959,0.22093184462842394,1,1,0.13988628815931659,0.9310840308291742,64.10115429730914
0.6319621779903846,1.6973198688056172,0.35295493158847024,0,0,-3.202555062411541,0.4317582475189885,22.279432863034177
0.4302754889203695,-1.6630750345438479,0.6102878408923931,1,0,4.7290068346984615,0.6740985992300715,16.577948554697375
0.11986312584361,0.44969374383146293,-1.2589122594501387,0,1,-1.7979553531015495,0.7452863606689876,28.65954303790825
-1.2617562638751187,0.5768016585975445,0.6316145016304152,0,2,-4.654132598062873,0.6064620901952271,15.654756279812105
0.5181562741300313,-1.1021859291653286,-0.8938735134048247,0,0,0.759304049468666,0.921681354917864,42.449552267987556
0.8973689061887024,-0.15295717312158805,-1.1211679514249908,1,2,0.6897935246187923,0.9963884668677436,587.4637842474895
0.728621280469446,1.2727711337196794,0.6790759608114045,1,0,-1.0582190186520637,0.47597677816679507,231.14163070652293
0.28907802422950424,-0.3937148689793445,0.242537571463929,1,1,3.430567920379898,0.9843433580410684,81.23409247735695
0.4325605272282693,-0.815104434333205,1.5532662223910092,0,1,1.8224042782553598,0.35136065830606644,39.20751753767809
-1.354977588163818,2.3181471046762523,2.1922133771160537,1,1,-6.177475839610491,0.16685660877876535,7.327757924154149
0.672816242027633,0.3249476479625906,-1.177496081511332,0,2,-2.639479406351868,0.2571606807888605,18.604098160416168
0.835519652566146,-2.1997744448535497,-0.8628580411410857,0,0,4.289672529801197,0.372849648650735,10.98860107820091
-1.250122677581378,0.5749504234033959,0.6579592066911746,0,1,-3.4046264689473014,0.4570441323703097,19.953942722396867
0.2820427451045349,-0.9933829937726796,0.8323022862750359,1,2,3.6091285278687844,0.684471990123139,55.864970835151496
0.8387449025431696,0.5277060048656332,0.1941595726964342,0,2,-0.6780791760798863,0.5371294245720564,58.06008450868938
-0.5511647109749477,-0.9572811570864282,0.14356151133813846,1,0,0.5602507183072576,0.893567062602833,266.0328558956285
0.539526221854057,-1.0960587049021147,-0.7559967439395839,0,0,3.447293834117653,0.29368501089304805,18.58279555847163
-0.44842826038325784,-1.4912281219980572,0.8969729998508982,1,2,0.17932196716998638,0.9157032876375337,432.0081240061343
-0.6841245218120912,0.9946598763350717,0.344448926060305,1,2,-4.610678643169254,0.4461388338197312,14.26635219097292
0.9366558578360924,-0.6191925722515306,-1.5016038363971844,0,1,2.032757456081659,0.7139229903382391,95.41372657081125
-1.4092709208626841,1.0042961223427584,1.5425884953235047,0,2,-6.813824620174939,0.9838410450966719,15.780759073592014
1.1438202378352644,-0.6992731036838232,0.3798843725490723,0,2,1.1925846525437858,0.4513119612789769,40.96632610942234
0.18402286434452575,-0.03517830299383417,0.27130358481408673,0,2,-1.2727690888876049,0.18175102250974307,36.00062900949892
-0.2379555438183364,-0.2098092463772751,-1.9856659067915499,0,1,-2.717108200347055,0.23811766588976768,20.789677591745914
-0.5029660468465568,0.5628791527269426,1.7496493213853879,0,1,-1.7816740399567568,0.5740468389351678,26.28903702717876
-0.3160231099643103,0.426033732223885,0.6426415269289801,1,1,-1.4941936730615777,0.11128774897675242,23.78540472108774
1.989287260943797,0.42428982641319773,0.35826136470596215,1,1,2.816730676718116,0.12740413929893887,11.769567059587613
-1.6288710823602568,0.15695201959725605,-1.4128803986575373,1,2,-4.063062041661505,0.8045571353653884,23.224547316442088
0.9544922091355837,0.5852315257114323,-0.6697855891559428,1,0,1.7874573949651456,0.4908298316613283,42.82500636011619
0.4928208083493826,-0.021142774134280947,0.5011010967860906,0,0,2.109102124098256,0.8649783781700976,67.21938943944826
0.5186268029391069,-1.3710886288418258,-1.2059270702881792,0,0,3.417189141678982,0.6867451605883614,35.98904927313566
-0.5647365842165794,-0.21858552140926418,0.18877731892365135,1,1,-0.27595144875232147,0.255116067957631,108.06409223521486
0.23194418790739743,0.21186148660281645,-0.0016370513144684318,1,0,1.145254222703295,0.781061768930545,43.39180975810087
-0.07774319790042122,0.8960221334439157,-0.12616969061319033,1,1,-2.5025405812635464,0.7405496973224313,90.56803552637918
-0.36430481835813006,0.4433499040455852,0.8181719926796966,1,0,0.882543398793594,0.3485343228416051,51.20012401358979
-0.44771555381076256,0.038082017790853816,-0.6143599351507103,1,1,-2.1821125293942494,0.3412870439386537,29.589644826575473
-0.8829480792716076,1.054697744971781,0.968839238959554,0,1,-5.642653350367858,0.8077020873431023,17.029019461013917
0.9393722361170159,-0.6546592159076284,-0.19473779908670932,1,2,0.8897510457125816,0.8426485251417434,50.60775284201921
-1.8532487458385651,-1.7724052218768835,1.7502748459392654,1,0,2.7536927605579677,0.4170657901761411,20.65152202643531
0.31208923501647673,-0.6726140291200248,-1.037216705737976,0,1,-0.4674837330126391,0.9678192616954072,294.00020339282247
-1.7631485475129007,0.6862352268990336,-1.1456455046584224,1,1,-5.746370966788909,0.8516210018365661,19.764498830771387
0.4763717114223611,-0.10732383897907874,0.061469801258757804,0,0,0.6986172219242732,0.21617551919118475,131.59489706621008
2.1277780806822184,2.08297732712889,1.393125069458581,1,2,-0.09994985127637718,0.5770073230361721,138.14191558318558
-0.5353970681188562,-0.8582271689799581,-1.35763095116433,0,2,-2.040525979061625,0.8013990002470598,38.22158885291747
-0.2802162457280994,1.2990361452967059,2.1577481221175643,0,0,-3.4267635506664353,0.9252333811244854,40.71089409452579
-1.7523845953000763,0.5281099726919435,0.050720531328225855,1,2,-5.070288577530635,0.10873282602373896,6.226384147958527
0.0006307972894775551,-0.7382338857325287,0.6280303807564722,0,0,2.803194159274326,0.6731716841004851,36.584948668894256
-1.2220762622978887,-0.8603179124893888,0.03374056258020655,1,1,-0.6718305344750617,0.41795269832842596,52.149085719698
0.9347755501165814,-1.6957564036358352,-2.091803850227009,0,0,2.0444619761326055,0.43531225740797885,23.62715468592567
-0.9183431880781284,-0.16198928133704263,0.7099158252963126,1,0,0.3644869784216276,0.5638455579667788,137.85992164489033
2.4674550815533047,-1.4734518851917897,0.09705667082188592,1,0,8.248521041692328,0.9962506510333087,14.288362741082217
1.1831794761670762,-0.6602394842899966,2.1073819797085904,1,0,4.880714887947645,0.8750261456236258,16.70720585957421
-0.3360139499694931,0.3033697187924282,-0.0806113074672146,1,2,-2.187537932533152,0.336028997261862,25.955550978521572
