x1,x2,x3,x4,x5,y,vardir,rse
-0.22842927309709474,-1.199899415433026,0.30618818881847637,0,2,0.5671959700056526,0.2989771220114985,33.824234087777086
1.2352328779160595,1.2508109439397048,-0.6994495100407725,0,0,-1.314176503690274,0.6615594408056121,31.8737189795171
0.007192439516333972,-0.5896411725063024,-0.38035991024510724,1,2,0.5730186334428713,0.51923183819332,206.3881322454617
-1.2759213532177092,1.2712429379694656,-0.8504994812998512,1,2,-5.7474224068985516,0.37972965802186354,9.54151993251085
0.6245121234945052,-1.7373777608459402,-0.9514666426270747,1,1,3.754688994236637,0.9578381230989772,26.21722655128798
0.06590332860632554,0.8471736880203576,0.283039740012847,0,1,-2.821326390335228,0.1682521429352805,10.73343147940445
-1.5793257582345193,1.055305168791626,0.7667869752850587,0,2,-4.645793890323748,0.9882193728515246,16.676464694419934
-0.23116884139452168,-0.06037108287082021,-0.8509827965791595,0,1,-1.5132164201898144,0.223908864056182,23.12544981636904
0.43118829881048015,0.47767058323081996,0.7635445659492636,0,0,0.3318773237746314,0.9119416285293384,649.3899671202165
-0.1730088989950353,-0.7725548952800776,-0.7726895840058281,1,0,1.3433132352269634,0.7592631004051975,37.52028124820708
0.025328399928814322,-0.6969068598447644,-1.1292355372540985,1,2,0.6748693459444639,0.4704179586818238,98.68338002173462
0.13868783006224222,-0.489166740385028,-0.5294926245480708,1,2,-1.334703189241651,0.5582235372804547,103.57834130729313
1.257970013955394,-0.790909579770906,-0.4851109068752158,1,1,3.19601444850881,0.3102686127114334,31.774284863205242
-0.12444169772664095,-0.9660653373561829,0.5710801876005815,1,0,4.021390477272927,0.6349084648603852,31.832337328033987
-1.4097063315383207,1.1369749944250158,-1.6594291617735661,1,1,-4.872558400412434,0.46277679886104106,15.174304473527243
0.17145762511168616,-0.5616800441244059,1.8431149581272153,0,2,-0.5330114103126292,0.3376862604661855,61.25285918202421
1.5432618439255872,-0.44418324066541526,1.6192911005490638,1,0,5.474073184122956,0.5534118168955255,16.281096856234534
0.5050216862917501,-0.06912621302633366,-1.6559969088046362,1,1,0.08277934606761674,0.13991918864878303,575.9027109785723
1.8327797021515988,0.06182029655867494,1.6857377854014846,0,1,2.434246706627588,0.8406233316106533,46.8681070941657
-0.49065340064083734,1.220567453039885,-0.22678978169088665,0,0,-1.7562013546856798,0.8798934642553199,42.54572184172963
0.32996566985861536,-1.167367003935077,0.8998877478214468,1,0,3.203673910585959,0.9011080748829253,24.190567744953604
-0.6622809993179026,1.702417997477604,-1.6961945626353268,1,1,-4.956775536867866,0.19539335309389277,9.55626752868483
1.67851580162088,1.1001488212154293,0.13430940901566998,0,0,0.5216402858260794,0.4534096098276047,342.3093542778761
-0.24706373562613232,0.03589007837842824,-1.0293239839507753,1,1,-1.6303448021820595,0.5006777322268232,70.2830948537429
-1.96942789506838,-1.8595119314034685,-0.6208026675634852,0,2,-1.531355163525531,0.4866266798973302,39.28386156972335
1.0602041691041288,-0.4364515239873713,0.30275639041166563,0,1,0.5864695236973096,0.32042851817889706,52.57210121935639
0.790978619650692,-0.48524340831384427,-0.1085562060188273,0,2,-0.2078663673939884,0.26408499131231317,120.68787422731698
0.37374658227333635,-1.4248105616200097,0.1144651185380867,1,1,2.261822357796983,0.6195251996723653,23.969899830795462
2.022882540027303,0.6779220015361925,2.3907565226080276,1,2,2.5468572765043938,0.8891927614520744,65.87772438095605
0.06675360992533189,1.271129917842572,0.23448411718688933,1,2,-3.05945786908232,0.34322400434849665,18.361356590638188
-1.229526971529468,0.48292652568834643,-0.20305978159859137,0,0,-6.114265770598963,0.8325763180422976,23.37114311350209
0.5141613215719485,0.9893233862144818,0.35424187290502923,1,1,-1.140968580485301,0.29843423394033886,81.42917162028745
0.7834051997980404,-0.40980631572211823,-0.0483371495129242,1,1,2.076473829926277,0.11057369994888408,20.444052595437437
0.32578762500202185,-1.0778938259151738,1.028290651732457,1,1,3.490889255288295,0.783385477092865,26.28672944519845
-1.268828076368911,-0.8911049876477244,0.4538830776831327,0,2,-0.5478565559177822,0.10634988757831228,31.95272619164965
-0.5970209058265257,-1.1994306080716124,-0.7747992359264861,1,2,-0.9883659376135825,0.6728952501745442,198.70091269477703
