x1,x2,x3,x4,x5,y,vardir,rse
0.7149936065763557,-0.23973371840112911,1.0738221851576966,0,0,2.0324857150408424,0.4126368141486172,43.321083809292766
0.9245451047597604,0.5386070623250903,0.3274711148816083,1,1,0.8895858035471889,0.7916180683691927,175.23968800361544
2.012503034508013,0.3912994707768219,-0.04184276228546876,1,1,2.6404451098384962,0.250084591751486,18.907617520556233
1.0115466417772387,0.0775535053323732,-0.3294765968416671,1,1,-0.2717214416958901,0.5094189091481215,1509.45724987467
-1.6689925131597716,-1.718432682592776,0.21077938891573547,0,1,2.4890209092834397,0.30771449816333485,35.36211892077512
0.6283000015471364,0.2949574416431549,0.32015676454435243,1,1,0.6741898308178768,0.8136537529267961,114.33981787964836
-0.04956745159221216,0.712705314618835,-1.4135838121794624,1,2,-4.969473903031504,0.9608027595186882,22.587015087596736
-2.394674071536391,-2.573957502115297,-2.1790163543254586,1,0,1.5236304545112234,0.8678376145787251,257.4995805629359
-0.5541360204524927,-0.6975102560173725,-0.3799320745615795,1,1,-0.256109058468315,0.7252209540239767,96.79099487023863
0.20677582247264856,-0.8099997286659107,-0.29461444665198805,0,2,-0.23210526505131457,0.6896033002733323,1010.5424924705757
0.1039795785077794,-0.3545571206649014,-0.6719976026251318,0,0,0.7152209344046652,0.6061541173486867,70.27662572628662
-1.2843488971624324,-0.2787061652359527,-1.2353893416380635,0,1,-4.432147037108022,0.28277874197360203,11.657885157668401
-0.04973599779587901,0.071750749209568,-1.9911016417971055,0,2,-3.1400178169717847,0.8212054193463619,48.58274490833091
0.875509022821367,0.9156903047483548,-1.1196365041422405,0,2,-3.1336968833392413,0.8596156936280092,24.124456278756146
0.2328983874908477,-0.5430155115400923,-0.6622508049419696,0,1,-0.7935082854911037,0.8228803914573097,649.5817196864564
-0.13037707100626308,0.8123619410665418,1.8105417942359474,0,2,-2.7501866375793855,0.5985594600238465,27.391389428323503
