x1,x2,x3,x4,x5,y,vardir,rse
0.20032277053444406,0.6062744795385262,1.6419001016527697,0,0,1.4561144060005495,0.9612523954532601,217.9542141076579
0.5345661570744417,-1.2709148864299047,0.07210945742702254,0,1,3.3231913772920465,0.7517449060085019,29.70890419072563
-0.13173236864491017,-0.48179176557573766,-0.3521203908832397,1,1,-0.25071172758594906,0.6563501062628851,317.1008421921176
-0.0017617359609167734,0.7619104613320514,-1.4037494055644004,1,2,-3.59174388034398,0.35336488294091595,16.530661441140627
0.5470044725130878,0.7404269183306167,0.6601326287830123,1,0,-0.9047617662008962,0.7893394900588244,219.2059352471656
-0.4652188171154947,0.4334675635452843,-1.0333466913364373,1,2,-3.177556914078341,0.37070101351692664,20.027816791257283
-0.4425943193228913,0.2140733992397139,0.9908948382896405,1,2,-0.8716871047843444,0.11744032185616717,131.21302922074926
-1.3416593593419093,1.465623805297842,-0.9894621358176621,1,1,-6.085086872753548,0.4992925855579272,12.541045746947479
-1.3740460360550624,-0.19320295040456534,-0.4183728418153618,0,2,-2.7209863261261944,0.8118196233676238,49.50514135414718
-0.8998665988571836,-0.5631132546380422,0.9267604878954556,0,0,1.3353724684245747,0.3931730704320232,30.450802490478047
1.5093886643214203,0.1048487316816932,0.37232022831814887,1,2,-0.10347032219510416,0.3240176122355904,405.6737937831669
-1.4317801875464318,-0.14445548454061155,-0.17485562732833723,1,1,-3.8769718829448383,0.9357652328713602,45.493519208370266
0.6069716298639292,-0.5267013998223472,0.5588896470990241,1,0,2.299935789610714,0.5092862399743755,40.736031079848736
0.8648019037164811,-0.616919507326003,-1.071315777523753,1,2,1.286159974855942,0.5348891375656113,71.08973793589081
-0.5575810782324289,1.0455033421766626,-2.5373227133018843,0,0,-5.666301639323133,0.4234392487295109,14.123207443931516
-0.9990523003152688,0.13996882552326176,-0.8774819211768689,1,0,-0.6511913253440749,0.23218303456820136,77.3792410882326
0.43999449659873247,0.0994679281578074,0.2948273310185455,1,2,-0.8987343948982809,0.7231735593991013,216.42142519851924
-2.3123870668599715,1.878072207856317,-0.8298448978644292,0,0,-7.386680134401111,0.225658128715549,6.950032090373048
-0.9208709137777743,-1.1260875143402345,0.565125763385309,1,1,1.880437389172915,0.895108556512689,66.6070860778874
0.6630327248603568,-1.3948808699512354,-0.16856627455118914,0,2,-0.658343097932193,0.8506088237600692,345.49398784894555
0.08523442845012369,-0.21697548708468367,-0.6048691473700861,0,1,0.687039366900013,0.8924567949613369,369.6614965714396
0.5414479545153534,0.3673087802499472,-0.07215431610102949,0,2,-1.0638211633074202,0.6221207586966597,69.84818202027724
-0.24585728348171293,-0.8981254006447189,-0.6739163715594712,1,0,2.8497825760692126,0.4301131715582548,21.289784217913514
1.5573084482635615,-0.6893498460740562,0.12640394828524282,0,1,2.7881804671852692,0.8750931297547946,45.10330936581237
-1.701573067228435,0.6482105700084606,-0.027314345723545023,0,2,-4.693098400367424,0.13763385111206208,8.091139557378511
2.2993242557058977,0.13765567432225367,0.30814123875363286,1,2,3.194477583170652,0.7928107266207294,41.79371462451612
-0.8839434139991242,1.1408537420392153,1.2829947025806379,1,0,-2.585259691897074,0.7114207848168973,36.29763778533862
0.13324832406861167,-0.558192731786567,-1.5727086925014395,0,1,-2.686365901357513,0.2030122794649143,15.128038712814622
-2.0168338626980087,0.10100440007466994,-1.1657605902656618,0,1,-3.856895222548111,0.87363585176349,18.60063818352598
0.8964439834797163,-1.095123491035387,1.7696135852782244,1,1,3.7591735136451985,0.9291522173362475,19.65752226238094
-0.3529074084291458,1.0758012665875383,-0.6594951227871392,1,0,-1.668811540066543,0.9750494063546248,43.028430401707205
-1.0249332234524844,1.045701917783557,1.1120240800429375,0,0,-1.4634172329759103,0.40758329759930734,34.05269809284354
1.227877960683915,1.2279098554187855,-1.1053156731345697,0,2,-2.7733087729840213,0.33561591286295855,25.231040158024246
-0.19496158854729878,0.7587017062946402,-0.1411026438432091,0,1,-2.4047776751182397,0.8984509661063881,35.76146716843024
-0.809583904989704,0.3875762801442654,-0.668341808491249,0,1,-2.4881576391328735,0.522645413991724,31.094871669574804
-2.0521897179819235,0.5066732665655994,-0.8732097263693366,0,0,-5.280373768704992,0.7890724368755202,17.886993603417753
-1.1379901671308543,0.5434226009117349,0.20622587929431604,1,2,-4.910510504989766,0.22238113504526175,10.160310929461128
0.1132135771416864,-1.2682054004835572,1.1973418305748105,1,2,2.4968918306597607,0.3365879607132689,26.768252678260048
-1.3730486673980584,-0.5621912980569476,0.5788533681414013,0,2,-1.836238959957657,0.143790791253922,13.431917235194877
-0.44503711831752185,1.590223309683643,-0.635182164027881,1,2,-4.674267123264614,0.452508702518724,11.984614941249495
-0.32143295628675034,1.19051793125905,0.49075975957358936,0,2,-4.20371670909153,0.7660217114178599,17.10973560211305
-1.8101109092312306,0.34367913603286565,-2.0394814567356625,0,0,-4.076109848049677,0.6616370949966162,19.876389532461396
0.1760074088062955,1.0122981701780474,0.8116503715294744,1,1,-1.160721518813022,0.7677023429609918,118.0776902187183
-2.071187057694082,-0.853601586896538,-0.5695697063084082,1,1,-2.438547982577548,0.33988568380284684,28.37343446954507
-0.904419077313651,0.6433406295992664,0.483623278157037,0,2,-5.130445777334066,0.29977305417667655,11.639596474495658
-1.2850463865260002,0.6567551847575983,-0.12211539668427761,1,0,-2.9221797020005056,0.539057661827898,25.923194764554122
1.1922667710165276,1.2244687566697043,1.380600974743947,0,0,0.3263871129778525,0.9522982902497276,81.99700754862887
-0.7104660976683209,0.26092344332555084,0.14235139246717765,1,1,-2.592594548004432,0.4057357046540798,39.7108913211788
2.113893167795734,1.0786215447341851,0.2711031726573374,1,1,2.9673309863264214,0.5915642948457785,34.602504661630455
-0.13581306147634814,-1.1462763542687828,-0.1086766622037089,1,1,3.519116953410664,0.7219556104836357,29.21307016137528
0.05860723298125765,-2.5502997726457726,1.220866693124724,0,2,3.2640680246635667,0.32346802561830584,13.434665678143386
-0.4762092713285678,0.9586664444596464,-2.8979792202607917,0,0,-3.1913830163355446,0.4139264151874793,16.84265263582279
1.0696838261776784,0.2902546748783881,-1.6163224034179007,0,0,-0.2782150112944074,0.17522970156031029,127.32293921113461
1.0397699633797373,0.6364002597435728,1.6867956676866875,0,0,2.969148796843992,0.4079075975974118,32.36514159211469
