x1,x2,x3,x4,x5,y,vardir,rse
0.6974158499517829,0.5815399319717148,-0.39280804891033577,1,0,0.07688662612931074,0.2225148793088298,50.30217229063571
-1.26890656583756,0.05458593859443073,1.4459884396874565,0,0,-0.5724504475284895,0.25795327065670537,47.05656444070519
-0.716504123738024,-1.6117906950619427,-0.9747700236082059,0,0,1.21608725234085,0.34390172991684886,39.36681393868243
-1.2065451370754898,-2.034238819679533,0.052842496227893235,1,0,2.801397104769478,0.19761767993434487,12.53866571939804
-2.134824805936079,0.5909689722168423,-0.9720621673413764,1,1,-2.9365147868379364,0.9358578497914559,19.508443663972972
0.8096797547761612,1.129809402031451,-0.20462316262284766,0,0,0.1504067576893181,0.5940136240624867,101.05014580753055
-0.5378207945606569,-1.791055522704125,0.3478796821317877,0,1,1.463440055042472,0.27585606967530013,28.03236518411705
-0.9354014408065935,0.7499840819402263,-1.5726357335351626,1,0,-1.9021934849877216,0.945118408973662,28.615193512568425
0.21955597955304323,1.311750277156442,-1.5912368395711796,1,1,-3.783940133622686,0.9964832999213412,35.6848229679358
0.45536071352927343,-0.6897482098523936,-0.18200308492624592,0,1,1.3465225248717112,0.7944098054884864,70.75382905677168
-0.8076376431598731,0.9653342969806691,0.3840187185102122,1,1,-0.8866609333793166,0.4151835954336951,34.52506862473723
0.40980978971372806,-0.6191736753181419,0.7079129702756333,0,0,0.5348192298315506,0.2687696380737299,33.77656141318926
-1.0907568789475455,-0.20324613241491762,1.5784711657418302,1,2,-1.9900388588272082,0.6913491692656621,44.371210218437525
-0.6163703828342186,-0.09945155942085716,0.22887091513871466,0,0,0.3789868350876139,0.7713141908317996,152.83526581013876
-0.08361607294482115,1.6775724495812088,1.350466006347737,0,1,-3.704611130165102,0.6051904146539858,22.07454239288299
-0.3345643082884611,-1.001310993098423,1.486761584604359,1,2,2.521974121252709,0.8988283374424997,44.481965728290795
-0.3915595012567098,2.449044180915926,0.8772200924646214,1,0,-5.725553057689626,0.6652753094470674,13.243842041321065
-0.8230400564281722,-0.3939201016301275,-0.41380933260703107,0,0,-1.2783904213664017,0.3120289152268157,49.00303615686332
-0.6325571543523648,-1.92812050147009,-0.8470156172809379,1,1,3.826023666169553,0.6479889370088879,47.99853344019794
0.6160095425732005,-2.131362146340108,0.5431765076870841,0,0,5.824188080877237,0.41491780443357784,11.201048266894919
2.5547658460415983,-0.7135451426306978,1.0764630307957008,1,2,4.170342229083402,0.33615401197709205,13.357460100555555
-0.2587375515256695,-1.06802411909387,-1.1868788711902505,0,2,-0.32764938411480615,0.7372054427793113,87.16027435809144
0.5588554377543543,-0.4135101947586232,-0.8386979324450702,0,0,2.0284769850013644,0.3355835467900615,30.688454161906513
0.26219361291325244,1.1639526174171013,1.9210974987984333,1,0,0.9224339149101703,0.9103015992982072,208.7177384081443
1.9465779641797707,1.1699275524385824,0.32872705904009214,1,2,-0.10527959423753631,0.1741290421195198,1288.4516883613812
1.30610491899099,-0.9714581283917986,-0.21277960120245726,0,2,3.569907309858424,0.9626341365764675,29.876818525926367
-0.9176258187136077,0.9113629526676774,-0.26525582214454246,1,1,-4.912670569890652,0.24926261147891504,10.515380729169019
-0.9417619237717739,-1.6251623157110444,0.1222338559796507,1,0,2.1200531797947724,0.16683411562866823,19.69365416067715
-1.3057921489918642,1.263448411272231,-0.5286845014810095,1,1,-7.706253124585349,0.4026601544402043,9.508961463614055
-0.9604903116673302,0.3963641495751251,1.2868922186377854,0,1,-3.4365277013705358,0.27815506118299704,11.792244714189403
-0.6751391355521879,0.6847632632266152,0.23300455341731421,0,0,-2.996662216317347,0.9327853836662694,52.11924051322531
-1.2281005318117693,1.485946229906878,0.5352660220489566,1,2,-6.104332315143836,0.40028132836058716,11.126788600862062
-0.33338908306638615,-1.2879184173551357,0.4645451567499767,0,0,4.797441220397362,0.6281748466455754,20.17430625792744
-0.68985236229265,0.5214711645003017,0.4104197114498526,1,0,-0.23214536925331763,0.4825786351382876,67.13360232744952
-0.6998255812977182,-2.3572121583802073,0.08355229655283732,1,0,2.2149749514806825,0.2104063765046831,16.096072338113462
-0.12957818378496347,-0.18800276933182394,-0.25620400125874493,0,1,-2.2589044344810145,0.5869408741168065,26.278913163457123
-1.9080079677671433,-0.012797303789525682,1.557134111973147,1,2,-3.4798654996172824,0.5212047873321511,21.72657074567534
0.9324291784313536,0.6821213134510313,1.6074188400321356,1,1,-0.37574043270327784,0.4847820916041291,68.1858107024053
-1.6222592520736543,-0.5311985467317202,-0.29024101236037203,0,1,-0.7611502860420868,0.31618291924380926,39.05834381041415
0.6053520214998558,-0.5752363862168915,1.2685102040539729,0,0,2.701639508623842,0.6907374297371562,32.19796359654959
-0.1510585262175603,0.5261289345648574,0.46919926839942494,1,0,1.487138455427135,0.9640943101415209,169.6203297523563
0.5782821851325646,-1.7313121158103075,-0.19913385850293144,0,0,5.029910532968203,0.6627257508948182,17.26910703774682
-0.4240536075507629,-1.8078312940504608,1.4985281810588333,0,0,4.1229118167513255,0.9229477632716308,38.824422704561
0.5341870702254624,-1.5104498617658295,-0.6771150333713959,0,0,5.6229014724456885,0.29434308155158406,12.851808600125384
-1.3324441834911567,-0.10280649998279787,0.36592670073046374,1,0,1.6032855230271033,0.48010708485571874,79.63186727359147
1.3999789579409712,-0.792825500301223,-0.9648991855789801,0,1,0.8285318681467448,0.8277260749153358,174.60846175507731
1.2630600177421822,-0.13133294040993015,1.0956825915627153,0,1,1.0147455820351032,0.7086491001137737,62.81736916941176
0.28066518750893893,0.025283783956958704,1.5919465291814698,0,1,-1.098334805420302,0.4109877214422577,81.00225167275146
-1.5743601093298856,-0.15948876754133776,-0.2371698829109854,1,2,-3.972870820122367,0.3985249422282048,25.034615854921707
0.02791093598186047,-0.6083856594853959,0.5959674734556581,0,1,-0.1446785513660378,0.20973722486971053,332.61142987554996
-0.9559903221143515,0.4342374141613489,1.4961267346977147,1,1,-2.139217965346944,0.202453497772429,38.35012758824907
2.981512133439554,-0.4560588322430144,-1.3109126745566946,0,1,3.7095629940678423,0.9801159343272634,33.80961469487756
0.44741060571629443,-0.288997944221991,-0.9217855769316228,0,1,1.0885605199627992,0.3609894434035481,44.86131047927398
-0.19357169520551873,-1.786683959545026,0.04741499055488452,0,1,2.227649219660963,0.8308128678093242,64.11731475056256
2.7349315130672216,-0.27795541167010124,1.2676123136051134,1,0,6.932944204739837,0.14071761989129267,5.1983497696281455
-1.075470115419601,0.7001965032267156,-1.1029444809770335,0,1,-3.1787296328803576,0.23759971051104778,14.608810151436543
0.8857260479095252,0.8228546828537076,0.5253548342875052,0,0,1.4477543803191533,0.8555302332236576,145.67152854062223
1.4915042803092453,0.2251061138765897,-0.028970759311751318,1,0,2.5829556838155856,0.48995186665096335,29.25457854256702
-0.5933703503357034,-0.5857422775174925,-0.3397214564477101,0,2,-1.8998123183583548,0.7965836898952541,120.98616087002168
-0.7008069616514546,1.5696736980630794,1.3554394526399773,0,1,-3.33605627048712,0.2577960235482921,14.100709658877987
0.003903017534185455,1.0882257083238807,1.8892278386676586,0,2,-3.2429241555847215,0.9126264406494956,23.663995690524217
1.8055578511403054,-1.3498965028603804,-0.030271252938157432,1,2,3.559577311002407,0.5530625151689917,20.44965916571566
-0.37407194741758915,-0.9810581882576923,0.9509881697864225,1,0,1.3436078882663185,0.8422038891586736,35.80300593692528
0.2433316237002472,0.35435549746410056,1.7597028507752188,0,2,-1.6430747332308424,0.9378587848542004,52.454830749445975
-0.7941791923926741,0.6872643231100827,-1.003021288836511,0,1,-3.8708078656323144,0.9009045802889942,23.86249797654288
-0.22813503309546226,0.3107331345933195,0.0013482223490487522,0,1,-2.291316684604156,0.6656237255391909,33.37268697724742
0.40526943441218555,0.5587217585076271,-1.4777104678370683,0,1,-3.2814920915306067,0.26407755434644803,18.348444834854877
-0.15575164246563455,-1.240360543095859,-0.18503521036735004,1,2,3.483627260998413,0.9805139519863245,63.459704617514085
