x1,x2,x3,x4,x5,y,vardir,rse
0.5296536425189438,-0.557488737306181,1.3298313167906726,1,1,2.2969967950603345,0.7613937992844885,35.387384734518655
1.7990911327360304,-0.39752460591441163,0.9549617810896212,1,2,4.883403651880262,0.3922867130298161,16.786743835204007
1.1929176392219312,-0.30917970238846065,1.0364409874465788,0,2,-0.3380594885858691,0.10426662699022492,728.343598818829
0.6021492955633715,-0.04999520250862089,-0.44160155814474344,0,0,-0.3718841599770859,0.5216516678191704,419.2399546226804
-0.7206113984745203,-1.210732120357935,-0.06575179714571244,0,2,-1.1563463169421333,0.6401675135247511,83.08112880878748
-1.1932017700402018,1.0379863812667494,-0.21257993390855878,0,1,-5.861672181223954,0.5083274490878961,13.066666920706545
-1.0648060910169155,-0.18462511679601867,1.5350787693070391,1,1,0.9054172683634133,0.6730035868763472,345.503608373851
2.2108692600170516,-0.2613201742572408,0.8066156587667832,1,0,4.840633274423701,0.7914020213620248,19.69839415120016
0.14542291136036803,-0.21972908864183185,-0.3425300652601157,1,2,-0.8518945164017393,0.8080133605499958,56.37826602618304
0.46419316108723585,-1.7770260779002691,-0.5099341932008984,0,0,3.890425898587961,0.7447130775412608,27.301475990988973
1.5322027843841255,0.34462469681321123,0.7365707154119846,1,2,2.2277353756578275,0.12370728488308756,17.532877205227322
-0.3562134697596549,-0.091601958636315,-0.579567145360827,1,1,-0.08613903786892935,0.34901654795322534,124.52443999405874
-1.4878901989773559,-0.544802735682924,1.4576444068021026,1,2,-1.5595092656385638,0.6899886788632711,93.73633041868437
0.39194891622591427,0.44134627187491315,0.07888224174143152,0,2,-2.353504822528384,0.3954454087736977,25.80611422688448
-1.116022102716604,-0.7972430709770746,-0.27752213182224234,0,0,0.12734062668303048,0.3414430206439028,92.43447160011654
-0.05434463271996135,0.05826863099763186,-1.8827844785023273,0,2,-2.268562261452548,0.25476317329350046,20.056582159711866
1.3330588300513528,-0.492218811980833,1.5020119657418936,1,0,5.420674822532941,0.16372358156803773,6.575472985875216
0.7163644066457179,-1.2650921612628212,-0.3083997481104201,0,0,2.9890425837488355,0.4464229062926719,21.90469556191196
1.4941784858342968,0.499906432262237,-0.2647067374179651,0,0,0.3331315037423298,0.17918007430195382,71.95750071421575
1.2405099088204834,0.8112043314551084,-0.03943771033909831,1,2,-0.2788080519757913,0.6461079699418247,75.0328958735072
0.06330486737432328,1.7354973388528467,-0.9063956226598996,1,2,-6.0343451314459315,0.2942288526811445,9.109617363642666
-0.9620573022860873,-1.2995861693563457,-1.2417389884328258,1,1,1.813801510084203,0.23755031431282772,30.35693473618796
0.07379212193265833,-0.4815984028757718,-0.8541925073596325,1,1,-1.4209127991093227,0.9338336973430704,465.99060225784024
-0.7210983652926901,0.39433969577296446,-0.40410480861915654,1,0,-0.9677637395540142,0.6137064589154368,86.54705887162953
-0.22061789669286913,0.17080780521496322,-0.7514875275052564,1,2,-0.6580282190052658,0.7237121407774553,58.07998319526908
0.09841948235557674,0.49371407163826186,-2.0624727227320085,0,0,-0.8795140896612277,0.28053137698868463,39.73246896781193
-1.6126631879120816,1.3944079111045977,3.094747918298836,1,1,-2.641367147989631,0.9864673740597608,25.3638408014856
-0.3169173567608358,-1.5782111758403592,-1.2235907841497484,1,0,1.9481741656497693,0.8085600239873513,40.20146706464025
-0.35087708263288714,0.7770533741500494,-0.32451139527256245,1,1,-1.2430893087610042,0.9142739937208784,42.83465179862492
0.38392346516070075,0.29746405012047805,0.47968520002311055,0,1,-0.6872588362205656,0.7806083148655157,127.52170748578052
0.5432184855920152,2.35196971706366,0.7272203516359846,0,0,-3.415481544516542,0.1276592193326223,9.785823761843195
-0.8207155040328648,-0.28508098213440874,1.1185072788458175,0,2,-4.6594231439594385,0.37201072392744383,16.609092275531438
0.9714571308809703,0.5632939533277104,-0.38235164789421283,1,2,-2.5472686144485244,0.7268454699267284,63.71267818565485
-1.4778556125538291,0.9945006968605216,-0.36903047368381847,0,1,-5.006567362745576,0.41268851855331845,10.84696664618911
-1.4001858830536054,-0.7865931650189159,0.8361076530251623,0,0,0.2507845530698033,0.8967140251652249,178.00324072682608
-0.059976123248908705,-1.0583568341334744,1.6264751367426786,0,2,0.974761185875248,0.20031537940467647,49.749515548483195
0.19304197265494225,-1.0569691082210966,-1.239913442741095,1,1,1.793975802046367,0.8250371366257669,52.43195952069981
-0.25036304122785924,-0.21509451431284385,-0.6364664769078635,1,2,-1.8041282093423519,0.11048674740467351,17.54679148146375
1.0235331548947066,0.7286842696003262,-1.4711648781453157,0,2,-1.6329244609226299,0.18038298708039796,31.580118032707375
2.288692402312945,-0.5402507264380569,-0.5887809689295067,1,1,5.3317872687444146,0.18026323865145255,8.09406211876351
0.3551803142178237,0.5666666323844305,0.5763249496310542,0,0,0.49012841877806096,0.6295601295629503,178.6718259602504
-0.2979776840720658,1.2590298957580595,-0.9943561162124097,0,2,-4.556195915746562,0.49998852628554524,12.95708938834072
-0.7407213611294781,-0.6756927081168126,0.3456622051885617,0,1,-1.878156667460822,0.8328162731417375,236.67747091065633
-0.809374950456456,-0.7209175924995378,-0.47695958866122656,1,2,-3.008092192013777,0.5347055321204052,32.01646799030152
0.3415168802726296,-0.33916772642849324,-0.6626392709167125,0,2,-2.365251221976314,0.26503797480792013,25.380941469228812
-1.9396529993798561,0.010594386598924825,0.16202169142866282,0,0,-3.7846930098864844,0.7614074171343119,23.73775746985046
0.1285394861467042,1.336813980391448,-1.6672155392858032,0,2,-6.7319122201962935,0.7673534198386214,18.25258577254124
-0.11005900062378629,-0.4946623279525192,0.9108145956764108,0,2,-1.2183784983608563,0.6162158583696994,147.88065432392457
0.647520950115121,-0.4745854825451102,1.8334706747933753,0,1,1.2765912562044122,0.6739056805931379,126.59764522427011
-0.2480788368339448,-0.5801452050187661,1.1795425333125487,1,1,0.08444281482657234,0.16406381342089998,125.99198091586123
-0.4140892213573394,1.1927076918558726,-0.6978620713643857,1,2,-3.5105754214046745,0.5368880735324466,20.786995843307803
-0.13831355353187266,-0.5712502044796905,0.5599299311665557,1,0,1.7685405759125654,0.40851485632095164,32.983281225435576
0.3064642234816928,0.11362179023129176,-0.5923002558654725,1,1,1.3942631157120815,0.3537175485052916,119.99668800937118
0.4982770248562314,-0.5405694484236605,-0.10006798578529846,1,2,-0.7874828174235254,0.5202292817366505,212.8265426354006
1.0331307670737455,1.863843208349587,0.17512949490233096,0,0,-0.7682434479686462,0.49550080239753636,48.91811052835791
