x1,x2,x3,x4,x5,y,vardir,rse
0.4336880523699441,0.03572291506241303,-1.4808575006962432,1,2,-0.7728217885347684,0.5620811662015318,59.9495171795773
1.9327674883307668,-0.07787752496431621,0.9350102895621042,0,0,3.8511941290533613,0.9733917305891083,20.031129295638145
-0.5022768099390421,-0.4477341573561323,0.8079646897327307,0,2,-1.5634889350017116,0.13511416037303278,21.43262453797345
-0.8315895242031554,0.46547964304756134,0.8000853924305981,1,2,-4.418443390407216,0.7453813796189204,26.33681843342033
-0.06585994499954091,1.1498586019853654,-1.0540585942892242,1,1,-2.2250199029687154,0.7903990971767458,42.465990162588916
0.7777902197281291,0.3256441024096033,0.41259805992642945,1,0,2.5224322860040242,0.8574705745073182,47.68518392713141
-0.7107812902722939,-0.079910031389722,-0.2734438443385644,0,0,-1.710022124594769,0.8365909094273601,45.61632192708774
-0.6338748489699054,0.9960375775840905,1.7520842292026517,1,0,-2.795846683848535,0.4098366994868009,26.550419494361304
0.10796818563991362,-1.5347061868476093,-1.58597343014822,1,1,2.42751928537366,0.6379810946478918,47.03476995246999
0.6823214630097952,-0.8314093772406614,-0.14751785518405214,0,1,1.556289831458253,0.7671651501530519,51.61820609886603
0.06684353611906625,-0.5430185801949341,1.4657773178241045,1,1,-0.12531023931750163,0.8804811745593035,84.33149912119111
-1.1334897063152907,1.424732956664021,0.3334666853127882,0,1,-6.697555236330287,0.7972802461631542,19.120099081488068
-0.9531641454968838,0.26698803545624866,-0.4526348069826623,0,2,-3.838121463065991,0.29579387194441686,15.206223975379388
0.73946812819174,-0.8795159539430999,-0.10810545690089082,0,2,-0.5559678834592148,0.9624216161044483,170.09751890339368
1.0472552412695186,-0.31280597602088833,0.6673653442636235,1,1,3.007380992744886,0.26760731606153265,16.5049323778005
-1.4387162518643082,0.3782147073843119,0.729947994766011,0,0,-2.931163532892029,0.9471600623652288,32.36733990425631
-0.47723795585444984,0.8316863494303315,-2.062793736693763,0,0,-4.564515605406719,0.3213680646398742,16.348737045933085
-1.7778199065860454,2.3014859488857407,-0.19546195921809154,0,0,-7.698460136952587,0.20213396104436432,5.870870044722409
1.144305235771308,1.7462128026893382,0.21615524470151792,1,2,-0.893862442741223,0.6307188058135006,32.688798715536024
-0.8196115087602202,-1.2360164644350813,-0.21412975793703282,1,1,0.31278433808124606,0.6474191860363452,93.32294961061261
0.6237167695927937,0.9424344427781296,-0.288568636006461,0,2,-2.7143651037298007,0.36172956006838974,16.07266796959827
-0.022871630879151856,-3.220230242292215,0.46550214245984806,0,0,4.056088608105141,0.9856892787550678,17.97334550189514
-1.0120431754514811,-0.19374831294718325,0.37762164189163944,1,2,-2.073262296968384,0.6661892863632422,59.62198142301653
0.5240398802419485,-0.30646519516583615,-0.20888271433647568,1,2,-1.0998303717618065,0.6770364173048734,141.376369348537
