x1,x2,x3,x4,x5,y,vardir,rse
-2.077256374167296,-0.02753756394206642,0.8684825148815265,1,2,-4.413118435846035,0.49858792415180153,14.154809993485092
-0.8888060658304653,0.2161952982071858,-3.097630977727816,0,0,-3.439860617975555,0.6153032399461104,18.539768330345435
-0.36079591575181613,0.600148911319715,-0.05056814524495682,1,2,-4.718515633282474,0.5434486113609298,27.143701111121892
0.060786451428519954,-0.7092772951131643,-1.261329768204927,0,0,1.3052675734307477,0.26127080795876323,34.387580613261704
0.252479713502574,-1.7422033691042773,0.5474951786284574,1,2,3.436997299923645,0.636251169956766,27.68428242158702
0.88347685602036,-0.5376897073317389,0.7853229814557693,0,2,1.1946213965218844,0.6390123867058634,62.5428743555913
0.23177311682747953,-0.049417959217441604,1.220706251196586,0,0,1.943765612053818,0.5919374733351009,48.62084186941095
-0.8319942106741658,0.812514673731936,-0.5128335594623161,1,1,-2.4873982568197883,0.7388474979189562,28.00722550672283
-0.6676452777960203,1.9566116859867393,-1.889866926944522,1,2,-7.547268153926261,0.8797021834997317,14.993903616299283
-1.600164123789827,-2.1471297689385795,-0.3667759063514418,1,2,0.7677857947457796,0.3477839310743839,57.057923202402215
-0.30988623433570595,0.013659475593034437,0.8514842759069405,1,0,-0.68907708328974,0.7456086544254825,617.6229079044546
0.42067009814156536,-0.09548193358887774,-0.24257436389370357,0,0,2.155670894211011,0.371391485680185,22.628980917429587
1.4395597879774094,0.37511582292889606,0.11711806061780032,0,1,-0.01849893007910388,0.9254609260355829,1784.3175638712073
-0.32557411406021297,-1.906839762036854,1.2529760357914224,0,1,1.9231577451756894,0.4734054041478133,31.706679161483486
1.0361382414355416,-1.0127008835655242,0.5472240887609785,1,0,4.54275861851468,0.5108943954340207,20.08045345007688
0.18957271485030522,-1.8495725475833824,1.5078337185363904,0,0,6.021855228495218,0.5670489504677708,17.10794022551735
0.1559179868157131,0.43979677401367306,0.48111739895849476,1,2,-0.8900288910599246,0.7811432456847651,49.31213293926891
0.686672209370637,0.6115467346416161,-0.6093957510033957,0,0,-1.0032167577154443,0.1083129512838295,24.462243983277773
-0.5712626003750215,-0.19152231455494645,-0.4199716836702971,1,1,-0.20524621437879043,0.24512518635965003,51.45238122160903
0.8410594170926953,0.7413289407222501,1.5360937578088218,0,2,-1.8816508862005112,0.15261112791551304,19.362121978626416
0.2295043964578106,0.2534772915898679,0.23152275815275025,0,1,0.2872300122040695,0.19384452783327227,174.8121157269423
-1.2535357070981783,0.34487740022603336,1.1239956205232164,1,0,-0.1333857031036858,0.9370420742010457,98.84031503886936
-0.884008396761554,-1.112386522923023,-0.22655163756992036,0,1,-0.35385997770380295,0.17960857471045577,86.699571902181
-1.4904539564390205,1.7984842886711294,0.63887634436485,0,2,-7.631038565247646,0.39364850409271734,7.605315555526792
-0.6058587901031138,-1.232051861685922,-0.032889814743858097,1,2,-0.9085239134699034,0.3592043744169452,282.10454598839857
0.6161650052467159,-1.801709151099061,-1.0734873684421713,1,1,5.232592254890233,0.39510806315501734,12.608684598156115
-0.5803751055446502,-0.26230158239226414,0.11366277204480572,1,0,3.4905527866483235,0.6200778357997795,39.119082889109194
-1.1550784982291509,-0.2785962548498587,0.6246421341139218,1,2,-1.653658926005423,0.26118107032885723,34.059860032561396
-0.528085373475251,-2.1560208307368005,-0.31540960038949106,0,1,2.789655133585183,0.7734603591611884,35.9279074809875
-0.10699589425742799,-1.221354587327572,0.5819373521891373,0,2,2.537688941780246,0.8528101506165513,75.95931616762438
-0.5750295591798829,-0.9685116745250253,0.8960374693292218,0,2,1.774245710294439,0.28127776849487207,60.7430505515224
0.24626203167183977,0.7925109730007656,0.3736486619656023,0,1,-3.002049803869068,0.22512684417428078,19.614342134735885
0.00037653110343582234,-0.8096954532146221,-1.291975039008741,0,2,1.7143492100013047,0.14976688819359307,21.7407515849464
-0.5704321620994988,0.1415634092969327,0.04505696436129629,1,0,0.6260108075585923,0.8008817607964611,375.65489981464765
0.29506852899866054,1.4791096440634184,-0.09273498731593256,0,1,-3.2838529311206264,0.4020480995594703,13.080807352259608
-0.18266078355597265,1.6237587984734287,0.009803487980173753,0,2,-7.343576620085901,0.44689178684885245,8.932991577082982
0.9746404571009133,0.38597611875200094,-0.17016420703258012,0,2,-2.668465383718961,0.270386605837358,25.5940205918764
-1.8500919177470865,0.29521275195597835,-0.5861989328099059,1,1,-3.2239898227764257,0.34881007338993036,20.373066631874405
0.5528580973480823,-0.011351066429871867,-0.04503896339081015,1,2,0.07474202535601987,0.451306015517845,279.6905051272084
1.6484295456292268,0.6315857327791238,0.9021194101479455,0,0,2.517550113418789,0.40711878851365,29.338097771432864
0.6534806692106506,-1.4123112168367822,-0.2799670244729574,0,1,2.1010515535803274,0.41025783568732266,23.74523893839271
0.2185621451183472,-0.07581818280619435,0.8067129092464184,1,1,0.0573491129169227,0.9929044329031695,1718.8443756826541
0.12309234973402233,-2.2527360340920612,0.5801556047925445,1,2,2.9097454304438637,0.3939228563866306,17.28389386971822
-0.007391217819749186,-0.760308168420858,0.9804912408760983,0,1,0.9128571111556045,0.778118787604442,91.02403416681771
-0.5527546704014654,-2.088392746746918,0.2823652309327777,1,0,4.603009125099958,0.636961783117491,20.43584788029951
0.9640635441730868,0.9969663377302751,-0.384778753792078,1,0,-1.3316489498722575,0.3433261920612309,65.51996468671074
-0.5212822510477524,0.8087697447639589,0.02314996616657347,1,1,-3.329492829859781,0.23410096516376325,15.032802780760445
1.9791134414778708,-0.6057813118866624,0.6517490346139202,0,1,2.831679861894399,0.944251898844567,38.95424006691972
-1.242322199264581,-0.7846018725282972,0.7245214020425462,0,2,-1.766040370467222,0.4197998645115265,31.604074248489777
-1.5222023633577708,-0.3146243583183993,1.8033796099475663,1,2,-4.638355097883832,0.323424031898365,18.888144613061556
0.7572043830837548,-0.42858118768096765,0.6117583415874074,0,0,4.432438547485818,0.45438166271541636,28.701730475934493
-0.09676223040587675,-1.132835370082231,0.2022051249080531,0,0,2.327348739799843,0.8690930338130566,34.10429835211144
-0.5243232859966377,0.3667027070054185,-1.8152998427336937,0,0,-4.407680791632532,0.2741620830703252,14.210342336086681
0.9567126476193761,-0.8619849815899908,0.3825957614122563,1,2,2.0411742997283477,0.9335979315291663,35.59578717983953
0.2775305346734267,-0.6957407180860073,0.38028935846876205,1,2,0.6370105565643309,0.9560635358356339,88.04222590565797
1.669172604524191,-0.682716492439774,-0.6308870079872269,0,2,1.4021124668773275,0.7595561509662682,35.687146741669984
-0.7762539017396389,1.1812685239568073,1.031409921936482,1,1,-0.9316270055814372,0.2987070481176579,50.65497527469432
0.8363538358416354,0.5553086114527462,0.42290230446872334,0,2,-2.874882183665766,0.7939451061857364,34.98696947899043
-0.6230497277810573,0.07229244453232177,-0.4399742073480062,0,2,-4.616507302311838,0.39383025545935735,14.179051497492374
-1.2896305115068145,1.1202724559892099,-0.19969805715514918,1,1,-3.417523020244442,0.5754426628869083,18.5320382494693
