y,x1,x2,x3,x4,vardir
0.18504139776583378,0.04867307918748909,0.9600155269920161,0.14754694426925008,0.3243459550084644,0.08932772949200558
0.5050212448801108,0.6806527603895975,0.7030317736920293,0.39450947282936943,0.9150785097009114,0.1139721919341208
0.793904259578703,0.20140957823265115,0.19157444984952798,0.5886120491080572,0.26532300595871183,0.06131838665241114
0.9997096808156254,0.4515022865486531,0.18833472461985978,0.22873858968075578,0.3368241956325039,0.057534784420358004
0.9197412239046879,0.5660611985280575,0.27455392018688474,0.015597459302367334,0.3276728735659663,0.0778863852293225
0.9999997403557885,0.01360858451987268,0.3023239440617467,0.0550238945837318,0.008376815273973715,0.09562415399629999
0.7420149415489216,0.5798796004054968,0.8212815257115201,0.20234768853231178,0.36697226515619585,0.10648413090739828
0.004468581862895007,0.22811120394191886,0.3387281861173712,0.469845943180379,0.6393527304612606,0.10034034402355337
0.4269797373245032,0.13771259784836187,0.9881073066863886,0.9723954377641354,0.8215530807486031,0.10537869860356552
0.34717420947520317,0.8239815680804113,0.14381358209003936,0.30908123856225034,0.588615498772441,0.1046779138640043
0.982643177979407,0.6405999969975074,0.13369173725571015,0.6424769941647704,0.6569036716384101,0.0496261799876656
0.13160590317562754,0.44027238206298647,0.8753053514359257,0.43777981624413453,0.45683099765053603,0.10756075204929919
0.9969652665205865,0.8861106859632316,0.20508662864935656,0.5780619433525361,0.828938069545953,0.05260222781877264
0.9999994749448403,0.08385187301176211,0.2224416054384556,0.9026805695110869,0.4790510079313661,0.0260151107869647
0.9999999999436009,0.14928485123322588,0.1837702564866749,0.8104937278031025,0.9204187068142027,0.07276590735829411
0.9999977101540585,0.17674800821473002,0.6842475617420009,0.14642435898979544,0.874027047231848,0.03276663211376014
0.965643668976691,0.8907451776075923,0.7992458588922396,0.8673215873524373,0.5423485760079864,0.0625082297251468
0.6789637596048158,0.4584180474500865,0.7358401306054428,0.5282396528838622,0.6345753875859226,0.1104460651568793
0.9999981775847251,0.2064028298824886,0.040752045427545736,0.4313952359106198,0.19833147473062585,0.07688176521055996
0.039222915699606814,0.5394836793507513,0.266150748051057,0.6668542929439998,0.779270355619209,0.08925725067220824
0.9599446932451108,0.9850850133596893,0.3058606084873339,0.6565350362903966,0.6480115795185394,0.08041823143278247
0.5320559437984153,0.4447827653556016,0.1902900058597382,0.806101145835995,0.13785741792000927,0.1167768969527002
0.986924573234959,0.7230744978445145,0.12603710091117892,0.6020425701680386,0.3904852968063237,0.08544825423947719
0.945990787608876,0.4261851345194694,0.9335804310613101,0.5143160466321075,0.3843060501087213,0.1186168064897827
0.9482706431123552,0.4519000880338925,0.7560742809749306,0.5755878406786831,0.8228931857816802,0.09837076666356676
0.9941024881559792,0.9865231823459911,0.3560286662439688,0.5542847162924938,0.5070042998451633,0.05394663498276163
0.19488709273580185,0.45057656276766844,0.056372439274317676,0.09523108860356455,0.4408466461010916,0.11814609545719496
0.7428243512188369,0.008676748250764477,0.9805275529412123,0.43864793658308077,0.54601576706397,0.09772246710814658
0.9920310150646661,0.1084456076497664,0.8341983473183782,0.04518135385120514,0.5432870978040736,0.016566386960432937
0.9971333115461489,0.37628147239664356,0.3445755401664058,0.13894619361077032,0.5800005737615676,0.06220669657695041
0.6319148207006778,0.42537439224646345,0.32421055580175995,0.8248326075565233,0.23397512844924495,0.09148267067545142
0.8724341536889056,0.9736846850533192,0.6504613678322417,0.7993053829588243,0.8745470698811181,0.0735992801201336
0.1924421542603998,0.2430589757384849,0.5179344522160242,0.27589535026146106,0.7506022803426723,0.11697804090669779
0.1461897735140104,0.7340564077773178,0.741242071869298,0.9225140505160366,0.19844149275131473,0.09309112963452686
0.6843495922222839,0.4274802784916426,0.22757490324488794,0.5231737191210318,0.4514343045523408,0.0880959737434113
0.3272362297534019,0.01984574087998514,0.12437415943313856,0.6038688945872746,0.8932553238774705,0.0948889205476719
0.9718395579192791,0.35898810091419964,0.9852283234426106,0.9099865558395053,0.7956959257708386,0.06725468299717904
0.39597707385656816,0.09323908121395919,0.5345034512629367,0.5557293855276931,0.10064591491291686,0.10976533091973847
0.03430678139995201,0.06820237197985046,0.9077555225418912,0.9905819542405131,0.35750547341259986,0.07812597008191012
0.9998655343417976,0.905103764135843,0.21342923229189603,0.01670489372706696,0.7790546773675514,0.09350620771627838
0.342142060104259,0.2710999305356051,0.14267461416462546,0.6595149086703428,0.9919416214582495,0.08434774732420183
0.9392808483409797,0.7835019173218011,0.34622638380050264,0.8497314258281795,0.9751826440544678,0.029084630202914553
0.6152853503078691,0.7736725710822476,0.33525914722780914,0.1749569130104911,0.5011570576512567,0.11739983431797085
0.9999962094429361,0.08631194520066732,0.5428452839166555,0.2230214054731855,0.242493224482354,0.055016351432234684
0.9681251586367695,0.41405685035107176,0.920069897932003,0.7613847741530397,0.5631771463954244,0.009467745143980187
0.766293068428339,0.26924964573713495,0.3512525425316322,0.5397067058385668,0.024723284055176653,0.10950745066726542
0.9550828257589848,0.7508652649637179,0.31677221055805016,0.6520757832701717,0.8319735745920098,0.11555475833951397
0.9793277444074205,0.7235821679377948,0.45788750398245315,0.23054843796659985,0.9631566569120068,0.036330894604588
0.26926438268549446,0.18911061471111623,0.21537240980721128,0.17687466213799852,0.793826498022559,0.07027861684196089
0.999999886910241,0.3179472027506076,0.7937579009842781,0.7465080544250312,0.35582211640933203,0.04109116420684678
0.9999999994990058,0.8201586076129126,0.41045714962231605,0.8391658900368812,0.4191208647639749,0.016756638312926803
0.9223457137226906,0.1599301207990934,0.4254646482770631,0.279125478513648,0.8976986666551593,0.059325498814584154
0.9999997161439288,0.6520698714582605,0.5697024737344066,0.9195916819000711,0.9313879606718557,0.05740304737591425
0.9822922543901315,0.22562875772313273,0.5118431708100597,0.06775704936269322,0.778897677177531,0.11437522612896323
0.9997647288050868,0.6823250206466381,0.6915511912704664,0.05473558865236183,0.9179698332987959,0.06166838473503617
0.9868073337791654,0.8054853506446423,0.9772254521637593,0.1018831062922887,0.3526486015793536,0.07126835064697233
0.3043809672672013,0.38814242494948936,0.3133006186369568,0.07384701456451626,0.07521399275148943,0.07926651280986971
0.9878783010330613,0.5829441579035773,0.7441058776815683,0.9981270918665839,0.42809086326321677,0.11829833531162831
0.9999999870997304,0.5407317838110627,0.24227821121761461,0.6989472840242191,0.2357719329920297,0.029970205815871703
0.13301474626219614,0.13514798701350939,0.4261506526999177,0.1256880872192373,0.4074293532621541,0.11385544166519782
0.9988615069654382,0.6168784924861807,0.4091733558393327,0.28638515046984503,0.927309229719243,0.05946248983717391
0.026753736258042865,0.8687067216010822,0.25715256601830694,0.6084873745203371,0.839263622176469,0.09800001320160832
0.6222506160898273,0.22119826519892283,0.7483316288087084,0.4313920976311483,0.39126839443616845,0.10664065149465088
0.9999906844918388,0.6341857286010646,0.721143856365672,0.5849845555466058,0.6529930851930364,0.04481525045920215
0.6749663320742352,0.972945646782834,0.30485907733200746,0.43652841113750107,0.43497994621299885,0.07750724263588607
0.0808645279419596,0.4968745317983041,0.26991841408929573,0.381840677338793,0.4008392162767853,0.10354119476182132
0.8642177881572185,0.793052271285206,0.20704555607248087,0.8221645185048191,0.12195160377468872,0.10757276363928682
0.8028795642616176,0.3513197436462079,0.9635177104847032,0.5740949541805259,0.9236694029835023,0.05592781172513151
