y,x1,x2,x3,x4,vardir
0.0033887268921053725,0.7534817675830303,0.004575700476881939,0.5200906750291089,0.6370069886083036,0.13243462363512074
0.9688622882120872,0.35061503754807544,0.47598982333321627,0.331580196382257,0.3885040157397647,0.11987051237987378
0.9292750460453914,0.5088658152516299,0.30221099832218157,0.33863887225634215,0.22183215497524156,0.1357651075948918
0.9752933790888273,0.0857171959035039,0.21200119576179144,0.5028165159247224,0.43298618074995454,0.10326624026486925
0.002861316285184195,0.6716432506002509,0.7610862966012351,0.9543228174827343,0.6062642765499866,0.13811805310274547
0.09032091059110756,0.08625223639898416,0.9734893898107512,0.89090206833075,0.3824771225031801,0.12212858416419695
0.9998376094888597,0.26401941015422203,0.7830192942710871,0.5736120419545471,0.8975129309960017,0.08413233903671856
0.5552724783815296,0.9674257595511389,0.5294508404211624,0.5036335291361861,0.5594182827678964,0.036023867062495295
0.9999957366884903,0.9864589163898313,0.6217324310753757,0.17302715146992864,0.700054854657334,0.0637481099471888
0.5800950575029439,0.45804929549813544,0.15095810233750007,0.5588224723125391,0.8825855492923446,0.08724538764547286
0.8441038932058492,0.884567579780897,0.3931450136902481,0.5199107474887293,0.3719249489000045,0.139750565341104
0.006501737018273976,0.7087474870051687,0.8350326481579977,0.4161520093209663,0.4772699260491412,0.10061853268284843
0.9999926493893653,0.72521982294508,0.8467865970748859,0.10963192729072269,0.7332456380228655,0.06537025143792724
0.9998796193837474,0.39374707747840687,0.8770778407128785,0.4458721989685297,0.704972278162975,0.07866098360405824
0.9999256113060032,0.4246056003445444,0.4230789821755675,0.24612274855107452,0.8001832972684457,0.04471624863606194
0.16595509274929043,0.054922652314444376,0.11233971488648553,0.9917017835448486,0.6563012083911391,0.09733193594071692
0.9898457513927106,0.08819501835192467,0.022614852505014937,0.7623599640492567,0.11370453617523923,0.11976082843127907
0.9999969820249932,0.3832248953753671,0.37412463067080437,0.8268980801602053,0.7509240578131151,0.055281045699405736
0.8858613277296918,0.5892568716125012,0.5888330679062523,0.4744474473430198,0.5309079736345902,0.11395142040647326
0.7958664679445053,0.05563360876557899,0.40223631799717496,0.10713509517339803,0.13288283001464618,0.0961957247558222
0.9999998981213736,0.42105931226473603,0.9855579115077002,0.9099087614182771,0.17028277710110762,0.08357072628819581
0.9999210691182894,0.804012852051668,0.3642304439527332,0.6009422651196931,0.46342221843538556,0.09831896261315826
0.8882160209481615,0.652492207609302,0.46543892302011924,0.25976658360935356,0.6963324692934539,0.04756719510300727
0.99999999,0.5771795570127028,0.26075163411716185,0.0410505432988425,0.17709614655797679,0.03977474682660811
0.9997991072674856,0.5719916252051016,0.756826422994623,0.9293703340349445,0.2428853319784673,0.05740265424648773
0.6474582325088906,0.055770075194435886,0.05739734413615194,0.001564959196199589,0.6596783505172549,0.12395724162610357
0.9999400718086331,0.0758533248367006,0.4008560887831648,0.500888738203702,0.3458515515900683,0.1390409779790189
0.9838405770034153,0.7581105345212474,0.5037650601103159,0.10707373409952148,0.37268886729649375,0.03606049360320332
0.9960739464554453,0.9979038282928052,0.36572336017006923,0.23359187776147994,0.40761015573521997,0.07424153496375242
0.7573856407441187,0.9298002281499677,0.7255956789000374,0.3807239200203334,0.2285875332938656,0.11756355155595404
0.48036503973898337,0.1317746843074985,0.8123455694813732,0.9151098989272285,0.7649629337491216,0.13130896216323312
0.9601050893809744,0.3290924485583284,0.00724842334326814,0.8157856555131602,0.027997246763283634,0.13307564200798003
0.9953172621350279,0.9336952426511772,0.5741125975289537,0.35043549010195096,0.3570611548265079,0.0867697224236309
0.11054501441078061,0.9694891293967524,0.9454845866771932,0.3206312110577483,0.1592242675694151,0.13790553304755626
0.309589181152136,0.3321502275856897,0.47715972785646366,0.9724788359654051,0.6024917843195222,0.1227852251902164
0.000156482787490163,0.255348656834153,0.856848698746866,0.5769709762683504,0.3805012989568659,0.1383450862208034
0.5290787979749193,0.8342431902171329,0.39681973794305425,0.3953535755202653,0.21054740336053646,0.10214867735351979
0.8408349384568617,0.876616633900917,0.10248566298454254,0.4458508015865815,0.06679771912852628,0.11917417827358118
0.9999994998670417,0.8180566498014646,0.13264663456765746,0.5714996167886525,0.6760284584728132,0.07161641538240453
0.9999999999049308,0.48591336058918366,0.9934948568840752,0.7854186086148627,0.7246206956785878,0.06622548525038402
0.09146455964552466,0.5534291051503782,0.8607181323388552,0.22417554562412312,0.1490243178639432,0.12102174338108526
0.9836767600919629,0.675755473021343,0.35220157655906836,0.8297562590323988,0.16187196942842208,0.0667491586392629
0.6989758164073387,0.949999337515634,0.3059728012446389,0.19214424390475382,0.62067056505313,0.13519054875345873
0.7698172195504388,0.5731704130452911,0.9212286748205558,0.5044692813110563,0.09490508764267058,0.12376057315107815
0.013281986839910106,0.9617924009498249,0.7867080756095881,0.3202878811001848,0.27849011058837725,0.13393658362183358
0.999388980657226,0.6225934530882391,0.49356063471688494,0.41923737217677837,0.8216192773940587,0.09064672963142104
0.9907609999906962,0.5665399807703618,0.8499240514729464,0.759233786540293,0.9445798517593763,0.09977375918781009
0.9999797446944289,0.7487607699016959,0.8423513534121633,0.006656551189025861,0.44596457175231563,0.06043816646436825
0.0006823506687779938,0.4588553552378487,0.2621369745697092,0.4784742551758576,0.8963216769731625,0.1396116417786176
0.9324335008444251,0.8313580191710731,0.23038539667278168,0.21140620495098372,0.9315263438780592,0.1173852088421744
0.9251360002958788,0.3196962031863686,0.49862469889969996,0.43138019633153113,0.4790469296393667,0.13177623655027101
0.8443800360567085,0.28241070590025363,0.1644932886976913,0.747279078607481,0.07231551983819806,0.13943639968727808
0.9999994924399295,0.2087720454933255,0.7297590663203842,0.46730914780276944,0.3200478831214201,0.07384763992705277
0.1754155840700655,0.7440930283714331,0.012523493175164435,0.46573668300476245,0.21869030478753937,0.12948102078682716
0.4130988495852092,0.7658067606014786,0.7652383194657008,0.12354772968281946,0.30869164199189825,0.0544258184012938
0.030974494568105644,0.08429887900245947,0.4964930876715745,0.2653424601973754,0.10316237551729424,0.13768728580008627
0.9999999999999669,0.6605545439817935,0.7009045773664314,0.29154286887551073,0.1977170921248389,0.020689748054805057
0.6229109026076111,0.9576669992623615,0.7690400182307443,0.31751861208918775,0.10025196350495769,0.07911362096897605
0.2540373649440305,0.26409112342720864,0.8900280544863636,0.2562502965012029,0.8306719825883803,0.13551636050026855
0.7534382538644656,0.20619977516358456,0.5075020242192372,0.7424179316124644,0.9415282595027995,0.1047058402998367
0.5983465362536267,0.37386338364334226,0.8684367483555258,0.1654497803993994,0.20839751374958715,0.08157320982991073
0.0003709663945976095,0.3835671645139318,0.68227267397502,0.3806912052083685,0.12486957185176106,0.13769800687270997
0.9999996809089349,0.08002263896697792,0.6284094724619277,0.9603351722460088,0.7795462416666918,0.05498890438232435
1.6127470952172899e-06,0.12558016104717817,0.9375508175599135,0.9791389538729,0.8092762695797449,0.13989765908429286
0.5378298715855648,0.744678003491993,0.4521824614646417,0.20189740675311818,0.5147402493365952,0.12830671545835753
0.9999983562349464,0.07889649120141451,0.9407451783530528,0.5084779133437118,0.7571429196629778,0.07280708755020449
