y,x1,x2,x3,x4,vardir
0.6577798136324924,0.22817829241746534,0.2451454427347789,0.9494409152874929,0.8390290342437219,0.04401174943856884
0.24498918587487364,0.2949903853750726,0.7442416003354693,0.8379561372343368,0.2736171131821673,0.05156457988127754
0.9935108106588058,0.032980530048007495,0.6652832554344845,0.43521926020550294,0.6321478636324196,0.049971757445656545
0.6203352099541929,0.169624744992954,0.5668683295138127,0.3647718825907865,0.5989158781974966,0.048388952005338985
0.54010705773028,0.20250904618972132,0.3472404028011339,0.5514014992035811,0.18705345256165828,0.04970702271516898
0.04710608163807635,0.15516406805094662,0.2140303693199639,0.3418270332187274,0.5824001306262285,0.051612560873411956
0.6388397091544644,0.17306924699784854,0.8468772360925496,0.8101703073460144,0.7226683183361421,0.04899346770136979
0.8123063760458452,0.6209239337715076,0.44000552996982567,0.9681086348401271,0.5087705807509285,0.05891310641701544
0.530791823151783,0.01576661074389174,0.808639766897866,0.8760619021077457,0.6298415929661214,0.05865435634713586
0.9823173649842118,0.875873435579352,0.035560327071300746,0.9966743231803175,0.18070342009989204,0.05839554852597358
0.992054870212096,0.11456115789801224,0.8689437172528819,0.5316232737498751,0.07885694524618347,0.03301019446965228
0.9883634471132728,0.012147670529101484,0.9471780762423332,0.2689184106662771,0.5976425362485087,0.031043932200164968
0.034062242385815754,0.8122489284668559,0.6793063214877257,0.23821081436142966,0.8490390192747133,0.04666057469124106
0.5116792677583011,0.9515823219608542,0.5055191488009462,0.01480175406992279,0.7289272987948793,0.04652556837072617
0.8560873369537051,0.2040992091715752,0.2640561686078502,0.3164478677163114,0.815830601877224,0.06218518714916783
0.9679749544919336,0.4003467894677747,0.5390314126707365,0.7210892874309085,0.8140251538802089,0.027217145463524463
0.4436466027252711,0.35151877317731894,0.014673667019425962,0.9641251987487819,0.026437567473869383,0.05390923686252802
0.46878747759337525,0.6915104393970539,0.7763591254560147,0.0883339313057726,0.4010020273078798,0.05358913570366261
0.8863931428831111,0.8608866216337552,0.13278657221573875,0.07027621870266265,0.0697501451370719,0.05443164545207509
0.9538942143719804,0.5726707815497095,0.4453399076663809,0.45063093766222573,0.004472667171871558,0.039126939451947104
0.8232831781808191,0.30038754562403136,0.8840885377409342,0.6196438945679922,0.6874890121590728,0.05106800924878409
0.961759413882804,0.14793662663188367,0.13852985274868035,0.653793663457316,0.25565440301687015,0.01853146742471074
0.9999966071852646,0.9662148396355831,0.8040534370450042,0.16482188628022876,0.22514331633636508,0.0230151100493965
0.24289842774489945,0.03130966662754253,0.5017939215048071,0.3342191061028986,0.84920850193313,0.06122042439196618
0.8528902570587508,0.7159517734658701,0.855258419936016,0.00941397080592643,0.9095401872355668,0.03834822079930643
0.9999999388947363,0.7269719171242068,0.898053484582241,0.811212932635237,0.9342114608800723,0.006613858856313926
0.6584934256807526,0.040265723195219816,0.6331237657439814,0.2324354470553972,0.450131753750584,0.052572198588103525
0.8055496394577588,0.20249987955043836,0.9306363318062789,0.48047024337281874,0.648059637399581,0.029325519082692594
0.8033560544626549,0.18536834335605268,0.773475119910804,0.15577479971678299,0.9094202924734633,0.04195033428594234
0.9964568423927631,0.5789103943704316,0.6963045302630074,0.441972000643717,0.5955025384056505,0.015388502867755659
0.8631721159636754,0.5624547115721585,0.11234113800318557,0.10202903463529078,0.3957619356094627,0.06200646254908027
0.9454459104544297,0.34323269723720373,0.6055826191059093,0.1895782554552744,0.009240203485197385,0.04245274159633091
0.4112030766792845,0.4918093686890891,0.8214003866107249,0.2618432225811156,0.6369327006910593,0.05926565514832207
0.9059120646980929,0.9775558481941594,0.34671162347526396,0.8107648057154906,0.48498134899305656,0.056110219622491096
0.9788989239248624,0.9953283445859064,0.13505970051519378,0.870211899766665,0.8567509324927438,0.031564139104883565
0.1515142290181734,0.13958123546808765,0.5053589278108779,0.5612405891290613,0.05628744786852913,0.055747195666411106
0.850210152382556,0.9871856814878633,0.7598177628430902,0.16458886344373036,0.21755900146490592,0.051388950308966945
0.2595699231349004,0.5253908924004084,0.4719180002100123,0.9562470925003306,0.02662545606920408,0.0616579451290751
0.6196369898877496,0.2970869408019543,0.9083153614337294,0.9335332930168075,0.8818665973663138,0.04592351031569827
0.9896801256523451,0.8586764267718306,0.06212734329292868,0.5890916858798656,0.5541283360056076,0.03642086633172288
0.12956491693026695,0.044786083536817345,0.7096081278126781,0.4361020827692874,0.8689149102055758,0.05767489382294904
0.5383518426579698,0.3604003682469181,0.7688079160574625,0.0009970952776139352,0.038637070056683154,0.06172665824735205
0.9658176540036203,0.7234533541623543,0.9307605585822373,0.08260203994767856,0.9989180689707163,0.03578219938310731
0.9853495462598048,0.18371554856746952,0.5498229693525185,0.11268433813799761,0.8691136190379228,0.020506249241833138
0.4668856136649887,0.6643567901474139,0.39472616887013035,0.38411884862955015,0.1331709898361031,0.05810260106285875
0.36569165425404365,0.011964881974482644,0.16620480421091466,0.02192884828114139,0.7503673018535896,0.06170117776294826
0.9980859287707103,0.3535144093446533,0.5831670114537459,0.8324473674240073,0.9444487647411126,0.03333259531769466
0.9992273379629184,0.3856336793906898,0.7540109805257293,0.40986819674338193,0.8395211560064405,0.03736658549832023
0.7171603653432853,0.11812389700295378,0.31256160158697466,0.23300730624041144,0.37759323621991736,0.05688739564976893
0.9535687201083225,0.48465634971055416,0.004577376309316206,0.49420563702722353,0.88958780684158,0.046590156959276444
0.9999194657336553,0.3492711149538268,0.4818150888946878,0.49917473497232556,0.794022855063652,0.02784747006843128
0.34157646235085115,0.23148764229254704,0.32882066226763984,0.5228732684201547,0.011391657215984563,0.05927527203386599
0.7942571935042498,0.6018770033098702,0.7895827806065793,0.2045771733728926,0.3454386823307739,0.05039152794184787
0.15477153598435758,0.20142245201205466,0.9354001111671929,0.21571615774795316,0.43037227062339356,0.06184425790689368
0.9627931667593812,0.03850168636262474,0.5675857322280661,0.36044942439746197,0.7603920726851642,0.033616567674493364
0.9134804817465652,0.9305418885742882,0.7954346970156574,0.9371488422572104,0.45728456502757053,0.031293983433465504
0.6978048628752107,0.2517178240920821,0.9490723024123555,0.8286087596480873,0.4078914365159685,0.04847768454399287
0.26636185757007275,0.44757533160195717,0.7320766460383813,0.08517137504860672,0.8600158848894104,0.04620968190604091
0.8019343377579676,0.42295646721529623,0.7227140610252435,0.0760588367259255,0.8633159738063878,0.05953841290804263
0.5608681393654292,0.27015343133414116,0.07044171093934748,0.036941917818204884,0.13943931443402102,0.05608092681288444
0.9999999988951724,0.11322183930516838,0.11637889534809676,0.3683492054294383,0.16141022838954855,0.008142211542311331
0.9951637273320323,0.2568446017631395,0.9439824443407951,0.5894489704083472,0.3285647312760911,0.03570284499212347
0.7911562758317822,0.008646585260905226,0.08046377514614866,0.5887492451252758,0.8991249223019815,0.041979545212587156
0.8816586585974968,0.4517020220090776,0.4995577763442979,0.9137505844004701,0.7524650682275178,0.024485848676762397
0.6685235821163854,0.17831149040869076,0.07595364645097369,0.6660904765597824,0.25000640483034364,0.05609484882067402
0.8241604684186852,0.9557782294286313,0.6842593239947198,0.8057977963510191,0.38731543340577956,0.05052606418768361
0.7153947168620084,0.9304826390419284,0.8433856214508048,0.10386309434143992,0.6960888052925239,0.05894239728022811
0.6908222452787095,0.7687570807822406,0.8898747441049865,0.978642496816701,0.6818531351243726,0.029318265023363384
