y,x1,x2,x3,x4,vardir
0.5502646357198138,0.6101264008738202,0.4258954223301702,0.9496265779271609,0.9302627053584477,0.07584433936463172
0.9180024467447881,0.28648957310253254,0.25651197036822904,0.04270618348805866,0.8805739178461401,0.08464253343050755
0.949591581645461,0.617917384986814,0.5694573522494073,0.5285768660166924,0.9120255500411657,0.014831359603306692
0.38320153147953817,0.27662888319956647,0.1251601726186392,0.9597016458942617,0.6953929002163256,0.0859298655826705
0.9057486516196881,0.6334423451996615,0.1388832383690578,0.09276984108330566,0.9052447616494393,0.04580350586673856
0.3876474845370031,0.23727664782358782,0.16933219413090095,0.1881394451707853,0.18075490727827326,0.08414382759076912
0.14237854312754689,0.35530995402465804,0.8973581127995292,0.25397934380192355,0.08714165420750897,0.044332412552682395
0.4289840386782909,0.2257259294046624,0.17860396361015796,0.20722173650338405,0.40266161558504265,0.07021665504963902
0.2899197648587323,0.4616713748325517,0.46623812101192175,0.13107271950280797,0.11536036187105003,0.08542906749287404
0.9960942376596239,0.283473522919231,0.48218795170243656,0.9543000378810652,0.3414305549395411,0.05977614920947846
0.9240866824042433,0.5290388677669262,0.3393223805172323,0.2711274373469499,0.7098767190321332,0.0861647473679135
0.6041589748295612,0.8334081331377101,0.6472508318885302,0.28880906682108176,0.1426391875737456,0.08230165086176523
0.9419953109243087,0.032388138659478094,0.906278919317574,0.8132087016572083,0.708097172935823,0.03396876763859602
0.5935055011171138,0.3785591035386694,0.08197727225296769,0.830603267575348,0.15304755617609256,0.07181928651889558
0.979727746280698,0.27519871800475837,0.03986792767915426,0.24022274170322455,0.19604499586625468,0.06605407714138256
0.9550450855910759,0.7893145273268409,0.6102802610605299,0.9226397148152508,0.9059003051199912,0.03393734956592277
0.3431256050487608,0.4198195912110956,0.3473934349930098,0.36796835124192717,0.3990531307230134,0.07845715020362735
0.9762965249878703,0.28645326258085335,0.622586996724099,0.8383462550567921,0.4109948689567041,0.08151794747699723
0.9747908594916584,0.13558257380631178,0.41812124974606024,0.26078215074806466,0.6458929361175901,0.0719728331213878
0.9987585637956055,0.9820926603102582,0.07775815310558531,0.8588187581484777,0.614070502916929,0.032864993949663995
0.6045740762374704,0.4537275118818852,0.6821594019403527,0.14748934437400707,0.2684046752357656,0.08282419915881893
0.891085064351676,0.004827008978701586,0.6799176795648404,0.8663007997671872,0.9869210035627173,0.07461724276942207
0.4405754706539752,0.9039831630134378,0.7459282065699985,0.8111955896214842,0.25805125996359246,0.05165113029633967
0.900938001510951,0.11280592027138747,0.643848480133365,0.9165524189609496,0.8352435655636055,0.023365691322472026
0.99999999,0.15490627919030053,0.7315925226509786,0.6024960396739445,0.7569578560984672,0.014258429652099149
0.9369122707204681,0.7895602535791825,0.6085713154001697,0.5928437675539654,0.9497946203529946,0.048385140349263465
0.9999836189143174,0.11494443862397763,0.6117415242729171,0.7693210160517814,0.498790112489385,0.03095948760175496
0.9148193733475617,0.5063674797611868,0.4771820100301185,0.7899818931526448,0.3072959124041261,0.07457682337689021
0.7615475753363493,0.1780917499812643,0.4585629901095314,0.7182699201042048,0.8074250025603761,0.0687730171567259
0.4835964549418314,0.1712652970524413,0.08997650233412668,0.10593891075059003,0.8575493626523201,0.08650404256378935
0.560464293611388,0.5529343245223517,0.5885913411169015,0.4886950540217837,0.0771121578116174,0.03732577917261741
0.9604462839150345,0.909537543791414,0.4950411091822008,0.4532470281057285,0.8880174584282647,0.040452794515701614
0.39458482352606805,0.07928411943640701,0.8824681321876572,0.2556479869645121,0.40751278943082214,0.07632716521047009
0.902891449664529,0.42027000279604876,0.569164994692853,0.040248622717202864,0.6228956043539656,0.08354043351243581
0.6201281884372483,0.8645064405485733,0.5525734217329775,0.07712607980695263,0.0688342627708729,0.03405247277507077
0.36829884625594494,0.797691098852147,0.5007969170621082,0.24669688380943522,0.745353968915517,0.07883008438143513
0.3569733406618896,0.011421588586230214,0.7794618513500193,0.7289521897577115,0.8517309264140417,0.08656415073686399
0.7710810127483428,0.39298495823194446,0.7585458087758711,0.31954064641885926,0.839690876960469,0.06611521793858194
0.9998900001475597,0.8992811127164003,0.21634401252675317,0.22832401214529274,0.6977629636805812,0.032796332759045595
0.8184296801723835,0.20496312898360103,0.9872829017442241,0.6931767304869264,0.019277472885800173,0.08297764348953313
0.8810316918057037,0.0320673995430496,0.18006115943281942,0.346185064366094,0.3787409528452693,0.06880696239803881
0.997936352923006,0.45379369528657154,0.1732131984204286,0.9285375432441166,0.2531998326696031,0.021603462803588307
0.9987466597288156,0.9881913439571265,0.10884464339170652,0.8108166267514303,0.7328027251004418,0.02196742938588038
0.6080879794023799,0.9140589541272296,0.6887782536680763,0.2230210635282478,0.9094924516463606,0.08655210875955119
0.41661704340562844,0.2885226372655455,0.0697724477152728,0.4130351244716719,0.20484191665007123,0.08650674269210316
0.3596807793563928,0.44858150283094744,0.7503458542637933,0.9557857105884769,0.7595183409289332,0.07343852442515736
0.5057106676848782,0.28723518166882633,0.6964197702109309,0.46250286477562097,0.06078374680387311,0.07887785947034079
0.9932448644862507,0.4346638620897354,0.11602758708060046,0.11721772597779201,0.5357695642191124,0.041905850784310805
0.9915814477193347,0.7297100782495053,0.09360950331635165,0.76977589904961,0.7801370112398619,0.02402777214492206
0.99999999,0.5675253567260204,0.2991223465104018,0.20937095339175427,0.18733723302183614,0.020941876772095382
0.2591749796401494,0.00969578778013247,0.4422292926188518,0.3617647242185519,0.2391344554782685,0.061390498684704406
0.999674722926643,0.7348858812030554,0.21219466423147793,0.7047803144518141,0.4789905012040433,0.0698760916411332
0.9312465189048883,0.3110782062704416,0.5083615985860391,0.21509047190235753,0.2147276762527186,0.07773921806880157
0.8930231721474603,0.769044512739032,0.958797769102594,0.9379762649220724,0.6024014862943496,0.03713198360166008
0.9999615425266277,0.9962251412999475,0.7954134445346263,0.0866041672073643,0.4702929801961121,0.05424935544450293
0.9753615527945796,0.3081883950595533,0.32475901534451657,0.28270486048203747,0.40417052135981013,0.06205625478461085
0.572820982936799,0.4693870540155859,0.22311253910127038,0.952861550168156,0.1232534156045092,0.0859463325694398
0.9939999759978324,0.024388721397508917,0.5392168748397125,0.2311952093434585,0.09724030920227777,0.06133933142256997
0.9994006796118521,0.14953550561449513,0.8230866841967754,0.42045629661818995,0.51911763910339,0.060592590471122004
0.8605092119102855,0.7444425052524014,0.5033880574241664,0.24597922939069727,0.14058370883324456,0.05372705405361907
0.8964711021751264,0.21392429978405736,0.38265955480918745,0.9003675773205216,0.1259982753146177,0.06657374293595308
0.9563316218116656,0.46972206239897696,0.9635799447567858,0.490849743203439,0.9989649461742189,0.040485720863550324
0.1440452115966126,0.3693761157854436,0.15964051326934148,0.9551826754486925,0.7294607237956876,0.08511311922356059
0.22058153159868044,0.28840410148674833,0.6538321886751167,0.48665948637934764,0.4429612709822447,0.08402648332098553
0.8067776228227558,0.09489012156959276,0.058943107732276956,0.2930133708413497,0.29106690051268325,0.0828741819709225
0.984583055031716,0.22812526559847757,0.8317980069300552,0.6355990407029071,0.8415309640149413,0.06751880969722249
