y,x1,x2,x3,x4,vardir
0.16508061822481654,0.6998992118617102,0.13983798834591943,0.7378138710593702,0.27913085173413255,0.12263874972731602
0.9953242843833375,0.8788614367357658,0.6883510488117415,0.18989257246023605,0.6167630990845795,0.1226512578527999
0.972189658778371,0.9097142110118946,0.9646812557324791,0.4223716546773001,0.18687035738007907,0.06423208770506376
0.9561240208354745,0.23061469383844468,0.7165412841855199,0.3970736536063092,0.6594829963621215,0.0729712759584063
0.37112164194256003,0.6621956368098568,0.5016334460113689,0.4877929104623451,0.05769810486998461,0.12396726228877727
0.3269801281872178,0.6266386641394369,0.04670307847701083,0.7498052448937711,0.42082613116944934,0.08534252245371801
0.9993782246584438,0.9010682922754872,0.8032251660572512,0.17043494846329044,0.9127968657637262,0.12176380152045672
0.9107620968332708,0.515359154301775,0.14850911866870453,0.5835833384930437,0.9636327129441156,0.09957681557078722
0.9973488944876792,0.907994916996265,0.07303030999970928,0.9132250857257053,0.9432576598503979,0.12039578942715284
0.421841493093468,0.3257954401871861,0.937670652947492,0.17249806662459344,0.8833689886928807,0.11665082325674413
0.25825145537321376,0.9958292107118584,0.20350348640304672,0.45388264618902385,0.8728753928416133,0.10445251207509705
0.3996235363514833,0.8437452929121663,0.22085999010453017,0.49095928894036156,0.19163079883139944,0.07587325440806669
0.8348046850714452,0.6568887833713003,0.4424756232730165,0.8397070373169593,0.18032853625419953,0.0946315278233883
0.7657331355493263,0.25832047954543547,0.13943663201866996,0.8388202343212432,0.8323265942012402,0.06671887727212601
0.36204099400946593,0.6728933439090263,0.026308205802157536,0.8240410245781378,0.6584639690826196,0.06920737840263494
0.9952439457990485,0.4480209349008355,0.021068088211621094,0.9101640750217402,0.43235889332177,0.11078119964843199
0.9851070047070226,0.5436553771600766,0.8147740927206375,0.6581691863277515,0.7373445273348267,0.08346106329866675
0.91130093991095,0.37457530669910466,0.2762587145283161,0.6231854347772462,0.6018663905340679,0.10618384741162705
0.973053049343877,0.057681388875617134,0.2694375505080041,0.4270959628957133,0.2993542366884897,0.10756279228519756
0.6838229535942753,0.9695842752482622,0.015161398848454244,0.7741924998779866,0.6444500967473519,0.03859001904559754
0.9978465645682686,0.9901043871048211,0.45665013058860493,0.5762930962667941,0.6445985051101238,0.04946787545998772
0.0399908145508882,0.5671898562793047,0.20410788503353827,0.45442474786144704,0.8377161084876408,0.10231880992658367
0.9999699010558576,0.7271216314413477,0.633934474900321,0.6080858041097741,0.8834158289765585,0.029085901923101013
0.3669323306627606,0.13669477647239558,0.1844354172800361,0.06962873076741305,0.3780725122798154,0.11568654324545796
0.20146280285781823,0.1713593581237085,0.8883149358791333,0.9343192529521791,0.3348840674766327,0.04611761370924752
0.7394582583765476,0.5413497908580526,0.57035131848904,0.9855013928072403,0.5899344863145288,0.12139064468514714
0.9826662259987969,0.7605566622022519,0.07236205796917261,0.3727049466761382,0.0418020609786115,0.12154145329489947
0.2450050893389055,0.775369363128209,0.11307411006848556,0.7478929775224771,0.2722650789814469,0.12362094317933267
0.9887952429702256,0.1879654575869717,0.12708024705784082,0.9634808802044311,0.8909819498063406,0.10144063319778732
0.9999999999999836,0.03458449187272039,0.11884447457676106,0.6887072223460807,0.7001417289473961,0.02732367352260459
0.9819151789420507,0.22587562897345537,0.2949758724567779,0.567431017390203,0.8800477328871235,0.0939097088617357
0.9981752858703574,0.8920265670521044,0.8561474830150956,0.4092489966066357,0.272947701433366,0.0496719965246707
0.9999999526463693,0.13695619463061903,0.6423395878610216,0.6575332779920269,0.3923493050765351,0.08852706100755109
0.15737133650044138,0.07803645344957821,0.11004292763921186,0.43126317305695516,0.9394670087541858,0.11633633372784973
0.9998057891276748,0.524959814680209,0.9027366250770497,0.9425783086308671,0.7161292490975807,0.02784817203822558
0.5902142667684531,0.26234035940185696,0.862087670894336,0.11790201486386798,0.6942487148626547,0.06777046314176242
0.9999483211930559,0.48014171548460716,0.22088997702487878,0.28196632311777803,0.3304032822130678,0.02578914603202284
0.9559233203890848,0.7282314372373951,0.21359069809415354,0.7416000753094928,0.02044238403743337,0.05428664365111334
0.2460531456946351,0.5989209131234705,0.39526669592735686,0.72151685987777,0.6953464197934486,0.11977335131695928
0.06060042462759706,0.18754768730459703,0.019749744535878744,0.34631018690356397,0.2979956390879077,0.11090109038751467
0.6796543240134133,0.833017969861623,0.29404227092975155,0.16333826657291006,0.9083956388036271,0.029917343002669673
0.12444915042362796,0.029446623861172583,0.7467007512931998,0.027198169661002303,0.8846072307472872,0.07470768628106457
0.550131100796249,0.29190428468279417,0.03993039784123109,0.7282079680880301,0.05402189407362856,0.07822099665738809
0.20451671663391008,0.6185287656784962,0.5800479337341065,0.346593021185551,0.41855743404986745,0.09835224716696077
0.9970824251624804,0.03660970815076503,0.690581504403805,0.34371509660125155,0.9343300996857402,0.07218038035362236
0.9999999832596437,0.7815770646034795,0.972511899883048,0.0315367709952874,0.8405141564261679,0.029904070476162288
6.439581523161956e-09,0.1848368290501291,0.0890684195035868,0.13747694355496998,0.6972540414064059,0.08136171792041909
0.08939645205947037,0.3458117801903158,0.7469057470967059,0.9012734251425435,0.9452432944308315,0.12348389929072238
0.9999842743203565,0.43914623199501546,0.7417655837293642,0.040534935017876195,0.5507010384440659,0.07410145466728897
0.12914134096546415,0.0580484583377453,0.03981746392655894,0.10426540902598758,0.4186684228702837,0.11699596186478323
0.20644641043401313,0.836676438775333,0.8699987965556674,0.9081488517333077,0.964352789664079,0.08711417983407563
0.11084018874514419,0.39597318269970205,0.49146872950427645,0.5463655780602228,0.5642466908244309,0.12367671650241957
0.7378389554770459,0.8305836997896556,0.7997559364797253,0.2914212500127452,0.718214705419003,0.12348774341035235
0.8479541328754077,0.23707294434362447,0.7599574270255433,0.5734422755136539,0.7311758749551546,0.10181695935129408
0.477649526935991,0.3239823280701918,0.8110689026092509,0.2322068113789667,0.44763806958381347,0.056676035759688576
0.9757955699375725,0.36172426972807525,0.9136590762406532,0.45400188665433194,0.7685251986820868,0.03873388697805085
0.16115983744761583,0.24190754910962442,0.14266842459922813,0.8442645602206841,0.013831966054514089,0.10360031579941074
0.4273264622231847,0.3281377212456985,0.5233184861133215,0.21742712542371512,0.8786406099864019,0.07273355854761936
0.9998907008337653,0.8480538550565103,0.1502583692916436,0.2376551433261206,0.864732988168643,0.030716485501383506
0.9966655804050385,0.8173736001733041,0.07647046375789368,0.6914432826507944,0.5020041077293397,0.09830714619714723
0.6429417823587016,0.8765467422625992,0.5048699303329024,0.15151018537457395,0.9105108966860102,0.11325818219645402
0.2498407684129136,0.7458193366580552,0.8197364029248106,0.4128370613266803,0.6069867021753436,0.04849708594540003
0.6299917705413329,0.5361393901338158,0.4067185207989755,0.50263607518545,0.40119438077690317,0.08827467541947812
0.2988416369372147,0.7219861812299819,0.1446797585547277,0.668596887470172,0.9963093984887654,0.12154596236232783
0.7964605154428885,0.5709448277756253,0.5686013436839676,0.010805629150767326,0.43864287719283646,0.0792050006895795
0.9945733426541963,0.7830485585955073,0.6873398499083005,0.41168592217038824,0.20599387631940858,0.09703966052701705
0.7555458700842594,0.546768165696823,0.6928489087111988,0.595865474123276,0.09077687361370135,0.11931068300038229
0.7634540794740993,0.09967487440648815,0.4708608505124996,0.30738009140434785,0.9982294753032341,0.03999048293445166
0.7555643640659184,0.9014736679844756,0.05423989287502773,0.5560546377521192,0.0763026811851224,0.12277542747440758
0.9981554802049769,0.0834055244824814,0.7084393439769607,0.40910937533407643,0.1236351346548673,0.04440000228196985
0.9999761952655282,0.8958995804423012,0.4018255687522896,0.47869839787178636,0.8178659198866217,0.031029107996647078
0.99999999,0.9391416329233345,0.10449304796472259,0.3146408479310133,0.7806841599567159,0.024444478763335848
0.007788473943609434,0.3248787002201894,0.14065592776662228,0.7072651833050742,0.49669227760365564,0.09909823465466737
0.3500928687493921,0.485779316281004,0.2086542258047569,0.7795254082622827,0.3720451769473325,0.052236417996288496
0.9997216960809786,0.2641526352431095,0.3766227374943054,0.6163730476795846,0.5287040851045856,0.10397321876336357
0.9998740635831401,0.5994856937857329,0.547677893941406,0.7862743525618215,0.48643948619139976,0.058155245605272216
0.8222882741570152,0.842772671653595,0.4854141860111526,0.10791377054921225,0.5732298093946891,0.05474474732078371
0.999999985474801,0.7192705009189695,0.9372927744607035,0.5791176617756177,0.9044484099144033,0.08546202795656072
0.008455237183106982,0.10506555082288449,0.5080119828166911,0.3140903367418284,0.1262202661391446,0.12382516154488275
0.6794480011516499,0.884474660183222,0.9700180930000537,0.29415332711479014,0.43311154786890205,0.04550498101418988
0.9999999999774852,0.3164899833301238,0.03005203572940951,0.37363877995078143,0.898039610721873,0.027569190595800618
0.33447843486420886,0.30813167119216656,0.37201317342519025,0.2781603794009291,0.1580688312947115,0.11537852143161043
