y,x1,x2,x3,x4,vardir
0.817663686276912,0.515751212109817,0.62648301115,0.5921431277776477,0.005400790238647479,0.11403793441562234
0.9732686561578963,0.8765398583572357,0.4912610974537399,0.8108172759229909,0.32619232556324296,0.09869805335081601
0.9992239659110134,0.5651819077306195,0.6087023935128403,0.24194366116441324,0.6615122442031628,0.12352659941768976
0.9919382646146772,0.3629636142801559,0.015496056952802317,0.1274194395513658,0.52675319835637,0.05833690812723975
0.9350117207614904,0.4811982230678532,0.585064517677054,0.22050823781751094,0.02968589760916518,0.11592152792577869
0.9999999996264741,0.4593000877851423,0.5051423062056002,0.16837247880420836,0.430072665204842,0.09067950036964346
0.9805128777724632,0.9348148893649592,0.6168460384699946,0.6480592722011311,0.16207941546646742,0.07289131528263076
0.9742871293754112,0.8737064833755189,0.33783457560629293,0.1434179958406564,0.03134848785062805,0.12251181690108295
0.9603071316203505,0.11781737984481477,0.4922507085482487,0.4656663676503906,0.9402358016081726,0.08726335509688184
0.9934053550937764,0.4135784831054222,0.560369741605446,0.22085545587334954,0.07204100077146058,0.12234891680119775
0.05297226301969117,0.014384055673925644,0.8169257849204368,0.7309258659394482,0.4359454463294705,0.09490624869097358
0.9999926942371485,0.9982121677511102,0.6632076137838185,0.464801221678676,0.7506868586217401,0.09993042384804918
0.4561424920760116,0.8915369558097823,0.923334101589791,0.8919121733810919,0.30128329238268925,0.09743605151838726
0.04432478877180855,0.1810351546739427,0.36589818804015806,0.9477009200491198,0.5089361101443738,0.05339374024345486
0.9999999999999997,0.9884648525746655,0.1873115429568879,0.5067364424050362,0.8680895566878406,0.06449123505513951
0.5347796163572625,0.8413056628189449,0.7777349082068516,0.33954433477603996,0.2792859775326968,0.11342812381999651
0.0184005117458825,0.7895809379756554,0.20314590866102222,0.5019516072641168,0.4970492022119477,0.1239872760898768
0.9783094300572721,0.33758061827203245,0.185990610869873,0.07238340734615112,0.6124843042124368,0.10859978130235015
0.010957521158968916,0.1435145396965276,0.22132419924969737,0.9198140338654485,0.7592639609864995,0.12380015347714639
0.8532028736725652,0.8860581748795568,0.4834449088084005,0.4870075871671884,0.9145017435491037,0.10946356631660455
0.0006106028438824368,0.2465651257693282,0.692447538602639,0.37626671623509567,0.856847962858375,0.12203844961615173
0.9928281841105832,0.8430784802949229,0.6393268358397265,0.0848662196454889,0.9736623098719369,0.05198400752630818
0.8947102098372192,0.4197586331830909,0.23613237659557784,0.31069202304186727,0.7046228609697616,0.016588894617059202
0.9738438677186982,0.65495638391849,0.14213662920994397,0.42923867813532557,0.369252357993058,0.08752766672979206
0.99999999,0.9535230672257157,0.8819949183964927,0.5234683027307296,0.8389383398624802,0.0072403162038787725
0.9803296384081367,0.5829563551515727,0.1550726583923968,0.13964323722232075,0.29008842401869894,0.06080077865276886
0.9999999891645965,0.5892403898195459,0.6852644093349425,0.7171913631275852,0.8979341093594208,0.04181917988714717
0.3412629322618009,0.8193707243900827,0.4170919192313446,0.5035447332356728,0.03229484628673662,0.11767978492557987
0.9999999172530779,0.47268210142479195,0.7478818584420599,0.002103374468921837,0.7201137240549796,0.010131222388963754
0.8125300050170742,0.3546919728114585,0.47374977727850165,0.4364927125344966,0.9256574599559384,0.1176123790579475
0.9989348757234144,0.9646773606273525,0.7713409687873009,0.9913351057102877,0.6499239917591851,0.054342985617079086
0.8585800610829817,0.39106823501078924,0.5419371460522616,0.5120377683877917,0.16663735249926126,0.11492041669764215
0.6732523943045732,0.36402859659806497,0.7955683101145722,0.022909528302617832,0.876106193782818,0.10902458219207319
0.8132253454343259,0.5144958706167035,0.06370105733646858,0.6130879600870047,0.843498033240168,0.11677601936901819
0.9999749475299919,0.3670800539478105,0.37935469915549935,0.528095352396668,0.0053956738087093115,0.0899670349425619
0.7597842376843698,0.8577597940580144,0.8638557553199537,0.08213383905293503,0.91704602858557,0.09114967838697882
0.6386367832372892,0.5177553488894862,0.2610331357612624,0.7249834469929541,0.5149857856883457,0.12395725131123247
0.9285500699949981,0.4849117449569593,0.9301079179347468,0.6797363879902734,0.553626064707155,0.10002340595065609
0.10875098968168484,0.06935120884670387,0.9697357825586984,0.03381539824199209,0.2445222064196555,0.0795405536732451
0.750776753462813,0.4084049404463789,0.1879890762497528,0.9112806977763961,0.8151164426602009,0.10464141292489815
0.9873414935576926,0.16231562745772754,0.9712409679861117,0.1775695772647059,0.5801211024975749,0.12408553203054273
0.9999999864430642,0.6545797871096388,0.0698684313066158,0.718557685046603,0.09247249267378344,0.025709245164577385
0.9998416119441622,0.3720572425043368,0.835249344376135,0.8513750401390158,0.6440694185276736,0.032771755658998834
0.45025172969578325,0.6097896255199475,0.5533746226887432,0.7413125362391969,0.34862078780826633,0.08713584879742826
0.3814929605477877,0.5304304419936328,0.7685344524591663,0.9604803133554264,0.7866301973526679,0.08806057291840126
0.99999999,0.2806777620148706,0.7673576541716691,0.37284772842888514,0.3820218081906661,0.006835621283363158
0.9990169938253503,0.0822062454544441,0.3306273677845223,0.445697953115475,0.13675027726549982,0.09975788542400417
0.99999999,0.678845697098118,0.012367239159376542,0.3418097086785281,0.6299645436450533,0.019562417277849506
0.6965988299509457,0.6276651279083806,0.41500626616925407,0.8456376415689707,0.7389649461499833,0.10345430268185452
0.544755131000417,0.27204398125747653,0.4676573228527624,0.4047501438710305,0.5447291447017142,0.10470038055475808
1.6827566780948607e-05,0.04573886624095491,0.5659835809571723,0.6796954351495537,0.26235302775310554,0.098396790039547
0.99999999,0.9824972083604232,0.2359607959175577,0.8037693857014473,0.17636827858565096,0.018463625528110504
0.9964815567874178,0.35529329862601045,0.4670519421660376,0.6404316218259943,0.8917343149012424,0.06918860913082614
0.9504920454600707,0.707876457953808,0.017375266401162492,0.6339212879630275,0.9804731205773765,0.04735700323863565
0.7103419435744889,0.6440420876122223,0.62839262382801,0.033260498040566744,0.7239804832331169,0.027758794542965287
0.884277213898777,0.8702449202347201,0.6849806285482032,0.7282160683506246,0.5169723411139682,0.044563471071846154
0.9999314763638949,0.9860184464597072,0.19738349403572586,0.4042778691284873,0.2695045861504821,0.09592136766219703
0.43134912843946793,0.9283156237058157,0.720477929310943,0.8156857207964212,0.17152938394014583,0.12346662487779297
0.9990313457730563,0.5049677902568382,0.14866923170605784,0.31972429039839056,0.9405333217089304,0.07253547510640597
0.999999978375517,0.49553127550035003,0.5800883385170882,0.2322570796931781,0.9634132369804399,0.05760599804388577
0.007579392244315631,0.578149191197233,0.5333635777057996,0.7482155917015056,0.440683025715204,0.12425894376430129
0.24213041238710334,0.6288409560435557,0.10704134550672273,0.37545625333913457,0.0559827245842176,0.10680363792402064
0.6939547863439821,0.4628234001850777,0.19151641271974662,0.7770122202001777,0.5723866200537105,0.045447389415995014
0.9641198124225893,0.6945271231128348,0.8851566308706592,0.530909941610898,0.3457518055346199,0.09037621710195148
0.48593483957799355,0.917466379861597,0.08239120781479525,0.008763188523234544,0.9353616604311149,0.12443253978121019
0.9312775941783138,0.04789591929776493,0.5088116742426056,0.7678431582746393,0.9415775011711578,0.10384614781521175
0.9000370985228388,0.16428197713197612,0.4974172050829748,0.4576100646441291,0.8901887289020805,0.07035760192086753
0.9956104562955974,0.5252749463805491,0.8103712239310132,0.0007908855548319771,0.4354445072999287,0.10793480692951492
0.8199431818897626,0.49364177264613884,0.07975737925899418,0.7620762606823405,0.20712314628375594,0.1153567561355612
0.7445567308109594,0.4726205932249665,0.41834825691649646,0.2261923198245056,0.7622402776838053,0.12364326528444836
0.8858677958388161,0.43501797348934346,0.09153805025135553,0.9900995074233002,0.48845058790441165,0.10512099952000617
0.3473853329343204,0.22831419707487044,0.9622160259950756,0.119745020617405,0.6452378702036171,0.10166313163928799
0.9999997969595095,0.8281198514567539,0.3364654027667785,0.781804530300735,0.7561007862851696,0.021757627905468247
0.37405213636701434,0.036703352170397774,0.8131018036214922,0.36922181124760256,0.04399859266214978,0.10114619176630325
0.4999843414814738,0.3518815670879516,0.9738868225099815,0.9308392010863592,0.30548985041220744,0.12437073487175629
0.9999999927011402,0.10627512107354387,0.6156472352692854,0.8119816350538698,0.18189594923872543,0.05880608116977106
0.9890872085541959,0.7658444444846324,0.8795247899617533,0.3795399863396882,0.05446818904573303,0.10261977621741615
0.055228993940257785,0.04513801303895881,0.9002542123233102,0.2854297940477355,0.008930907682231592,0.11342219969675738
0.9740487418125958,0.5099860997569904,0.8710538454228374,0.32468155163888857,0.980727124380073,0.08059717595643517
0.9755925589643055,0.1279008636218082,0.01789947674542358,0.6210464190642258,0.5924438493027737,0.07890514220239637
