y,x1,x2,x3,x4,vardir
0.9987909313927401,0.9860842196776479,0.9532857233400804,0.2368796466009806,0.8019620699806445,0.08237055742389245
0.868501616387259,0.8538226964672592,0.1233532961854632,0.3205546107792894,0.6692213832237309,0.0752892519720764
0.5101002066503554,0.13375765275319051,0.20505233979833815,0.426996264453133,0.699052492361662,0.050655627155892814
0.1052935891771939,0.7239197862937885,0.9579207801705253,0.5176223627643265,0.1390157316269497,0.09514569708133788
0.7129536076254904,0.5141692183731447,0.5817721640687815,0.43719770848893513,0.8705840263330809,0.09250356994679057
0.8865799864261495,0.6081105154352394,0.18131543037435083,0.8088859039154427,0.0807655526601394,0.05946531982493658
0.8912843365011786,0.015983472092703233,0.23395568707052472,0.45249069057114966,0.12732562391230196,0.09935872618409519
0.03635388819312342,0.3688569212108448,0.6584862993301942,0.7542884977478634,0.3474298764381166,0.10697111947544814
0.05724457884991043,0.9131748232518428,0.3689484560416538,0.11343370622451698,0.8869823268822481,0.09567225370837752
0.1887672750306463,0.766029105639851,0.6406205940034125,0.9393568428722995,0.9696705558948499,0.08722293027202667
0.9944028324296759,0.05900179696555452,0.6602372975871782,0.5757908929510916,0.022412949598642373,0.06396628279016972
0.7409522619041271,0.4523333686687193,0.09725409315489797,0.36104828766949626,0.7487646892625925,0.09792955251292458
0.9503942657058657,0.5686705501922136,0.5879437607987864,0.3882871062459631,0.9179253418282788,0.08059226244045542
0.9289776337872278,0.06284371322518634,0.32361871112055673,0.7987516573523972,0.5304572174414457,0.0942978273731582
0.9863909258901685,0.6995455867022526,0.8010526588811259,0.6358963173776199,0.7554536379430223,0.04118701077205787
0.15028372718587546,0.9858354144624025,0.8661372797870623,0.5751045336158331,0.6553849781864685,0.07196425667776671
0.7722188246089172,0.4101140700297705,0.5147159793340544,0.26944308670909134,0.9221857564029889,0.05490456690143812
0.9056163785869932,0.022604919997721185,0.5084825283351799,0.8326884213659488,0.4014324950311552,0.09368662833032064
0.8533392590136535,0.5761943831352817,0.3263754467193607,0.8766684620824566,0.8406690892247866,0.0355192279209887
0.06221851255490462,0.1812690543479366,0.8782495068959104,0.49911087140041865,0.4007650161229268,0.07514029189979295
0.05579669266458127,0.3583572623153505,0.8891951606117483,0.1431580286367563,0.07516967821700282,0.09134544486753374
