y,x1,x2,x3,x4,vardir
0.9898108487233426,0.3386419004720813,0.15135622879375843,0.2656591993837787,0.29258889751156336,0.110047530179363
0.2244974239828779,0.09861609290744267,0.41906385951535075,0.5405966655528371,0.20974796515370897,0.1134560296453232
0.49912039563465266,0.3249513598733962,0.076054745630741,0.28090796885705893,0.2594748493074821,0.023478670678757824
0.4507479008613723,0.42412723793042484,0.8346583658371116,0.6613901456963802,0.9795999968347879,0.10767871275195853
0.09499857357969811,0.5282532748629887,0.8927789020269975,0.3218851494909578,0.21447521724020435,0.1006851374968788
0.374655580150815,0.6541931755055631,0.22787884733953212,0.6813594416660779,0.8767988703654905,0.07113074355414875
0.029367417094265443,0.5945656338298152,0.6329414135540937,0.03830943204432691,0.6203943831315194,0.07751791840029047
0.9921455947140995,0.12100903956581999,0.9179942617037977,0.022698733581707153,0.9972968478848986,0.05728271321273276
0.6415526192061113,0.766304094375717,0.013287373488291898,0.40668329575299045,0.5641008776424248,0.10103487024356846
0.1716134347385283,0.40215998944686493,0.8736550828996754,0.2136821015878575,0.37801028598175124,0.09243636712106218
0.9966265577294662,0.11005460717768578,0.7688623229081077,0.5080024655017268,0.5387714340516421,0.11799965206274944
0.2984159297709002,0.6202346882567344,0.15348960250235366,0.29421931985840144,0.49269664496867005,0.10706154385424806
0.9998786712562464,0.5018098411457488,0.9917495507513279,0.06302571799623924,0.480719533767068,0.1087731526613732
0.0473521123312747,0.20036642579806974,0.8584348471336575,0.484995074683785,0.6496366027267082,0.10065002912737822
0.40030296288699324,0.11260129232634808,0.5047510217535959,0.8791821085994905,0.014217454425289766,0.05027989777358406
0.09706074809719568,0.20510318796545823,0.3829333012561118,0.5830998466505106,0.5229273932684055,0.0816857058995388
0.9917262342418247,0.7530619333158689,0.14964186642845234,0.6562516863201493,0.9089628463483592,0.05453733156350848
0.8310608792551989,0.4451494726482702,0.27101005355985386,0.11427380082681415,0.5199926443867444,0.1204291287688175
0.8122349792879597,0.6918059551326717,0.7665973901841001,0.34078812799457336,0.3817790505656593,0.09094941235332932
0.9994013670372284,0.355667745068564,0.13810687868780092,0.79994918060136,0.6926248813394771,0.008864115514712606
0.9958954859157138,0.07944128443382814,0.15536913011818143,0.5428524613678982,0.3228894105904623,0.07910854983607644
0.07015435583756395,0.20851301217346663,0.8209166797754017,0.9197458138304525,0.8502357190406097,0.10221553990743058
0.927120795488504,0.6883289873137327,0.8371076861207072,0.3620529661828049,0.7413873285052981,0.05986358697921262
0.5607970482017179,0.48503750591451167,0.504640892462824,0.7463907196168833,0.05204620109239255,0.06357041350267559
0.9990681385555983,0.04381692327309139,0.9555563895349328,0.7764864130896413,0.6328954208498304,0.09044021428349905
0.5662121160093896,0.06110448125670598,0.02459801818366658,0.7990650286152811,0.9857816828953684,0.09666911027479091
0.3435314130415631,0.25305837831742173,0.3682485465425477,0.7360973606798076,0.20399327961322766,0.04394109250360106
0.06251133780483066,0.8724199733134123,0.10338257724215194,0.1432599333560396,0.11615751479243364,0.12052168830447087
0.9252695488112196,0.2563052805888204,0.11075149985944654,0.3353195564719126,0.17458964137855904,0.10761726840458737
0.9977746355587133,0.7566297485665203,0.6054288666983542,0.5312934386113726,0.30675483682560634,0.044444433260281975
0.9942310747171546,0.5955970747193223,0.05766193098276262,0.014877166949784582,0.599995324507214,0.09054772930073798
0.8103960655263202,0.2818574016748262,0.23296859167702955,0.5509572976009014,0.8304632116105611,0.11771352589217804
0.8015709335651314,0.9555886534516549,0.7640561326156555,0.5875320794751842,0.7933128537557441,0.07960538501172083
0.25036376892859585,0.8366190957238517,0.7145599590801123,0.33278680010042294,0.6273629519688879,0.1044535747102007
0.8622535895860325,0.5546364016697983,0.5037534886974719,0.7486160791079794,0.016351456280617294,0.10415224580512221
0.0039005899159484545,0.46264887023692847,0.5534282070438853,0.645279675575127,0.9069488514533028,0.12022029960044699
0.6905495888382718,0.18032899200297903,0.32014647800132756,0.35054664185692475,0.9879428919541356,0.12092565702340702
0.9997990656826422,0.35713157334883094,0.8599129724500538,0.09777908422876247,0.4705087788663058,0.06926132720019497
0.9997899419420851,0.5589200139889349,0.15046592989356733,0.502070342106861,0.29495643958766693,0.07314785864773724
0.547171361540095,0.2680952618292156,0.09744149071053643,0.67423751739912,0.020513270149759566,0.11663178230885571
0.9323262990233445,0.6994051497202316,0.9437419178822032,0.2579088211194581,0.708091275478328,0.10679201625339355
0.5583016860248545,0.3010365368302441,0.6068022618477692,0.6387483617365408,0.5589227571840868,0.01465101837478051
0.045304005060392,0.7443783751366816,0.2701156844923327,0.4876874044840296,0.8523231794782896,0.0828765001840062
0.10188583086145742,0.500144801045906,0.013103558731211051,0.052904913714370005,0.8641494972931065,0.11977422750026481
0.29369121704562334,0.08155939299036508,0.5770717197344131,0.89496410502287,0.25364371555802656,0.11884678468576802
0.870184492813649,0.9656941041426383,0.6247061877213544,0.4277508264635157,0.5218719281339484,0.11972960243830785
0.2950362855799834,0.931784043033749,0.36189905315004833,0.6988124350781443,0.713575970562125,0.060219229323553114
0.2817311188056674,0.5472710731631596,0.10348194933041388,0.15179882885071716,0.7373638400564654,0.11886965116500514
0.9422230063678624,0.7995802537526825,0.7606194546375806,0.37733543784905155,0.02433507754037223,0.11308413630456601
0.9855566585300811,0.0994218594534938,0.2595143816519906,0.8294757760182507,0.8670959307983038,0.07185910639856168
0.9754329851616163,0.9184073479958437,0.945246204706103,0.2619352615285896,0.13633122091123184,0.042439193097267014
0.9999326841374084,0.09671628619369699,0.5390975138539253,0.3033197831226364,0.8617254464388925,0.09713028149612334
0.4484975339240154,0.9676128274126337,0.73763088195219,0.10129635351926669,0.0700379476383417,0.1177126539899673
0.993655330415026,0.8648700462075435,0.8876815786956833,0.46505358249178397,0.3524088020411468,0.04626631240972926
0.9567077697633731,0.43023925971410737,0.5501555751975592,0.822624365683877,0.2844647328394162,0.054387832306570266
0.75800950882017,0.2635469305788477,0.5327848911357492,0.31657515248012424,0.38040416915035724,0.10146841045251415
0.9999999997823986,0.8552483995817092,0.04900401803096732,0.7449774144622462,0.4449892612599773,0.0243188998686582
0.9999999920274871,0.5916313455603083,0.851045221886957,0.6719521727416906,0.8988647493678956,0.024785703627331148
0.831746462431657,0.4400250452860607,0.8211651501693142,0.7393331671661096,0.7587998770526596,0.11583034183456396
0.45610132163180866,0.8018336069275486,0.9530093519066378,0.9996908660160718,0.5672461857639397,0.11059862521033832
0.8448101171092555,0.4610735795548234,0.23415714783832264,0.1483889518814071,0.633221963598123,0.07701142037428654
0.9999153672330382,0.7915501771656178,0.7316281021049205,0.8135899383622265,0.3499232269479893,0.05141000071712915
0.5816066121453928,0.5678770300339718,0.5081656103419175,0.014726265211641443,0.2520114058204094,0.11819315152681772
0.7299105143817339,0.12226017951083623,0.053789655995260865,0.7847541506584765,0.3266553898982226,0.09566148081844073
0.9996142262792114,0.3000501464445512,0.7139968685164143,0.7548333824768668,0.47276510581927145,0.0912141805939726
0.4417534419544311,0.6660290016519677,0.07600563421406215,0.9775274369655363,0.02427013450481541,0.08227663516222095
0.7267508078145917,0.7133710033565247,0.808098819180341,0.7663555489174164,0.21328960507633876,0.10802233003132064
0.9999999317023054,0.10478501806157126,0.7037864420629985,0.38246746135181686,0.8345911955881529,0.03209169187539913
0.5579807970324002,0.1412372031344462,0.9761420098279179,0.9630632937443435,0.1812129156945912,0.12009410692939611
0.728494582658287,0.3265127519246509,0.5614756587126639,0.26947752050364926,0.9035110770188576,0.09141776110021388
0.9114135074422057,0.019817425101929964,0.7243253652684941,0.5673300740219273,0.6044910450705941,0.11895429852387843
0.9999999994962858,0.5703829294406564,0.48982710903688476,0.3813424484571353,0.7634531368266038,0.03717309460933238
0.99999999,0.10481941975728992,0.5548710612841737,0.9960475745964661,0.8485873120458935,0.015552712903747722
0.9998871650148278,0.7941567852363115,0.39433741316184967,0.47036466338758687,0.24712407521818214,0.052200456795078495
0.9999986835232499,0.12779720371262138,0.6845606394266435,0.9068924735277851,0.3911853488982018,0.035615758734387416
0.9894049693575521,0.5280064166058669,0.44439996388559,0.3249983717298015,0.9711522764028417,0.07816237229325823
0.13544720822138975,0.082921330964008,0.21581602907450814,0.2383381673353553,0.237918912081449,0.09737679891210949
0.178806444167794,0.687846661150585,0.35877308044288936,0.43864485073923054,0.4956742252556252,0.10675223946887626
0.7117355309152019,0.8060819247965649,0.803082264257731,0.13872448059794662,0.8923285484427999,0.1011715949432722
0.28620225695331547,0.49258089201447697,0.42303233324113865,0.7642900962897872,0.22248598617295545,0.08019651558374362
