eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district,weight
19193.0,male,1.680812686436139,15398.73,3486.13,0.0,0.0,0.0,0.0,0.0,0.0,1464.23,0.0,395.35,-294.08,State2,District4,10.0
22581.44,female,2.206493742567386,0.0,12028.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2,10.0
15539.94,female,1.1239748672228527,4408.39,0.0,0.0,0.0,0.0,3038.85,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5,10.0
21182.93,male,2.395556328921745,0.0,0.0,0.0,11643.42,0.0,0.0,8639.3,0.0,0.0,0.0,0.0,0.0,State2,District3,10.0
18083.31,male,2.9448254633567656,0.0,0.0,9308.44,11145.12,6138.42,1907.3,0.0,0.0,0.0,0.0,591.14,0.0,State1,District4,10.0
19554.2,female,2.042397591255161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4125.51,0.0,State3,District2,10.0
15975.11,female,2.3029155692224195,0.0,0.0,2823.33,11834.35,0.0,0.0,0.0,3145.02,0.0,0.0,0.0,0.0,State2,District4,10.0
20749.09,male,1.5371154167490313,10503.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154.57,-760.88,State2,District4,10.0
24008.9,female,2.6032344187415517,0.0,3859.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2,10.0
22227.63,female,2.051237468015686,20787.03,0.0,0.0,0.0,0.0,0.0,0.0,7022.53,1655.89,0.0,0.0,-419.33,State1,District3,10.0
7003.98,male,2.1581189039636306,0.0,0.0,1661.4,0.0,0.0,0.0,0.0,3994.98,0.0,0.0,354.84,0.0,State1,District2,10.0
20114.46,female,1.0612318128506553,17023.31,0.0,0.0,0.0,0.0,3884.95,4007.72,0.0,0.0,0.0,6480.66,0.0,State3,District5,10.0
9314.82,male,1.8438242875024196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.84,0.0,State1,District2,10.0
19640.59,female,1.7310726685236217,0.0,0.0,0.0,0.0,8472.97,0.0,0.0,0.0,2005.47,3902.94,2717.28,0.0,State3,District5,10.0
13730.04,male,1.4898370087557518,19042.48,2641.21,10464.95,4923.19,0.0,0.0,7839.95,0.0,1772.69,0.0,0.0,-451.31,State3,District1,10.0
20698.56,female,2.5609806087833498,4187.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.73,State3,District4,10.0
10453.15,male,1.2266210668688833,6453.41,8049.02,0.0,0.0,0.0,0.0,0.0,0.0,2602.48,0.0,0.0,-1149.76,State1,District3,10.0
19151.98,female,1.1070285868084533,0.0,0.0,0.0,10770.73,0.0,0.0,0.0,0.0,2250.2,0.0,131.27,0.0,State2,District1,10.0
18009.95,female,2.401864947815496,29917.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
25054.04,male,2.2703215156755254,16114.71,0.0,947.85,0.0,0.0,0.0,0.0,0.0,0.0,971.62,0.0,0.0,State3,District5,10.0
12924.49,male,2.5083358985705884,0.0,0.0,1116.36,9274.95,0.0,0.0,0.0,0.0,0.0,0.0,1216.32,-131.37,State3,District5,10.0
18459.1,male,1.6839305879745194,30248.32,1591.92,0.0,0.0,0.0,0.0,4556.54,0.0,0.0,0.0,0.0,-1623.62,State3,District2,10.0
15146.41,male,1.1460995458220515,14228.7,17703.07,5437.65,0.0,0.0,3086.52,0.0,0.0,0.0,0.0,0.0,-1232.4,State2,District3,10.0
18871.71,male,2.0443160217288696,17618.02,0.0,36.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2136.05,0.0,State2,District2,10.0
18176.68,male,1.7249653303647325,0.0,14558.19,0.0,0.0,0.0,0.0,4701.75,0.0,3036.67,0.0,728.79,0.0,State3,District5,10.0
24384.69,male,2.5544915459508073,20140.25,0.0,0.0,10021.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1007.12,State2,District5,10.0
30574.96,male,1.470684317511447,11746.69,0.0,7119.35,7988.41,0.0,0.0,0.0,0.0,2815.14,0.0,0.0,-1418.42,State2,District1,10.0
24615.79,female,1.1672799942372507,11551.65,0.0,0.0,0.0,0.0,0.0,0.0,2896.92,3315.54,0.0,311.24,-1612.5,State3,District5,10.0
14961.09,male,2.5129651900686305,5206.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5,10.0
17655.8,female,1.611691901912708,0.0,0.0,6262.07,0.0,8717.59,0.0,0.0,0.0,0.0,3893.59,0.0,0.0,State3,District5,10.0
22373.46,female,2.0818263788495712,30708.47,6026.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3391.45,1818.07,140.95,State2,District2,10.0
22231.8,male,1.2569838309268049,24003.6,0.0,0.0,5845.77,0.0,0.0,9235.7,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
12939.75,female,2.675386592390357,-3609.97,0.0,0.0,3419.41,0.0,0.0,0.0,5893.37,0.0,0.0,0.0,-1281.14,State1,District4,10.0
8512.29,male,1.7568327726715764,5037.51,0.0,5280.36,10461.45,0.0,2616.49,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2,10.0
25252.95,female,1.932281785750647,14172.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1552.13,0.0,0.0,State2,District4,10.0
15772.0,male,2.1670590320451364,0.0,0.0,0.0,0.0,0.0,0.0,6566.5,0.0,0.0,0.0,825.28,0.0,State1,District4,10.0
12374.06,male,2.1269791028205765,0.0,0.0,0.0,6642.36,0.0,2699.92,0.0,0.0,3241.39,0.0,0.0,0.0,State3,District4,10.0
18684.25,female,1.0852355873901716,17784.76,3332.69,0.0,0.0,0.0,0.0,8575.06,0.0,663.44,0.0,0.0,76.75,State2,District2,10.0
20885.88,female,2.4125197724772462,13195.36,0.0,0.0,9004.86,0.0,0.0,0.0,845.64,0.0,0.0,0.0,0.0,State1,District5,10.0
17746.46,female,2.532343692502808,0.0,0.0,0.0,6333.03,0.0,0.0,0.0,0.0,0.0,1981.26,0.0,-826.68,State2,District1,10.0
23128.55,male,2.475411003848413,16174.8,0.0,4215.43,0.0,0.0,0.0,0.0,6541.35,0.0,0.0,0.0,0.0,State2,District3,10.0
18388.25,male,2.278581004806104,0.0,0.0,0.0,0.0,0.0,3904.7,0.0,0.0,0.0,0.0,734.79,-1569.53,State1,District4,10.0
26837.19,male,1.7050729012797985,0.0,0.0,0.0,8147.87,0.0,0.0,0.0,0.0,0.0,0.0,959.51,-697.68,State3,District3,10.0
19536.07,female,2.1416819543249,9786.91,0.0,6659.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5,10.0
22714.49,male,1.7664246917598343,16042.12,0.0,0.0,0.0,5989.44,0.0,0.0,0.0,0.0,2394.97,0.0,-1854.14,State3,District4,10.0
19634.16,female,1.8438671251521612,14312.34,0.0,9540.4,10707.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4,10.0
20147.0,female,2.4514335403800382,0.0,8279.71,7991.23,17854.42,0.0,0.0,0.0,0.0,1771.25,0.0,0.0,0.0,State2,District2,10.0
16911.14,female,1.1827841637335383,17368.62,0.0,0.0,0.0,0.0,0.0,0.0,5563.28,0.0,0.0,0.0,0.0,State2,District1,10.0
22415.77,male,1.3759035826313826,10879.1,0.0,0.0,7551.51,0.0,0.0,0.0,0.0,0.0,2627.09,0.0,-1317.76,State3,District1,10.0
28686.82,female,2.0026962586008548,0.0,0.0,7384.99,0.0,0.0,0.0,0.0,0.0,2411.8,0.0,0.0,145.96,State3,District5,10.0
23293.14,female,1.008418101057077,24128.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.93,0.0,State2,District2,10.0
18178.16,female,2.491600748548004,27007.47,14981.44,0.0,0.0,7942.41,0.0,0.0,0.0,864.89,0.0,0.0,0.0,State1,District4,10.0
20537.08,male,1.7733872982026242,0.0,8388.31,0.0,0.0,6668.6,0.0,0.0,3270.05,0.0,0.0,0.0,-1197.34,State1,District2,10.0
19531.27,male,1.7959027208765106,22942.16,9833.8,9717.06,16090.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2,10.0
14924.89,female,1.3313239946136735,23488.74,0.0,0.0,0.0,8351.88,0.0,0.0,6126.58,0.0,900.81,0.0,-501.45,State3,District1,10.0
24636.46,female,1.1939624609932664,24025.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5,10.0
15198.96,male,2.150102841643447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123.78,0.0,372.64,0.0,State3,District1,10.0
27251.83,female,1.0242409840145625,9475.47,7877.67,0.0,12886.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3,10.0
24089.14,male,2.216190573151336,10825.18,0.0,6358.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.2,0.0,State2,District2,10.0
20004.18,male,2.4607263541406503,18554.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.03,-162.29,State3,District5,10.0
25894.4,female,1.7018274370093445,9781.28,0.0,0.0,9792.8,0.0,0.0,0.0,0.0,448.16,0.0,853.29,-1189.77,State3,District1,10.0
24417.07,male,2.112942728655071,0.0,0.0,3630.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-752.72,State3,District3,10.0
13965.81,male,2.4241824552492366,0.0,-2593.7,0.0,0.0,0.0,0.0,0.0,2331.47,2782.53,0.0,0.0,0.0,State1,District1,10.0
18279.13,female,1.4997410783663494,25604.31,11162.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-883.54,State1,District4,10.0
22664.24,male,1.8212552218030678,12082.43,18286.42,1951.15,0.0,0.0,0.0,0.0,0.0,0.0,2946.52,151.16,0.0,State3,District5,10.0
15360.43,male,2.5563561096584584,16684.18,130.84,0.0,8147.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1246.95,State3,District3,10.0
18306.74,female,1.8247970237254465,0.0,0.0,7028.2,0.0,0.0,4886.08,0.0,0.0,0.0,3181.43,0.0,0.0,State2,District2,10.0
26976.89,male,2.271544220278849,0.0,-128.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
28421.13,male,1.4345807590690456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4,10.0
18528.96,male,1.6564062442516316,10584.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.14,-799.95,State2,District4,10.0
17623.57,male,1.3971440786309295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.11,-654.19,State1,District1,10.0
17669.87,female,1.8432264513443175,25639.33,0.0,2739.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-957.5,State1,District1,10.0
20970.24,male,2.479112563508762,10306.27,0.0,0.0,0.0,0.0,0.0,0.0,891.93,0.0,0.0,15.59,0.0,State3,District4,10.0
21342.71,female,2.7419569573847173,16434.16,0.0,5197.86,0.0,0.0,0.0,0.0,1888.76,0.0,0.0,0.0,0.0,State3,District5,10.0
25928.67,male,1.5590897947456193,9221.62,0.0,0.0,4951.88,0.0,0.0,0.0,0.0,2378.11,0.0,1027.6,0.0,State2,District3,10.0
29675.65,male,1.6243267827549872,5715.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.67,0.0,State3,District2,10.0
14023.23,male,2.411957093086844,5219.82,11602.0,2021.26,4350.52,0.0,0.0,6186.59,0.0,0.0,0.0,4434.88,0.0,State3,District3,10.0
18138.52,female,1.7353865421895793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.76,78.49,State3,District5,10.0
18261.77,male,2.8437575336675707,0.0,0.0,0.0,7359.98,8397.9,0.0,0.0,0.0,0.0,2224.61,388.44,0.0,State1,District5,10.0
18059.31,female,2.502145324936556,19032.22,0.0,0.0,10066.51,0.0,0.0,0.0,0.0,1220.51,5221.94,0.0,-570.21,State2,District5,10.0
7523.11,female,2.6267417192864917,12206.06,0.0,0.0,0.0,0.0,3479.63,0.0,0.0,3015.9,0.0,0.0,0.0,State3,District4,10.0
24306.25,female,2.815779748246671,7726.68,13376.99,4567.46,11852.72,0.0,0.0,6064.72,0.0,1193.75,0.0,0.0,-1679.85,State1,District4,10.0
17859.45,male,1.2847669284898189,5807.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.76,-613.36,State2,District4,10.0
15312.15,female,2.496888712571713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3763.29,0.0,0.0,310.36,-478.76,State2,District1,10.0
23048.82,male,1.4406230558133244,0.0,0.0,1541.66,0.0,0.0,0.0,0.0,7081.42,0.0,1183.44,230.51,-954.77,State1,District1,10.0
18568.13,male,2.0264347340739075,18930.38,0.0,5856.38,0.0,0.0,0.0,0.0,0.0,788.34,0.0,678.88,-612.73,State2,District5,10.0
22032.14,female,2.6562168015929224,-154.91,0.0,3779.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.53,State2,District3,10.0
21396.89,female,1.4624587759524084,0.0,0.0,2952.98,8941.65,8925.2,0.0,0.0,105.29,0.0,0.0,0.0,-1791.58,State2,District3,10.0
25565.15,female,2.7296182935920443,27758.2,12823.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1381.56,State3,District5,10.0
16561.18,female,2.7611230954800954,25134.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
20519.25,male,1.1308346135349279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4,10.0
22197.88,female,2.259080724669303,19959.74,14083.82,0.0,9731.92,0.0,0.0,0.0,0.0,0.0,0.0,542.8,-940.2,State3,District1,10.0
23899.82,female,1.857537456620157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3187.41,98.55,-509.43,State3,District1,10.0
16323.02,female,1.8493065803213662,0.0,0.0,0.0,0.0,7037.98,0.0,0.0,0.0,2625.19,0.0,0.0,0.0,State2,District5,10.0
21105.19,male,1.5627454951502966,-9603.57,21363.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.78,-697.02,State2,District2,10.0
21280.17,female,1.0605611266526465,-1662.68,10994.9,0.0,11224.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2,10.0
13993.56,male,1.7980700858342065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.75,0.0,277.25,-1468.37,State3,District3,10.0
19230.37,male,2.251842769813803,24019.19,0.0,4440.01,0.0,0.0,0.0,0.0,0.0,0.0,2475.68,0.0,-1023.04,State3,District4,10.0
19930.49,female,2.876297470911038,22127.11,0.0,0.0,0.0,7578.23,0.0,0.0,0.0,1741.88,0.0,0.0,-571.76,State1,District2,10.0
22224.91,male,1.0418794704649095,24489.91,0.0,0.0,13610.63,0.0,0.0,0.0,0.0,0.0,0.0,642.23,0.0,State1,District3,10.0
19470.63,male,1.0204286457943805,12621.19,0.0,0.0,10277.03,0.0,0.0,5854.69,0.0,0.0,0.0,1218.73,-514.58,State1,District1,10.0
20093.49,female,1.4967214345567292,0.0,0.0,0.0,0.0,8538.45,0.0,0.0,8098.85,0.0,0.0,0.0,0.0,State3,District1,10.0
26036.98,female,1.08446531756696,12800.62,22724.79,0.0,0.0,0.0,0.0,0.0,0.0,3415.19,0.0,0.0,-819.63,State1,District5,10.0
29288.67,female,1.0840152522599802,15364.0,-3515.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.46,0.0,State3,District5,10.0
24014.66,male,1.4737609078749407,23360.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1882.23,0.0,0.0,-778.79,State1,District1,10.0
30892.63,male,2.3814368042166207,17590.91,0.0,0.0,8673.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5,10.0
24000.31,female,1.6956305707999424,11491.46,-652.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.04,0.0,State2,District2,10.0
16954.04,female,1.0827835422899539,0.0,0.0,6981.65,0.0,0.0,0.0,0.0,0.0,1337.7,5631.96,1814.37,-1117.86,State3,District4,10.0
25938.82,male,1.2953784006208857,27888.16,5827.92,0.0,0.0,0.0,0.0,0.0,1694.57,0.0,0.0,372.46,-606.3,State1,District2,10.0
16089.93,male,1.1525769337430654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3823.32,0.0,0.0,-1170.22,State1,District5,10.0
28630.04,male,1.9941350699980285,18680.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3543.37,228.64,0.0,State1,District3,10.0
18520.95,male,1.2733701465955451,12348.99,0.0,0.0,6096.08,0.0,0.0,0.0,2227.99,0.0,0.0,308.91,0.0,State1,District5,10.0
16122.96,male,1.1593794319144028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5,10.0
16241.92,female,2.578245578853294,1353.0,0.0,0.0,0.0,0.0,0.0,8172.09,1824.17,2215.27,0.0,2588.78,0.0,State3,District5,10.0
19388.85,female,1.8918773834864464,6032.01,0.0,0.0,0.0,0.0,0.0,0.0,3231.96,0.0,2133.8,2114.66,-683.62,State1,District5,10.0
13543.37,male,2.561830837397369,4180.26,0.0,0.0,10595.37,0.0,5246.46,0.0,3749.3,0.0,896.23,0.0,-69.15,State1,District5,10.0
20774.81,female,1.1375861248720744,15947.42,13241.85,5012.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5,10.0
13740.5,female,2.9738493836278623,0.0,18009.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
9653.66,male,2.4790413283215313,15629.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.08,0.0,0.0,State2,District4,10.0
27935.81,female,2.463700537977229,22513.32,0.0,7825.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.76,0.0,State2,District2,10.0
25561.84,female,2.206560082761787,0.0,0.0,0.0,14809.52,0.0,0.0,0.0,0.0,0.0,0.0,342.37,461.74,State3,District5,10.0
15835.92,male,1.4022181568095065,0.0,14760.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.53,-1143.92,State3,District5,10.0
33244.55,male,1.5881457232030982,29449.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1289.97,State1,District3,10.0
16514.3,male,2.9374570684530923,11552.29,13969.08,0.0,7841.99,0.0,0.0,0.0,7339.18,0.0,0.0,200.57,-974.8,State1,District3,10.0
13790.59,male,1.5375269422898654,5360.27,16959.91,0.0,13490.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
21069.2,male,1.9711078415568153,0.0,0.0,0.0,6678.81,0.0,2512.14,0.0,0.0,0.0,1248.22,0.0,-1389.29,State1,District4,10.0
19680.78,female,1.1741397932064508,2076.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1556.63,State2,District5,10.0
19446.52,male,1.2023580226136776,7727.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3403.66,38.66,0.0,State2,District5,10.0
20630.38,male,1.0039538995493944,0.0,0.0,0.0,11965.52,0.0,0.0,0.0,7793.31,0.0,0.0,3032.62,-2286.15,State3,District3,10.0
18872.18,female,2.9285544369011802,0.0,33.77,0.0,0.0,9199.56,0.0,0.0,0.0,2172.99,0.0,0.0,-1133.41,State1,District4,10.0
19355.67,male,1.9429627593784544,25751.35,-4317.2,0.0,0.0,0.0,2437.4,0.0,0.0,627.07,0.0,0.0,-1361.54,State1,District2,10.0
25542.48,female,2.3596593015151512,15434.46,0.0,0.0,0.0,0.0,0.0,7628.41,0.0,436.94,0.0,1537.35,0.0,State1,District4,10.0
25449.68,male,2.2814101815835057,0.0,0.0,8016.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220.1,State1,District1,10.0
16301.84,male,2.0619339199239937,24607.75,0.0,0.0,8119.25,0.0,0.0,0.0,0.0,2021.29,0.0,0.0,-1958.63,State2,District5,10.0
26071.93,female,1.9527229725339534,0.0,6771.67,2021.24,0.0,0.0,0.0,0.0,0.0,1361.11,0.0,534.22,-957.83,State3,District4,10.0
15294.88,female,1.209324957615287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.71,-515.67,State3,District5,10.0
17768.73,male,2.619243660930218,11738.33,0.0,0.0,0.0,0.0,3289.51,0.0,0.0,1828.23,0.0,800.07,0.0,State1,District3,10.0
20571.83,male,1.4240862750422616,0.0,16316.95,0.0,11303.83,0.0,0.0,0.0,0.0,0.0,2473.16,2487.0,0.0,State1,District1,10.0
26358.74,female,1.2703999374077155,0.0,0.0,0.0,0.0,0.0,0.0,8605.9,0.0,2261.97,0.0,2141.85,0.0,State3,District2,10.0
14370.68,female,2.208330078756917,0.0,2900.46,0.0,4650.93,0.0,0.0,5650.36,0.0,1414.3,0.0,0.0,0.0,State2,District1,10.0
