eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district,weight
19928.66,female,2.1562820117168044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6168.03,2085.47,-245.05,1994.08,0.0,State2,District5,10.0
20824.01,male,2.95953323561515,17803.41,7642.41,5389.53,9203.36,0.0,0.0,0.0,2850.54,0.0,0.0,30.68,-837.76,State3,District4,10.0
16986.6,female,2.7007767495440964,13111.9,5588.88,0.0,0.0,0.0,0.0,9206.35,0.0,0.0,0.0,618.82,-1491.6,State3,District2,10.0
22761.9,female,1.8911722791291086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2305.16,0.0,State2,District5,10.0
12800.99,female,2.0905420030669255,5581.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2,10.0
10388.46,female,1.4563758159278593,0.0,24873.43,0.0,0.0,8545.46,0.0,0.0,0.0,2079.06,0.0,0.0,0.0,State3,District5,10.0
19630.96,male,1.8140654077935894,37175.07,0.0,0.0,15767.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
18603.12,female,1.526458054991557,15105.83,7051.95,8132.49,4708.79,0.0,0.0,0.0,0.0,1671.24,0.0,0.0,0.0,State3,District2,10.0
32752.35,female,1.9193999691593138,1553.68,0.0,699.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-644.87,State2,District1,10.0
13324.83,male,2.4437345342951495,22958.85,-1899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.03,0.0,State1,District4,10.0
17652.58,male,2.0692620261496595,-2833.11,0.0,0.0,13254.5,0.0,0.0,0.0,0.0,0.0,0.0,1308.8,0.0,State1,District4,10.0
15262.56,female,2.931282894168799,0.0,0.0,4280.98,0.0,0.0,0.0,0.0,4904.12,0.0,0.0,0.0,-1657.12,State2,District1,10.0
18432.83,male,2.1590197475167288,21486.04,0.0,0.0,0.0,0.0,3282.61,0.0,0.0,0.0,2522.28,24.74,0.0,State3,District2,10.0
18502.58,female,2.0931629783882792,3004.83,-4138.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
22524.37,female,2.5508165144021655,4180.21,0.0,0.0,5929.38,0.0,0.0,0.0,0.0,0.0,2591.88,3230.8,-820.83,State1,District2,10.0
30235.25,female,2.545108230873647,10058.73,0.0,0.0,6820.22,0.0,0.0,0.0,0.0,0.0,0.0,2389.46,-1277.09,State2,District5,10.0
26235.73,male,2.9500066817115362,950.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.08,0.0,State2,District2,10.0
16281.14,male,1.251118237019373,0.0,9460.21,0.0,2625.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4,10.0
30242.33,male,1.056017029488644,1530.49,5732.54,3208.94,0.0,0.0,1477.44,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
23008.2,female,2.2607760724176256,0.0,0.0,0.0,11672.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3,10.0
27948.66,female,2.7389524223801045,10880.17,0.0,0.0,0.0,8352.43,0.0,0.0,4311.74,0.0,0.0,269.45,-547.96,State2,District5,10.0
23326.76,female,1.408798980749236,-2437.43,0.0,0.0,15628.54,0.0,0.0,0.0,704.94,0.0,0.0,0.0,0.0,State1,District1,10.0
20976.07,male,1.7816748184966629,0.0,0.0,0.0,10561.88,0.0,0.0,0.0,0.0,0.0,5184.08,0.0,0.0,State1,District5,10.0
19657.19,male,2.404034286329865,0.0,14590.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
23785.48,male,1.070233788826469,27311.37,0.0,0.0,13310.53,0.0,0.0,4902.46,0.0,0.0,0.0,0.0,-1352.94,State2,District3,10.0
17975.11,female,1.5571819298916714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233.62,0.0,0.0,-1270.29,State2,District4,10.0
30085.27,male,1.128407064732361,5423.69,849.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.51,-668.62,State2,District1,10.0
15601.88,male,1.1129417154674914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3875.46,0.0,0.0,-1091.65,State1,District1,10.0
22641.43,male,2.8036053473233,-10309.46,6380.08,6371.45,0.0,0.0,0.0,6947.11,0.0,1393.72,0.0,1554.33,0.0,State1,District5,10.0
18553.2,female,1.209067735917391,25703.83,0.0,0.0,14939.52,0.0,0.0,0.0,0.0,-127.24,0.0,0.0,0.0,State1,District4,10.0
21753.73,male,2.427348939216783,-2175.64,121.67,0.0,0.0,0.0,0.0,0.0,1512.08,0.0,0.0,0.0,0.0,State3,District3,10.0
27103.43,female,2.181608959062518,0.0,0.0,4074.85,0.0,0.0,0.0,0.0,0.0,1096.16,0.0,0.0,0.0,State2,District4,10.0
16646.87,male,2.6413493685045495,12254.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2754.74,0.0,1054.11,-1394.32,State2,District2,10.0
22054.54,male,1.152175124248611,0.0,0.0,0.0,0.0,0.0,3353.31,0.0,0.0,0.0,0.0,0.0,-329.06,State3,District5,10.0
27501.9,female,1.5227397918045051,8164.58,0.0,0.0,15452.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-883.32,State3,District5,10.0
25034.69,male,2.8112886208098704,0.0,0.0,2654.32,11052.2,0.0,3244.2,0.0,0.0,2672.4,3829.19,1106.7,0.0,State3,District1,10.0
19962.56,female,2.73540307204323,0.0,16572.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
16786.21,female,1.8525896875377748,17023.22,0.0,0.0,15565.15,0.0,0.0,0.0,0.0,0.0,4240.74,499.23,0.0,State2,District3,10.0
14062.18,female,1.9698022873998464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.08,0.0,0.0,-1340.12,State1,District1,10.0
9501.46,female,2.589422047431566,-2321.11,0.0,0.0,0.0,0.0,0.0,5385.86,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
21984.35,female,1.8292028181453663,18173.59,0.0,0.0,0.0,5060.65,0.0,0.0,0.0,3428.29,0.0,0.0,-1202.09,State2,District3,10.0
21859.5,female,1.6232407948337308,6334.39,0.0,5184.28,7410.46,0.0,0.0,0.0,0.0,2933.44,0.0,964.05,-732.77,State3,District1,10.0
23463.73,male,2.8786611514994753,0.0,0.0,0.0,0.0,0.0,0.0,9750.7,0.0,0.0,0.0,0.0,0.0,State2,District5,10.0
24844.91,male,2.2573869294167315,17441.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-549.58,State3,District5,10.0
26005.75,male,1.997576755090227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1721.2,0.0,0.0,0.0,State3,District5,10.0
19270.4,male,2.583753568085023,0.0,0.0,0.0,9749.76,0.0,0.0,7274.32,0.0,0.0,0.0,0.0,-1909.06,State1,District1,10.0
23472.87,male,1.3506400985850024,30077.01,1044.81,0.0,0.0,0.0,4469.17,0.0,6637.14,0.0,0.0,0.0,0.0,State1,District5,10.0
20526.52,female,2.7506957083713237,12336.31,0.0,0.0,0.0,0.0,0.0,0.0,2456.34,0.0,0.0,0.0,-1053.14,State2,District5,10.0
12942.94,female,2.8402053906823315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2522.61,0.0,24.05,-1927.21,State2,District1,10.0
24026.45,male,1.80622207606301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1849.17,State3,District5,10.0
17415.67,male,1.0535717665517708,3046.34,15050.77,0.0,0.0,0.0,2769.34,0.0,6451.59,0.0,0.0,504.04,-1034.38,State1,District2,10.0
22089.35,female,2.8022567298945935,0.0,0.0,0.0,10329.6,0.0,0.0,0.0,0.0,2353.37,0.0,0.0,0.0,State1,District5,10.0
16685.83,female,1.168887862972409,24224.49,2734.46,0.0,9859.91,8074.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5,10.0
17880.12,female,2.2007794815354895,11177.19,0.0,7553.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.49,0.0,State2,District3,10.0
19730.27,male,1.42575389238514,0.0,0.0,0.0,12023.71,0.0,0.0,0.0,0.0,2638.08,0.0,0.0,-1016.83,State1,District4,10.0
18636.76,male,2.3722381736927964,-3099.9,0.0,6197.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-585.99,State3,District4,10.0
18664.87,male,1.865387322803885,-1035.77,9392.71,0.0,9672.98,0.0,0.0,0.0,0.0,0.0,3599.53,469.01,-1577.42,State2,District3,10.0
23210.35,female,1.5259076253431898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4115.86,0.0,-862.94,State1,District1,10.0
19621.79,female,1.134663607581417,0.0,10931.82,3364.08,0.0,0.0,0.0,0.0,0.0,2099.47,0.0,0.0,0.0,State2,District5,10.0
24732.32,female,2.5313834554926933,16514.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.23,0.0,State1,District2,10.0
18953.41,male,1.0716742668568848,32008.2,18059.13,0.0,13159.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5,10.0
23201.21,female,2.9609658401940027,15079.5,0.0,0.0,0.0,0.0,3372.02,0.0,0.0,0.0,2040.54,0.0,-886.4,State3,District4,10.0
18571.56,female,1.166898872440027,26497.73,8727.86,0.0,7544.53,0.0,0.0,0.0,0.0,0.0,0.0,1324.18,-376.65,State3,District2,10.0
27334.1,male,1.5483984617316404,34376.37,0.0,0.0,0.0,0.0,0.0,0.0,4071.23,3630.98,0.0,0.0,0.0,State3,District4,10.0
16650.42,female,2.129822285032353,16680.42,17780.08,0.0,6635.92,7512.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5,10.0
23399.99,female,2.6584792202886147,-1663.24,0.0,0.0,0.0,7398.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5,10.0
12659.82,female,1.7545765493864274,20769.03,0.0,0.0,5236.74,0.0,0.0,0.0,-2407.97,0.0,0.0,2156.81,0.0,State2,District5,10.0
6665.58,female,1.239742003317259,26029.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5381.18,0.0,0.0,State1,District1,10.0
15515.52,female,1.679182402713201,17881.31,9896.9,0.0,0.0,0.0,0.0,0.0,0.0,2197.32,0.0,11.29,0.0,State2,District1,10.0
14496.32,male,1.9411372518310819,0.0,0.0,0.0,9789.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
17641.9,male,2.73155375706449,13141.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-670.61,State2,District5,10.0
21705.96,female,2.5670558130088006,-280.82,0.0,0.0,9625.58,9307.06,3994.54,0.0,0.0,3062.07,0.0,293.08,-1418.13,State2,District3,10.0
22413.8,male,2.4659643643717954,0.0,0.0,3958.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1327.6,State1,District2,10.0
19060.21,male,1.0452302463375533,-10584.17,0.0,3149.45,0.0,0.0,0.0,6629.01,483.97,0.0,2197.88,0.0,0.0,State2,District2,10.0
25954.78,female,2.732852469494105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.55,-1198.55,604.85,0.0,State3,District2,10.0
17785.27,male,1.8251828463321338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.23,0.0,0.0,State3,District3,10.0
21027.18,male,2.7245863542319646,6626.69,25708.06,0.0,9602.81,0.0,0.0,0.0,0.0,1335.08,0.0,348.62,0.0,State3,District2,10.0
24270.37,male,2.7688138598562584,0.0,13954.16,0.0,11711.08,0.0,0.0,0.0,0.0,1802.58,3586.22,675.5,-303.13,State1,District3,10.0
17915.1,male,2.761021343904128,902.73,0.0,0.0,11229.86,0.0,0.0,0.0,0.0,2912.48,0.0,1182.42,0.0,State3,District2,10.0
25374.98,female,1.1268506118598312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1989.84,0.0,2652.46,-1525.59,State2,District5,10.0
30663.38,female,1.159441827077774,10946.45,17623.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
14956.17,female,2.71655968039346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
17773.7,female,2.1859611292608583,17324.31,5380.71,0.0,9247.56,0.0,0.0,0.0,0.0,0.0,0.0,1367.86,0.0,State1,District5,10.0
17411.6,male,1.2568756873642455,20861.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2288.39,304.12,604.56,0.0,State1,District2,10.0
27654.27,male,1.5269472925339558,20606.58,-7190.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.34,0.0,State2,District2,10.0
18143.0,male,2.943868477159943,-1400.67,5441.72,3440.4,0.0,0.0,0.0,0.0,0.0,2028.08,0.0,0.0,-940.49,State2,District4,10.0
17236.34,female,2.4725144831120476,13049.59,0.0,0.0,0.0,0.0,0.0,8328.98,0.0,0.0,0.0,0.0,-727.76,State1,District2,10.0
23139.35,male,1.1167506991111462,11587.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.13,800.93,-969.15,State2,District3,10.0
25257.0,female,2.6827541431134883,0.0,10043.89,0.0,0.0,3570.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
25896.62,male,2.370677293983768,15606.6,0.0,0.0,9982.22,0.0,0.0,7000.33,0.0,0.0,0.0,0.0,0.0,State3,District3,10.0
21001.45,female,2.016198830685321,17235.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2576.95,0.0,0.0,0.0,State3,District5,10.0
16620.26,male,1.8846633738932554,25802.99,0.0,6897.53,0.0,0.0,0.0,0.0,0.0,2832.28,0.0,1796.22,-87.42,State3,District2,10.0
28645.28,male,2.0865203916239308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4221.34,0.0,0.0,0.0,0.0,State2,District4,10.0
21433.64,male,2.8245635155942104,8242.47,-2919.44,0.0,7044.78,0.0,0.0,0.0,0.0,1099.42,0.0,0.0,-1412.88,State2,District3,10.0
20996.64,male,1.3533591258116051,22221.85,0.0,0.0,11319.65,0.0,0.0,0.0,0.0,1226.72,0.0,0.0,-284.73,State1,District2,10.0
22351.6,male,2.5483838965955368,0.0,0.0,5008.51,11971.24,0.0,0.0,0.0,2505.76,1934.05,568.3,0.0,0.0,State1,District5,10.0
20306.36,female,2.639193830662214,0.0,0.0,0.0,5929.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1430.98,State1,District5,10.0
15142.28,female,1.293678985076728,14289.48,0.0,0.0,11571.54,0.0,0.0,0.0,5038.33,0.0,651.7,0.0,-557.9,State3,District2,10.0
16488.46,male,2.450562748475257,19046.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1211.11,State1,District3,10.0
14250.21,female,1.9601513004116793,13622.12,0.0,0.0,0.0,0.0,2217.71,0.0,0.0,884.01,0.0,0.0,0.0,State1,District2,10.0
24943.28,male,1.4788006884247624,15577.79,11396.49,0.0,0.0,0.0,0.0,0.0,0.0,2725.27,2256.05,2644.05,0.0,State3,District3,10.0
27195.19,male,1.5816375387911836,0.0,1567.39,0.0,4085.63,0.0,0.0,3780.56,0.0,0.0,1360.19,0.0,-694.43,State2,District4,10.0
25230.9,female,1.458198082974937,19016.34,0.0,3757.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-874.76,State3,District4,10.0
16029.33,male,1.6751872043739713,0.0,9020.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3109.58,1066.85,0.0,State1,District3,10.0
24829.13,male,1.1655512603739049,16663.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2713.45,0.0,0.0,-1872.36,State3,District5,10.0
13895.47,male,1.7863757582234439,14453.18,0.0,0.0,0.0,7960.33,0.0,0.0,0.0,1000.06,0.0,970.72,0.0,State3,District2,10.0
13871.51,female,1.1047015043542614,14896.05,0.0,0.0,0.0,0.0,1605.52,0.0,2786.73,2573.12,0.0,781.08,0.0,State3,District2,10.0
21455.95,male,2.115124407656629,19176.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2122.37,0.0,State3,District3,10.0
12716.1,female,1.322110580610571,12188.2,0.0,6092.57,0.0,11631.48,0.0,0.0,0.0,452.77,3539.46,1813.27,-889.26,State1,District1,10.0
21448.32,male,1.7494957572360093,8764.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.63,-1516.01,State2,District1,10.0
22091.39,male,2.8179896415556875,6221.19,0.0,0.0,0.0,0.0,0.0,6603.94,0.0,2989.61,0.0,0.0,-1400.7,State3,District2,10.0
21267.63,female,2.489446532637027,13845.41,0.0,2882.43,5125.47,0.0,0.0,0.0,0.0,0.0,0.0,447.17,0.0,State3,District2,10.0
21829.95,female,1.258988941176971,16450.28,0.0,0.0,0.0,6850.33,0.0,0.0,0.0,1393.98,0.0,0.0,-1452.78,State1,District3,10.0
20700.81,female,1.5884528736184576,23322.84,0.0,0.0,5103.11,0.0,0.0,8130.17,0.0,0.0,0.0,319.53,0.0,State1,District3,10.0
21425.08,male,1.0024141903409238,12581.14,22878.87,0.0,10054.74,0.0,2339.62,0.0,0.0,0.0,0.0,616.65,202.6,State2,District3,10.0
8556.25,male,1.6094827451864422,4708.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5,10.0
22889.89,male,1.1149867291078257,18552.87,0.0,0.0,7542.67,7866.78,0.0,0.0,0.0,0.0,3545.82,195.06,0.0,State1,District3,10.0
17745.99,female,1.260373654802651,10020.6,0.0,0.0,7603.73,0.0,0.0,0.0,0.0,0.0,5243.54,0.0,0.0,State1,District2,10.0
23703.94,male,2.252018473733799,1331.72,0.0,4981.23,0.0,0.0,2511.59,0.0,0.0,2532.92,0.0,0.0,-209.84,State2,District3,10.0
24446.81,female,1.6757861445156066,11604.24,0.0,0.0,12787.99,0.0,0.0,0.0,0.0,0.0,0.0,462.09,-999.36,State3,District3,10.0
16389.09,male,2.0330399530771133,0.0,6170.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.37,0.0,State1,District5,10.0
24152.57,female,1.8163401882416614,15638.11,8488.26,4489.43,0.0,0.0,0.0,3287.5,0.0,2710.42,0.0,0.0,-142.36,State3,District4,10.0
24997.96,male,1.5472288925111137,11711.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.47,0.0,State2,District2,10.0
32474.53,male,2.67211863198429,0.0,8631.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2,10.0
16140.83,male,1.5662469161326977,0.0,0.0,0.0,308.25,0.0,0.0,11241.57,8284.49,0.0,4749.09,0.0,0.0,State2,District3,10.0
17239.31,male,2.9011505881757764,-1659.01,0.0,5249.63,5496.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
21885.26,female,1.6527711942945253,0.0,7014.2,0.0,0.0,0.0,0.0,0.0,0.0,1348.46,3229.59,0.0,-996.23,State3,District3,10.0
21345.95,male,1.7476464265376925,26950.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,-859.14,State2,District5,10.0
22827.13,female,2.3346168055139707,13699.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3857.21,0.0,2.49,-710.54,State2,District2,10.0
16939.21,female,1.016841193130873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.31,0.0,19.54,0.0,State3,District5,10.0
22976.92,female,2.0032931344990024,0.0,0.0,5499.52,0.0,0.0,0.0,0.0,0.0,998.66,0.0,1635.51,0.0,State3,District1,10.0
15425.71,female,1.2191690769337786,0.0,0.0,0.0,7706.47,0.0,0.0,0.0,0.0,0.0,4797.22,0.0,0.0,State3,District3,10.0
12029.17,female,2.1007969908024124,-7799.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.52,0.0,State2,District3,10.0
14877.57,female,1.2980698328786644,14287.83,12218.05,0.0,10191.08,0.0,3744.74,0.0,0.0,0.0,0.0,598.29,-1000.91,State3,District4,10.0
32954.86,female,1.134792251513909,-1037.54,0.0,0.0,13140.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4,10.0
9694.76,male,2.3131069629483165,18120.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.25,1085.43,745.61,0.0,State2,District1,10.0
21256.97,female,2.6423754377834876,0.0,0.0,2284.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-450.54,State3,District1,10.0
14594.99,male,2.1023992248185546,-10360.61,0.0,0.0,4614.41,0.0,0.0,0.0,0.0,1341.3,0.0,1159.7,-901.1,State2,District3,10.0
25566.88,female,1.8360649918188117,10400.66,0.0,0.0,12913.35,0.0,0.0,0.0,0.0,0.0,0.0,1586.26,0.0,State3,District2,10.0
24961.78,male,2.851094337239726,-1729.03,0.0,0.0,0.0,12114.11,3992.03,0.0,4362.15,2142.73,0.0,0.0,-181.97,State2,District2,10.0
20644.3,male,1.0814856826391777,6685.27,0.0,0.0,0.0,0.0,0.0,0.0,5524.17,0.0,3417.47,0.0,0.0,State1,District4,10.0
20160.07,female,2.6436113863046313,0.0,14206.71,0.0,10776.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-779.36,State1,District1,10.0
22654.52,male,1.781771537746682,18846.76,6939.88,0.0,11503.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1124.89,State3,District2,10.0
21118.62,male,1.1955552544048518,3373.64,0.0,0.0,5085.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
18508.24,male,2.2055846412629787,0.0,0.0,0.0,12305.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-315.34,State2,District1,10.0
21638.04,female,2.9455595906851677,41530.22,0.0,0.0,0.0,5091.54,0.0,0.0,3717.63,0.0,726.95,0.0,-1746.75,State2,District1,10.0
20048.05,male,2.191291571847504,0.0,0.0,10790.32,0.0,10226.46,0.0,0.0,0.0,2772.94,0.0,0.0,-699.01,State2,District2,10.0
18134.66,female,1.909908113129053,0.0,0.0,0.0,7143.05,8397.37,0.0,8021.33,0.0,0.0,3578.05,0.0,0.0,State1,District1,10.0
