eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district,weight
13750.57,male,1.5261377534930993,8062.23,0.0,3010.22,9321.54,0.0,0.0,0.0,2193.26,2305.73,3802.55,0.0,-902.81,State1,District3,9.47
20048.53,female,2.131773056786702,13821.69,15683.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4952.28,0.0,0.0,State2,District2,9.8
20177.13,female,2.6751438856026803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3101.62,0.0,0.0,0.0,State1,District4,8.21
14492.73,female,2.8698567127128616,9336.75,4918.23,0.0,0.0,0.0,0.0,10464.83,0.0,0.0,0.0,913.26,-726.52,State2,District1,11.68
15731.79,female,1.223511666474523,10856.56,16063.39,3911.32,0.0,0.0,0.0,0.0,0.0,2099.79,2475.29,0.0,15.03,State1,District5,8.37
21922.32,male,2.557353261769716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618.62,0.0,0.0,0.0,State3,District1,11.25
17019.85,male,2.5764361803638227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3048.07,1339.64,0.0,55.67,-712.89,State3,District5,9.29
17862.25,female,2.8838842087816903,7854.85,0.0,0.0,8438.32,0.0,0.0,0.0,0.0,0.0,1013.14,874.7,0.0,State3,District5,11.16
30111.99,male,1.1727623205527684,-3962.05,4066.98,0.0,0.0,0.0,0.0,0.0,0.0,859.35,2621.55,312.59,0.0,State3,District3,8.61
17688.14,male,1.6465451800815258,14944.42,0.0,0.0,0.0,0.0,4048.49,0.0,0.0,0.0,4188.64,0.0,-1169.45,State3,District5,9.82
12879.82,female,1.6998087753398015,19732.55,0.0,0.0,7335.9,0.0,0.0,0.0,0.0,0.0,0.0,1840.33,0.0,State2,District2,9.13
18061.08,female,1.1887435353710345,16767.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.88,0.0,State1,District4,8.23
29656.34,female,1.720755542622622,0.0,0.0,0.0,7283.16,0.0,0.0,0.0,677.96,0.0,0.0,0.0,-1724.69,State3,District4,11.55
14523.43,female,1.5730003884310368,9420.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.67,0.0,1035.6,0.0,State1,District1,10.6
16511.71,male,2.539186051413747,28108.24,0.0,0.0,0.0,0.0,0.0,0.0,3057.11,0.0,0.0,374.63,-852.97,State3,District5,11.42
12449.37,male,2.465326474535269,26189.38,0.0,5321.62,0.0,0.0,0.0,0.0,0.0,1123.3,0.0,3212.91,-730.12,State1,District2,9.05
19124.65,male,1.1735338947750296,35539.72,0.0,5508.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1283.49,State2,District5,10.91
26669.56,female,1.5380524839509364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1916.49,0.0,276.63,0.0,State1,District4,10.52
24174.91,female,2.2761916351878204,35272.3,0.0,0.0,0.0,4529.56,0.0,0.0,5666.93,1746.74,0.0,390.8,104.54,State2,District5,9.11
13116.72,female,2.2782521643814295,9664.03,8631.21,0.0,10556.87,0.0,0.0,0.0,0.0,3651.67,0.0,0.0,0.0,State2,District1,12.27
16017.08,male,1.9732885061611363,0.0,0.0,0.0,0.0,0.0,4128.4,0.0,0.0,0.0,0.0,0.0,-818.06,State2,District4,12.17
10351.88,female,2.618007860202673,23241.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2077.28,2329.55,0.0,0.0,State3,District1,11.93
14569.99,male,2.8318492064056837,4558.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.63,-2007.18,State1,District5,8.85
22091.87,male,2.9981324256250006,18462.55,0.0,0.0,16874.95,0.0,0.0,3564.3,0.0,0.0,0.0,0.0,-602.24,State3,District5,9.26
19550.58,female,1.2271774879897017,6904.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.73,-902.98,State3,District1,11.81
6719.18,female,2.0139724607672385,0.0,0.0,0.0,0.0,10593.22,0.0,0.0,0.0,0.0,5902.26,558.13,0.0,State3,District5,10.85
22231.97,female,2.644978872401171,12678.04,0.0,0.0,0.0,0.0,0.0,0.0,4951.55,2267.16,0.0,0.0,0.0,State2,District1,11.4
21558.07,male,1.6594560026779925,10809.03,-18508.16,6248.05,0.0,0.0,2044.48,0.0,0.0,0.0,0.0,1759.06,0.0,State1,District2,9.05
17274.65,female,2.271048162787814,723.72,0.0,0.0,0.0,0.0,0.0,0.0,3768.69,0.0,2334.84,1755.79,-1211.8,State2,District3,9.27
11643.24,female,1.1498786472582863,3870.85,4826.84,0.0,10006.31,0.0,0.0,0.0,0.0,0.0,0.0,1658.55,0.0,State2,District5,10.72
24410.58,female,1.4972744186639082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5147.73,-949.95,State1,District1,10.81
11441.4,female,1.8054041722223133,-12059.97,0.0,4117.0,12915.3,0.0,0.0,0.0,0.0,0.0,4497.67,0.0,-1314.4,State2,District2,9.46
22444.8,female,2.293281573024718,15536.17,8976.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3,8.44
18326.58,female,1.214304619724957,12928.71,0.0,3755.5,7782.32,0.0,0.0,0.0,4666.33,0.0,0.0,0.0,0.0,State3,District3,9.32
15440.43,male,2.345590101481719,16308.09,4746.45,0.0,0.0,0.0,0.0,7633.19,0.0,0.0,0.0,0.0,0.0,State2,District5,10.66
15617.58,male,1.6637465800330453,7048.28,0.0,0.0,0.0,0.0,0.0,0.0,2282.66,2112.37,0.0,0.0,0.0,State2,District3,8.46
13449.18,female,2.7454291894145193,0.0,4315.78,0.0,0.0,0.0,0.0,0.0,0.0,3620.62,0.0,0.0,0.0,State1,District1,10.65
20281.0,female,1.729469370080117,21512.59,3376.61,2887.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.51
22333.04,male,2.5228386946747623,-4732.48,0.0,5095.08,16819.07,0.0,0.0,0.0,3205.07,0.0,0.0,0.0,0.0,State1,District4,9.06
22946.14,male,2.6368052833394824,10318.12,0.0,0.0,13911.63,0.0,0.0,8331.06,0.0,0.0,4715.31,0.0,-780.66,State2,District4,11.56
23953.51,female,2.1332428589436923,24436.11,14081.03,0.0,0.0,0.0,0.0,0.0,7772.82,0.0,0.0,22.36,0.0,State3,District4,11.11
21944.37,male,1.723651671299631,0.0,20742.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4,9.13
23652.97,male,1.965015812495939,9991.72,0.0,0.0,10870.36,0.0,0.0,5644.18,0.0,0.0,940.36,0.0,0.0,State3,District5,8.81
22234.1,female,1.8474241201836725,12742.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1054.14,State3,District4,11.04
11640.43,male,2.72410623055177,10046.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.78,-955.5,State1,District2,7.75
16025.31,female,1.9092069456251664,0.0,11941.22,4143.85,0.0,0.0,0.0,8476.42,0.0,2171.88,0.0,0.0,-573.85,State2,District4,10.06
23060.22,male,2.9290376723850216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-104.36,State1,District1,9.12
28876.97,female,2.571812932777278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.31,-751.52,State3,District5,8.72
22599.57,female,2.3018222174456286,11432.16,619.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.93,-1566.41,State1,District4,10.53
18088.19,female,1.772616657872262,13677.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,9.22
13462.06,female,1.9638073061444872,23780.42,0.0,0.0,0.0,8573.17,0.0,3774.14,0.0,2804.65,920.36,0.0,0.0,State3,District2,8.93
22266.24,female,1.5464724273594366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.93,253.43,-641.97,State1,District3,7.77
10506.38,female,1.38312166460622,7796.85,16038.57,0.0,0.0,0.0,3075.03,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5,10.77
21897.0,male,1.531626218421908,10965.84,-3242.36,0.0,0.0,0.0,3510.95,0.0,4609.88,1638.72,0.0,1423.67,-265.11,State1,District4,8.84
18609.89,male,2.5478098373804685,31295.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.65,0.0,0.0,0.0,State1,District3,8.17
23994.76,male,1.4689462268428946,15908.79,0.0,4509.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5,9.49
27424.75,male,2.9445479989413528,0.0,0.0,0.0,0.0,0.0,4494.31,0.0,2915.22,0.0,0.0,0.0,-1862.74,State3,District4,11.46
9148.57,female,1.8711740621181654,19890.54,6182.75,0.0,14045.01,0.0,0.0,7936.98,0.0,0.0,0.0,658.45,0.0,State3,District3,10.78
21673.77,male,2.552281405045479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-824.43,State3,District4,11.13
21411.67,male,1.862086952511662,0.0,0.0,0.0,9780.75,0.0,2551.65,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5,11.53
17419.36,male,1.6279901719097674,0.0,0.0,0.0,5751.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5,9.59
20297.82,female,2.5794969639625265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4885.78,-755.91,State1,District3,8.39
8445.6,female,2.7400626169947184,-4484.0,0.0,0.0,0.0,0.0,1548.07,0.0,0.0,0.0,0.0,1018.12,-1007.89,State2,District3,10.28
24533.09,female,2.8699283458464886,33610.38,8180.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897.1,-1499.79,State1,District4,10.4
28217.56,male,2.6922400788608476,0.0,0.0,0.0,5173.81,0.0,3965.83,0.0,4204.41,0.0,4667.45,0.0,0.0,State1,District4,9.74
18595.23,female,1.9189875314718696,23128.63,13172.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2237.04,0.0,State3,District1,9.82
24793.85,female,1.7869266505426034,0.0,0.0,-301.82,0.0,0.0,0.0,0.0,0.0,3709.65,0.0,0.0,-1396.28,State1,District4,8.45
20302.34,male,1.0351517768041698,8693.28,7574.22,0.0,0.0,0.0,0.0,0.0,3774.14,0.0,0.0,0.0,0.0,State3,District1,9.23
28411.96,female,2.4042537772475603,0.0,7036.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2,9.75
20245.0,female,2.672201830023308,33094.07,22448.31,0.0,0.0,0.0,1703.88,0.0,3936.56,0.0,0.0,912.46,-1121.77,State1,District4,9.93
12140.73,female,1.5309248456090618,8442.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679.79,0.0,State3,District5,11.7
19150.66,male,2.753431931370326,3788.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2574.12,-666.94,State2,District1,9.27
24185.68,male,1.53274617173479,0.0,0.0,0.0,0.0,6955.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3,9.71
29572.42,female,2.09611164005152,33448.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-978.84,State2,District2,11.35
