Domain,Y,X1,X2,u_d,e,RSE (%),vardir,PopnSegments,MeanX1Pop,MeanX2Pop
4,420.6660514601006,44.044261920288996,97.60812484624775,0.39836010019089035,4.830132065969281,15.593079077107262,4302.67648232256,11,46.127638330560984,102.84361196729675
5,399.7315714822374,47.46358854393206,80.09983508244994,-0.93003016263406,3.143988760311283,22.167188516323257,7851.599364505166,19,50.261311367293274,95.80952178996104
5,480.1578214646609,54.181763419454455,104.08358541125904,-0.93003016263406,2.011863707504645,20.324413839961316,9523.664198120036,19,50.261311367293274,95.80952178996104
5,418.36751239298053,49.87461013140147,83.89676539994909,-0.93003016263406,2.1309610987090934,17.66504843948766,5461.922968980741,19,50.261311367293274,95.80952178996104
5,474.53110449020124,49.525283374385126,115.15790126618612,-0.93003016263406,-2.481084751462572,16.47707288630049,6113.49406800059,19,50.261311367293274,95.80952178996104
6,416.9886132268671,48.675241617035454,88.41599543972825,-0.6796264945805733,-2.539959243186085,18.209609210693458,5765.668156517439,12,44.82646042859096,91.98266304582712
6,339.1268000503322,33.58202732388271,86.48325245557012,-0.6796264945805733,-1.0702149856410048,10.444548206895352,1254.5949682073597,12,44.82646042859096,91.98266304582712
6,357.95331854486216,38.42116707445061,84.56805583171479,-0.6796264945805733,-2.6090019962398854,18.11898515782611,4206.496429463881,12,44.82646042859096,91.98266304582712
6,466.6514490198753,50.56257388119192,105.21775476804581,-0.6796264945805733,4.0826965724047195,14.009676770434421,4274.068401378131,12,44.82646042859096,91.98266304582712
6,454.9676043242131,52.891292246394144,95.22825673407672,-0.6796264945805733,0.7342561186694938,12.024414693572664,2992.876798027144,12,44.82646042859096,91.98266304582712
7,486.6121313375257,56.431695222040595,98.33773526359008,4.020554145853771,3.7576305542887942,7.250208954220431,1244.7063643943918,9,53.41518382200621,104.98228391413473
7,416.4538839949771,25.849586423677643,140.89565125810373,4.020554145853771,1.394095214527619,15.009544457202743,3907.228919069102,9,53.41518382200621,104.98228391413473
7,520.0697874164413,53.876785138109526,121.50396730268307,4.020554145853771,3.6573729746737254,12.208125866501554,4031.078413778289,9,53.41518382200621,104.98228391413473
7,483.8330064925062,54.92204438411305,103.93872121455598,4.020554145853771,-2.6752120030248454,9.495790398206022,2110.829834014027,9,53.41518382200621,104.98228391413473
7,419.4783867005582,52.28777451477161,76.0691177373048,4.020554145853771,1.8807245062367164,21.922013360939637,8456.293623031517,9,53.41518382200621,104.98228391413473
7,415.7423469968796,51.476196520439245,77.12792692281488,4.020554145853771,0.08495640319976572,19.80519189059704,6779.640042654868,9,53.41518382200621,104.98228391413473
7,501.4287542072178,61.7828282588992,94.73062636172874,4.020554145853771,-0.9671939565894471,7.8959399472130265,1567.5671102231413,9,53.41518382200621,104.98228391413473
7,611.6264530112186,70.69456011399886,127.25452525229656,4.020554145853771,-0.3759522092225942,7.353903914879396,2023.0584161429204,9,53.41518382200621,104.98228391413473
8,439.0254751142814,47.11958238288795,100.64464124742449,1.1773992890897407,0.9608814159029382,16.331158465692127,5140.5954671679565,18,52.41599907384695,91.65120706103328
8,480.2902519671985,71.39925201499892,63.37883165678778,1.1773992890897407,-4.641070710461383,22.008649533006764,11173.631229054652,18,52.41599907384695,91.65120706103328
8,364.0541595333688,29.939568696063546,107.1305106082178,1.1773992890897407,-1.082104452474232,20.13983698721745,5375.809829323415,18,52.41599907384695,91.65120706103328
8,497.71041457013143,57.236958205964214,104.3283320820854,1.1773992890897407,1.6915600870498446,5.149140606965954,656.7845973044509,18,52.41599907384695,91.65120706103328
8,526.5659250424594,68.77675072525899,91.278348201974,1.1773992890897407,-1.051924276873301,19.230536566498962,10253.881815473527,18,52.41599907384695,91.65120706103328
8,433.00638096234235,37.25029450195612,123.00105759562557,1.1773992890897407,-0.42460602777914386,7.455899092531029,1042.290156005381,18,52.41599907384695,91.65120706103328
8,472.5391174151978,51.501287574922124,105.62186426173363,1.1773992890897407,2.6115517280301415,14.011834342151632,4383.949269354596,18,52.41599907384695,91.65120706103328
8,424.7543723464596,60.14199212006265,61.47106979474473,1.1773992890897407,-0.0751271324328648,20.998277949296657,7955.052980490675,18,52.41599907384695,91.65120706103328
8,382.6056442851357,48.37830544250803,68.00620810070605,1.1773992890897407,3.524301582093731,21.835942488104443,6979.858664531998,18,52.41599907384695,91.65120706103328
9,403.4988303261817,45.439241844447274,89.45273645142444,-1.9373398596075018,-0.6655119392960187,10.250771209700055,1710.7936955296423,19,51.861005222532256,98.73933379862973
9,483.3619412547056,51.17366069059091,116.25467044243956,-1.9373398596075018,-3.0783632235205936,19.299156776440007,8702.049963300376,19,51.861005222532256,98.73933379862973
9,454.8623379096732,52.91027734405297,94.42099878315175,-1.9373398596075018,3.4062934827123743,9.270925505625314,1778.3045565560333,19,51.861005222532256,98.73933379862973
9,421.92579999054885,41.16641819960857,109.7656788638493,-1.9373398596075018,-1.500308875585108,9.35896546653015,1559.2934499783732,19,51.861005222532256,98.73933379862973
9,497.8933572204899,59.29712475279767,103.49092588859145,-1.9373398596075018,-3.636778461073864,20.12430850235472,10039.558087827361,19,51.861005222532256,98.73933379862973
9,524.8943738942709,65.81592719370722,97.06416218336587,-1.9373398596075018,3.6237534186104288,6.3899525379240725,1124.9652318878557,19,51.861005222532256,98.73933379862973
9,423.61856894647565,49.497276984617876,91.02755612878775,-1.9373398596075018,-3.985588374581734,13.14405159756317,3100.3340359836793,19,51.861005222532256,98.73933379862973
9,433.929803263502,53.921274272414806,83.90446886663418,-1.9373398596075018,-1.5481659722329044,17.87839967660151,6018.610557031854,19,51.861005222532256,98.73933379862973
9,454.4487054851864,52.69691580050047,94.93919931602912,-1.9373398596075018,3.0230677102333123,24.64623447944287,12545.006573750408,19,51.861005222532256,98.73933379862973
9,419.38593555190073,47.06925126459387,90.5189654935405,-1.9373398596075018,4.939088101457847,20.51217662767425,7400.332256775558,19,51.861005222532256,98.73933379862973
9,488.3243040550028,51.48368910052313,115.29330936711305,-1.9373398596075018,2.256579677768592,17.436991725638705,7250.363865115531,19,51.861005222532256,98.73933379862973
10,428.62420565280087,39.163093178622226,118.21841969834426,-0.8896808788730547,-2.7384187581257344,22.159525315334548,9021.407335876294,9,53.15991666531055,98.37349162576669
10,518.8385766149491,70.32259854224026,83.00099348420191,-0.8896808788730547,2.113277814217063,7.6053600428822605,1557.0554385081791,9,53.15991666531055,98.37349162576669
10,373.265423887334,41.11008167601884,85.94250515124864,-0.8896808788730547,-3.2803139163844577,8.534426173652909,1014.8086882781935,9,53.15991666531055,98.37349162576669
10,447.4369957418718,50.91986605618551,96.54885320955759,-0.8896808788730547,0.6296399207020551,17.298013108398486,5990.405540372519,9,53.15991666531055,98.37349162576669
10,431.8167450745855,39.37719029266969,119.00284070994644,-0.8896808788730547,-2.185206929782719,13.086792016276231,3193.488523194897,9,53.15991666531055,98.37349162576669
10,464.68352646664323,57.13470184453555,91.0760473188801,-0.8896808788730547,-2.25239651492166,12.234316807152393,3232.0196890548473,9,53.15991666531055,98.37349162576669
10,486.4324321946013,56.10196066332574,103.86330367039785,-0.8896808788730547,-0.9142975839501088,20.39565772169665,9842.841156353637,9,53.15991666531055,98.37349162576669
10,535.08048037952,71.14984106888657,89.33496976355678,-0.8896808788730547,1.551016386846631,20.87919995201048,12481.47534935496,9,53.15991666531055,98.37349162576669
