Domain,Y,X1,X2,u_d,e,RSE (%),vardir,PopnSegments,MeanX1Pop,MeanX2Pop
5,450.12532056807413,38.38234113288358,127.33339310892879,-2.484657130942533,6.031485816741188,24.898324450414357,12560.505881866045,15,50.16125932880765,95.92567156800736
5,488.7932920159631,64.58868239495214,85.08228962345626,-2.484657130942533,-1.8300420747676076,9.972500991350513,2376.066825312961,15,50.16125932880765,95.92567156800736
5,496.7987820808886,47.69987139427171,129.8499866334547,-2.484657130942533,1.0841089735631555,5.251560452664035,680.671839195527,15,50.16125932880765,95.92567156800736
6,503.39661945613534,55.43290749513141,112.42064612564168,1.9500931873369043,-0.5593034581420067,19.318005012956014,9456.820337879208,7,54.11543600215398,101.2165391305773
6,489.80220218740305,67.9880605303947,74.23739665645195,1.9500931873369043,-0.5629869648113014,5.107941195415986,625.9407768374801,7,54.11543600215398,101.2165391305773
6,480.50486746682066,51.86676847165008,107.64064411971025,1.9500931873369043,3.9396436818128935,19.830193362767737,9079.239674148052,7,54.11543600215398,101.2165391305773
6,475.64682127321146,53.35043849854267,102.71466121248062,1.9500931873369043,1.5152131681999697,12.341611528145478,3445.9815018548597,7,54.11543600215398,101.2165391305773
6,412.7783055095082,46.09812533200398,90.9265769315244,1.9500931873369043,-1.5155682008974147,10.185430802034748,1767.634759020291,7,54.11543600215398,101.2165391305773
6,580.9985862279891,67.7108233343221,121.64351375783217,1.9500931873369043,-2.792651146622714,24.64636291075339,20504.813772302605,7,54.11543600215398,101.2165391305773
6,472.1549609046378,47.435855498485516,118.27935241896051,1.9500931873369043,-3.533114613047678,8.48466751675877,1604.8659817690796,7,54.11543600215398,101.2165391305773
6,379.5727585659871,39.004426574010026,90.18770231543569,1.9500931873369043,2.2251278777287125,9.089739273694882,1190.4000181524955,7,54.11543600215398,101.2165391305773
6,475.79303307534065,58.15151828484527,92.89835863715854,1.9500931873369043,-2.711368810539667,23.26206776396813,12249.90695491014,7,54.11543600215398,101.2165391305773
7,346.12008495404956,45.156747373357774,58.802555265542146,2.809941972609687,-0.0787044164333035,16.58255125472899,3294.2480681870743,18,51.027557628509584,102.70315957430829
7,499.5611122007995,53.7098134981382,113.73165298409234,2.809941972609687,0.738796769314153,19.271483980669558,9268.459666103032,18,51.027557628509584,102.70315957430829
7,463.7526145968661,44.900798125639575,121.38088926490062,2.809941972609687,-6.323096533742673,19.595902393169915,8258.540015649569,18,51.027557628509584,102.70315957430829
7,540.7602132103311,60.342871516902775,116.89754078269804,2.809941972609687,2.440832087811535,19.014124710870703,10572.121298273041,18,51.027557628509584,102.70315957430829
8,334.753288368093,41.139626666232736,66.35717431904223,-2.280432952988914,-1.378760648166201,23.516965836614304,6197.439278416253,15,53.39336989774112,99.4066687918947
8,460.4885604602644,51.88097197628777,102.53207879827235,-2.280432952988914,-1.7000240647302154,16.25613555083938,5603.666952743744,15,53.39336989774112,99.4066687918947
8,553.4352124421087,58.79187100989812,133.11132964499512,-2.280432952988914,-4.46636894438328,13.204267349579556,5340.257437428261,15,53.39336989774112,99.4066687918947
8,516.6997404398159,68.9121624209338,84.98546046809525,-2.280432952988914,4.4484403519451945,6.640894224535822,1177.415130761919,15,53.39336989774112,99.4066687918947
8,412.278481302317,42.4422995459607,103.48743647566828,-2.280432952988914,-4.6274564258341355,18.16709110868132,5609.861297473418,15,53.39336989774112,99.4066687918947
8,480.87576228447296,44.182801624900975,127.35432442481041,-2.280432952988914,7.533538263336206,8.683228994732753,1743.5254229455613,15,53.39336989774112,99.4066687918947
8,432.72177514970514,56.822026924946,76.78545002022366,-2.280432952988914,-2.678826562483276,16.798709887628203,5284.079705605468,15,53.39336989774112,99.4066687918947
8,542.043079660696,78.63648973215142,75.871516609443,-2.280432952988914,-0.6019692659582981,11.975220324897602,4213.4188430592585,15,53.39336989774112,99.4066687918947
8,426.0829046338649,40.99747202195207,111.90435178880706,-2.280432952988914,-0.43272610052068156,22.504125227948744,9194.169186782006,15,53.39336989774112,99.4066687918947
8,470.96898437198746,50.12797705414758,111.67756536958979,-2.280432952988914,-0.7455986849410442,21.46778578436036,10222.547126765321,15,53.39336989774112,99.4066687918947
9,451.2802371021493,50.90765197011034,101.14788483797219,-3.998135600589681,-1.5556568237571025,22.008506390378518,9864.470310073202,16,53.11363641607668,87.70307861941895
9,440.6844875967057,42.589798462656745,114.74196841644795,-3.998135600589681,2.249694051115812,8.32891793810236,1347.2019194570073,16,53.11363641607668,87.70307861941895
9,454.4006943506877,50.302862554167305,103.58047445351889,-3.998135600589681,-0.27643172659689996,23.869756723032594,11764.513114388741,16,53.11363641607668,87.70307861941895
9,378.7932515232614,47.35428658976921,71.68991136302493,-3.998135600589681,2.640131448955197,16.629296103830036,3967.822165954233,16,53.11363641607668,87.70307861941895
9,431.4136377916727,47.53591017836623,96.98262279175003,-3.998135600589681,3.766976916931238,7.0614857028351175,928.0682342728272,16,53.11363641607668,87.70307861941895
9,451.2879164314731,60.94337230322067,74.45799090229062,-3.998135600589681,1.653208711378226,22.784011534419278,10572.258997723511,16,53.11363641607668,87.70307861941895
9,416.81053039566604,42.12765572605806,104.88556792378256,-3.998135600589681,0.3992515184003018,11.192644915241345,2176.420546492995,16,53.11363641607668,87.70307861941895
9,396.7237269427845,56.22428098386774,61.415899067717355,-3.998135600589681,-3.2313405113992344,16.743470691289893,4412.32326278682,16,53.11363641607668,87.70307861941895
9,538.4768693803748,70.62937727440621,97.84102895747544,-3.998135600589681,-6.353939306017516,15.3635577764676,6844.12135003229,16,53.11363641607668,87.70307861941895
9,407.9832094331449,62.52116811814424,50.28743748020945,-3.998135600589681,-1.1993705174054843,17.64794564550877,5184.094326702244,16,53.11363641607668,87.70307861941895
10,368.2401768727033,37.88069442966041,88.55799863562436,-1.3015326191710437,3.022240072323537,12.783063843630835,2215.8086677252004,19,51.55095667484421,97.26291947112956
10,461.92080299461827,54.64726221857416,95.27841884999333,-1.3015326191710437,-0.570813179068163,11.190894615789341,2672.1735140979204,19,51.55095667484421,97.26291947112956
10,496.35330276994256,63.295504869537005,87.62597185651123,-1.3015326191710437,5.925367328406119,11.087051862390227,3028.4052486517544,19,51.55095667484421,97.26291947112956
10,479.1982023220805,62.506593574208864,84.63309880800867,-1.3015326191710437,-1.2994305458101303,18.460955058872063,7825.979220582843,19,51.55095667484421,97.26291947112956
10,540.316894780144,59.896235147073014,123.08800057396273,-1.3015326191710437,-4.038749483975422,23.911208426406752,16691.683642731954,19,51.55095667484421,97.26291947112956
10,413.78971634402944,43.61916962514421,99.74413248320177,-1.3015326191710437,-2.492864128924089,21.33001414214968,7790.075615211722,19,51.55095667484421,97.26291947112956
10,415.9081916658732,48.41983728118771,86.88192021680902,-1.3015326191710437,1.3466974454876004,22.753491759945344,8955.525085222946,19,51.55095667484421,97.26291947112956
10,314.10771801554534,29.565838493924844,84.73060858051727,-1.3015326191710437,-1.88115899594235,16.62741025338974,2727.761781232872,19,51.55095667484421,97.26291947112956
10,468.99043253235556,66.35796919306128,69.2819617491167,-1.3015326191710437,-0.061804312013239014,20.105604936292238,8891.23841031995,19,51.55095667484421,97.26291947112956
10,532.6051939707932,57.57868265314698,124.1631556168925,-1.3015326191710437,-2.3129979095555924,20.988276524837126,12495.808175993181,19,51.55095667484421,97.26291947112956
10,440.14898990367067,49.46308735535534,96.20250404420271,-1.3015326191710437,1.7300776576595822,24.5120164245662,11640.121056689304,19,51.55095667484421,97.26291947112956
10,455.73450353574106,54.76220661112067,88.4500094677064,-1.3015326191710437,6.324984163895967,8.95296438529601,1664.7826229685156,19,51.55095667484421,97.26291947112956
10,499.4149577754663,49.97226943912485,127.29630834733186,-1.3015326191710437,-3.7374734956506575,13.709052852028076,4687.464510962811,19,51.55095667484421,97.26291947112956
10,421.83627764725287,44.78359537109354,100.08157249591534,-1.3015326191710437,-0.9433115808745034,11.284106618855317,2265.8033473116902,19,51.55095667484421,97.26291947112956
10,453.8454970413665,50.515403860450284,102.92813034114934,-1.3015326191710437,-3.2862503240125336,20.048315864155967,8278.885073395231,19,51.55095667484421,97.26291947112956
