Domain,Y,X1,X2,u_d,e,RSE (%),vardir,PopnSegments,MeanX1Pop,MeanX2Pop
8,443.6633962864068,49.10332800069638,96.59094192635989,1.850306852004672,3.1145655782004247,7.825881546305724,1205.518110125094,15,49.70334558845467,96.76924568829084
8,425.5967122595709,33.78361411686003,128.2118935020591,1.850306852004672,-1.5954521808521092,19.853271071891843,7139.382880221506,15,49.70334558845467,96.76924568829084
8,444.42312210141546,49.24799084100832,93.88782571443282,1.850306852004672,8.557209615503533,8.013345964532332,1268.2973304564787,15,49.70334558845467,96.76924568829084
8,423.1475999135163,45.84675956788952,93.67162342334845,1.850306852004672,4.720248375367066,24.261257098544128,10539.265957412483,15,49.70334558845467,96.76924568829084
8,413.57924916333076,38.7931329849391,109.3514595584443,1.850306852004672,-0.9396417302580409,14.306267270246682,3500.8229666194457,15,49.70334558845467,96.76924568829084
8,478.8914299176451,62.38765975901788,79.66892892261976,1.850306852004672,5.764966425311489,24.58732054144636,13864.254963269603,15,49.70334558845467,96.76924568829084
8,498.531964059318,57.247799169714405,104.01331158445936,1.850306852004672,2.416038189822579,21.584628321492957,11579.109667432165,15,49.70334558845467,96.76924568829084
8,525.3936020909861,61.17645599988205,110.20984098904827,1.850306852004672,-2.758666738525415,18.949168955428743,9911.739878658791,15,49.70334558845467,96.76924568829084
8,396.1783864905481,48.751947950706814,74.07560122115497,1.850306852004672,2.4171374426994072,17.1587158505343,4621.161245307796,15,49.70334558845467,96.76924568829084
9,457.3335877691877,33.70087998601311,144.40351261846544,0.9742453419173762,-0.9520827397261284,11.448361014010178,2741.2764092374296,8,50.557661481277044,105.70786600282942
9,414.1842221205209,46.52564499868055,91.00365617228069,0.9742453419173762,-1.4255605593606482,24.380717428160942,10197.179492884354,8,50.557661481277044,105.70786600282942
9,421.54950266386163,51.20039978724354,81.92661110978557,0.9742453419173762,0.7200361661554054,9.535741454652385,1615.8688069968791,8,50.557661481277044,105.70786600282942
9,449.85507140129073,48.72008731825052,104.77858197083981,0.9742453419173762,-4.276774473558847,7.501867493168451,1138.8958734222074,8,50.557661481277044,105.70786600282942
9,416.89585213682926,40.854940364343776,105.65455438746237,0.9742453419173762,0.3377961982683002,6.183104275624373,664.4591555012385,8,50.557661481277044,105.70786600282942
9,465.3333294481958,50.934902039893416,104.17460118006728,0.9742453419173762,1.335371546676778,12.11944402851721,3180.487657215815,8,50.557661481277044,105.70786600282942
9,465.30058555834535,51.14881734323232,106.40530657908393,0.9742453419173762,-4.228359657901452,7.982132814221597,1379.4472494540382,8,50.557661481277044,105.70786600282942
9,468.3005300031359,49.332450568532714,111.81922755906241,0.9742453419173762,-2.9744232995698034,20.422312784776757,9146.58859947864,8,50.557661481277044,105.70786600282942
9,434.0888287211036,43.558216438102775,107.61637026256776,0.9742453419173762,0.09076066353688073,21.106102019409597,8394.083497228774,8,50.557661481277044,105.70786600282942
9,608.3629902811747,80.59952987146808,98.89973819973427,0.9742453419173762,6.591619182448394,10.3979025472193,4001.4468930145613,8,50.557661481277044,105.70786600282942
9,511.0961264176014,59.558407578286726,106.10436599177416,0.9742453419173762,0.12111120070212969,14.051988782471643,5157.993230027824,8,50.557661481277044,105.70786600282942
10,431.84212928766186,52.892296144678845,83.26476739766156,0.13912052719841084,0.7119932417460957,6.070684887703946,687.2668526325065,9,50.99020985727776,95.2937204392014
10,384.7492895745134,41.1257624977516,89.87041784789638,0.13912052719841084,-0.7594791372358003,20.91901996401981,6477.960894488775,9,50.99020985727776,95.2937204392014
10,486.5738435501651,52.20590570910243,113.91593569333078,0.13912052719841084,-2.426676909207019,16.921049221328758,6778.788683968578,9,50.99020985727776,95.2937204392014
10,440.3495119122306,58.563017188359964,72.51688863350043,0.13912052719841084,2.361528176231442,10.244720313541851,2035.1445041036093,9,50.99020985727776,95.2937204392014
10,360.9842318185313,36.15119875895566,88.81010178582852,0.13912052719841084,2.4689139248975733,17.430794679761355,3959.230973213639,9,50.99020985727776,95.2937204392014
10,456.4119417382418,55.724094318811545,88.87818243097007,0.13912052719841084,-0.1040152449544778,8.398927266079731,1469.4730939179772,9,50.99020985727776,95.2937204392014
10,470.11899656484906,48.09131699933004,114.02413093293391,0.13912052719841084,1.4750291751325775,24.333106447896803,13086.114411758585,9,50.99020985727776,95.2937204392014
10,365.34080168395894,51.87041655331106,53.30314374999031,0.13912052719841084,-0.7566891097753515,22.100330111361206,6519.193569245293,9,50.99020985727776,95.2937204392014
10,515.2530491401566,57.98308843627847,114.01129796707791,0.13912052719841084,-2.824109502589947,7.058213024577182,1322.6065355993005,9,50.99020985727776,95.2937204392014
10,469.1403836596628,47.77806817980354,115.65337596110703,0.13912052719841084,-1.1958296887674102,24.384994520089037,13087.327246598868,9,50.99020985727776,95.2937204392014
10,554.1555492181049,59.36759985340783,127.21294077521715,0.13912052719841084,2.752547873432988,18.222250265360834,10196.881845367172,9,50.99020985727776,95.2937204392014
10,497.28056147512285,51.16377240719819,122.14939384196623,0.13912052719841084,-2.9762087719989783,16.501619834916223,6733.736556037622,9,50.99020985727776,95.2937204392014
10,365.8767277642697,44.54098443005879,70.21199267797056,0.13912052719841084,2.608699730836188,12.326421869122681,2033.965710703014,9,50.99020985727776,95.2937204392014
10,438.8901653317843,56.4054165248407,80.28951645336873,0.13912052719841084,-3.8550707263550876,18.472312392147,6572.857661293175,9,50.99020985727776,95.2937204392014
