"eqIncome","gender","eqsize","cash","self_empl","unempl_ben","age_ben","surv_ben","sick_ben","dis_ben","rent","fam_allow","house_allow","cap_inv","tax_adj","state","district"
39093.04,"female",1,39093.04,0,0,0,0,0,0,0,0,0,0,0,"Vorarlberg","Bregenz"
30261.224,"male",2.5,28720.76,0,0,0,0,0,0,0,1216.65,0,109.85,-129.23,"Vorarlberg","Bregenz"
32793.7,"male",1,3241.67,23474.2,0,0,0,0,0,0,0,0,5975.39,-102.44,"Vorarlberg","Bregenz"
39477.71,"male",1,25611.6,0,0,11757,0,0,0,0,1935.94,0,0.86,0,"Vorarlberg","Bregenz"
33385.71,"male",1,0,0,0,26192.63,0,0,0,0,2184.97,0,1520.32,53.66,"Vorarlberg","Bregenz"
34038.7766666667,"male",3,8037.53,53583.53,0,0,0,0,0,0,5114,0,350.46,0,"Vorarlberg","Bregenz"
49708.1333333333,"female",1.5,0,0,0,23253.84,0,0,0,31767.41,0,0,0,-392.19,"Vorarlberg","Bregenz"
29472.39,"male",1,0,29077.18,0,0,0,0,0,0,0,0,395.21,0,"Vorarlberg","Bregenz"
31540.41,"female",1,0,0,0,25248.06,0,0,0,4794.17,0,0,1498.18,0,"Vorarlberg","Bregenz"
46559.5666666667,"female",1.5,31354.48,0,10737.11,0,0,0,0,0,0,0,300.09,0,"Vorarlberg","Bregenz"
36139.5733333333,"male",1.5,50305.63,3714.55,0,0,0,0,0,0,0,0,1.07,-188.11,"Vorarlberg","Bregenz"
27648.18,"male",1,25781.61,0,0,0,0,0,0,0,0,1866.57,0,0,"Vorarlberg","Bregenz"
40125,"male",1,33951.87,0,0,0,0,0,0,8404.26,0,0,350.18,-300.15,"Vorarlberg","Bregenz"
33304.8777777778,"male",1.8,30630.89,0,0,0,0,0,0,0,4053.59,2787.12,11.15,0,"Vorarlberg","Bregenz"
17960.1761904762,"male",2.1,28894.73,0,0,0,0,0,0,0,6464.59,0,996.39,-1360.66,"Vorarlberg","Bregenz"
43122.75,"female",1,0,0,0,44711.64,0,0,0,0,6971.95,0,0,0,"Vorarlberg","Bregenz"
31023.87,"female",1,0,0,0,31680.78,0,0,0,0,0,0,0,0,"Vorarlberg","Bregenz"
33025.376,"male",2.5,31163.71,0,0,0,0,0,0,0,1561.82,0,0,0,"Vorarlberg","Bregenz"
41123.8,"male",1.5,35487.17,0,0,0,0,0,0,0,0,0,32.1,0,"Vorarlberg","Bregenz"
48223.6,"female",1,0,24795.11,0,25555.44,0,0,0,0,0,0,0,0,"Vorarlberg","Bregenz"
37419.07,"female",1,0,0,0,37101.8,0,0,0,0,0,0,105.76,-211.51,"Vorarlberg","Bregenz"
30304.24,"male",2,0,0,0,14685.44,0,0,0,0,0,0,62.84,0,"Vorarlberg","Bregenz"
25260.7166666667,"female",1.8,0,0,0,16057.43,0,0,0,10361.36,2354.62,0,86.34,0,"Vorarlberg","Bregenz"
37171.58,"male",1,34834.4,0,0,0,0,0,0,0,0,0,2337.18,0,"Vorarlberg","Bregenz"
45737,"male",1,24869.9,0,0,0,0,0,0,20685.15,0,0,181.95,0,"Vorarlberg","Bregenz"
17337.5666666667,"male",1.5,0,0,0,16123.61,0,0,0,0,0,0,26.11,0,"Vorarlberg","Bregenz"
30640.31,"female",1,0,0,0,35582.99,0,0,0,0,0,0,0,0,"Vorarlberg","Bregenz"
25246.9733333333,"male",3,31015.54,0,0,0,0,0,0,0,4143.5,0,36.77,-385.59,"Vorarlberg","Bregenz"
29831.95,"female",1,28750.92,0,0,0,0,0,0,0,0,0,0,-1081.03,"Vorarlberg","Bregenz"
31958.796,"female",2.5,27423.29,0,0,0,0,0,0,0,0,0,0,0,"Vorarlberg","Bregenz"
41879.4233333333,"male",3,0,85759.86,0,0,0,0,0,0,1779.12,0,81.55,0,"Vorarlberg","Bregenz"
19932.0133333333,"male",1.5,0,29625.79,0,0,0,0,0,0,0,0,272.23,0,"Vorarlberg","Bregenz"
39862.83,"female",1,0,0,0,39583.19,0,0,0,0,0,0,279.64,0,"Vorarlberg","Bregenz"
32098.44,"male",1,26339.51,0,0,0,0,0,0,0,6561.07,0,92.33,-230,"Vorarlberg","Bregenz"
22387.4,"male",2.1,0,19285.41,0,0,0,0,0,0,9017.44,0,158.8,0,"Vorarlberg","Bregenz"
31740.82,"male",1,34184.43,0,0,0,0,0,0,0,0,0,2.4,2446.01,"Vorarlberg","Bregenz"
31952.11,"female",1,12797.68,12797.68,0,0,0,0,0,0,0,0,0,0,"Vorarlberg","Bregenz"
33650.26,"female",1,33445.26,0,0,0,0,0,0,0,0,0,116.24,-88.76,"Vorarlberg","Bregenz"
26375.5833333333,"male",1.8,28254.31,0,0,0,0,0,0,0,1204.89,0,1.17,-170.1,"Vorarlberg","Bregenz"
52235.145,"male",2,102250.86,0,0,0,0,0,0,0,0,2219.43,0,0,"Vorarlberg","Bregenz"
52262.108,"female",2.5,23174.63,0,0,0,0,0,0,63560.05,0,0,0,-784.69,"Vorarlberg","Bregenz"
41461.3777777778,"female",1.8,54411.5,0,0,0,0,0,0,0,1578.3,0,40.2,2090.26,"Vorarlberg","Bregenz"
38720.01,"female",1,0,0,0,38449.07,0,0,0,0,0,0,270.94,0,"Vorarlberg","Bregenz"
17977.9933333333,"male",1.5,0,0,0,22819.01,0,0,0,0,0,0,0,2290.66,"Vorarlberg","Bregenz"
31756.86,"female",1.5,32522.8,0,0,0,0,0,0,1.06,0,0,112.08,-370.14,"Vorarlberg","Bregenz"
31904.936,"male",2.5,27480.6,0,0,0,0,0,0,0,0,0,312.48,-1095.15,"Vorarlberg","Bregenz"
58863.6,"female",1,54067.9,0,0,0,0,0,0,0,0,0,2740.4,0,"Vorarlberg","Bregenz"
28148.7333333333,"male",1.5,0,0,0,37051.54,0,0,0,0,0,0,1684.91,6254.25,"Vorarlberg","Bregenz"
35109.3809523809,"male",2.1,40560.27,0,0,0,0,0,0,0,12502.38,0,0,-740.94,"Vorarlberg","Bregenz"
39864.7266666667,"male",1.5,29999.37,0,0,0,0,0,0,0,0,0,995.18,0,"Vorarlberg","Bregenz"
35564.61,"male",1,33230.01,0,0,0,0,0,0,0,0,0,2334.6,0,"Vorarlberg","Bregenz"
46522.81,"female",1,46134.77,0,0,0,0,0,0,0,0,0,388.04,0,"Vorarlberg","Bregenz"
35845.8466666667,"male",1.5,0,0,0,34655,0,0,0,0,0,0,81.37,216.98,"Vorarlberg","Bregenz"
40085.51,"female",1,35586.31,0,0,0,0,0,0,0,0,0,4499.2,0,"Vorarlberg","Bregenz"
31425.555,"male",2,27403.19,0,1355.1,0,0,0,0,0,0,0,73.89,0,"Vorarlberg","Bregenz"
32914.59,"female",1,26412.23,0,0,0,0,0,0,0,0,0,0,0,"Vorarlberg","Bregenz"
23870.695,"female",2,19674.55,0,0,0,0,0,0,0,9348.45,0,30.18,0,"Vorarlberg","Bregenz"
32526.24,"male",1.5,0,0,0,40997.99,0,0,0,0,0,0,0,-744.38,"Vorarlberg","Bregenz"
27613.6533333333,"male",1.5,0,0,0,34288.9,0,0,0,0,0,0,1.39,-362.2,"Vorarlberg","Bregenz"
47173.5285714286,"male",2.1,39736.65,50908.85,0,0,0,0,0,0,8418.91,0,0,0,"Vorarlberg","Bregenz"
37572.024,"male",2.5,53826.3,0,0,0,0,0,0,0,0,0,367.68,0,"Vorarlberg","Bregenz"
36714.52,"male",1,0,36660.46,0,0,0,0,0,0,0,0,9.99,-44.07,"Vorarlberg","Bregenz"
4154.645,"female",2,3046.9,0,0,0,0,0,0,3751.74,0,0,495.02,0,"Vorarlberg","Bregenz"
30554.935,"female",2,21910.14,0,0,0,0,0,0,0,20099.93,0,41.83,0,"Vorarlberg","Bregenz"
24527.0533333333,"male",1.5,0,0,0,30964.2,0,0,0,0,0,0,0,0,"Vorarlberg","Bregenz"
32846.02,"male",1.5,32331.65,0,0,0,0,0,0,0,0,0,0,0,"Vorarlberg","Bregenz"
25301.528,"male",2.5,38947.67,0,0,0,0,0,0,0,1546.38,0,0,0,"Vorarlberg","Bregenz"
21380.9130434783,"male",2.3,0,21926.23,0,0,0,0,0,1305.86,4915.24,0,315.58,-598.52,"Vorarlberg","Bregenz"
47870.9956521739,"female",2.3,31109.85,0,0,0,0,0,0,0,22087.63,0,6537.95,0,"Vorarlberg","Bregenz"
48737.4555555556,"female",1.8,20458.56,0,0,0,0,0,0,58240.07,2355.45,0,3033.34,-3640,"Vorarlberg","Bregenz"
38136.1733333333,"female",1.5,32351.79,0,0,0,0,0,0,0,0,0,79.77,0,"Vorarlberg","Bregenz"
33052.18,"male",1,26661.85,0,0,0,0,0,0,8699.97,0,0,362.5,-310.71,"Vorarlberg","Bregenz"
32846.01,"male",1,24236.14,1719.13,0,0,0,0,0,0,0,0,0,0,"Vorarlberg","Bregenz"
23863.32,"male",2,22019.08,0,0,0,0,0,0,0,0,0,976.17,0,"Vorarlberg","Bregenz"
37146.83,"male",1,35658.2,0,0,0,0,0,0,0,0,0,41.81,-1446.82,"Vorarlberg","Bregenz"
35537.7047619048,"male",2.1,0,33912.59,0,0,0,0,0,28620.94,7230.25,0,656.58,-4208.82,"Vorarlberg","Bregenz"
30604.4933333333,"male",1.5,30182.92,0,0,0,0,0,0,0,0,0,59.05,-340.5,"Vorarlberg","Bregenz"
37078.34,"male",1,0,34910.91,0,0,0,0,0,0,0,0,1981.65,-185.78,"Vorarlberg","Bregenz"
23547.1666666667,"male",1.5,21326.32,0,0,0,0,0,0,0,0,0,349.07,0,"Vorarlberg","Bregenz"
35330.42,"male",1,0,0,0,26823.89,0,0,0,0,2505.96,0,5781.26,-219.31,"Vorarlberg","Bregenz"
34022.9,"female",1,33608.36,0,0,0,0,0,0,0,0,0,414.54,0,"Vorarlberg","Bregenz"
26915.72,"male",1.5,34139.81,0,0,0,0,0,0,0,0,0,0,-1309.35,"Vorarlberg","Bregenz"
38492.24375,"female",1.6,0,0,0,0,0,0,0,59753.17,22748.03,0,0,26888.93,"Vorarlberg","Bregenz"
39970.7625,"male",2.4,100860.03,0,0,0,0,0,0,0,10755.83,0,361.52,-180.31,"Vorarlberg","Bregenz"
34650.78,"male",1,0,0,0,26985.97,0,0,0,6360.43,0,0,244.31,-1060.07,"Vorarlberg","Bregenz"
31871.0304347826,"male",2.3,0,0,0,48166.84,0,0,0,0,8958.71,0,143.13,-426.55,"Vorarlberg","Bregenz"
33239.81,"male",1,31015.42,0,0,0,0,0,0,4766.54,0,0,3018.81,5560.96,"Vorarlberg","Bregenz"
31583.1666666667,"male",1.5,32391.89,0,0,0,0,0,0,0,0,0,0.15,-15.32,"Vorarlberg","Bregenz"
23748.46,"male",1.5,19081.81,0,0,0,0,0,0,0,0,0,287.75,0,"Vorarlberg","Bregenz"
33234.82,"female",1,25701.31,0,0,0,0,1598.91,0,5905.54,0,0,29.06,0,"Vorarlberg","Bregenz"
16566.4933333333,"male",3,26729.11,0,0,0,0,0,0,1773.13,5964.46,0,64.17,0,"Vorarlberg","Bregenz"
35736.55,"female",1,0,35392.2,0,0,0,0,0,0,0,0,344.35,0,"Vorarlberg","Bregenz"
34297.89,"male",2,57860.71,0,0,0,0,0,0,10067.15,0,0,216.19,-451.73,"Vorarlberg","Bregenz"
27965.68,"male",1,27965.68,0,0,0,0,0,0,0,0,0,0,0,"Vorarlberg","Bregenz"
27483.4933333333,"male",1.5,28431.73,0,0,0,0,0,0,0,0,0,1008.92,0,"Vorarlberg","Bregenz"
40500.42,"male",1.5,0,35840.73,0,0,0,0,0,0,0,0,63.46,0,"Vorarlberg","Bregenz"
25777.28,"female",1,25777.28,0,0,0,0,0,0,0,0,0,0,0,"Vorarlberg","Bregenz"
32080.81,"female",1,0,0,0,0,0,0,26144.96,0,0,0,5835.81,-100.04,"Vorarlberg","Bregenz"
36419.8666666667,"male",1.5,19860.52,0,0,20254.54,0,0,0,0,4658.92,0,131.12,-655.58,"Vorarlberg","Bregenz"
36574.73,"male",1,0,0,0,28613.08,0,0,0,0,0,0,0.94,-102.9,"Vorarlberg","Bregenz"
32393.4666666667,"male",1.8,34830.68,0,0,0,0,0,0,0,2339.69,2702.61,53.62,-825.8,"Vorarlberg","Bregenz"
26249.22,"female",1,0,24911.64,0,0,0,0,0,0,0,0,1966.1,-549.96,"Vorarlberg","Bregenz"
41374.036,"male",2.5,35335.49,0,0,0,0,0,0,0,0,758.78,63.43,0,"Vorarlberg","Bregenz"
21206.29,"female",1,0,0,0,21749.56,0,0,0,0,0,0,0,543.27,"Vorarlberg","Bregenz"
34877.09,"female",1,0,0,0,37283.76,0,0,0,0,0,3610.01,0,0,"Vorarlberg","Bregenz"
27602.9266666667,"male",1.5,24887.3,0,9079.05,0,0,0,0,0,0,0,39.7,0,"Vorarlberg","Bregenz"
25549.49,"female",1,25549.49,0,0,0,0,0,0,0,0,0,0,0,"Vorarlberg","Bregenz"
29111,"male",1.5,0,0,0,38728.45,0,0,0,0,0,0,106.41,0,"Vorarlberg","Bregenz"
31277.6,"male",1,24061.89,0,0,0,0,0,0,0,2349.9,0,2429.54,-2436.27,"Vorarlberg","Bregenz"
13642.44,"female",1,13642.44,0,0,0,0,0,0,0,0,0,0,0,"Vorarlberg","Bregenz"
41303.25,"female",1,21670.18,1851.22,0,19570.41,0,0,0,0,0,0,0,0,"Vorarlberg","Bregenz"
20891.0666666667,"male",1.5,19993.73,0,0,0,0,2380.21,0,0,0,0,0.41,-537.83,"Vorarlberg","Bregenz"
31030.78,"male",1,24981.52,0,0,0,0,0,0,0,0,0,5214.88,-834.38,"Vorarlberg","Bregenz"
23107.2066666667,"male",1.5,28114.69,0,0,0,0,0,0,0,0,1380.55,0,0,"Vorarlberg","Bregenz"
28396.0466666667,"male",1.5,31782.38,0,0,0,0,0,0,4555.06,0,0,427.04,-189.79,"Vorarlberg","Bregenz"
24777.008,"male",2.5,27827.68,0,0,0,0,0,0,0,0,0,379.88,-714.17,"Vorarlberg","Bregenz"
30633.4826086957,"female",2.3,20241.88,0,0,0,0,0,0,0,7740.2,1433.63,1.08,0,"Vorarlberg","Bregenz"
35691.8428571429,"male",2.1,62040.76,0,0,0,0,0,0,0,10889.15,0,0,0,"Vorarlberg","Bregenz"
18942.8066666667,"male",1.5,18215.41,0,0,0,0,0,0,0,0,0,354.55,0,"Vorarlberg","Bregenz"
21195.325,"female",2,21216.56,0,0,0,0,0,0,0,0,0,68.31,-324.47,"Vorarlberg","Bregenz"
22774.65,"male",2.4,43310.73,0,0,0,0,0,0,0,7254.06,0,0,0,"Vorarlberg","Bregenz"
12199.86,"female",1,0,0,0,0,0,0,12199.86,0,0,0,0,0,"Vorarlberg","Bregenz"
33973.8333333333,"male",1.5,0,0,0,19070.45,0,0,0,0,0,0,45.35,0,"Vorarlberg","Bregenz"
21406.2066666667,"female",1.5,22759.94,0,0,0,0,0,0,0,0,0,1.38,-687.55,"Vorarlberg","Bregenz"
15265.7724137931,"male",2.9,30885.77,0,0,0,0,0,0,0,8803.22,2702.46,0.89,0,"Vorarlberg","Bregenz"
31821,"female",1,0,0,0,0,0,0,25414.22,0,7299.14,0,102.71,-255.88,"Vorarlberg","Bregenz"
40479.9933333333,"male",1.5,25759.84,0,10663.48,0,0,0,0,13153.01,0,0,2740.21,0,"Vorarlberg","Bregenz"
35014.71,"female",1,34744.31,0,0,0,0,0,0,0,0,0,15.91,-254.49,"Vorarlberg","Bregenz"
35167.79,"female",1,0,0,0,28053.89,0,0,0,0,0,0,0,-23.63,"Vorarlberg","Bregenz"
41524.1866666667,"male",1.5,0,0,0,32720.17,0,0,0,0,0,0,1075.89,1396.03,"Vorarlberg","Bregenz"
18747.8956521739,"male",2.3,0,0,0,25483.29,0,0,0,0,9424.49,0,30.47,0,"Vorarlberg","Bregenz"
5888.52222222222,"male",1.8,6145.16,0,0,0,0,0,0,0,4219.22,0,234.96,0,"Vorarlberg","Bregenz"
34240.4,"male",1.5,37693.55,0,0,0,0,0,0,0,0,0,35.71,0,"Vorarlberg","Bregenz"
13020.04,"male",1.5,0,0,0,19472.63,0,0,0,0,0,0,24.53,-314.86,"Vorarlberg","Bregenz"
24989.72,"female",1,1955.86,0,17301.05,0,0,0,0,4226.96,0,0,184.93,-1320.92,"Vorarlberg","Bregenz"
31862.5933333333,"male",1.5,32378.25,0,0,0,0,0,0,0,0,0,357.35,0,"Vorarlberg","Bregenz"
30994.7666666667,"female",1.5,0,0,0,25698.89,0,0,0,0,0,0,251.09,0,"Vorarlberg","Bregenz"
36656.5666666667,"male",1.5,33415.34,0,0,0,0,0,0,0,0,0,0,-284.1,"Vorarlberg","Bregenz"
44446.0380952381,"male",2.1,24382.32,0,0,0,0,0,0,0,7953.39,2886.49,107.1,-277.55,"Vorarlberg","Bregenz"
30338.7933333333,"male",1.5,29680.04,0,0,0,0,0,0,0,0,1234.27,0,0,"Vorarlberg","Bregenz"
25165.2111111111,"female",1.8,18848.06,0,0,0,0,0,0,0,9049.08,0,27.1,0,"Vorarlberg","Bregenz"
30228.9,"female",2.1,28936.25,0,9909,0,0,0,0,0,4147.15,0,0,0,"Vorarlberg","Bregenz"
23623.1166666667,"female",1.8,21448.06,0,0,0,0,0,0,0,3173.45,0,0,0,"Vorarlberg","Bregenz"
23057.4653846154,"male",2.6,43843.9,0,0,0,0,0,0,0,4068.78,0,95.15,-340.77,"Vorarlberg","Bregenz"
32395.9066666667,"female",1.5,0,34896.74,0,0,0,0,0,0,2174.36,0,28.34,3488.39,"Vorarlberg","Bregenz"
26175.025,"male",2,26450.71,0,0,0,0,0,0,0,0,0,0,0,"Vorarlberg","Bregenz"
35976.3333333333,"male",1.5,0,0,0,25493.12,0,0,0,0,0,0,15110.83,1415.76,"Vorarlberg","Bregenz"
35575.3533333333,"male",1.5,28960.68,0,0,0,0,0,0,0,0,0,4755.37,389.08,"Vorarlberg","Bregenz"
23109.8066666667,"male",1.5,28352.94,0,0,0,0,0,0,0,0,0,92.52,0,"Vorarlberg","Bregenz"
24170.0444444444,"male",1.8,31480.03,0,0,0,0,0,0,0,9291.76,0,148.45,-442.4,"Vorarlberg","Bregenz"
31409.24,"male",1.5,31377.7,0,0,0,0,0,0,0,0,0,0,-249.26,"Vorarlberg","Bregenz"
34956.3,"male",1.5,28695.03,0,0,0,0,0,0,0,2562.21,0,20.97,0,"Vorarlberg","Bregenz"
35673.4733333333,"male",1.5,25656.66,0,0,0,0,1798.63,0,0,0,0,210.49,0,"Vorarlberg","Bregenz"
28898.1523809524,"male",2.1,28985,0,0,0,0,0,0,0,9444.69,0,26.1,-1828.55,"Vorarlberg","Bregenz"
19110.0066666667,"male",1.5,0,0,0,15534.19,0,0,0,0,0,0,18.13,-91.82,"Vorarlberg","Bregenz"
37074.7,"male",1.5,0,30042.09,0,0,0,0,7077.15,0,0,0,50.16,0,"Vorarlberg","Bregenz"
30525.1857142857,"male",3.5,35224.36,0,0,0,0,0,0,0,6046.88,0,0,293.71,"Vorarlberg","Bregenz"
19323.7857142857,"male",2.8,24781.93,0,0,0,0,0,0,0,7501.16,0,108.15,-1297.32,"Vorarlberg","Bregenz"
19797.135,"male",2,27190.94,0,0,0,0,0,0,0,1870.57,0,9.53,-485.94,"Vorarlberg","Bregenz"
37978.4066666667,"female",1.5,19136.18,18913.67,0,0,0,0,0,0,0,0,348.04,0,"Vorarlberg","Bregenz"
27241.1333333333,"male",2.1,0,40562.8,0,0,0,0,0,0,4569.9,0,2.13,0,"Vorarlberg","Bregenz"
29580.8733333333,"male",1.5,0,24781.97,0,0,0,0,0,0,0,0,313.06,0,"Vorarlberg","Bregenz"
33238.1933333333,"female",1.5,14203.59,3466.64,3274.05,0,0,12454.49,0,0,0,0,31.03,0,"Vorarlberg","Bregenz"
17496.72,"female",1,0,0,0,17373.09,0,0,0,0,0,0,123.63,0,"Vorarlberg","Bregenz"
34072.1866666667,"male",1.5,8665.37,0,0,21562.2,0,0,0,0,0,0,4857.16,-155.43,"Vorarlberg","Bregenz"
27537.96,"male",3.5,30267.4,0,0,0,0,0,0,0,3631.72,2136.3,9.93,0,"Vorarlberg","Bregenz"
26803.1111111111,"female",1.8,18503.67,0,0,0,0,0,0,0,4947.74,0,207.09,35.2,"Vorarlberg","Bregenz"
26426.1733333333,"male",1.5,0,0,0,26513.1,0,0,0,0,0,0,16.41,0,"Vorarlberg","Bregenz"
21503.28,"female",1,0,0,0,21503.28,0,0,0,0,0,0,0,0,"Vorarlberg","Bregenz"
23447.52,"male",1,23277.03,0,0,0,0,0,0,0,0,0,92.27,-78.22,"Vorarlberg","Bregenz"
28485.6333333333,"male",1.5,34750.22,0,0,0,0,0,0,0,0,0,658.31,-409.25,"Vorarlberg","Bregenz"
26236.19,"male",1,25964.59,0,0,0,0,0,0,0,0,0,380.75,109.15,"Vorarlberg","Bregenz"
17400.6133333333,"male",3,18053.52,0,0,0,0,0,0,0,7529.65,0,264.85,-879.29,"Vorarlberg","Bregenz"
36500.7217391304,"male",2.3,27261.47,0,0,0,0,0,0,39849.28,10066.76,0,914.16,-5859.99,"Vorarlberg","Bregenz"
27061.3533333333,"male",1.5,0,25902.11,0,0,0,0,0,0,0,0,47.43,-288.83,"Vorarlberg","Bregenz"
16494.03,"male",1,0,0,0,16736.85,0,0,0,0,0,0,60.94,303.76,"Vorarlberg","Bregenz"
