Domain,Y,X1,X2,u_d,e,RSE (%),vardir,PopnSegments,MeanX1Pop,MeanX2Pop
2,468.8216681593087,60.415760891263695,82.26399091858991,3.6107418712693615,-1.395860005459,23.174642822565872,11804.33294354202,9,46.174465552763884,101.45942704809046
2,397.0464624428693,36.351255024010456,106.93392198734148,3.6107418712693615,-2.1883985231352576,20.215817609276954,6442.66104385474,9,46.174465552763884,101.45942704809046
2,400.58069326168345,39.02798960165053,99.57569889344539,3.6107418712693615,2.6786055952706738,20.43510979088662,6700.912984486265,9,46.174465552763884,101.45942704809046
3,412.10961591644497,44.44788610816267,94.68084470663574,1.1698901953397811,-0.6613942329796502,10.98045396052961,2047.69885342714,18,47.256328863547104,94.46706665981625
3,430.7061353217326,56.78353719959808,71.5804703715373,1.1698901953397811,2.457618385327753,11.914959017434262,2633.5842863932326,18,47.256328863547104,94.46706665981625
3,511.37475678832214,50.77783485824765,126.4478430290727,1.1698901953397811,3.420006243598639,5.092176602474376,678.0871057074967,18,47.256328863547104,94.46706665981625
3,451.28594922563747,51.51179981392542,96.44662282600086,1.1698901953397811,-0.3361856913311996,9.723029179421186,1925.3372005709123,18,47.256328863547104,94.46706665981625
3,471.42607650892495,53.25516856655934,99.92951498677455,1.1698901953397811,4.121313507239344,9.791904717408201,2130.8925967259293,18,47.256328863547104,94.46706665981625
3,328.6306235997891,35.80348712414175,72.70887357551636,1.1698901953397811,3.025550632707805,21.43599565459185,4962.532711404968,18,47.256328863547104,94.46706665981625
3,471.76102809480795,57.456882936587675,93.17892677558261,1.1698901953397811,-3.0511303346354346,17.849487540824285,7090.806374958983,18,47.256328863547104,94.46706665981625
3,455.54631555046114,41.57312029424769,122.12902596949525,1.1698901953397811,2.252771944892425,18.919143675305012,7427.933850940231,18,47.256328863547104,94.46706665981625
3,380.539168747812,40.5843837345308,88.43777086815476,1.1698901953397811,-0.42818185649127405,23.938833376657964,8298.597370995389,18,47.256328863547104,94.46706665981625
3,363.90651209111354,40.36918799946997,79.13077348939237,1.1698901953397811,2.6291349196390876,6.942381382820311,638.2584761191563,18,47.256328863547104,94.46706665981625
4,407.47963423601675,41.190199215874294,100.7581132719091,1.2596872287124727,-1.2472756158854126,20.394279613894568,6906.031485603835,12,48.70119252267064,99.56509518453197
4,494.4921735141421,51.14884992741924,115.30831015096646,1.2596872287124727,6.8716163464004465,17.422040637989248,7421.930605085396,12,48.70119252267064,99.56509518453197
4,573.456460751641,64.47015667997015,125.6911568077637,1.2596872287124727,-1.536323492449632,19.988858423987132,13139.440845169316,12,48.70119252267064,99.56509518453197
4,504.7033205573406,55.8130231932081,112.4387900981673,1.2596872287124727,-0.4990628337470079,19.51756974482604,9703.397084966286,12,48.70119252267064,99.56509518453197
4,410.5848313410617,46.67784978631721,86.18577200827988,1.2596872287124727,3.5643511642033987,10.341144925837968,1802.7813253499955,12,48.70119252267064,99.56509518453197
4,350.001850664842,31.859093994450248,94.50060160471097,1.2596872287124727,0.4454902544563165,19.8055805262373,4805.248310962406,12,48.70119252267064,99.56509518453197
4,376.36351072083556,49.74917486145521,62.072922349926344,1.2596872287124727,2.2121044849943075,19.32632497452752,5290.705379804837,12,48.70119252267064,99.56509518453197
5,424.4212959764618,37.679449084342366,118.33567124712054,3.2904544234823465,-3.9377463629734057,13.930712121652247,3495.7548554447117,17,47.11385032927228,100.39270675716365
5,398.1644159045488,41.744507534739,94.31218873780452,3.2904544234823465,-2.47295366823758,21.718560284688124,7478.025711570071,17,47.11385032927228,100.39270675716365
5,473.6856970367291,60.57531233729322,83.45862896181248,3.2904544234823465,0.6014230031556652,15.999662261568346,5743.837876147954,17,47.11385032927228,100.39270675716365
5,339.64457148759817,30.2075143764022,92.95068893458073,3.2904544234823465,-0.584832687056638,17.193521188103723,3410.193417045272,17,47.11385032927228,100.39270675716365
5,510.7202245880679,60.337693689685175,102.29630052535325,3.2904544234823465,1.1487006654532048,20.09748423915348,10535.363052098512,17,47.11385032927228,100.39270675716365
5,521.7957968609301,69.33648259747538,84.46039752712899,3.2904544234823465,2.9021343958128623,19.62176290992746,10482.79759990825,17,47.11385032927228,100.39270675716365
5,478.5673052598412,52.83873791148352,105.76540336076101,3.2904544234823465,-0.44764544258080297,15.225569037790674,5309.249270767115,17,47.11385032927228,100.39270675716365
5,476.5384057416493,39.39951904065467,139.73358792805692,3.2904544234823465,-3.216819741220278,11.47041341497972,2987.816745875891,17,47.11385032927228,100.39270675716365
5,304.51336609892905,36.13797266584117,60.908472887722226,3.2904544234823465,-1.2838974292035816,5.438896461539555,274.30536558890003,17,47.11385032927228,100.39270675716365
5,444.90974607944776,37.33138106145713,128.02355284861494,3.2904544234823465,-1.0847193485501005,13.907783647165209,3828.773636944708,17,47.11385032927228,100.39270675716365
5,514.6863543805944,61.37138120528999,100.15585445220546,3.2904544234823465,4.227285026251152,24.496505489109598,15896.20953263784,17,47.11385032927228,100.39270675716365
5,455.566725386312,50.43997752931,100.83358374249106,3.2904544234823465,-1.5907841687024487,5.840652826097159,707.9894328171565,17,47.11385032927228,100.39270675716365
5,512.0552416547993,51.420389405507265,127.21507559773858,3.2904544234823465,-2.767310991696566,8.061379277929317,1703.932323800045,17,47.11385032927228,100.39270675716365
5,375.92854835436987,46.97116418278642,69.1030524639919,3.2904544234823465,-0.42383191102835704,20.900552409264392,6173.424554785023,17,47.11385032927228,100.39270675716365
5,355.23777609392357,30.916272316816602,98.33814214207204,3.2904544234823465,0.68967580221413,13.503478579357893,2301.068804935321,17,47.11385032927228,100.39270675716365
6,380.85201895169473,37.23911662756447,96.04010790318334,2.0820644462760938,0.49415556122959287,6.946365150176121,699.8867033304272,19,50.775732828261376,98.96332573956732
6,530.3996230464603,69.49566690275769,89.98910361372896,2.0820644462760938,0.8610168589377889,17.819923438685173,8933.426757452013,19,50.775732828261376,98.96332573956732
6,381.2296169155438,33.41022897794598,104.89068197065383,2.0820644462760938,2.3150436382301365,20.207461012644362,5934.672592026253,19,50.775732828261376,98.96332573956732
6,392.5635732985313,43.760463693035966,86.32059149642433,2.0820644462760938,-0.9619926057732968,13.310845228190079,2730.4313623486196,19,50.775732828261376,98.96332573956732
6,503.216742500188,48.677412852076245,126.04376064280274,2.0820644462760938,5.6600925079251985,14.066107802171754,5010.234430855149,19,50.775732828261376,98.96332573956732
6,450.9091443990088,53.266685651885766,88.6437329049082,2.0820644462760938,5.206185883487478,15.195522718630974,4694.716526475616,19,50.775732828261376,98.96332573956732
6,508.953253080696,58.1081663739454,107.1522658948638,2.0820644462760938,2.025824974965316,6.2787244306623125,1021.1713795716008,19,50.775732828261376,98.96332573956732
6,490.5400417114493,60.04361847450798,93.11550812475635,2.0820644462760938,2.008868643120662,14.371572080546791,4970.012513506177,19,50.775732828261376,98.96332573956732
6,448.02374506819825,46.32767530573055,106.58677884494848,2.0820644462760938,1.1297464033724507,14.322183252828562,4117.375884624919,19,50.775732828261376,98.96332573956732
6,493.5730508866504,61.85545171953572,89.8815834630729,2.0820644462760938,2.450560916549887,10.23766980957268,2553.3192239966847,19,50.775732828261376,98.96332573956732
6,465.13062342463735,51.24723568443979,103.04422601276859,2.0820644462760938,0.7239285306251193,23.169744701733727,11614.28193735598,19,50.775732828261376,98.96332573956732
6,386.8975858197443,38.906502946410924,96.15771673782402,2.0820644462760938,-2.0324268342344602,24.079477012707255,8679.328776049828,19,50.775732828261376,98.96332573956732
6,483.7374234807714,57.746301557561324,98.65717700443962,2.0820644462760938,-4.390502762190559,8.270205895085462,1600.4865100528107,19,50.775732828261376,98.96332573956732
7,520.963533372573,50.08210558172961,133.49463917973708,1.9026713724157214,1.661055732035082,13.802440287386961,5170.42690439153,7,50.669594021035245,96.622799110098
7,507.4419736416944,55.415540437209145,113.37752904701209,1.9026713724157214,1.7065419892087659,6.508992133366689,1090.938499519466,7,50.669594021035245,96.622799110098
7,495.7453630703057,65.066624389787,83.51371295401347,1.9026713724157214,1.48214384092801,9.273600051307657,2113.5573917663755,7,50.669594021035245,96.622799110098
7,548.4034165653791,60.946088200305525,116.5563014931168,1.9026713724157214,8.657701205202056,21.43821619007791,13822.213470482116,7,50.669594021035245,96.622799110098
7,374.80850172785534,43.55237458734176,80.29412873935996,1.9026713724157214,-5.444300059989135,7.871807506581579,870.498040356555,7,50.669594021035245,96.622799110098
7,359.87932715933925,41.18211955910481,75.86861718545114,1.9026713724157214,0.3288236204971844,21.85179047747433,6184.26163862649,7,50.669594021035245,96.622799110098
7,416.4588547486886,53.584597299769975,74.57841817490899,1.9026713724157214,-2.523639472394966,18.554509759924848,5970.946351949026,7,50.669594021035245,96.622799110098
7,369.11097746430187,40.395716130270856,81.48309366993239,1.9026713724157214,2.263538100667037,11.1981887685867,1708.478394878539,7,50.669594021035245,96.622799110098
7,450.59741618873113,45.801180003798535,110.43875154735004,1.9026713724157214,-1.1886582973773514,14.413745453074846,4218.238104069022,7,50.669594021035245,96.622799110098
8,425.9922569492638,47.28961999847244,95.99480782792303,0.17966093580238665,-2.625119634746869,10.157146463866722,1872.1767186563263,9,49.287963105388144,103.10774655072967
8,534.3311237285623,68.87488215588822,96.53412702509989,0.17966093580238665,-3.2912020368810664,20.779807363380097,12328.322246491467,9,49.287963105388144,103.10774655072967
8,361.37228108981463,41.5422076821952,77.36969292166458,0.17966093580238665,-1.2578041002929237,8.028308011699783,841.7007740196016,9,49.287963105388144,103.10774655072967
8,458.2751318406725,56.0124601248219,92.09142459313568,0.17966093580238665,-6.1496789055107755,17.23854146129144,6240.99188024713,9,49.287963105388144,103.10774655072967
8,506.2485886866639,48.908746555259206,131.50756503049612,0.17966093580238665,-1.4899350864267762,8.590512907801573,1891.323594447033,9,49.287963105388144,103.10774655072967
8,422.4299057915212,43.42174167684229,100.8512438543496,0.17966093580238665,3.439048762808194,24.86473674243065,11032.5789412903,9,49.287963105388144,103.10774655072967
8,448.5908986501985,38.96608354423777,127.40536460243881,0.17966093580238665,-1.229909211670385,24.755476498491017,12332.283398830104,9,49.287963105388144,103.10774655072967
9,460.5689192499836,61.670768292079615,74.41873787766006,1.2222089254257185,2.155393108839678,10.962791265820917,2549.362211792162,12,50.57073018121735,97.65044494341122
9,459.0363863473896,51.580020275759374,100.35956896837612,1.2222089254257185,-0.805061893585206,9.829029454152236,2035.7080643197157,12,50.57073018121735,97.65044494341122
9,411.44531297255656,48.74356802497123,82.79043165876976,1.2222089254257185,0.9244006047351727,6.631308713373397,744.4280547485487,12,50.57073018121735,97.65044494341122
9,501.99614725349466,56.064029699232705,113.2316106410926,1.2222089254257185,-6.009431450279788,17.794420069822284,7979.367092806083,12,50.57073018121735,97.65044494341122
9,386.60061132775496,39.18201715267213,96.21367391582667,1.2222089254257185,-2.95903119268475,10.484724717074345,1643.0059547016228,12,50.57073018121735,97.65044494341122
9,527.1542252435319,58.16115879115891,117.75052685685901,1.2222089254257185,-0.3748313514064647,22.12366515670045,13601.585541592036,12,50.57073018121735,97.65044494341122
9,396.60308996960146,44.57254361260649,85.33068988902869,1.2222089254257185,1.8567832030859197,20.80373961732736,6807.615303467409,12,50.57073018121735,97.65044494341122
9,374.13514268725413,43.12415055259925,77.98521547194699,1.2222089254257185,1.321750054938221,19.09114488848296,5101.77092569365,12,50.57073018121735,97.65044494341122
9,473.82549634841547,58.41838940583672,93.63248120342772,1.2222089254257185,-6.753622013049261,13.765609774155127,4254.29655988892,12,50.57073018121735,97.65044494341122
9,514.1855829557172,54.19737833846734,120.65969803323661,1.2222089254257185,0.6570862714815376,8.232735977742145,1791.959404103313,12,50.57073018121735,97.65044494341122
9,499.4958589981668,53.68376597941095,117.93689376005456,1.2222089254257185,-6.018967344422781,22.87942825233624,13060.329053066245,12,50.57073018121735,97.65044494341122
9,433.3352565277738,49.08352287644711,93.00251933981384,1.2222089254257185,0.690394540484866,6.324411302536936,751.0835708627812,12,50.57073018121735,97.65044494341122
9,478.6666128621826,54.43604026059144,101.49197207647447,1.2222089254257185,2.280258480850765,22.696043573701733,11802.298266930433,12,50.57073018121735,97.65044494341122
9,368.66152642066936,42.39091213786319,74.80469286727313,1.2222089254257185,5.8753710713814655,5.1072798358055245,354.5152667036318,12,50.57073018121735,97.65044494341122
9,446.1102676820568,43.252687318563915,115.1479615913279,1.2222089254257185,-1.6713010188442987,22.823553680540016,10366.949194708644,12,50.57073018121735,97.65044494341122
10,516.9150830894745,45.225694303888936,144.11090048798508,-0.6077615943802009,3.1725721884398994,16.620737953328764,7381.404648835731,8,50.69199881420403,99.57575145425089
10,477.23030604656327,57.0726497224349,96.09431456746829,-0.6077615943802009,0.2861898938323173,12.432992949125094,3520.5247785009105,8,50.69199881420403,99.57575145425089
10,454.0045795487464,57.392791376235145,83.20456188514774,-0.6077615943802009,1.2392604916554113,22.60370504934179,10531.245343601317,8,50.69199881420403,99.57575145425089
10,431.2822127774094,51.48439080496712,85.64010590807719,-0.6077615943802009,3.187808530799587,13.627435349035672,3454.2308198847277,8,50.69199881420403,99.57575145425089
10,405.2650444830614,46.464336599102054,87.04207528282369,-0.6077615943802009,-0.5330274837160572,9.175660656188548,1382.7796490480307,8,50.69199881420403,99.57575145425089
10,456.1508838666364,47.79469408683839,106.05052321332593,-0.6077615943802009,5.6841286001727545,16.498539542962078,5663.801777319295,8,50.69199881420403,99.57575145425089
10,389.2975880604644,51.038143178393355,66.30315734190211,-0.6077615943802009,2.1083190790736315,12.80689427194922,2485.7135194952793,8,50.69199881420403,99.57575145425089
10,444.67368908432996,47.09786463942315,104.85686565062593,-0.6077615943802009,0.07839618034251203,20.8622309988989,8606.059940008005,8,50.69199881420403,99.57575145425089
10,509.44339662246296,52.657424616553186,122.8792587509021,-0.6077615943802009,1.0055176322729706,6.691158552034276,1161.9689324822032,8,50.69199881420403,99.57575145425089
