Domain,Y,X1,X2,u_d,e,RSE (%),vardir,PopnSegments,MeanX1Pop,MeanX2Pop
2,359.70167122991785,46.82027265389551,62.308693887331266,0.493034793280671,0.48988539249711993,18.982395921914716,4662.157767810113,16,49.23945095110762,94.14491976887936
2,507.584214640081,49.873455381934626,131.18412146676351,0.493034793280671,-4.644339996399823,22.051322188765226,12528.107879772817,16,49.23945095110762,94.14491976887936
2,384.45973981675667,40.4564565618313,88.51122207851576,0.493034793280671,4.6619780572879765,5.978888036947419,528.3753844633019,16,49.23945095110762,94.14491976887936
2,387.2675461663553,41.079306212308644,87.73105231042157,0.493034793280671,5.91587569068829,7.13858060175464,764.2684688975037,16,49.23945095110762,94.14491976887936
2,473.4354899696451,45.857311889445704,121.86331553928144,0.493034793280671,-0.07073534942694407,23.674057633086797,12562.238152656078,16,49.23945095110762,94.14491976887936
2,479.649273015829,63.179665374336366,82.87353604667254,0.493034793280671,-2.4891607424785946,6.7517754499839056,1048.7779823949472,16,49.23945095110762,94.14491976887936
2,533.5499881560709,65.76330358314021,101.34000310474504,0.493034793280671,1.5604292375990423,18.42134030829294,9660.345973373429,16,49.23945095110762,94.14491976887936
3,354.6533285258959,37.144575692868486,86.1440953543522,-2.5502024666191145,-0.8075381805318421,24.66122125829475,7649.573814373003,13,44.42166774829373,90.7964148879498
3,368.5606843200386,46.71591258639687,66.99640390836157,-2.5502024666191145,3.538516037950196,12.012910645472488,1960.2637311332999,13,44.42166774829373,90.7964148879498
3,378.14100063324196,37.66157002047781,98.85491158174703,-2.5502024666191145,-5.326470166022061,22.728550293613154,7386.709331178139,13,44.42166774829373,90.7964148879498
3,397.4526746495851,42.03801724005331,97.32563194300494,-2.5502024666191145,-4.8384729700721865,7.617126565656232,916.5437315727892,13,44.42166774829373,90.7964148879498
3,493.8521009617648,58.5482632016722,104.66103165228314,-2.5502024666191145,-5.661075884543363,11.348538977175712,3141.041819566723,13,44.42166774829373,90.7964148879498
4,405.0138297771549,49.40148084706885,77.51164100597337,0.25136387500248325,2.7317796548614393,12.281419602137888,2474.211637360006,10,46.39303810944109,103.64533761866915
4,368.62564442964225,42.912814649300664,80.157450195756,0.25136387500248325,-6.504693083375571,21.432855610117315,6242.106382799788,10,46.39303810944109,103.64533761866915
4,519.4362951980634,52.557091735486026,127.76269612887538,0.25136387500248325,0.8740803878799464,12.768913396001139,4399.187447744926,10,46.39303810944109,103.64533761866915
4,439.58151937657993,42.150401592920076,110.44956534690051,0.25136387500248325,7.679016843176029,21.113262602694853,8613.69620002937,10,46.39303810944109,103.64533761866915
4,475.56983825916785,44.94340172242987,122.34533541584047,0.25136387500248325,5.910794940335128,18.049431337449636,7368.102400993922,10,46.39303810944109,103.64533761866915
5,439.4967095300686,47.25582828475663,102.42562730451131,-3.9841954308852072,2.3505089281480416,5.6844869672301135,624.1569432218946,10,51.44769474227176,106.88347797457145
5,495.070968606964,52.33039542607204,117.80748968033741,-3.9841954308852072,1.7882075468142504,5.224953722431955,669.1135362889626,10,51.44769474227176,106.88347797457145
5,407.85470452176423,39.06353934154606,106.69011234837625,-3.9841954308852072,3.140978548166611,17.933637652884222,5349.925491343417,10,51.44769474227176,106.88347797457145
5,393.65520963466,45.63577859277848,84.0235167850691,-3.9841954308852072,1.4134785315146763,22.70126956221273,7986.05501888538,10,51.44769474227176,106.88347797457145
5,609.0935129132081,72.95293206620559,123.47064375456313,-3.9841954308852072,1.3717605039390361,11.513726781878757,4918.127543982226,10,51.44769474227176,106.88347797457145
6,523.7769304394856,53.61462070002244,128.29296374363946,-0.5423876314403661,-0.33971291646518076,20.11520199562174,11100.474117033982,8,50.528124576026386,102.63444215304213
6,468.4285639119946,61.86028485976911,78.96516550731327,-0.5423876314403661,1.7391962299628623,17.5231888549646,6737.720985026147,8,50.528124576026386,102.63444215304213
6,527.5379012624246,50.33884426529777,135.95342829391137,-0.5423876314403661,4.479210979553352,12.884212468410109,4619.799105365479,8,50.528124576026386,102.63444215304213
6,371.74241863707266,35.475837192280665,97.70146100316217,-0.5423876314403661,-0.4973016992146121,15.940891047067042,3511.635472757771,8,50.528124576026386,102.63444215304213
6,399.8840625198694,46.2321780991197,85.33680131676849,-0.5423876314403661,-1.408042977825677,18.57720262782724,5518.598865993998,8,50.528124576026386,102.63444215304213
6,402.3019531907652,50.05164694608017,75.43650599870651,-0.5423876314403661,1.7130940943916872,7.759163546041565,974.3928624781721,8,50.528124576026386,102.63444215304213
6,461.1938461330345,40.484188787178724,129.07669982299183,-0.5423876314403661,1.1618901825976073,12.699874242647809,3430.5665478906935,8,50.528124576026386,102.63444215304213
6,534.5993934002928,59.35185459250686,117.82039816542884,-0.5423876314403661,2.741711738341265,24.27676133505416,16843.735804354732,8,50.528124576026386,102.63444215304213
6,405.877889551232,40.83167617909235,98.57589721839604,-0.5423876314403661,5.110101850418498,17.287590620632653,4923.338840041776,8,50.528124576026386,102.63444215304213
6,470.3171041189466,59.774838086999424,86.51568395619672,-0.5423876314403661,-1.0460665970036167,22.34869542301069,11048.056837828079,8,50.528124576026386,102.63444215304213
6,480.9858408327557,57.79340062794311,95.3038586569489,-0.5423876314403661,1.9535080105827127,17.557748700374383,7131.850673367424,8,50.528124576026386,102.63444215304213
7,453.3501781228339,44.28057625622814,110.81275914431276,4.546951341589279,5.774827211478361,23.077351894747338,10945.598820761354,8,45.006857449274456,92.98659968792359
7,424.1637200583305,49.962614204877845,83.98376181716446,4.546951341589279,1.8361740580230783,18.58418462921952,6213.754082305838,8,45.006857449274456,92.98659968792359
7,348.6501898023778,43.85940396710427,64.24819385393309,4.546951341589279,-3.6901690825990334,16.196059686898593,3188.5890410173442,8,45.006857449274456,92.98659968792359
7,398.6531550427575,41.154613971763965,94.78754540269637,4.546951341589279,-1.2419569630444167,5.214313527178205,432.1004245610625,8,45.006857449274456,92.98659968792359
7,403.5224804651865,46.79819659806948,80.644218695659,4.546951341589279,3.696108741931763,10.926299040119321,1943.9345291856027,8,45.006857449274456,92.98659968792359
7,354.9126199193121,36.36119125680254,83.65309683337823,4.546951341589279,1.2535186269536327,7.563456759634373,720.5822186732116,8,45.006857449274456,92.98659968792359
7,434.71464212223947,33.726453192449924,131.14931225034283,4.546951341589279,-0.7631996822851379,14.380423362956352,3907.9759353468025,8,45.006857449274456,92.98659968792359
7,446.1051928782496,50.210223553492085,96.00479636740697,4.546951341589279,-1.5024689656140233,5.587301427733118,621.267679330742,8,45.006857449274456,92.98659968792359
7,496.06133931525295,54.66987621241114,110.62231105556438,4.546951341589279,-3.079615199520797,18.221528758050418,8170.344796652131,8,45.006857449274456,92.98659968792359
7,430.81278470699726,52.675728172739426,83.62046131582039,4.546951341589279,-4.353730129929942,21.042441769417344,8218.06238491223,8,45.006857449274456,92.98659968792359
7,381.4797398479705,41.37655455608021,83.32613983088095,4.546951341589279,3.3977360642182637,6.181117459127896,556.0027615426729,8,45.006857449274456,92.98659968792359
8,435.9136668002631,45.774278790675176,102.0827439797905,2.6193567470963455,0.25742814020992344,15.455804854526232,4539.251250756994,13,50.89540357315139,104.69398073785278
8,365.01412465161576,43.30051977026341,74.80335643839754,2.6193567470963455,-3.7145438235927317,14.492961053986882,2798.553353145205,13,50.89540357315139,104.69398073785278
8,359.49813784919445,47.87250962726449,60.3089509420279,2.6193567470963455,-3.101668918280171,22.521524285918584,6555.2438516088105,13,50.89540357315139,104.69398073785278
8,474.16794539263725,51.36329041104423,107.74253491705349,2.6193567470963455,-0.7529332437871825,17.856916532311445,7169.30935155064,13,50.89540357315139,104.69398073785278
8,534.3036468337658,51.389661842416615,137.70677079335633,2.6193567470963455,-0.6775607121263845,10.387966784598706,3080.6146859746236,13,50.89540357315139,104.69398073785278
8,446.51677886475113,42.265887311569145,118.25002954477497,2.6193567470963455,-3.9320735297408786,12.722066408400021,3226.9399425345596,13,50.89540357315139,104.69398073785278
8,543.0216662332886,64.48330582075634,106.26651467692804,2.6193567470963455,5.452751028554449,6.36879454990904,1196.0485105524872,13,50.89540357315139,104.69398073785278
8,572.5260004789411,60.713775011221685,130.39094461049342,2.6193567470963455,5.5558794547493635,19.268777364672818,12170.228893358033,13,50.89540357315139,104.69398073785278
9,419.1289601993826,42.570359804073945,102.01639405575095,0.07858977947617628,2.165783288034795,21.109212939365506,7827.794605525181,6,46.96973314087208,97.37232424421927
9,356.21234783355544,34.5915599717612,89.18589272951978,0.07858977947617628,4.804172736233653,20.07218066527304,5112.190799481565,6,46.96973314087208,97.37232424421927
9,515.4342556168843,58.16656115888655,111.95291162865959,0.07858977947617628,0.6170367856562898,24.57179372330955,16040.587778272995,6,46.96973314087208,97.37232424421927
9,430.2510517940947,52.55045162876661,86.3340985629468,0.07858977947617628,-5.247993255108141,12.858411747866283,3060.6843178730555,6,46.96973314087208,97.37232424421927
10,451.07953479133937,47.18852463214761,108.45974953602084,-2.175286034675211,0.39269859323484557,21.413615625041224,9330.099029220624,12,46.04036782077209,110.56271666858805
10,480.5086455775248,53.50442748438635,108.25513711329592,-2.175286034675211,-1.3484800363235796,8.765464213302392,1773.9944396903174,12,46.04036782077209,110.56271666858805
10,373.4968812765037,38.38653805126864,95.51410589611362,-2.175286034675211,-7.288734737391504,10.785152444640998,1622.656283099542,12,46.04036782077209,110.56271666858805
10,425.06520515318056,38.725179708822765,117.41079971607333,-2.175286034675211,-1.2070067884047213,5.369550204705085,520.9390657690427,12,46.04036782077209,110.56271666858805
10,462.9886515017406,51.903234011444496,104.12983826475691,-2.175286034675211,-2.611909050320488,13.751826203468822,4053.7918209936556,12,46.04036782077209,110.56271666858805
10,393.14044376836256,32.65886550354416,115.32583402590691,-2.175286034675211,1.3697342335030676,18.65627835265363,5379.544108157722,12,46.04036782077209,110.56271666858805
10,502.32854846043335,51.92908036843332,126.29590672162931,-2.175286034675211,-7.733380790316664,16.23175411082306,6648.239124220568,12,46.04036782077209,110.56271666858805
10,394.2274858380374,43.211155967307604,90.49714083644909,-2.175286034675211,-0.6472896367235952,5.358947640277762,446.32665930917665,12,46.04036782077209,110.56271666858805
10,491.42641169044725,56.93300877686823,105.3592076517681,-2.175286034675211,-1.7817614627548772,15.741470500243492,5984.220499007576,12,46.04036782077209,110.56271666858805
10,459.3861149910257,40.63077386190493,129.6686688996106,-2.175286034675211,-0.9298060830448963,20.066051369579064,8497.272938463802,12,46.04036782077209,110.56271666858805
10,456.93673046535605,50.888555925072595,104.11329971869162,-2.175286034675211,-3.5573625627149523,15.950903931733274,5312.301781520659,12,46.04036782077209,110.56271666858805
10,473.4938174092834,47.750516424467946,119.1397782039786,-2.175286034675211,-1.3630350863383576,16.99489238717419,6475.383035481188,12,46.04036782077209,110.56271666858805
10,451.67559610799435,44.8149209543686,113.14585010734994,-2.175286034675211,3.4845771561266656,17.506497375054042,6252.472334802518,12,46.04036782077209,110.56271666858805
