Domain,Y,X1,X2,u_d,e,RSE (%),vardir,PopnSegments,MeanX1Pop,MeanX2Pop
5,542.6330953500593,59.8906642047222,122.96379159951931,-2.0823539388295984,-0.6654549337607452,10.436914587224983,3207.4272502007343,14,51.252093402472156,111.23820404213528
5,481.74853308001013,57.29422395294248,97.05457521686495,-2.0823539388295984,3.2506168203974735,5.924151434706408,814.5037813940367,14,51.252093402472156,111.23820404213528
5,479.483980765165,56.98487195457788,98.2537430584997,-2.0823539388295984,0.1344888141058132,9.352375448798536,2010.9073932217054,14,51.252093402472156,111.23820404213528
5,420.7048023255733,42.58231626398796,105.62761647576795,-2.0823539388295984,-1.379658007072737,23.050447305973805,9404.022380607494,14,51.252093402472156,111.23820404213528
5,492.22675623250456,57.66100411508279,101.64749075801237,-2.0823539388295984,2.7091080798954863,13.4429172658678,4378.420675542707,14,51.252093402472156,111.23820404213528
5,432.7176153263036,40.692417924675254,115.27532101758192,-2.0823539388295984,0.7872376065930513,22.63601696081466,9594.20892506949,14,51.252093402472156,111.23820404213528
5,424.9280053713141,45.447674185396224,102.62892896406659,-2.0823539388295984,-5.485869544970567,22.032610528917928,8765.21603173404,14,51.252093402472156,111.23820404213528
6,525.7319547022081,59.001234549198244,115.83567162142205,0.6753110424519543,-1.6208723290792972,9.926466456166454,2723.4418596665637,17,48.18059919750708,104.15455844791836
6,420.2264163067318,46.79436252287435,92.8574859459404,0.6753110424519543,-0.13567924197268094,21.238064707861845,7965.198045502226,17,48.18059919750708,104.15455844791836
6,420.52414466655887,43.7432172871183,101.98830728486328,0.6753110424519543,-2.843867381211107,17.2958189881863,5290.103088371499,17,48.18059919750708,104.15455844791836
6,477.5346131260463,37.39865809563924,144.24283677491474,0.6753110424519543,1.3803380555686418,21.227816274085114,10275.911430616652,17,48.18059919750708,104.15455844791836
6,398.84172074863756,46.70646746760663,84.41707961041195,0.6753110424519543,-4.200086852671414,6.736157388022528,721.8145200400833,17,48.18059919750708,104.15455844791836
6,457.7703356296422,49.98694166153453,103.42642839552528,0.6753110424519543,0.30745948846702803,16.85029894270518,5949.911590146992,17,48.18059919750708,104.15455844791836
6,439.20862647248146,53.6333127985783,86.31409950235083,0.6753110424519543,-2.261447567563636,18.090697764802925,6313.240866714384,17,48.18059919750708,104.15455844791836
7,412.8213898074104,35.703474271282516,115.17188040540643,2.1843435064729846,1.7759141337119555,19.183791340747725,6271.815401553658,5,44.595963156156124,106.81456896462603
7,368.2054021615762,32.401423108475655,101.78126416079589,2.1843435064729846,0.4514147911331977,19.41613137519666,5110.998056496365,5,44.595963156156124,106.81456896462603
7,444.2334904637301,61.25319198353377,68.91021898185832,2.1843435064729846,-2.0372509241283847,6.318197856474866,787.7874119648191,5,44.595963156156124,106.81456896462603
7,409.320676224358,38.03665717885621,108.89752072702085,2.1843435064729846,-0.841994630437745,23.08722528606004,8930.398679801461,5,44.595963156156124,106.81456896462603
7,435.289739327246,53.158495208691924,82.39418170039112,2.1843435064729846,2.5245563765311516,12.346986530613613,2888.54281288945,5,44.595963156156124,106.81456896462603
7,498.1231672816627,42.574108458702646,141.08702600370603,2.1843435064729846,0.8942294742643968,13.863095781332738,4768.633324100558,5,44.595963156156124,106.81456896462603
7,329.3395241405094,41.50324267184483,59.370622660364596,2.1843435064729846,0.8977219540830439,13.084622607822103,1856.9923276881213,5,44.595963156156124,106.81456896462603
7,490.1196278915677,54.916217432856605,106.79045485408315,2.1843435064729846,-0.2267124873546419,24.61058841329787,14549.503888715246,5,44.595963156156124,106.81456896462603
7,379.80738634168154,35.20717898044756,99.34122988270431,2.1843435064729846,2.9046881675621163,22.976399136582884,7615.365408754262,5,44.595963156156124,106.81456896462603
7,429.5807216646933,38.23012287258944,119.65190048611328,2.1843435064729846,-3.0580371769534027,7.231943503363942,965.1606694158686,5,44.595963156156124,106.81456896462603
7,415.208745101679,44.23038904180757,95.20725345157511,2.1843435064729846,1.4579494830179667,17.005580143368242,4985.582289492976,5,44.595963156156124,106.81456896462603
7,498.47604707116074,47.98252596387386,125.976428618699,2.1843435064729846,4.4262165079204,20.457617133170512,10399.170087602779,5,44.595963156156124,106.81456896462603
7,521.8671776520902,43.62124375460526,148.73962500684806,2.1843435064729846,4.097365358894775,12.794086866664937,4457.984524056667,5,44.595963156156124,106.81456896462603
7,533.4183786515584,60.76676112177687,112.14832304214117,2.1843435064729846,3.103583451918742,19.947375825564823,11321.591750782349,5,44.595963156156124,106.81456896462603
7,436.2239416563926,39.354415292997054,116.75060448768338,2.1843435064729846,3.766312709567563,18.521844418963383,6528.109929125414,5,44.595963156156124,106.81456896462603
8,472.52840364319854,63.877111682887836,75.7454150606895,-0.3510108508838953,2.0030259582642422,13.516425100328304,4079.2424874854732,9,45.719339328452826,95.41494346714249
8,409.50165369245684,41.628168346978995,102.96595330007072,-0.3510108508838953,-4.220083791695689,12.498823385723794,2619.688070764694,9,45.719339328452826,95.41494346714249
8,397.7299415347747,45.930297519010075,84.22478604656085,-0.3510108508838953,-0.020107302513487038,14.07512556068276,3133.8710917372805,9,45.719339328452826,95.41494346714249
8,439.8310384089593,47.2328786206048,103.59324029114967,-0.3510108508838953,-3.168824425480184,19.281082799019774,7191.750080393203,9,45.719339328452826,95.41494346714249
8,441.3164636082568,46.73745745142038,103.63785236647627,-0.3510108508838953,0.7044824690862315,21.547074518113323,9042.257824460163,9,45.719339328452826,95.41494346714249
8,403.64458003054847,42.80234849535909,96.49603882919727,-0.3510108508838953,-3.0082292537576567,6.271316017983024,640.789847672258,9,45.719339328452826,95.41494346714249
8,538.00293349784,63.69118315137466,109.24450493773446,-0.3510108508838953,1.4090187163816215,23.24350396177614,15637.685864364305,9,45.719339328452826,95.41494346714249
8,402.2270593960465,39.61919387669828,103.81219677059286,-0.3510108508838953,-3.142292677746747,24.071851594767267,9374.790309455097,9,45.719339328452826,95.41494346714249
8,345.0706416511528,37.083898672220045,81.4546214975528,-0.3510108508838953,-2.9070838541691124,10.266144333798078,1254.9625165921973,9,45.719339328452826,95.41494346714249
8,348.3408924319243,24.326708970770113,115.18506175105452,-0.3510108508838953,-3.3117650731513857,10.058068134890831,1227.5468235367766,9,45.719339328452826,95.41494346714249
8,500.6907248607188,51.7329359325487,120.05439884383676,-0.3510108508838953,2.2682583611856186,18.27614505875515,8373.524308829556,9,45.719339328452826,95.41494346714249
8,260.13768350441893,33.446236418738536,46.89697103513359,-0.3510108508838953,-0.536429808657026,7.3925147382599254,369.8204606738289,9,45.719339328452826,95.41494346714249
8,478.9213773954586,56.24299213127532,97.08322434280329,-0.3510108508838953,3.8909789043592324,20.831840122759548,9953.680891623493,9,45.719339328452826,95.41494346714249
9,481.59804126850844,50.07979645872561,117.0775710588682,3.096887059920888,-6.052970202776898,24.79697153038403,14261.549401353761,10,46.98443604589374,100.84312757455123
9,365.28256238546965,41.42028087502551,76.46359778093992,3.096887059920888,2.1570753885413083,12.433527940428382,2062.7501651595167,10,46.98443604589374,100.84312757455123
9,316.2136506266355,41.164261394244946,54.17888896763803,3.096887059920888,-1.0623213397861893,21.779168515515956,4742.8983684693785,10,46.98443604589374,100.84312757455123
9,630.5112486863858,75.0750415771596,127.06489133985237,3.096887059920888,-2.0906289390377273,17.433935400513434,12083.049174312431,10,46.98443604589374,100.84312757455123
9,446.77373101585704,46.64050071589265,105.73331263347481,3.096887059920888,-0.9922848904767769,17.843043157123855,6354.964249660294,10,46.98443604589374,100.84312757455123
9,461.83779135238586,44.06368583079206,119.60470545778034,3.096887059920888,-0.7869357770560594,19.971105261073074,8507.13131430694,10,46.98443604589374,100.84312757455123
9,407.6471103374687,38.56822721303368,106.62185247967874,3.096887059920888,-1.5346177469780966,12.962630065375006,2792.25444122482,10,46.98443604589374,100.84312757455123
9,395.4103309518602,38.863694302275846,100.00020087817751,3.096887059920888,-2.005429375794936,20.149896139968625,6348.069136054623,10,46.98443604589374,100.84312757455123
10,460.6156189410131,54.48991626719166,94.03239509401833,-0.6304457691606119,0.7316931861787214,7.612791196170477,1229.603687269662,10,52.90819011950475,108.11234673111719
10,586.7541997886303,74.73772731735828,108.35239304610874,-0.6304457691606119,-3.0087771212179053,9.212288793073633,2921.779931450627,10,52.90819011950475,108.11234673111719
10,513.5619159352653,57.032741118712345,112.99127030617952,-0.6304457691606119,3.046115498505159,7.648615569301942,1542.9479905695466,10,52.90819011950475,108.11234673111719
10,419.9842899687309,31.125075771019286,131.1502518675288,-0.6304457691606119,2.6888531477374835,22.19227346148069,8686.997196622999,10,52.90819011950475,108.11234673111719
10,456.6362928431166,42.421826916706976,118.02493607638169,-0.6304457691606119,9.10773187597898,10.152218247376057,2149.1302752962474,10,52.90819011950475,108.11234673111719
10,491.146760829086,65.31062075927619,80.30647939457957,-0.6304457691606119,4.611144012706511,8.303679175680402,1663.27358668,10,52.90819011950475,108.11234673111719
10,448.52181593546,45.23942268626851,111.92870133302371,-0.6304457691606119,-0.9022543927694074,21.480729711648593,9282.50527321531,10,52.90819011950475,108.11234673111719
