Domain,Y,X1,X2,u_d,e,RSE (%),vardir,PopnSegments,MeanX1Pop,MeanX2Pop
4,425.1997769126054,43.89715147142558,102.64303502817155,0.6760904701562396,-0.248140971021806,7.2149846846646115,941.1457449685014,17,46.468197189668494,97.89796358242201
4,622.2316284578183,70.65877719582889,131.42724607000838,0.6760904701562396,5.407159868500778,11.669976993580534,5272.83480545359,17,46.468197189668494,97.89796358242201
4,512.2755824277435,53.56895154203881,120.46993915379889,0.6760904701562396,2.814855939795404,21.028597860193635,11604.540358277705,17,46.468197189668494,97.89796358242201
4,429.9182038946355,54.25563683613853,77.72408457034756,0.6760904701562396,2.5157601030915133,11.077714216074853,2268.1511015910028,17,46.468197189668494,97.89796358242201
4,455.1415285336769,53.68732629970915,90.54596866479457,0.6760904701562396,4.936869235385738,8.424186593524944,1470.1067883452479,17,46.468197189668494,97.89796358242201
4,427.97883351413384,41.28011253755271,111.52143373287393,0.6760904701562396,-2.1406871095338076,18.96027789839214,6584.669450298739,17,46.468197189668494,97.89796358242201
4,333.67226228669,25.484021016288843,102.08690558290164,0.6760904701562396,1.4022555692862932,10.146548042458981,1146.243388739366,17,46.468197189668494,97.89796358242201
4,433.2128513226157,54.365607900013366,79.89616475741073,0.6760904701562396,0.9163918375711584,15.463669253109352,4487.740822039333,17,46.468197189668494,97.89796358242201
4,398.05751796397016,38.18753299009515,103.67478250606932,0.6760904701562396,-0.9058024688004425,8.7167514410063,1203.9293050230349,17,46.468197189668494,97.89796358242201
4,368.44016444371215,35.64431643992434,93.13200104937613,0.6760904701562396,3.2784896751819597,23.463457658923843,7473.395364247494,17,46.468197189668494,97.89796358242201
4,402.4893838700955,39.65932283502188,100.77696525217908,0.6760904701562396,1.9627487204716472,20.416728774665344,6752.757882734521,17,46.468197189668494,97.89796358242201
5,361.1900965871088,41.061533393972624,80.56421188597494,-1.9793039812348496,-3.2666901734693186,21.697632796064255,6141.810011823298,5,49.89644491072246,93.93748178898781
5,526.9557158659219,60.08416475748824,112.44048845712237,-1.9793039812348496,3.633219145470804,21.921395374280227,13343.956865531576,5,49.89644491072246,93.93748178898781
5,425.69713976668555,50.73317811764145,86.56423388859055,-1.9793039812348496,0.8820853825320774,18.816514940570393,6416.228819971529,5,49.89644491072246,93.93748178898781
5,502.25347164022463,59.90564930761901,102.7118337814219,-1.9793039812348496,-0.7191384794793179,6.728320069671057,1141.981794543085,5,49.89644491072246,93.93748178898781
5,411.2212724731916,51.20598375565357,78.02421509865172,-1.9793039812348496,1.1222274788551507,18.087804419888545,5532.518210120847,5,49.89644491072246,93.93748178898781
5,488.4087566144165,65.04555007388005,82.86461198126494,-1.9793039812348496,-0.5689137362787633,17.330291080714893,7164.3797539044635,5,49.89644491072246,93.93748178898781
5,378.06933201152526,40.105447796054094,87.31234836101946,-1.9793039812348496,4.8967002904507115,15.228155682952075,3314.6487708689256,5,49.89644491072246,93.93748178898781
5,372.2778488635575,40.39827704691416,84.98191676248115,-1.9793039812348496,2.3019340852592727,22.66950779900808,7122.272291304467,5,49.89644491072246,93.93748178898781
5,395.98849321822945,46.54320871604602,80.76208858219935,-1.9793039812348496,3.727576454835541,24.92734238727112,9743.547132693566,5,49.89644491072246,93.93748178898781
5,499.91903683710945,43.88145614195539,143.14886909115157,-1.9793039812348496,-3.8066780737357826,10.143096625145047,2571.227327590453,5,49.89644491072246,93.93748178898781
6,532.8244089011101,65.68566920179468,102.79226960183365,-2.596466496004134,1.407990184473504,6.355333413650555,1146.6870359640666,6,58.50740691896388,105.21595307347984
6,582.9510704388765,62.11689317362682,139.31127571170413,-2.596466496004134,-3.6594803566616974,19.01047304603498,12281.461628934516,6,58.50740691896388,105.21595307347984
6,441.16952156735294,51.577692341191295,92.7437275174562,-2.596466496004134,0.3900713224881962,8.865501181627078,1529.7398726888473,6,58.50740691896388,105.21595307347984
6,446.17369012258837,58.94101922176608,76.74493454488879,-2.596466496004134,0.5751914199845662,24.113518959148085,11575.21590731135,6,58.50740691896388,105.21595307347984
6,492.779378487576,52.69254171945624,117.54567268146096,-2.596466496004134,-3.1782089766228827,17.214984740099343,7196.450376883986,6,58.50740691896388,105.21595307347984
6,504.33990263221466,60.03062585594821,102.15783838353522,-2.596466496004134,2.46756308140731,13.446277414264694,4598.866415259738,6,58.50740691896388,105.21595307347984
7,409.0570448805079,51.198652501377566,76.75317131559412,-0.6825420023616894,0.23998174479350026,13.52085877413937,3058.977667448273,9,51.86350535646145,103.29782671367109
7,409.85852501578984,38.26019558144973,110.28443784531026,-0.6825420023616894,-1.3287865797176586,10.82138872150016,1967.133984239098,9,51.86350535646145,103.29782671367109
7,503.14732615103406,66.52226152287383,87.4703421813472,-0.6825420023616894,-3.722123823667852,20.7354023729298,10884.670153121728,9,51.86350535646145,103.29782671367109
7,508.1994215720592,60.027346355518,102.13162268043529,-0.6825420023616894,4.481986435960299,5.883948416597695,894.1410755651892,9,51.86350535646145,103.29782671367109
7,556.7532661081159,58.59590131919006,132.86299295315717,-0.6825420023616894,-1.2696843917870233,6.212732801027283,1196.4399289829812,9,51.86350535646145,103.29782671367109
7,617.3471336519773,64.85073746526176,145.66303846411262,-0.6825420023616894,2.449911399805062,9.33941845295356,3324.287227314079,9,51.86350535646145,103.29782671367109
7,545.3290241514585,54.12591513758422,134.817343162699,-0.6825420023616894,5.747304140501068,9.248623809115823,2543.7325958240986,9,51.86350535646145,103.29782671367109
7,416.14124864058914,48.94852021451455,86.72733152286105,-0.6825420023616894,-1.373473475344028,18.721459969311105,6069.612411786533,9,51.86350535646145,103.29782671367109
7,436.5718386743595,57.22207136513412,75.87850757363644,-0.6825420023616894,-0.6129912962222611,16.55891554545579,5226.069945267227,9,51.86350535646145,103.29782671367109
7,587.2602326205839,66.405773010221,127.83027913865502,-0.6825420023616894,0.2533512945306328,20.853088937107504,14996.916608872156,9,51.86350535646145,103.29782671367109
7,379.0988303887204,48.049782711059194,69.29204378108204,-0.6825420023616894,0.9483712736220016,22.007429314152642,6960.549403482993,9,51.86350535646145,103.29782671367109
7,424.3404742692557,48.82309868792218,92.01836660177081,-0.6825420023616894,-3.129210371535127,17.615690822078456,5587.638144297928,9,51.86350535646145,103.29782671367109
7,382.47437640952035,31.036130681060992,115.42276668333608,-0.6825420023616894,-2.869268360095063,17.14597368219606,4300.599459599255,9,51.86350535646145,103.29782671367109
7,447.52957827512085,43.11786088555441,114.6310607251946,-0.6825420023616894,3.3606943993213028,15.161901359767871,4604.164395066419,9,51.86350535646145,103.29782671367109
7,351.17288550013257,40.7683329082003,77.68409607587483,-0.6825420023616894,-7.354429190256914,22.442033147821686,6211.068961147896,9,51.86350535646145,103.29782671367109
8,467.22381923665296,49.502896686640966,109.06004661799862,2.229662317884659,-0.6404197504337896,8.735660120637084,1665.871151408516,6,43.37598190226574,114.52644130511486
8,490.6410364700336,48.89053674187868,121.64692523262647,2.229662317884659,0.6648399775025844,23.921876077947072,13775.843831702477,6,43.37598190226574,114.52644130511486
8,483.4727754550409,49.242184287276146,114.30494358996631,2.229662317884659,6.422304520842864,23.90100473792291,13352.923582254421,6,43.37598190226574,114.52644130511486
8,388.49178216545124,34.06173495662085,108.61338823923799,2.229662317884659,-1.273331414013661,16.14966053155794,3936.3206515269158,6,43.37598190226574,114.52644130511486
8,413.6774494161842,33.890522995889626,118.71271829458897,2.229662317884659,4.569735529673465,20.01430753104126,6854.958525082146,6,43.37598190226574,114.52644130511486
8,346.52354862294396,30.128097677968334,95.47857116569544,2.229662317884659,2.696255583826725,22.03735639725303,5831.556624994839,6,43.37598190226574,114.52644130511486
8,507.28985909031695,57.67963142367716,106.53081575096516,2.229662317884659,3.60040815211618,6.90344928215652,1226.4352896812034,6,43.37598190226574,114.52644130511486
8,506.4143852842431,55.402751615433424,113.37520641746127,2.229662317884659,0.4205520542687927,6.603339642160133,1118.2511130698103,6,43.37598190226574,114.52644130511486
8,416.99888308869487,26.02867789203056,140.76927986562032,2.229662317884659,3.0872715794167442,15.605563937850974,4234.759180767818,6,43.37598190226574,114.52644130511486
8,364.6011879870175,27.8036488566206,113.21318905118137,2.229662317884659,-3.0730967163329455,17.709475781564727,4169.150477431224,6,43.37598190226574,114.52644130511486
8,468.5843463498231,47.41406727297057,113.1386748568745,2.229662317884659,3.0069979533365765,23.869156392751126,12509.78059262612,6,43.37598190226574,114.52644130511486
8,543.6496849130694,60.467032420181965,119.47353657916167,2.229662317884659,0.13778733595162304,9.109399216706628,2452.54933294568,6,43.37598190226574,114.52644130511486
9,469.1458527811515,57.80924721239967,89.70498778744677,-0.22140214700871175,0.911043291268318,21.47629158571565,10151.596484403131,13,54.22638025710927,99.4697664933643
9,431.15351624417667,37.91574291646656,123.14679206570979,-0.22140214700871175,-4.497380322567059,21.75692505097498,8799.518242249953,13,54.22638025710927,99.4697664933643
9,483.4181711802297,61.00504203045899,89.54277451180253,-0.22140214700871175,-0.4711858486615804,20.864256859215455,10173.064157797045,13,54.22638025710927,99.4697664933643
9,477.4340370584355,58.25487924001615,91.00780422295102,-0.22140214700871175,4.365434559461384,16.631532742588995,6305.090214928362,13,54.22638025710927,99.4697664933643
9,521.1756525966741,55.25842369696699,122.93248114205208,-0.22140214700871175,-0.7600260252563438,24.674530123936286,16537.35388767037,13,54.22638025710927,99.4697664933643
9,387.8897804878231,44.843643171232316,82.6153917192547,-0.22140214700871175,-1.3378166598392536,16.6885242275686,4190.371645376644,13,54.22638025710927,99.4697664933643
9,537.598998634337,61.728083555845714,113.65627502712928,-0.22140214700871175,1.867432947858516,7.740378458410905,1731.5749460681884,13,54.22638025710927,99.4697664933643
9,432.050203129687,52.67870483364693,85.369339699864,-0.22140214700871175,-1.860598291266975,7.073741997380328,934.0429752621648,13,54.22638025710927,99.4697664933643
9,396.08419963645093,46.182122492129395,85.56055952992493,-0.22140214700871175,-5.726129737037195,17.346864835850607,4720.815475739305,13,54.22638025710927,99.4697664933643
9,464.33505562512045,47.66974264049342,112.41770758499217,-0.22140214700871175,1.3723293996777384,6.288154041376625,852.5292518403161,13,54.22638025710927,99.4697664933643
9,552.3985632933483,60.83913536322858,126.98894262515702,-0.22140214700871175,-5.553596626099949,19.515161382113103,11621.157171145423,13,54.22638025710927,99.4697664933643
9,462.92653729861473,66.53179593242652,70.69414200408742,-0.22140214700871175,-10.89932422468398,10.835840083479747,2516.2241658557964,13,54.22638025710927,99.4697664933643
10,498.2762514878872,50.657881996410445,120.66482775111908,4.007055686532405,-0.34986968293561466,18.42624699678057,8429.739500063031,14,56.87759659967046,106.38271070081386
10,611.1731497330228,72.29946162881501,124.23998914894305,4.007055686532405,-2.811192395470794,8.948566596177285,2991.1313304084915,14,56.87759659967046,106.38271070081386
10,465.5500353222473,47.323410163369175,110.43799439457965,4.007055686532405,4.049940029709777,16.80705823498825,6122.321580930313,14,56.87759659967046,106.38271070081386
10,618.0000197041091,66.53839899479604,141.61721427419343,4.007055686532405,-1.9334595047903504,24.82498605155739,23537.211193391387,14,56.87759659967046,106.38271070081386
10,457.51390796507576,50.08853556761044,102.85572738512258,4.007055686532405,-2.6472803297539578,15.540986461698418,5055.519218235936,14,56.87759659967046,106.38271070081386
10,422.01791470720394,32.36623912083855,128.49129113579403,4.007055686532405,-0.8029188551092831,5.763536116330217,591.6158658233751,14,56.87759659967046,106.38271070081386
10,526.0302711068866,81.25895751564545,57.86446136520992,4.007055686532405,-0.0004948882929592827,8.482059578858063,1990.783860308165,14,56.87759659967046,106.38271070081386
10,461.22259027023307,52.43032146261611,98.95038900770902,4.007055686532405,-2.8368507447979234,16.783223991980545,5992.0016263754305,14,56.87759659967046,106.38271070081386
10,440.93585715976553,58.93516294693298,72.32250184465397,4.007055686532405,-2.3920169507396785,22.95306349851945,10243.117414479333,14,56.87759659967046,106.38271070081386
