Domain,Y,X1,X2,u_d,e,RSE (%),vardir,PopnSegments,MeanX1Pop,MeanX2Pop
7,396.5130097034524,47.86556601224394,76.89823621029997,2.2148572393658528,1.1738499822668658,23.90344789087209,8983.301601039304,9,47.88183617417963,96.59496985863106
8,534.6375596968707,66.59739579013018,97.05823505013157,1.7382125344929154,5.795898111463612,6.721785224561405,1291.4815167569682,16,55.96512511691687,111.4127492513547
8,547.5009790438562,66.3029130179147,105.49481686052238,1.7382125344929154,3.2585676987450207,13.768465979899982,5682.51920146114,16,55.96512511691687,111.4127492513547
8,437.7670087937278,48.86369159264658,96.40492816003518,1.7382125344929154,-1.0995180240683673,13.78056877641028,3639.3208348748426,16,55.96512511691687,111.4127492513547
8,567.3107452278133,51.26250037846332,156.5905131660773,1.7382125344929154,-3.920995531150906,6.588855845458379,1397.2111114945806,16,55.96512511691687,111.4127492513547
8,443.27840095565386,48.2473245047082,99.60198353743338,1.7382125344929154,1.0995988227532036,9.168059513199475,1651.611844041859,16,55.96512511691687,111.4127492513547
8,500.6755199810793,46.4226966022261,133.87321280422992,1.7382125344929154,-0.922601173003945,7.368727318145254,1361.1239830068535,16,55.96512511691687,111.4127492513547
8,505.11421489239734,64.05935393232902,90.86555518105325,1.7382125344929154,1.3481223341528226,10.047614177178222,2575.7581415619325,16,55.96512511691687,111.4127492513547
9,409.7142672371833,39.91248226002982,107.67621859585542,-3.664980870227389,-1.5356003844492205,10.758690040409697,1943.0365316805,13,45.16613901126887,99.79383761786676
9,318.4386455194258,38.109727419322326,66.62412032561109,-3.664980870227389,-1.6932513581806696,19.978134636758465,4047.2628177681772,13,45.16613901126887,99.79383761786676
9,357.79268307830944,39.02495955783949,81.40936675439949,-3.664980870227389,3.5141326505404367,15.907991061422265,3239.6163819867006,13,45.16613901126887,99.79383761786676
9,602.9825517918558,63.61738680788384,143.46564479560107,-3.664980870227389,1.6293090314618082,18.28418353476028,12155.158737901447,13,45.16613901126887,99.79383761786676
10,338.6296772034046,34.38157311131549,84.4903010923541,0.36314205379850073,-2.62193259167956,19.66795329385281,4435.763365629458,12,48.783204066977184,101.59762715100243
10,489.1618613104168,58.68117965052009,94.57883006896904,0.36314205379850073,6.235160866079687,6.729085784801951,1083.4710397320412,12,48.783204066977184,101.59762715100243
10,500.79530157404747,58.12339193524241,105.3142348427691,0.36314205379850073,-0.8132698415012618,5.782387313076804,838.5613613879731,12,48.783204066977184,101.59762715100243
10,586.2237223596203,58.592848936192404,146.09001907558775,0.36314205379850073,0.7162974736843746,17.66486362899883,10723.766664651712,12,48.783204066977184,101.59762715100243
10,427.49568802614704,48.12204581517791,93.26664881254734,0.36314205379850073,-0.010980728635709577,13.32182842104146,3243.330071398091,12,48.783204066977184,101.59762715100243
10,439.0292151138668,34.97511139474944,128.3228775545527,0.36314205379850073,7.14476097721567,9.235064335885541,1643.8670598757851,12,48.783204066977184,101.59762715100243
10,504.7179828230883,60.30785549942352,99.56640921656142,0.36314205379850073,3.6827448390493123,15.319987240490775,5978.804662639913,12,48.783204066977184,101.59762715100243
10,454.8915316464667,47.18125456147463,108.14404052476681,0.36314205379850073,2.3340357357614145,16.34625742983527,5529.073615311338,12,48.783204066977184,101.59762715100243
10,321.93345791904716,40.672074098045954,59.973691946903216,0.36314205379850073,-1.7374385187875747,15.317317684403521,2431.630983386064,12,48.783204066977184,101.59762715100243
10,429.03081871841084,43.59208688600185,107.6715185927023,0.36314205379850073,-4.635794950801564,12.89010606880544,3058.3695590225957,12,48.783204066977184,101.59762715100243
10,444.42581128645213,51.98582284860523,90.15532693331295,0.36314205379850073,3.8229011230015284,19.24055950393411,7311.962267064997,12,48.783204066977184,101.59762715100243
