x1,x2,x3,x4,x5,y,rse,vardir
-0.22372257525325454,-2.1965063553001616,1.0645439932343395,0.0,1.0,0.9999996627462677,30.439013690925147,0.09265329295226353
-0.600825785842245,-1.3364858733935434,-1.237582389504185,0.0,0.0,0.8267141280906238,40.75506238799504,0.11352038195044675
0.60678832944167,-0.9632729210133654,-0.4482024688058832,0.0,2.0,0.3521584235546805,19.53059844722468,0.0047305023660345665
0.4666168493442958,0.8719905563580032,1.3223580316642973,1.0,0.0,0.4087059068586195,49.225894744556214,0.04047706986281314
-0.17092972285678987,0.11691834583290187,-0.6037329689077974,1.0,0.0,0.7192477617291758,48.72805035751646,0.12283301408761546
0.981799059259751,-0.4314528180838286,0.48802873087909965,1.0,0.0,0.6086803050601166,33.384516173438456,0.04129226181896006
-0.2901805563447069,1.0775869817143862,1.3127879029056062,1.0,2.0,0.03511137743277799,39.12261464497382,0.00018869112701322614
0.6208087436186394,0.4933486801699161,0.34833981225293165,1.0,1.0,0.2402429369083154,15.926273730839892,0.0014639613409632418
1.1059995981435349,-0.289891794754637,0.16592474849296687,0.0,0.0,0.7096821655618811,38.456726564083375,0.07448561563227145
1.1406126181508778,0.283897365481344,-1.3983310590514035,0.0,0.0,0.7345618830436651,33.23877453661275,0.0596137970489521
0.09294881232262193,-1.159172543094629,-0.2569907252258041,1.0,0.0,0.9851376824992072,24.996044487298335,0.06063682330965279
1.3367359022670549,0.3696842888693073,-0.147793818802577,0.0,1.0,0.8755877645833937,23.84391516758558,0.04358675168414294
0.37115706966388035,-1.408718970992384,0.0820311075431173,1.0,2.0,0.959300294574394,46.00473446321636,0.19476647863008226
-0.17675991502975555,0.7123953684532511,-0.5686102671142043,0.0,2.0,0.0005828163301998967,32.77397308563103,3.6485609815397145e-08
-2.0346288695746138,-0.203809526912609,1.383397040214623,1.0,0.0,0.43711631291297276,11.044941564243263,0.002330885143305036
-0.7414650003796732,-1.585962287886357,-0.09389731076668142,1.0,0.0,0.9665830791437472,29.193623099937753,0.0796259029091432
-1.2605775788359765,-0.8003458271353556,-0.38747471775363834,1.0,1.0,0.3319363587247989,13.559823905928736,0.0020258988147697785
0.3362432386751931,0.8232830657387783,-1.0759388238001888,1.0,1.0,0.002348977181206883,37.860389188640724,7.90911233261899e-07
0.07770289608833261,0.18795020625363668,0.15657160286596797,0.0,0.0,0.30015652568892126,13.03893993638356,0.0015317227016035109
-1.536857132543037,0.22828882503757675,-0.5316444389684754,1.0,2.0,6.261567804093253e-05,33.30019057289569,4.347700441429584e-10
-1.4759817499048034,-0.9281485688862143,-0.43803913459981486,1.0,0.0,0.8732098055906232,39.30328858211612,0.11778635656352808
0.6759464877535677,-1.5116098395585196,2.9972390953095904,1.0,2.0,0.9936524476446419,43.71896300892701,0.18871599779642032
-0.485538702249128,-0.34653392243819053,-0.21230893507878407,0.0,1.0,0.24380914494088105,33.97687379236238,0.006862254437626739
2.1588956991912425,1.3276236176367642,-0.7424323970715613,0.0,0.0,0.2824351915950966,33.78804378190068,0.009106756297391636
0.8215049485475301,0.4850841569851937,-0.1568303263902796,1.0,2.0,0.16271015169266198,11.955788101084783,0.000378430139926938
-0.7887995891329729,1.0370918742305533,0.17571338696366695,1.0,0.0,0.17235843755564434,25.90318066830024,0.001993293664265827
-0.36131425906673126,-0.9448598704264436,-0.11807715728106455,0.0,0.0,0.9999961113913602,10.864385994617685,0.011803396505889779
-0.49903273191400893,1.039796297403139,-0.9498720205303409,1.0,1.0,0.0006930140286354953,42.85194141790519,8.819116044990287e-08
0.6176779910911264,-0.05601082764061112,0.5458550991583302,1.0,2.0,0.4690342356915747,46.42909967157921,0.04742306418458656
0.852293147364877,0.36747613255457606,0.9414944482093688,0.0,1.0,0.07965858637373995,44.94800266223115,0.0012819939807542753
0.36686648430564334,1.174004678175086,0.8487357710986737,1.0,1.0,0.2975704072400488,48.58453304510779,0.020901408087374496
-0.0265873411468356,-2.166619447327695,1.424337898319987,0.0,1.0,0.9800411254901702,42.76982444114722,0.1756966722753484
