x1,x2,x3,x4,x5,y,rse,vardir
1.2093216234206323,0.7556992404347516,0.19144005081257578,1.0,2.0,0.23106323555121183,36.98731619152345,0.007304110600164667
0.5369260947339823,0.8026246817217546,1.0787125402752458,0.0,1.0,6.193776677629754e-06,47.599515570721216,8.69192860745653e-12
-1.8524184009255173,0.7306100169012028,3.2137835831332815,1.0,2.0,0.0009509633484051679,44.371468601221466,1.7804720649408524e-07
0.16797079003880433,1.7306526931727522,-1.563903067191514,1.0,0.0,1.4514430300699817e-10,36.37717769227842,2.7877767475506753e-21
-0.1633647747821415,-0.2886447439329356,-1.068614646618721,1.0,2.0,0.3908442843008273,30.825442234863477,0.014515304880693457
-0.11238151276303084,1.2539031262311546,1.9990410488649444,1.0,2.0,0.0010662364871958556,14.30373971525842,2.325981615937101e-08
0.5480260627326266,0.8869063898468242,-0.0028161806272603896,1.0,2.0,0.12047554354435788,20.284357337389793,0.0005972006806447296
1.509881134147313,-0.5254515615214829,-1.2201492561551623,0.0,0.0,0.8007367590208891,30.827905593241063,0.06093510621644299
1.01143086598827,-1.04667752736373,2.292751580385474,0.0,1.0,0.9900725626626004,26.101632784311654,0.06678353468980329
1.9863319623173281,1.1428553067438607,-0.38571269531665187,0.0,0.0,0.2369379682447592,13.254876180840846,0.0009863264290992963
0.3218933522868697,0.3178803653642606,0.7629981484020505,0.0,1.0,0.2009488332206442,38.77331503049396,0.006070673074259917
-0.5580535598945428,1.508397479539715,-1.169651248697797,0.0,2.0,4.993685188687669e-25,48.106237414471494,5.7709206238019e-50
0.4266303272849193,-0.014014201227430856,0.7250067053753135,1.0,2.0,0.064311164538505,28.79126169166968,0.0003428420959936804
0.001170341272964073,-1.0733974774894335,0.4284125756165597,1.0,1.0,0.665482959390296,43.49854121080114,0.08379599524475882
0.5037425400227195,0.07345028673305332,-0.6704871675019249,0.0,2.0,0.1808115118351668,19.918733059513624,0.0012971063276017
0.6445904087472669,0.06121381302903737,0.25965280335708124,1.0,1.0,0.18603334691421253,42.677585504970935,0.006303493092499063
0.1929238127618752,-1.2837427005671798,0.42296433196568534,0.0,1.0,0.953768327247967,23.620323136620396,0.050752502571897694
0.8585547288345856,-2.051688977646509,-0.797144929073051,0.0,0.0,1.0,28.911583396075024,0.08358796544682011
1.0277757398268594,-0.3837761074486492,2.233234127588767,0.0,1.0,0.9895658037950891,11.86747422463808,0.013791323711265542
-0.832014687579049,0.2425770530429116,0.7943011675089586,0.0,2.0,0.01615953428250124,22.36253465395712,1.3058693649844675e-05
-1.1654161556583047,2.1375057255531895,0.7127940466665157,0.0,1.0,1.0283704966191628e-85,45.75839303944663,2.2143218506521713e-171
0.20042761823934319,2.1838185491814377,-0.1680391270916667,0.0,1.0,1.7207245791120356e-121,10.374855084772143,3.1870347806711715e-244
-0.027301842861702244,-1.2899504925878502,-1.8233072755568354,0.0,1.0,0.8229418546070106,42.07373850882782,0.1198838023187327
-0.11918268762242912,-0.5883495804619864,0.5849863524455383,1.0,0.0,0.9935341435814262,47.07843819966159,0.21878104229477677
-0.03461737857115286,-1.4797935207669055,-0.7159575940215308,0.0,2.0,0.31861186186902596,23.746694948666686,0.005724403355010101
-0.3038030084086099,-0.7150927374436525,0.5618040679626717,0.0,0.0,0.9997523320622641,32.96874988308064,0.10864001359072378
-1.9161397145830033,-1.7946992776299076,1.1426914600003308,0.0,2.0,0.8176277829099877,44.220011775755395,0.13072209169881555
-1.1810345938084241,0.2733493516327836,-0.07429851139941679,1.0,2.0,1.0331999890046385e-06,36.56895666203479,1.4275585364080469e-13
-0.09379905800077239,-0.6131708197483909,-0.7862949235551011,1.0,0.0,1.0,19.139068394308538,0.036630393900201993
0.3585574467080528,0.5621404735410989,-0.8205298808197761,1.0,2.0,0.04026860855804668,19.559986054885876,6.203979129442183e-05
0.8414125685080496,1.682642591104849,-0.5208079549508023,1.0,0.0,0.35871217725449184,31.04143338624332,0.012398689225720443
0.5379898823040874,-1.1315794010986948,0.4438392498005569,1.0,1.0,0.9922670859308115,34.18433549244625,0.11505657869687286
1.9425522778434052,-0.07954327709879684,1.6489642486043448,0.0,1.0,0.9999638280763347,39.278649120805085,0.15427006657981404
0.07583841349108057,-1.1940732790054267,0.9393296054707788,0.0,1.0,0.9936455221759694,30.198906645918914,0.09004205509168037
-1.6286845110538068,-0.7151674819393117,-1.107266153271453,1.0,2.0,0.0034199561196420532,21.625889377921673,5.470021355415564e-07
0.19926749882202105,-1.0503947133543337,-1.2402529395831547,1.0,2.0,0.8564778527533233,42.78547101204679,0.13428419783806797
0.3134980435104667,0.2719949243196301,2.114914387005043,0.0,1.0,0.9664556046597694,25.75426874682708,0.061952989021962196
0.17084951091729259,0.8860364929064531,-1.6863059215149443,0.0,0.0,0.0019882369230149496,15.225115277488541,9.163416960330038e-08
-0.4791105579995953,0.8539393209367048,0.5933972933384813,0.0,2.0,0.0014975565946631305,49.53533935116092,5.502965283480894e-07
-0.14674808193963104,0.7545221402541372,0.12040613601093061,1.0,1.0,0.3320007736618146,23.489789798781608,0.006081860470836675
-0.5380953344815654,0.5579069685852516,0.1861447058074052,0.0,0.0,0.08279960150975549,46.92937577663346,0.0015098925714359637
-0.35904347056332353,-0.28966736679447236,-1.4652950569585057,0.0,0.0,0.09788380554940158,46.72506040990499,0.0020918061442019224
-2.399364449199398,0.34664280874683306,0.32463357280785593,1.0,1.0,0.1246270490608014,38.390138390527625,0.0022890958555267502
-0.7475401115428746,0.7150452348238265,1.4197240056992566,0.0,1.0,0.023092406508476226,16.783183959989145,1.5020593665536522e-05
0.1227020946937257,0.8356113659211895,-0.09115550601842785,1.0,2.0,0.0002466403622934122,16.01442090064673,1.5600940364529622e-09
-0.1661113488150757,-1.922616325452781,0.09622689487867979,0.0,2.0,0.6528628319105512,22.61052198942995,0.02179039316527629
0.6812878734279112,1.2973313808696905,0.26087049193204,0.0,1.0,0.04781129221906526,48.54303826719117,0.0005386601819090959
-0.11527095036631278,0.016860550127145327,-0.9663918849364649,1.0,1.0,0.1083752228741997,11.147917374885985,0.00014596458256623278
-0.2263184548647862,-0.027252272284469692,0.8011531981019734,0.0,2.0,0.26131805995938506,44.1519188458566,0.013311837767529006
-0.11820689121082455,2.0244699096988215,-1.278937090147915,0.0,2.0,1.6656059400421386e-50,33.438353659661914,3.101946445366669e-101
-0.6846360051150765,1.4379974346702378,-0.7045859774694326,1.0,0.0,0.10509664042580245,45.711942442248045,0.0023080064551035204
0.5713984141575875,-1.2777429585689017,0.7924055479859563,0.0,0.0,0.890051165644988,27.606769085694086,0.06037555164618876
0.07494195225881807,-0.20716917822989894,0.3146437030729413,1.0,2.0,0.9267651167847715,31.477135327317484,0.08510003912560639
-0.5688806588538879,-0.1311639801555646,1.1454479436744498,0.0,2.0,0.010656943932490927,32.534898355957374,1.2021655277196164e-05
1.1986264231413999,0.20544896420315073,0.3416244234191561,0.0,1.0,0.417090393778005,25.343265102777302,0.011173404157406842
-0.14456812102600247,-0.2433689597411254,-0.6413494639487641,0.0,0.0,0.5140019218841106,14.584074846167141,0.0056193651616281886
-0.08051169647329241,1.8040526637959506,0.002817459005992363,1.0,0.0,0.0880526158451783,12.334825612777017,0.00011796428850433582
0.7168512417791483,-1.2359013041727347,-0.6697635794109079,1.0,0.0,0.8022575229602849,17.977948284403364,0.020802132108534273
-2.2083602414579855,-0.5027727321465938,-0.9825022688889221,1.0,2.0,0.13529051286015392,49.95573183802353,0.004567781671226161
1.0522088617939451,0.6043573407253853,0.10540747883311206,1.0,0.0,0.6883407335286822,38.88668863147542,0.07164879090799373
