x1,x2,x3,x4,x5,y,rse,vardir
0.400053385595325,-0.6525204493469858,-1.2564730056429683,0.0,2.0,0.38936715219648455,39.42395193915627,0.02356345313264084
-0.6100937462043335,0.3386930183877282,-1.110362405875354,0.0,0.0,0.0036159493303432742,22.73463747403545,6.758039704681366e-07
0.39530305415399086,-0.6950690860288057,-2.5565934079571773,1.0,2.0,0.018440587199332104,35.917508674344774,4.3869421028271007e-05
-0.1691731142012581,1.0410269097506468,-1.4130516249901588,1.0,0.0,1.0137859632171258e-07,37.078944156476894,1.4130166041299056e-15
1.3819019914908797,-0.030549078953080934,-1.9697066302561343,0.0,0.0,0.07124272333154945,43.29284245105924,0.0009512906471353386
0.577232920538287,-0.2014686542198306,-0.8791550362256569,1.0,0.0,0.9969614587281482,37.99506572744258,0.14348653198306643
0.09472297065979442,-0.1789817584882824,2.771706756982357,1.0,1.0,0.9327191910409185,21.321190541449774,0.03954801843619153
0.2640189517591338,1.4192729648909532,1.4272807533196328,0.0,1.0,0.08153287967409434,28.29786803600856,0.0005323202616308031
0.9544848541679535,-0.8587846190656095,0.6060498278388475,0.0,2.0,0.4856685781431658,46.67623963779697,0.051389185507463006
1.1388322414809144,0.6589854013562999,-1.0109815996434255,0.0,2.0,0.004849580036883439,37.47918306964432,3.3036078896672254e-06
1.0695921753398387,-0.6677056058121762,-0.06359371615248258,0.0,2.0,0.10899017102272439,47.7467968717705,0.0027080903648291303
-0.9162536992497428,0.17983448058784254,0.4051651987719781,1.0,0.0,0.2507975989941527,14.517922868133702,0.0013257319363349702
0.08106486214095965,0.9351389888920705,-0.32739231060087126,1.0,2.0,0.005355550226929594,28.15501307757389,2.2736293149468735e-06
0.3393897250022613,-0.02544668088205853,-2.018233131178304,1.0,0.0,0.7086548512828691,11.520425656640887,0.006665098630076422
0.34773009648105413,0.678352419393297,-1.3004962069835688,1.0,0.0,0.17021364749902904,12.975971600450936,0.0004878300278099894
-1.3658602721420083,0.6827409422020363,-0.8754633206304387,1.0,0.0,0.008263111791029239,40.54144710181393,1.1222400141572058e-05
0.30920982214832493,-0.5060854163474393,-0.624567100541767,1.0,2.0,0.49501593682866196,44.33077963986232,0.048155855285133005
-0.34181295179610954,-0.5698613934182759,-0.05323021308734077,1.0,1.0,0.8352496525478302,10.933278920045,0.008339374214413577
-0.13968233327537571,0.54339643826867,1.9655756369426203,0.0,2.0,0.066453198109769,21.926768916841993,0.00021231518300017123
0.8549486618279365,-0.7160969338677956,-1.3297296177452114,1.0,2.0,0.9784818839129594,26.975173639261143,0.06966811763830612
-0.29091227233958805,0.27186725730743744,0.5932481847208697,0.0,2.0,0.12250294410880208,44.4891634279649,0.0029703083162272805
0.13867846078111118,-0.6479533099159824,1.1923690040089965,1.0,0.0,0.9782382815831329,29.070585841297355,0.08087175654356157
-0.570724627293347,-0.3279115156376704,0.3443203872267054,1.0,1.0,0.7166160405088527,48.53755723089061,0.12098426247951306
0.02088400862871801,-1.451868074456727,-0.731350283889919,0.0,0.0,0.9998094797730213,27.533006427271786,0.07577776164589108
-0.8742934520029843,0.7701816564805242,-1.2590950314417988,0.0,2.0,0.0001159289360883983,49.520774258536335,3.295782573157635e-09
0.7668762630173336,0.5421122672956167,1.1384675819670829,1.0,0.0,0.2079508102918003,46.757620319730854,0.009454227182915761
1.0042286943798326,-0.4021559633015392,0.4750457086393399,0.0,2.0,0.6386321381663168,32.79813001013992,0.043873239813658434
-0.11785334262622134,0.6052847233018842,-1.1470814162985665,0.0,1.0,0.0007444008784787996,18.071810616038285,1.8097437582174126e-08
0.4295755747914314,0.15491490614596712,-0.800100456342635,1.0,0.0,0.7358653471899079,46.03926456427101,0.11477662732358047
0.3434393587567685,-1.0988862122355973,1.007768698226888,1.0,0.0,0.6479796710616259,30.250026040170862,0.03842149573515173
-1.3161511717158612,0.687921309694663,-2.0406739349087486,0.0,0.0,0.08497088898120413,45.2196378461771,0.0014763675248674704
1.150064490948015,-1.9563672368137226,0.427195371542085,0.0,1.0,0.9999999999999982,36.9250336924447,0.13634581131881715
-1.6336969364741796,0.40216916572686895,1.2910851495548086,1.0,2.0,1.783483708750527e-05,49.54240024564977,7.80714742620566e-11
1.1003710682566015,-1.8831817051254764,0.44844646445414865,0.0,2.0,0.9970810817086442,28.35767710845372,0.07994701603589846
-0.19049667068438145,-0.2138403968423746,-0.44944602034356124,0.0,1.0,0.5811090877760531,44.037008329112666,0.06548637477907818
