x1,x2,x3,x4,x5,y,rse,vardir
-1.3063915944243467,-0.3173272476649491,1.5856978682866238,0.0,0.0,0.9426908625298115,49.80251674485796,0.22041501467243382
-0.9799031746511958,0.510837635643015,-0.7364472319782587,0.0,1.0,0.018891813924013904,34.41431085828464,4.226934063039122e-05
1.0163670104095626,-0.8366464106283936,-1.2757407513618904,1.0,2.0,0.868520389275423,16.33210626782406,0.020120762316842462
0.14347772111204343,-1.8612489158590122,1.370554159938141,1.0,0.0,0.9999999999999996,18.277953389144116,0.03340835800957246
-1.0184778522263618,-1.553430667624928,1.2516732361248444,1.0,2.0,0.9914717089306323,20.97642307509268,0.043253725549492056
-0.41926628862708315,-0.9163991769790708,-0.014532514794798994,0.0,0.0,0.3413622712458481,39.24069375821398,0.017943385704998843
0.45308684985349357,1.472112203738726,-0.624938556409968,1.0,2.0,0.005881497074167306,10.60222998976965,3.8883935364460776e-07
0.261266394696913,1.0231357420482818,-0.32509675269755944,0.0,2.0,0.14977662146145979,42.64069629766791,0.0040788396793076265
-0.45210912886758137,0.6298185969455875,1.440843363301294,1.0,0.0,0.9914999997368472,31.311788859626848,0.09638316789429907
0.12631031247502378,1.17817263784089,0.638274383263738,1.0,2.0,1.221392740908973e-76,16.64397222008497,4.13261201077049e-154
0.4885874054304932,1.1567913138334327,1.6423184174323677,0.0,0.0,0.0038407894386944578,33.46828311443881,1.6523721469200066e-06
0.7975446737260281,1.9310783543492456,0.5113414347893536,1.0,1.0,6.451841928020248e-05,22.46495912336775,2.1007709459498815e-10
0.11530128903134208,-0.362429064755448,-0.2932520141011994,1.0,0.0,0.6707599608841891,47.89813811695233,0.10322182312395775
-0.1258724756876377,0.6832774244157953,0.49494592559574674,1.0,0.0,0.4770294993885289,14.753176418216153,0.004952922637364474
-1.6178728666974795,1.9169513080220555,0.23596571941230834,1.0,2.0,2.9616110764780635e-21,19.929615378496752,3.4838053842751116e-43
0.6028509582254866,-0.07648598946617532,-1.728106318339466,0.0,1.0,0.11539534586726267,36.23834039565193,0.0017486914498478687
1.8062349237692021,1.8303643110010583,-0.19482238882489553,0.0,1.0,2.147381902719228e-14,13.370241303671527,8.243223369951524e-30
