x1,x2,x3,x4,x5,y,rse,vardir
0.35940585724886975,0.03186823101078099,0.986731458294422,0.0,1.0,0.1505373549223604,38.64930166581877,0.0033851028169381418
-1.2126503914763693,0.34305017667524257,1.44345190694881,0.0,2.0,0.00912237959072982,43.435149350798255,1.5699973439362168e-05
1.1228775980533323,-1.5769911262521012,-0.5296801438197989,0.0,2.0,0.5712998286985237,48.11952990263616,0.07557374423511148
0.6293721676109059,-0.29746254819943063,0.0975976426104828,1.0,2.0,0.4066303656451065,38.83249699960576,0.024933902031618067
-0.6910293455972949,-0.7635872500959899,0.9213195682752237,0.0,1.0,0.7298247651218651,41.87515098859731,0.09340066413017979
0.06801127066317175,2.495072559220885,0.43193925570698344,1.0,1.0,1.0743616539678124e-17,44.487042767219364,2.2843785475249436e-35
0.148441216990209,-0.1277347325010901,-1.437206465921369,0.0,0.0,0.7877967216190683,32.786964182639885,0.06671611534403339
0.8092684970462201,0.5601376233299348,-0.6047907417683442,0.0,0.0,0.18021107203908987,24.862732945029688,0.00200752365216333
-0.434878211765533,1.4075343363545123,-0.07869694667884403,1.0,1.0,0.03716890246688441,36.020631470419644,0.00017925121942544392
-0.9188541752534325,-0.09503785563816813,0.19211781536302142,0.0,2.0,0.04446933935683122,48.71201356318564,0.00046923837166375465
-0.034293821121392475,-1.565971026229284,0.07207158787923014,0.0,2.0,0.9390304665979348,22.836116015819808,0.045983693060236426
0.7236613652295658,-0.12498235561895223,0.3915073287529558,1.0,2.0,0.2772960676733614,20.973478671741486,0.003382426430869858
-0.7509723059691151,-0.8007803541187122,1.4856434880107543,0.0,0.0,0.9684398288367332,41.66664024158509,0.16282543619313988
-0.541801189769425,0.031792807737309865,0.4209041454332611,0.0,2.0,0.0014048465731093724,40.20114406307118,3.1895882154437135e-07
-1.145775903809924,-1.4479563728688412,-1.136789277211563,1.0,0.0,0.9643032801247619,48.23674755997344,0.21636316328390068
0.11170664711800236,-1.0023569240283776,0.19783044264683475,1.0,2.0,0.6356881119575595,33.8160995653833,0.04620991892216074
0.0060517377219476325,-0.6741446663668402,-0.537739093453742,1.0,0.0,0.9999380040426985,20.788077870843267,0.04320906008407324
0.1885140785285019,-0.3363335018930607,-1.6574607679485371,0.0,0.0,0.7529231421969172,26.855604686570796,0.040885674144812416
-1.2493779804167027,-1.5207284553336822,-0.917595753618523,1.0,2.0,0.7075634284268622,23.06169425698635,0.02662644435573591
1.0422470920831717,-0.33902977970838405,-0.49300088247705587,1.0,0.0,0.9211816696360697,37.33382547098033,0.11827570916839222
-0.9772767648705019,1.3529268831293142,-1.6794822192167391,1.0,2.0,1.247195824995902e-05,44.041869647822324,3.0171770187975946e-11
-1.228374245215274,-1.3856577662414344,-1.5120901103194804,0.0,2.0,0.02890942886832865,16.470374080195832,2.267179729598561e-05
-1.0663783309955628,-0.11120399572504922,-0.1571142466014482,0.0,2.0,0.049167112047536876,47.79201837171877,0.0005521538996434263
1.6394704632976105,-0.635026126244427,-1.1147235222206753,0.0,0.0,0.8205826946364916,15.90296067002015,0.017029452182725627
-0.7787915339611623,-1.0913295048725973,-0.8245085497990059,0.0,0.0,0.9999999999999857,33.997845061403694,0.11558534688191782
0.36801419982166156,0.1156949295712209,-0.3285542354574792,1.0,1.0,0.19874121048672802,19.40850960388925,0.0014878537194604085
-2.199289665048879,1.0725353163538913,2.344060608168468,1.0,0.0,0.1994038840888018,17.13986857500304,0.0011681058581620777
-0.6951963179997278,0.6757404650151921,0.24168211574855727,1.0,2.0,0.06611251987589914,27.571055538241225,0.0003322570519493638
1.0901674009574471,-1.5976176582278503,-0.019235710487719476,1.0,0.0,0.9999999999937212,32.225751664345445,0.10384990703190224
0.40409208991058426,-0.23296528058726415,-1.8891034685443207,1.0,2.0,0.13005169839897826,34.964445829361836,0.002067689655060873
0.3206004398834322,-0.36102181870282246,-0.3182347381533211,0.0,0.0,0.8665621016481206,29.071956347201482,0.0634669895739508
1.5549956756136907,-0.691574754367341,-0.5286767707547444,1.0,0.0,0.9999998561328906,25.617349639585754,0.06562484137316188
-1.0055649950524637,-0.3651698567263763,-0.6394543391510796,1.0,1.0,0.41050828547851353,30.934102540226327,0.01612571187497609
-0.39712237063012,-1.4359271331751493,0.6351493357779431,0.0,2.0,0.8210086412040672,35.53965951333494,0.08513771338106672
-0.993243512610555,1.4711094268404739,-0.530787998241346,0.0,2.0,1.8282441874176907e-16,47.673515568032194,7.596661251445908e-33
0.7874401306024811,1.676859968800443,1.3852883077002585,1.0,0.0,0.014575387097714453,20.16916522815437,8.642035440326808e-06
-0.6331968583349903,-0.5962556862707751,-0.4629272094647518,0.0,1.0,0.3347777799375561,14.648487751947496,0.002404910035439809
1.4804694424324139,-0.07443874034587539,0.42537920971715526,0.0,2.0,0.2043111971672272,12.70345934686867,0.0006736407354880613
-0.20179259632418053,-0.8886056769926639,-0.1971970008192706,1.0,1.0,0.9392029481778114,34.10191793209565,0.10258326182727777
-0.24141550178929294,0.6366565159146308,0.8235908860373544,1.0,2.0,0.13462376584891678,28.319762054159337,0.0014535255494700315
0.23607725769996382,0.2304299675776993,-0.21518078918959227,0.0,1.0,0.2761274106601794,29.981601669775124,0.006853756970724191
0.08975767718833055,0.6852742240316404,-0.6900478640171006,1.0,0.0,0.031668332209047426,33.899962506368716,0.00011525209274624589
-1.1105719929753823,0.4965164413857031,2.4972618680201326,1.0,2.0,0.07620723729592445,17.321537985805957,0.0001742470107527966
0.6870513075159829,-1.3877865277568386,1.187633182765895,1.0,0.0,1.0,27.944664551717256,0.07809042769080031
-0.41917536451420523,0.25516692644969413,-0.5621779486888858,1.0,2.0,0.08833114788952182,17.250593982945578,0.0002321859069080844
-0.6814334474070488,1.8361762218183264,-1.5899418947613402,0.0,0.0,3.893949390605229e-13,25.777488081208965,1.007538835305808e-26
-0.43776808285480295,1.587215033372053,-2.1812741088711385,0.0,1.0,4.507658320535922e-05,44.10606884512669,3.952743930228241e-10
-0.32431670445167576,1.3780225067135892,0.2089650004390308,0.0,2.0,0.000802251862371256,23.775878906852853,3.6382675107910305e-08
-1.2414266555417501,0.037124803303836,0.25901548721353684,1.0,1.0,0.008882170438085871,46.90671870537999,1.7358344851800526e-05
0.9906685419225764,0.32727847216563294,-0.30888324779741083,1.0,0.0,0.9996407538224445,26.932414742599924,0.07248338954838608
-0.18681118169579317,-0.041962171959766446,-0.06249435162158403,0.0,2.0,0.20125047547287256,18.03200563965789,0.0013169275988351252
-0.14098375595450696,0.5112050820850198,0.19580615720040243,1.0,2.0,0.007210431151874662,43.84511712546296,9.994588959592685e-06
0.07292851851142546,-0.673643368907485,-1.3479904768966726,1.0,0.0,0.6836719710741656,40.464495043150286,0.07653213005272523
1.5239380259173643,-0.9890908822147735,1.6044063622454712,0.0,1.0,0.9974760641451447,45.19640747445416,0.20324168966938141
0.42923927764225545,-0.06021105892303019,-0.3969826701736164,0.0,0.0,0.6729279789138758,39.38833880598507,0.07025423373684977
1.0467304831428454,1.2750710439892017,1.2418335202866089,0.0,0.0,0.0024008732064616793,41.040435116057225,9.70872864834271e-07
-1.0315320563647412,-1.89781557601063,-0.27115466377250635,1.0,2.0,0.5280502344615374,41.62400296617032,0.048310125673123205
-0.6881994545864605,0.9737852238445224,0.09935453040443121,0.0,0.0,0.7804547869486496,18.424456843306917,0.020676874163511032
-0.5995010104200988,-0.3626256380179053,0.7001508635625567,1.0,2.0,0.40897731587555475,31.519130917902935,0.016616781486791573
-0.006839924411927164,-2.453927603017395,-1.1358528065115294,1.0,1.0,0.9400418015097617,40.0243305352529,0.1415606294696879
-1.2028194741186125,-1.6657791211663366,0.5983227487567995,1.0,1.0,0.9575397445271775,36.62063593231634,0.1229604324632796
-1.241390500323171,0.9635376086937607,-0.4899228831532473,0.0,0.0,8.233827455412458e-07,37.148730621144566,9.356027304772862e-14
0.34848694187771323,0.9538640845921237,-0.04281387645964154,1.0,2.0,0.00044267197173762293,48.06466699215671,4.5270566118726844e-08
-0.7106992923285389,0.10767412686934058,-0.3364592248866873,1.0,0.0,0.3028237960099521,45.86564564785854,0.01929101244659602
-1.0674885841849775,0.4446324067704041,-0.10325890740763596,1.0,2.0,3.7078042599595483e-07,13.893347695866831,2.6536730093192164e-15
1.542504494140644,-0.5443496792833791,1.7511489715805606,1.0,2.0,0.7153863675409107,44.94195469230603,0.10336779091789002
-0.8003147980944731,-0.6635000330057773,-0.5453260697942308,0.0,0.0,0.14002683223057386,21.00798980380786,0.0008653494540916682
0.864228784048161,0.6124835064704878,1.3649332877256026,0.0,2.0,0.034086510032893653,42.99496255094458,0.00021478315920527642
-0.20057209792352967,1.3403343473181835,0.8263114896358623,0.0,1.0,0.2094671635213605,24.122932106971735,0.002553242663350097
-0.897537584105923,-1.0416324647272555,-0.35814234423703495,1.0,1.0,0.8587550765376037,44.56829157325398,0.14648414084535313
-1.1465870343225408,0.44414410453074893,-0.46864137256057614,1.0,2.0,2.1436843183937667e-18,20.938168065598465,2.014647294278218e-37
1.02020714417536,0.3165151036448895,-0.5419580542365217,0.0,1.0,0.34801017221926606,34.052159787756274,0.014043430266254434
-1.421359394180616,1.6115857990976816,0.5177014044589549,1.0,2.0,2.3059324137853694e-05,46.58584206702806,1.1539873503802237e-10
1.145677458899866,0.5235778527776891,0.4532639513080847,1.0,0.0,0.6931589601883626,26.43344072968658,0.03357168019171714
-0.9900090921618134,-1.0754633032054206,0.9714170554332185,0.0,1.0,0.9856076524752527,14.827797790379659,0.021358042346943423
0.7495977572179486,-1.0633065560900894,-2.1853019013782933,1.0,2.0,0.7751234320524085,23.400974241562025,0.03290103868407019
1.4577279948565065,-1.0411167119404683,-0.3534335686537089,0.0,0.0,0.9999527752062863,28.92811002355294,0.0836756512628681
0.49699718134597337,0.9554794397108298,1.316677620268311,1.0,2.0,0.0727440995289086,21.846178127452802,0.0002525494839662844
0.39969276755092326,0.07902940344819283,-0.4863892736241114,1.0,2.0,0.09285649515544435,21.650313022945433,0.00040415963275651875
