x1,x2,x3,x4,x5,y,rse,vardir
-0.582412031871998,0.9550877556570075,-0.41307128810512533,1.0,2.0,0.003214781551445568,33.75872857448881,1.1778096232917148e-06
0.6590530156372989,0.6743957685034964,-0.5202932666670359,1.0,2.0,0.08029262579785357,44.0661171174768,0.0012518747801652432
0.6362440197405016,-0.8135965388035239,-0.22045654105892432,1.0,0.0,0.9986777197087221,39.952711139885054,0.15920006201112769
0.625800689311058,-0.37684574139205823,-1.4224634034435293,0.0,0.0,0.7343082360040418,36.006980653091986,0.0699085363057611
0.36204835228927607,0.29466962555847764,-0.8037534267956036,0.0,1.0,0.10808032887673288,29.29792543535964,0.0010026908545304402
-0.1471563438488756,-1.1991001559896033,0.6739015206453831,0.0,0.0,0.9602795408960869,21.192784518527045,0.04141630946766489
-0.9745427950111563,0.8883269080494386,0.3429143545739265,1.0,2.0,0.020133089233813822,14.626332007688166,8.671449347798562e-06
0.005818040697243519,-0.11351972233727875,0.3275906518814406,0.0,1.0,0.06000347498432596,40.8863436290098,0.0006018792256321149
0.4905698578697516,-0.8972236070364913,-0.39625967267607587,0.0,0.0,0.6335440561472261,11.265601576999815,0.00509404077649584
-1.2118055811862427,-0.24763228967816803,-0.6619322186823582,0.0,0.0,0.18877964476259476,47.678239397980306,0.00810122602001125
-0.6323102362897209,0.7996497095492108,-1.0666157699962697,1.0,1.0,7.439574990588303e-05,20.7652833308807,2.3865578933675743e-10
-0.7554008583883753,-0.6696797767800886,1.00481275568868,1.0,2.0,0.004243561811509275,40.00589222027614,2.882099606404478e-06
0.6838644016347668,0.06697921409247798,-0.8288847046566135,1.0,0.0,0.9307273987336961,46.468925361230845,0.1870554025034449
-0.3232317502242824,-0.6226805275144821,1.2679341524989256,0.0,1.0,0.751793703761734,10.625644394750635,0.006381281793443786
-1.8309142233940474,-0.27613008725399657,0.4036142614691942,1.0,2.0,0.0028820383342846694,47.404628432642774,1.8665558961108564e-06
0.984638910444428,-0.5750283909827831,0.14334963403704,0.0,1.0,0.9943196238000688,28.058614922599325,0.07783671146184931
-1.3204579381305628,0.30405945991053823,-0.6946708011967905,0.0,1.0,0.45708215489202325,40.891569036001144,0.034934624731732734
0.9112408523828106,0.03661243765653103,-0.49940254771893205,1.0,0.0,0.9167680594951008,22.158446532665003,0.041266493517775796
1.152550847413215,-0.8752852839117393,-1.2268489179694935,1.0,2.0,0.9902274652515392,36.98174357296611,0.1341049169797466
-0.6335929888268471,0.6216608404768408,0.8618852684280364,1.0,2.0,0.7495247786102296,15.314381790557317,0.013175616016512627
-1.0193302855232904,-0.4350955499843316,-0.9514996704063384,1.0,0.0,0.8204814968126461,30.90607418805054,0.06430211657392176
0.7002975529961043,0.40740987684960095,0.28797433180923465,1.0,2.0,0.1267546841923976,28.975585115134056,0.0013489394762166871
-0.2776558159067266,-0.43672965436765887,-0.21328345253802108,1.0,0.0,0.9430081184795076,42.64198763427726,0.1616984076228968
1.8467803255476767,0.6693565962878154,-0.6232290242547072,0.0,1.0,0.16623856675417034,48.899443044996204,0.006608020734908344
1.5023160094049322,-0.4426591431750957,0.7699656266913137,0.0,1.0,0.9890222114531598,36.99393365180465,0.13386687238742245
0.8739353567836207,-0.9732941735084087,0.8372324111656271,0.0,1.0,0.8805150053148249,31.320806568370156,0.07605703617697344
-0.17629443757642574,-0.017148479646459457,0.7964792036255267,1.0,0.0,0.9823523917165573,13.021849308113275,0.016363641048239022
-0.6204089204170248,-1.4408255068458067,1.1139258706267803,0.0,1.0,0.9942819326358134,31.118387355713338,0.09573114660383308
1.0409810205674024,0.8022259437096814,1.379974133369993,1.0,0.0,0.8228267214451499,44.2792431009275,0.13274468802593103
1.7000889162078674,0.4240360158957189,-0.12579513422102198,0.0,1.0,0.23392884331048208,34.180707115572595,0.006393366966057857
2.05675625146819,1.1271783437336917,-0.04858144506071832,1.0,1.0,0.005062035066625018,41.83279566785401,4.484190737190798e-06
-0.6634480448434588,0.9501907653603004,0.2473996696640896,1.0,2.0,9.996025296311795e-12,29.704860947342038,8.816774644760464e-24
-0.8826029897785684,0.231266339990485,-0.35246037474893804,0.0,0.0,0.5461807156082418,21.701535278981208,0.014049266238477897
1.7772002599121854,-0.1894576777764488,-0.2172459103901045,1.0,0.0,0.9999784819017925,46.766185831973324,0.2186982014845123
-0.44662842023416377,1.6680344134145837,1.0203278066844852,0.0,0.0,9.084910866125568e-08,22.165701919862148,4.055125679042356e-16
0.5305911015717728,-0.41263656126157966,0.5054502454267681,1.0,0.0,0.9999821379670897,24.683317473245236,0.0609244396214946
-1.1742651049266135,-0.33740789861533144,1.3407376185510507,0.0,1.0,0.0931669683018432,44.638061646399585,0.0017295558172707786
-0.44309806926395784,0.10628021928785494,0.8335915744780125,0.0,1.0,0.02260455448052694,48.78043813017698,0.0001215859232833939
0.23428346838754913,-0.28824860760449,-0.3813997789772177,0.0,1.0,0.6638950708052103,26.686108135975445,0.03138841394483396
0.13370737481324316,0.2339694053348949,0.8028374987596121,1.0,0.0,0.9878498256676135,14.297144319105893,0.019947131798977006
-0.5351910875591089,-0.3028816884146603,-0.039327813540473426,0.0,2.0,0.0005098084177085437,23.003681753699862,1.3753356658765862e-08
0.7913067457343107,0.32038777080184966,0.6795697857773948,1.0,1.0,0.9302849426068199,37.29591005466591,0.12038001714431541
0.3426354538105309,-0.10911139432661972,-0.3555074356469223,0.0,1.0,0.6582404051085967,12.155412208713239,0.006401893670497548
1.097951489317465,-1.2587382692010838,0.6842718929082497,0.0,1.0,0.9988869575194532,32.204556046635716,0.10348259678961899
1.5381557674801147,0.43273186926939994,0.2798144618290426,1.0,0.0,0.9178629689044063,20.992440858828317,0.03712629181736955
-1.011298895363699,0.18052605540104974,-0.8085110336869247,1.0,2.0,0.16730866446435844,14.330952766620545,0.0005748929650091376
0.8107600921195225,0.4919739409618536,-1.3766663331342697,0.0,2.0,1.892081544623563e-07,37.40267954578201,5.008239993812732e-15
0.6605621740331682,-0.7993028298587332,-0.00601240003988998,1.0,1.0,0.7948093120853565,23.216209154232324,0.03404932515279781
-0.25359314541777245,-0.24352856504337822,-0.04700606099336533,0.0,2.0,0.34149841464790065,14.774124406391147,0.0025455456347210303
0.4848044994873626,-0.7189770380682007,-0.6331173651785943,0.0,2.0,0.7517384155907627,19.733023662069364,0.022004969039642438
-0.0802303523551161,0.14002061619411954,-0.2581806020651153,0.0,1.0,0.045329838202623124,46.32603467429243,0.00044097969590272036
-1.4211200053675797,-0.20051036836752392,-0.4453432134968965,0.0,2.0,0.09026169333325959,39.924424577686295,0.0012986265702252572
-1.2092936034104458,0.003001135307959363,-1.498365799554499,0.0,0.0,0.13716449017447876,26.481198916501235,0.001319345907784718
1.5863515798160173,-0.8862036856883747,1.4186336957210675,0.0,0.0,0.94053127121974,42.84945203791491,0.16241907190224159
-0.8636417869106219,0.3822027536126644,-0.9643853940764477,1.0,2.0,0.0002350453203278511,29.484653335130183,4.802808491325335e-09
-1.1434848892709122,-0.4988105512593703,-0.8755175846766124,0.0,2.0,0.027690587925736067,12.725931520160652,1.241776730421332e-05
0.051634798825482886,0.6781787303838206,0.09777559784569086,0.0,2.0,0.08615030006078493,45.68552307301917,0.0015490691046540475
1.0650485498103077,-2.0162495571796204,-0.37553780761380684,1.0,1.0,0.9999292732246695,46.6894763649458,0.21795988585233228
-0.40784063699213424,-1.4271194442975472,0.23270109033854863,0.0,0.0,0.9813439813809078,46.250876989987376,0.20600723384342903
-0.2831878153267327,-1.3158605793100462,-0.5472324678972422,0.0,1.0,0.747658095459636,48.04523988093793,0.1290347879248444
-0.18018828912967913,0.9428580712751068,2.040551607808665,1.0,2.0,0.02283551868871822,27.10279282412255,3.830450478536997e-05
-0.39369266894811356,0.7375508609117462,-0.8746753615573095,1.0,2.0,0.0006379638554827958,24.00843517229155,2.3459559702648156e-08
