x1,x2,x3,x4,x5,y,rse,vardir
0.9643552497466564,-0.16151635694954306,0.4974518503959403,0.0,0.0,0.48850360610261334,37.71661707251276,0.03394696972172682
-0.40529843650715885,-0.7991703683809612,0.8072456745842206,0.0,1.0,0.8346023727292934,39.652501154615436,0.1095217571643542
-1.0563066431694306,1.2696573581548942,-2.936195294059146,0.0,0.0,0.0,18.670803690469665,0.0
-1.7833572491332672,-1.1065756362480468,0.6930856174135103,1.0,0.0,0.8431453505486499,10.02977369593415,0.007151335728843613
0.487155131520087,0.30311262780858694,0.9774956468569135,0.0,1.0,0.7097250986519604,41.30659902750284,0.08594472087597844
-0.1995796154661386,-1.0164972628801792,-0.739949778814024,1.0,1.0,0.9238331462287692,44.930372820288895,0.17229279844663808
-2.0022053108618736,-0.34627239003000143,-0.30562118173735325,0.0,2.0,4.126733944435297e-32,48.99714686424053,4.0884107693574966e-64
-0.8829655935567603,0.2726994124384251,-0.9968661282840071,1.0,1.0,0.36162438181384754,31.04282705374487,0.012601955427269208
0.42646479386292724,0.9948233024340041,0.09134788506796483,0.0,2.0,0.0013081861646566575,22.095897488056828,8.355306698893899e-08
0.1567387016590223,1.2834482355649748,0.9286855230080009,0.0,1.0,0.24494637362887733,49.6291738152057,0.014778015556940525
0.8573346530079932,-0.05237085266857636,-0.8770364731041668,1.0,1.0,0.0592099684631293,28.923718671633555,0.0002932904466316632
0.10218746813528785,-1.4738705114403308,0.29431729220736236,1.0,0.0,0.999999999941511,18.51407969204528,0.034277114680330664
0.8606170895144383,-1.1500805754918748,-0.41771578670843246,0.0,0.0,1.0,28.148983450921552,0.07923652693202553
-0.01083801497312616,0.9581741326895997,1.1923541060809157,0.0,0.0,0.028862559349923735,28.68312886505106,6.853662685400097e-05
-0.11841293910130651,-2.1808844842917585,-0.48608544605104,1.0,2.0,0.9425400523990705,19.786492913786763,0.034780616531902425
-1.531992088781747,-1.150032297930528,1.203052241563001,0.0,1.0,0.9708089457016177,29.547554486233896,0.08228309586558692
0.9150717578048381,1.0456556714588143,-1.412789157371856,0.0,1.0,0.00016019709693734948,29.165654669887367,2.182995004334061e-09
0.5154338151591971,-0.33475948867433647,-0.6053503490380807,1.0,0.0,0.9968030029593373,26.867157679229976,0.0717236072280316
0.6900323986765537,0.7740375606101557,-0.5306543611701947,1.0,2.0,0.32582358089229896,40.74591215602757,0.017625161855182044
-0.3601680172159614,0.013268202621114214,-0.6419825992815197,1.0,0.0,0.2000687605561671,15.9351430937439,0.0010164136731107504
-0.6607352959428451,0.2464089296252993,-0.07733611234670831,0.0,0.0,0.13452761409856592,19.436999436707314,0.0006837247858861155
-0.556957705278728,1.2868281362613319,-0.49071144020683266,0.0,2.0,2.0235084739959125e-56,12.789420314248803,6.697485400932579e-114
0.14055167782489086,1.9779814339506638,-0.927271695024103,1.0,1.0,6.83032778201522e-08,47.53760555371556,1.0542841968748911e-15
0.5313458650844285,0.5410594083894442,0.9091556987113463,0.0,0.0,0.03385430053848623,28.367131342784056,9.222709506684796e-05
0.4468073246323804,0.2644816259707518,-1.59394364275585,1.0,2.0,0.27392434372192787,13.495890693745785,0.0013666722112682466
-1.9556580419217338,-0.2501169057747543,0.23744192576966633,1.0,2.0,0.09104084663139855,49.72099127719855,0.0020490480021462805
-1.16481447755835,0.2700183498394137,-0.45221217496376265,1.0,2.0,0.0197047469039078,20.706201541512947,1.664725360543502e-05
0.167122645567849,-0.9484666919233132,1.8855054592611655,1.0,0.0,0.9996823782712321,45.98329917929094,0.2113120817429506
-0.004917718593082587,-1.4558971281957738,1.3532066065916701,1.0,0.0,0.9910387250686368,37.1795518767373,0.13576554015287837
-0.4758442646630273,-1.4092022946999672,0.6306014469291079,1.0,2.0,0.7960371864992408,24.374668831457424,0.03764819504568133
0.08732619090217672,-0.05449220953688899,-0.33882333769336137,1.0,2.0,0.25470015163603593,14.35747379859134,0.0013372557434189925
-0.1074800140023147,-2.59696143766751,-0.9755969065414525,0.0,2.0,0.9999996082709496,42.22476302361327,0.17829292155491405
0.3373715247913733,-0.27721993703121295,1.909810332589556,0.0,2.0,0.19335949547558995,14.666754919811492,0.0008042648314508881
-0.2769712686190828,-0.2834223393727166,-1.1212262128497474,0.0,2.0,0.09731012179717538,39.96305979748836,0.001512284489825455
-0.2154960343459519,-0.25593214176671086,2.7333654498376005,1.0,1.0,0.8434629716827243,12.806888736799152,0.011668615149447495
-0.8005654719928967,0.0938048178787393,-1.4536561309660756,1.0,0.0,0.08291440654632826,35.86374902844533,0.0008842424630311635
-0.4787683850699858,1.354314260625111,-0.6636813429839193,0.0,2.0,2.8875529154786985e-11,15.1961189552827,1.9254190849488575e-23
-0.024144890365126105,0.10360829829687061,-0.8372250089041148,0.0,2.0,0.02433142801917111,10.071122078285022,6.004694514625809e-06
-0.49543953315308714,0.07567795852949384,0.5647859670055114,0.0,1.0,0.37810262800779065,44.263898352818664,0.028010361360944376
-0.7331697432114438,0.1558541552906666,-0.4278116630796687,1.0,2.0,5.255890312837161e-06,10.873221223084402,3.265946262721093e-13
