x1,x2,x3,x4,x5,y,rse,vardir
0.175711861796846,-0.8958789212852925,-0.49664602577935396,0.0,1.0,0.6041382934843283,33.82330676711166,0.04175465100059141
0.05777500872235214,-2.225144556009245,0.8661687191906988,0.0,2.0,0.9778142420947334,36.94582030448241,0.13050986617716315
0.4326240596220273,0.7979188995163633,0.4411679405266148,0.0,1.0,0.178867788433923,35.26254786378908,0.00397824615686969
-0.29803117860068146,-0.31016182217351723,0.04822935854745064,0.0,1.0,0.6396790112170062,47.96787008443327,0.0941510292666871
-1.3213797331576032,-3.0478810436778963,0.7116829245305389,0.0,0.0,1.0,29.273760875412655,0.08569530757908408
-0.4993725500570846,0.3390982867783106,-0.4695826733960416,0.0,0.0,0.13983936249237125,37.83533787831305,0.0027993300368527913
-0.11222809942725422,0.7484430308348086,0.20163313890013873,1.0,2.0,0.06531977921110485,46.22052286530402,0.0009115051449822661
-0.514363992148003,-1.2750627242283985,-0.9526600217812795,1.0,2.0,0.6443526840567217,14.019818726792268,0.008160787709632513
0.9445425188190568,-0.03861608600762661,0.9406966398028795,1.0,2.0,0.67204079344017,46.44052154185502,0.09740594150577744
-1.5025237751343883,-0.0027305788828341335,-0.24315565823271143,0.0,0.0,0.04067473134536755,42.64102323940034,0.00030081855565535274
1.6329792036660877,-0.6371041837106853,-1.1205550964223618,1.0,0.0,0.9996350073089596,39.48070339833882,0.1557588301329075
1.5624636713785434,-1.1528480898926805,1.5826488499464968,1.0,2.0,0.2957497374598073,38.20990139400625,0.012770284403049123
-0.8276163915868929,-1.2312752749811144,0.72833895461976,0.0,1.0,0.3556208454467598,47.57426160824809,0.02862322292786665
0.7843887043972136,-0.8903228971395987,-1.602639462991825,1.0,2.0,0.1937925111538513,29.22442158576439,0.0032074938271121262
0.9323317385769669,0.10681325495465321,-1.5248464144007225,1.0,0.0,0.21756685347974555,20.17397969795645,0.00192649825799859
1.5758821110928618,-0.4886241923188113,-1.2966847443684069,0.0,0.0,0.9557846581050154,29.870506093322803,0.08150894500659446
0.17430160807715347,0.32606211057274237,-2.01886923705004,0.0,2.0,0.2623563086645213,42.738280813474574,0.012572369029541447
0.9564668127214586,-0.794335748950689,0.3361379679570198,0.0,0.0,0.9251136610548708,40.951625453461,0.14352662654884094
0.6172143114943306,1.5000879027534464,0.4615878221118715,0.0,0.0,0.002168678708821881,29.83916543047681,4.187586354594086e-07
-0.15055256431057612,0.3655152987249224,-0.0032614950967030498,1.0,2.0,0.02618400383143688,35.71353732126757,8.744557695884974e-05
-0.44815950263764626,-1.241489450235157,2.1741489397356495,1.0,1.0,0.9832550706673326,34.73418557775558,0.11663976342513561
-1.6994865023197032,-0.47935735042964817,0.14758694226825353,0.0,2.0,0.05019605131412367,33.17035361931222,0.0002772294172465631
-1.3355387786133661,1.204920884125628,0.17236313822471389,1.0,0.0,1.7897514365217575e-05,12.911397400569115,5.339885395965439e-12
-0.711506378253913,0.03998435442945838,0.45037025442683015,1.0,0.0,0.9272818435973148,35.28195010001569,0.10703570535057776
0.14920635650687775,-0.14640981932981748,-1.2160403484211422,1.0,1.0,0.4892978187522574,31.75190710289881,0.02413716115059835
1.4074800651598023,0.8764298695934508,0.3187322607806415,1.0,0.0,0.2217332667044375,33.7481808646659,0.005599670162652008
1.040144846396492,1.2760164928248476,-1.1178455263946592,1.0,0.0,0.3177690897296772,38.233815242778796,0.014761094962409039
1.3101367981032213,-1.9125788857254906,-0.49591350093252684,1.0,2.0,0.9944104022162127,38.67010112664499,0.14787063332892578
-0.024559942760734504,0.11955980297000217,-0.021735853403363717,1.0,0.0,0.6289691468555321,25.069924489610187,0.024863641563416118
-0.18107808417174026,0.17076973222685818,0.03097266312521052,1.0,2.0,0.0022317178987301105,21.393758115646015,2.2795690693927654e-07
-0.411733544617815,0.5165115514306766,-1.6323685996825816,1.0,1.0,0.0013749179449178176,34.30163230670473,2.2242476223149725e-07
1.4286054503700292,-1.7596000035322976,0.7369431331598042,1.0,2.0,0.9924444419252527,46.564671220045135,0.2135627425859197
-1.246977227558635,0.8487734549548368,0.7322031177431529,1.0,1.0,0.006593163798405669,38.395471344455544,6.408372343075538e-06
-0.9719964093512605,0.805426137907764,0.13728485717473365,0.0,1.0,0.00853616363650312,26.209740828187613,5.00553977443785e-06
-1.2704490707782685,-0.39976208667179547,0.9632712017126789,1.0,1.0,0.3327670196876779,44.16672097771143,0.02160085140918091
0.21803828004776632,-1.491046062043469,-0.20078610614308143,1.0,1.0,0.9972100372944053,23.53943511355547,0.05510174539582882
2.0463669705064946,-1.042115662170858,1.2726931353848232,1.0,2.0,0.974337056340439,46.641292384535255,0.20651879949418064
0.2817266037748493,1.5393882004984492,-1.271055066065784,0.0,0.0,0.020186463788503858,38.506509033668834,6.042112251123959e-05
0.27016926385770373,0.4200480660061989,-1.076424300947664,1.0,0.0,0.18719596149946435,16.43986849260201,0.000947086462027038
0.9612104785238277,1.3215886981200955,-0.8672899950868744,0.0,0.0,0.03661951900307547,14.587159653518217,2.8534268504654306e-05
0.44943147793806104,0.5008446615359095,0.631505949636917,0.0,0.0,0.3129494006607677,35.573881704084485,0.012393979155593898
-1.0840525532683316,-0.617327791714773,0.21158157292995558,1.0,1.0,0.4229534438330762,16.662599572210834,0.004966731082977502
0.9143409551692132,-0.9880064102794461,-1.070498206126061,1.0,2.0,0.24610828224801487,48.4022473641952,0.014190036483930166
1.0334301629193527,-0.8060126383278154,0.18190245903805152,0.0,2.0,0.25359792867895325,27.108620917709864,0.004726136416454908
0.8661261737072011,0.82191792667055,1.1181011158811531,0.0,1.0,0.0052656406131256365,45.63274474535062,5.77371859161597e-06
-1.750569506744438,-0.06892031860854385,0.6405926866325244,0.0,0.0,0.17388413359818766,34.66555488061239,0.0036334251996161045
0.20337571782742472,-0.3181796221761916,0.5903602152132345,0.0,0.0,0.8517307496983553,37.61880111142543,0.1026631427458072
-0.16126219556947027,0.12156860631731167,-0.6115824594728286,1.0,2.0,0.23663048202893003,14.748687706693623,0.0012180023787796103
0.3186292857458843,0.6064880533095056,-0.8032069389511065,0.0,0.0,0.40437432558602043,34.338236418657026,0.019280714339768253
1.476339882224255,1.0793225325792288,-1.3514284889375863,1.0,1.0,0.020808770688073786,48.88628024218949,0.00010348248155243678
-0.9087004708236771,0.7980871500548243,0.11742287438787655,0.0,2.0,0.00022558850845202125,13.931775684433436,9.877496673457584e-10
1.150414258421855,2.603779802681401,-1.3817002061712231,0.0,2.0,4.6047334708803544e-74,29.2149892345128,1.809757797365553e-148
-0.5234275963166624,-0.9170055414410179,0.9865315809483582,0.0,2.0,0.2450309968162338,11.591441522656094,0.0008067090903225249
0.34859501831355577,0.054262128430824765,0.05849979587332264,1.0,2.0,0.7156781236961128,30.756823345436576,0.048452751105460524
0.9987658909722542,-0.3213274068845172,-0.49438106574531754,1.0,1.0,0.22753677416511237,33.74068860051103,0.00589401282898391
1.5574728385569256,0.3095985987830616,0.005589691927369101,0.0,2.0,0.23781328802584212,32.79416029927285,0.006082263982411044
1.3059337447132782,-1.3912847257122196,-1.947762267240164,0.0,0.0,0.9563580867513194,11.311933384228062,0.01170347271159941
0.34972498660622203,1.551460866258115,-1.417774753142426,0.0,2.0,1.1959612506741785e-09,33.18158481573891,1.5748110997837985e-19
-0.5143457158945604,0.3400653473233163,-1.677785865082881,0.0,1.0,0.04778659197673114,34.344195055989225,0.00026935112987338324
-0.1719466876359996,-0.304111989924727,1.4825722490438387,1.0,2.0,0.1498297709761766,14.725307938298599,0.0004867713428186272
1.2504682454067513,0.1820424415757195,1.835722715163813,1.0,0.0,0.9407905381029124,11.278878352596706,0.01125946375007871
0.6455685290671628,2.127313011651938,-2.984994324434612,1.0,2.0,2.0776936636438997e-14,35.246931084434436,5.362973480126114e-29
-1.2622739376113727,2.1162709663067822,-1.6629172599902844,1.0,2.0,1.0276036188894183e-286,10.690698143631101,0.0
0.6081974037846479,0.6195998520491302,-0.8138145018932771,0.0,1.0,6.973922728715773e-09,32.37580323856662,5.097947587606736e-18
0.542169172992967,1.738339079673377,-1.7641544683028583,0.0,0.0,0.022379441095593894,28.527046953341397,4.0757928806306005e-05
-0.37662764466086834,1.4756364225297263,-0.17375793882562912,0.0,2.0,1.1569504379226365e-14,40.17165645471061,2.160075790877589e-29
1.4547847137432632,-0.191397485917969,2.0672970031806344,1.0,2.0,0.4077267657598901,26.61902278655312,0.011779386189676177
-0.331015871367083,-1.3518347050806676,0.4172697576153945,0.0,1.0,0.8271707738718228,33.54045198613285,0.07697118701304605
-0.4418060616516767,0.5412895112704197,0.004519449912403641,1.0,1.0,0.40473288175840605,33.90743602237646,0.018833319776980537
0.9577437804552844,0.40597149556461415,-2.3127637862773773,0.0,0.0,0.3069157457208436,49.73425928875993,0.02329966343786728
1.6158484489711789,-0.4007826419723556,-1.172718743367413,0.0,2.0,0.04140717787582484,25.31517701026615,0.00010987862113538997
-0.5111158614220439,1.6895206064743127,-0.7496776277029011,0.0,2.0,5.91318753949128e-125,29.286918122321765,2.9990979656685884e-250
-0.3843695947837052,-0.08302413248812925,-0.4305159362731339,1.0,2.0,0.4138439289781992,41.25775890240464,0.02915308000154325
-0.5045540204256664,-1.4714769588238794,-0.4836997785325116,0.0,0.0,0.9912140117607814,36.14903604994153,0.12838914506858407
2.08372316650411,0.20029393737051146,-1.8326417615932284,1.0,2.0,0.5987458260651909,26.741276266656868,0.025635940760398362
1.424980684504562,0.40133672764959955,1.1267660884403843,1.0,0.0,0.914569507986981,31.70493480616023,0.08407892775343012
0.15751125973936578,-0.7808717344950402,-0.8165032243958698,1.0,2.0,0.9259078115314281,19.42249700598103,0.032340417527959874
-1.792021507617691,0.1942322485666259,0.2264611221118825,0.0,0.0,0.028836513892409744,38.7944590424398,0.00012514828818826045
1.0600528865969752,-0.5514994861372067,-0.6642624821639228,0.0,2.0,0.5671706372666847,28.04584067234903,0.02530255649249109
-0.17062450805898097,1.8523942992446165,2.0927517074787803,1.0,0.0,0.00040517449590693775,36.143920331038764,2.1446415393397966e-08
1.0281811141133244,-0.5400913692302902,1.1969359978495009,1.0,2.0,0.9223984624501148,30.923628257515364,0.08136132795645414
-1.0022623812568578,-1.3064800544308244,0.01879501655040321,1.0,2.0,0.44469208115292996,20.90588122897296,0.008642825589960728
