x1,x2,x3,x4,x5,y,rse,vardir
0.022901125739230206,2.034547924626217,-0.01488367215657044,0.0,2.0,3.1811631191136376e-18,32.59699240293459,1.0752933008765094e-36
0.48201191295503826,-0.8673009324669457,0.3751693877914614,1.0,1.0,0.6693050016023209,26.000495486963104,0.03028387113551588
0.4417083681390484,-0.5608710256432018,-0.13332908305917276,1.0,2.0,0.9877686815821138,29.20955511029447,0.08324542770651522
2.2926070592687706,1.6309307633634114,-1.1166834259415466,1.0,2.0,0.030041162802529386,44.455254526521486,0.0001783526965913777
-0.6787149698995303,1.1165876518046516,0.2430220820859305,1.0,2.0,0.0016460446835435889,20.30376140623701,1.1169564577955014e-07
-0.02850631387615948,1.4730029649069574,0.9616373859228562,0.0,1.0,0.006833899682719573,35.799046902747314,5.9852201224218705e-06
0.8249861361693184,-0.11852976688701682,-1.6681628963084525,0.0,0.0,0.2735854164532858,44.12462088200567,0.014572962953829666
0.4090507405046368,0.6546058005751526,-0.16119018091744186,1.0,2.0,0.08659797668713101,16.870354081160997,0.00021343413867556347
0.7022514552333695,-0.7456520356908438,0.4719052324745115,0.0,0.0,0.9997553727350208,24.783315114976766,0.061391223849446896
-0.4691304823370352,-0.6080946192919872,0.6449961313625756,0.0,1.0,0.08814731147371223,26.011009609825905,0.0005256934434638479
0.8152154455652791,-0.8699696499030783,0.7777002491999192,0.0,1.0,0.2721674247572888,11.088423801698708,0.0009107767191890634
1.5002025220130484,-1.6913367609477832,0.48671503148101886,1.0,1.0,0.9999964307422321,19.917635065580313,0.03967093546745811
0.055050502927909716,1.5396389490358748,-1.1035309251322896,1.0,0.0,0.16553268493421067,17.680720646835457,0.0008565790405143789
0.662114872781192,0.006779236631729384,-0.15365203965624277,0.0,2.0,0.003380179806098559,46.66575359691063,2.488147790063291e-06
2.0066675880975477,0.7945140220113461,1.1483867931062706,1.0,2.0,0.15518699546552764,33.683011917424224,0.0027323258303942636
-1.2002890686597543,-0.9931611168071488,-0.9534701233563025,0.0,2.0,0.23203108708374665,11.933646655317322,0.0007667233661454635
1.4974084297779906,0.9788604786845552,-0.4122565532586107,0.0,2.0,0.034058247722266566,45.479108240801615,0.00023992112037084248
1.0177471871864945,1.3005334806094204,-0.6972824341508288,1.0,2.0,0.008540321645173543,26.73932147701626,5.214938846836131e-06
0.26812439511261676,-0.6402078074148277,1.19524209062312,1.0,0.0,0.9234486938029863,46.732343339470546,0.18623472423509452
0.5486527120041915,2.1373896955685314,0.24089965403247338,1.0,0.0,0.07158728400974296,45.65345405967228,0.001068117556857418
1.1973216893266858,1.2030935534319378,-0.41911859391226636,1.0,0.0,0.4512635708915152,44.81753940006997,0.04090313252482358
-1.0967700212458198,0.04134649343920298,1.7353901564069039,0.0,0.0,0.36306701775738986,40.59851902111951,0.021726710551350756
0.6570753130193157,0.8272105344495694,-0.4372084717931612,0.0,2.0,0.0005047613747992603,45.17329398213717,5.1991907225001074e-08
0.023711902655327497,-0.9071942919404412,-1.115480622811547,1.0,2.0,0.4343762936705962,14.818842663999664,0.00414343761914444
-0.6509961163300878,-0.3508748019819847,1.3439761137533281,1.0,2.0,0.025190577598333812,23.129352282720678,3.394714012420051e-05
0.670618699014421,-0.11801485839776371,-0.6753504136128535,1.0,1.0,0.9812281239120744,43.48409322758352,0.1820542455453457
-1.8369132027604955,0.7772635060554904,-0.031422044868015975,1.0,2.0,1.2398664110773906e-84,20.554743249511066,6.4949214385893866e-170
-0.5814521111161879,1.1489607239354807,1.4173222123264348,0.0,1.0,0.06840166429874558,37.36614669333623,0.0006532658661688332
0.03654204681601386,0.6656027437248184,-0.9054892262220176,1.0,1.0,0.4024561794711336,22.918293636880932,0.008507496108660126
0.5649394317133587,1.1790903236616452,-1.0456318240374265,0.0,2.0,0.04555561226065077,19.771830669006558,8.112926482638886e-05
0.08849221598226087,-0.9145328648150428,1.5089706532579228,1.0,0.0,0.7988436591857725,42.04978747614,0.11283691269452331
-0.5905867289138,0.1707822424237187,0.6106933103785592,1.0,0.0,0.1517688917556733,19.596286331258227,0.0008845310419238467
1.3627414323947433,-0.7832017155487461,1.9416269822019114,1.0,0.0,0.9982942231557268,39.885374145186866,0.15854204529915336
0.5528414705640523,0.08542574290499254,2.0828253897117652,1.0,0.0,0.9947503589564621,22.613899607064674,0.0506033337005602
-0.5645072965583027,0.4381974994701472,-0.3942517505320156,0.0,1.0,1.4005031611041055e-08,48.29215301568981,4.574265021268531e-17
