x1,x2,x3,x4,x5,y,vardir,rse
1.1186346322113057,-0.4346690536665742,2.546436756078033,0,2,3.3858375904214064,0.7315916269045566,31.49411781855686
1.1828263891166986,-0.7068422784853682,0.5226974128952728,1,0,5.866403838894163,0.1742788886488639,7.273212426035633
-0.8152125550432685,0.2390939082956638,-0.1453114606326526,1,2,-2.510880069826924,0.48095961858261616,18.98133345427561
-0.2430058456915054,-1.1744183713071352,0.3522989438760346,1,1,1.7756325918197728,0.4316357764454841,29.661045773422618
1.298704213449778,1.4417105502770478,0.6083271345438619,0,1,-1.9108798507383837,0.9696198169751186,31.717675332759548
-1.6176264094025006,-1.0802399639428326,-0.9880346408701813,1,0,-0.23232024943235663,0.6678261782752797,92.38739300129222
0.014736762291380339,-1.5430937405832075,-0.8750444222513772,0,0,1.621251689888662,0.16675779275156838,18.825051151720697
-0.5844933024037913,-0.5824898973174475,0.35148824952281776,0,2,-1.0508553920290837,0.8492454539790639,53.56054481219748
-0.02168784225299981,1.2109879620226873,-1.1107111495355424,0,1,-3.0761172714672753,0.10970239611582305,9.63294366000375
0.913560823241761,-0.5987854308078931,-1.3510671807564143,0,2,-0.033692164884308984,0.24892104723418346,147.03099848821068
0.8216066267582067,-0.06796828897571712,-0.9885825144114883,0,1,0.2606153808663084,0.13396262927055505,92.5761069332527
0.9187143711551843,0.34291537578210907,-1.1688762280147316,1,1,0.43719640804779736,0.8640289028619382,221.43467403814333
-0.1525551348801646,-0.6027748077670604,-0.7313247515895328,0,1,-0.594306405537328,0.2909519144172274,72.92739136043895
0.2759521937866606,-0.10155238459589214,-0.9424092008850177,0,2,-4.696141679422799,0.9997139387968514,34.26821879807066
0.2551411071685889,-1.404982795360355,-0.43879890854776554,0,2,0.03758502334166105,0.6849712863973736,1041.3289314018248
-0.5944725678112824,0.5330780783147555,0.5584700769629358,1,1,-2.197396330641003,0.45643929685368057,33.53600395017459
-2.1251261442316296,-1.2402735848317574,-0.42350636663262387,0,0,-1.0402227844119267,0.26051627946076406,50.52755155700506
-0.1443405830543823,0.6185247442952698,-0.5153672076390345,1,2,-3.743134526455104,0.8047934930661136,34.6339015342807
0.4397912696087961,-0.41274360852274705,0.44442995058084095,1,2,0.02575540806570259,0.24836823794904633,110.05551345587183
0.34148253994129435,0.16900628921476166,0.19185062492082172,1,0,1.4854009160138224,0.641496596958647,86.43286371628163
2.3427051913614942,1.275467867171477,0.44995579901095406,0,0,0.2835832885507876,0.8240903565662228,127.2950735619438
1.493295720714988,-1.1934254152226569,3.2194774816057268,0,2,7.979885754689793,0.15538467340829007,4.891847270141578
0.9571369209755991,-1.2065194158804464,0.24190045863381246,0,2,3.605140024376549,0.4654552089483469,18.355359868598057
0.47192031440382415,-0.740787058268729,-0.6586214689878894,0,2,1.4348062541306292,0.14045767968496548,23.03470629643722
1.0864447997154731,-0.6827480630210436,1.5375222297947113,1,1,4.82473589890438,0.4527318380636327,13.204520066897498
0.025793122793396205,0.2053782827917795,0.11416032538363127,1,2,-2.8737513499253895,0.9566549797101989,62.80029523264509
-0.23987541766153198,0.13786270901521078,1.3540513134299552,1,1,0.3406206879944831,0.7431995700619242,56.5268194179974
0.2836241926626518,0.6912923770325851,0.5905952880491938,0,1,-0.10895417241671224,0.9329353210010062,396.27550456394135
-0.1131589755742678,-0.788229646036928,-1.0173110412960031,0,0,0.7504860486379912,0.21292228805632057,83.88093874834954
0.14724309546845085,-1.0168860145074792,-0.22768760135991922,0,1,3.6921308796323054,0.7967610808739934,35.96852121796084
-1.2381748185910784,-0.4212081734961088,-0.9720381322447323,0,0,-0.8401917595960446,0.17914440981528124,41.41582068175433
1.8180291454488098,0.9505264042342914,-0.1199897056341159,1,1,2.1774315065099037,0.2801201098693193,29.174442441659828
0.27102727107236246,-0.2863023945641715,2.9482227304675277,0,1,2.4222644950521826,0.24431425831592155,17.492683035544783
-0.8567768167084748,0.10979852175324889,-0.890981894546747,1,1,-2.8592617693145947,0.9032147563821472,32.94593993372942
-1.7190265277758148,0.3214893368820814,-0.08573055035304637,1,0,-3.8020436601667242,0.739922202905763,28.771427151790313
1.003168719914073,2.3848228066254826,-0.07861453518176689,0,2,-3.9957106953631194,0.5752065165724688,16.60073642189966
-1.062875261432956,-0.8998462902242458,0.011089633501087727,1,1,0.7102813771663565,0.2920349059418691,112.87631624332101
0.6932277828232085,-1.0732202100143582,-0.12051011553765244,1,2,1.5054345970628364,0.3329040467594162,40.66060413061678
-0.38289409234977256,-0.33149169510881615,-0.9178940261572027,0,1,-1.0662481369903163,0.11510900371428096,29.30896720995339
-1.64518218795757,-0.8568369134031968,-0.7833273875597312,0,1,-3.9144715854933576,0.6790264716493922,26.298565208035424
0.3631365112545246,0.2785777308452295,-0.5383983932892576,0,1,-1.5565233486885537,0.12268654774722693,27.815674459586972
-1.2661271186903778,-1.8372088583732356,0.16914805476786082,0,2,-1.2707903989348264,0.29786023255637534,121.54428200913969
-0.21257294891656145,-0.722850625100278,1.2353969091396635,1,0,1.9416121640415542,0.9534551467904107,35.047980164134636
0.8521781391796436,-0.19707645200127966,-0.5416454024123761,1,0,2.795593468490959,0.21069862579898974,15.934789747900428
0.5429172002077042,1.4778545701132453,0.78027364305511,1,1,-0.9187390493258072,0.46894948140083814,58.657214322964094
-1.3417428293621425,-0.03077661455534872,-0.4773075634124216,1,1,-2.1393129822514165,0.19581311570614696,18.583877789819596
1.201992560225631,-2.2951211507873115,-1.0480790542277663,0,2,3.936162272201214,0.4518237494520735,20.27422474104786
1.5404639409409682,0.4556963836695826,1.0156841484606682,1,2,2.8311645905805074,0.1270609354963417,14.083223549956246
-0.793805838020251,-0.8343511819050938,-0.30852967083221994,0,2,-0.8538584201939525,0.35762470586185335,162.31441161209108
-0.42762533634796684,-1.2996957871957193,-0.345139010599985,1,2,0.628308240941301,0.6082549183402073,95.13442263832484
-0.2600109333969589,-1.1729319116547334,0.6978920030568803,1,0,3.6536595050501437,0.1742095607400947,12.658299731220024
-2.1508228888067706,-1.0662622189072246,0.8457353066987939,1,1,-0.9822388084059068,0.703922039478687,76.11397664581334
-0.042481332489138574,1.6871395526587143,0.06589168499148514,1,2,-5.289823729449003,0.252451158155107,9.991333817683433
-0.6195699975593091,-0.3885424572492256,-0.9823222875460661,0,0,-2.0347070772897706,0.20739604975273937,25.838975929435634
-1.6817079951030627,0.339003285898436,0.6361432414914543,1,2,-4.423704448487944,0.2244467961480769,10.076205238125839
-0.015656792072274474,-0.5000098018103429,-0.878647169914478,0,1,1.8894405539093988,0.9564500143893858,395.67827577640253
1.6096099031435467,0.42062380645558073,-0.1450049437460727,0,0,1.4217432037205555,0.4446981163085306,27.10444253129742
-0.5090422142947068,-0.7515783335664796,-1.1202284412873302,1,0,-0.027573598340379812,0.2107950524239402,4357.642612265718
1.161722610359999,-0.8296886671211806,-1.0824452679297298,0,1,2.9801512726311388,0.8721154011988126,43.24336268145091
2.354734157153967,0.11525525437828327,0.4891642706866678,1,2,4.127242426075586,0.1394369752604149,10.713828557882794
-0.7790868350756461,0.8674049713360032,1.148346892797972,0,1,-1.2488351179636739,0.9651154070060352,41.696006402563704
2.0118375640710915,-0.6388672448080492,-0.5257037491446548,0,1,3.433537598445724,0.43432293796132604,21.560162727297257
0.3863398098933719,0.2930230416561106,0.2507034524117859,0,1,0.07187833197897486,0.65742887851266,47.89039361303457
0.21009477251783504,0.35186079515556734,1.0313115372558708,0,0,-0.8876776628677682,0.5019707083044455,73.88527062005555
-1.2673817487024936,-0.8434568526494225,-1.2247675792100403,0,0,-1.9187325990006163,0.15947857611488658,22.24374332159327
-0.7004000350298487,-1.296922545089123,1.2302333678372024,0,2,0.38410266093645296,0.49262871849089873,54.17960609005913
-0.08825793296245014,0.3766407587620714,-0.7162930171638231,1,1,-1.6826001334836802,0.3452177140065995,33.8620562243049
1.2598521185861753,-2.1866031334648026,1.0858057250188113,1,0,11.153933139948961,0.4097538474007939,6.026989736713978
-0.957605495273596,-1.3163181912609234,1.749089721209925,1,1,3.700646723658867,0.6036692981637182,19.869782769458165
-0.29715972664902246,0.33051979228576944,-0.4304309384468042,0,1,-4.239354969418048,0.6065677259238472,18.40131525665347
1.261475796350543,0.24217569262936875,-0.4905155866788976,1,0,4.765300875331483,0.9710533785537709,30.841130271928527
-0.8784618641112167,-1.27728400948497,1.1093088231551824,1,1,3.281503081659065,0.22204866313458635,18.606789095513783
