x1,x2,x3,x4,x5,y,vardir,rse
0.3248442522566289,1.3969908450812998,-1.2056511641247953,0,1,-5.159402599263464,0.9571755707269948,22.431552321459975
1.2868411779253488,-1.8425394218168232,-0.2608012120407089,0,0,7.577639617931235,0.5631855650368491,9.502865794986855
0.17228748463270394,0.22136765702447012,0.32152813190034746,1,1,1.7896179143185278,0.5641926834396122,362.02972461149096
0.6713947270043117,-0.3557541982132669,-0.6183069191314722,0,2,-0.43246465414181906,0.36954598722857823,94.27865900279251
0.5540210144333867,1.0304083456920117,-1.127496501050379,1,2,-3.163371993002066,0.562851197169332,28.92686935113851
-1.86756739398397,-0.18044093578695436,0.48941242350802167,0,2,-4.683364700336512,0.300790500250507,11.9972116154084
0.7536350124293104,-1.3563130691204353,-1.0319721171298657,0,1,1.7413264630571708,0.1544233839692815,16.734094412873393
-0.05274215017373048,0.9239396894768834,-1.2389823868718888,0,2,-6.1293813400505215,0.7728490552265255,14.088892360089737
-1.2432136712062,-0.27900586461909654,-0.484107993305068,0,0,-2.9169391150787156,0.7554761865359854,36.95396937333721
-0.08003303872059979,0.3765305196499077,-0.5110518009572756,0,0,-1.3321645547718215,0.40992168398534823,36.4443978421661
-3.1710255472112436,-0.5112642422077197,0.5235624144086152,1,2,-3.7037601930742157,0.17548890093387426,11.093068980742753
-0.1022287521790407,0.1882490816661506,-0.5167964312824856,1,2,-2.0080721944332143,0.27182962388150134,27.266325867418086
0.4508951584246486,1.292282393277815,0.036808952264843035,1,0,-2.462353385163513,0.15330125195802202,15.181372267629849
-1.938731165198444,-0.10708333651819216,1.0801897671036993,1,0,-2.199472791042427,0.8721879242981311,218.8095456824236
1.767853408359602,0.39128857537599254,-0.8807610498675646,1,1,0.7740273288540807,0.8355084912684663,82.15139147854481
-0.34365572511351367,-0.31968775383117726,-0.1332007899007436,0,0,-0.3747285007313457,0.12910404761887886,82.30308038927234
-0.04742094661355229,1.3238245633927888,1.8576113144415538,0,1,-4.410823851989638,0.6223035126877811,25.96684484606035
-0.4027096794378147,1.052051376269273,-0.1375705561183804,1,1,-3.2932456835901593,0.6596973553774204,20.52996362395558
-1.5310036851516657,-0.45778638861195214,-1.0330109887573462,0,1,-4.643000616041912,0.7685090991266429,20.31212299027605
0.11708945695432964,0.7243679361312564,0.5538422505799047,0,0,0.14397188079054207,0.1767463232574234,73.29217404874585
0.2378688188316251,-0.7651944718942764,-0.18595030171769852,1,0,5.012013210561371,0.34799609063515424,13.63492219260596
0.7637372169377287,-0.9240571180774969,0.31751780731669915,0,2,1.2713555450673857,0.5564673338885948,31.82916214037347
-0.896440022537275,2.502664026090584,2.205080840806785,0,0,-6.2597376740289254,0.5733996295689108,12.625786154044945
-0.7464485143779118,0.49660251841270725,-0.09386830077788552,1,0,-0.2886423745300089,0.1112949625879422,227.55159135061592
0.35852083078073105,0.04978595408182921,-0.3546137778196311,1,2,-0.3287886181922923,0.6313049310854231,295.781540802284
1.9984495599000376,0.25046646061273353,0.022709865451161885,1,2,3.8287062873600513,0.27562339293606486,15.764803263167282
1.599595826421791,-0.7955153202970026,-1.4340827773044957,1,0,6.675394140270263,0.4447345718901389,10.415390114076875
-0.08511698330924311,-0.21078069138196165,-1.0960480661872405,0,2,-1.9604682647611782,0.20199370866041166,18.79237038704129
0.5172547183153576,-1.8613898065303704,0.6304818384527467,0,0,5.722606028953984,0.754510759523487,16.49248214711671
0.004279513108703119,-1.093398813805847,0.12857950610936064,1,0,1.6129829385781131,0.8627787596349021,21.692517696865462
0.5063941251815621,-0.2027443183204909,-0.5504412820141924,0,2,0.06126168382381347,0.1794016532039745,285.79944168830224
-0.25000096478413536,-0.7676432994407286,-0.5235055054257568,0,2,-3.283480687616076,0.7383147900896673,36.17193971880924
-0.8266802421983757,-0.1321606941583079,1.7769758973280139,1,0,1.6554990104202156,0.651919596649838,126.23654792006589
