x1,x2,x3,x4,x5,y,vardir,rse
-0.5300180048843689,0.6711246305076942,1.152381834294684,0,1,-3.8754657248093887,0.37978114510368555,25.802705801347933
-0.5476831814193834,-2.3228823372012375,0.02774467175329228,1,0,4.0329810560558865,0.5467004568765464,19.831168454571863
-0.6111282965873679,2.1237617538097475,1.4297160102738486,0,2,-4.962282108674488,0.4313873727448472,12.734597390327208
0.5653448670434011,0.3055077316943819,0.8577182949736878,1,0,3.1649879633289175,0.16920310054650067,15.546130001182055
-1.048782057575069,0.9687716017909502,1.1614541767372526,0,1,-4.015954380931912,0.5194313547677654,15.761832263090838
0.10709741887440617,0.8791940195179822,0.6576717608286204,1,0,0.09197687180728659,0.36719126643141464,162.62368998089016
-1.5774975205112312,-0.4981634038336705,0.15156513579716016,0,2,-6.034870009230204,0.9272049515569946,23.325513713365726
1.1670356162658,-1.6244535073527002,-0.6351734117877079,0,2,2.207101346682771,0.5839241507913685,39.98497369968078
0.685172008246206,-1.241998159316737,0.6914916397972378,0,1,3.7955865055885716,0.4454205261027768,20.85579193871647
-0.8480416500410013,0.053730680255319845,1.8110233745542765,0,2,-1.4290240634692704,0.9161777471255192,42.85450082816925
0.9447604220200667,-0.08642487018143165,-1.2037585763831207,1,2,0.3099692668853099,0.6468125824630984,92.21551338605617
1.0669951885488032,-0.6969746191615721,2.1092388658839925,1,1,4.590159806989865,0.3037436604886484,10.059419757907131
-0.9231472554418126,-1.1373168365814958,-0.6929941243624377,0,1,0.2898606155116834,0.6782095627781101,111.63389403231365
1.3854995588209742,0.07626477831881064,1.209665659329422,0,1,3.012777297746455,0.6775522930514016,27.10354869453132
0.9437955273032634,-0.6247655353779451,0.5615102480159991,1,1,1.5470169862430878,0.9160570532516814,23.672188390131232
-0.9406864879837751,-0.733895866674656,-1.06751523971575,0,1,-3.1125940300817647,0.24213391297584871,20.711868828080867
-0.3275349564134781,-1.95960379540789,-1.0021879360674506,1,1,4.4460312824073585,0.140385292910673,9.841860327174915
-2.0018226110094783,0.3587395863370728,-1.1420603173277977,0,2,-7.726349049277099,0.25666384416001575,6.564920069056733
0.4639997088795874,-1.2388977846757852,-0.11996546130618793,0,2,0.8030433738749971,0.5247996412608869,220.5339207101159
-0.3674734907819416,-1.4170109026997602,-0.5126441802326479,1,1,1.0644048095013572,0.8900701293970125,102.88805473744533
0.9903215816814678,0.6433782714754233,0.47058114303618154,1,1,3.225320876331986,0.930861124354127,92.42418273875671
0.2713770485586313,-0.8552541162191862,-1.44666128982344,1,0,2.801805851248318,0.2110300864357963,12.875504383599107
-1.7983177480710242,-0.4231297173259181,0.0861205360261468,0,0,-3.324353598818751,0.5043901331418732,23.78989597747121
-0.5557843203693874,-0.8446013034570444,1.4432202685249236,1,2,0.8581816200985399,0.2068980166558353,43.74352250544039
-0.3070226151935929,1.0498308429437988,-1.18530559757455,0,1,-3.889836248249234,0.12984005185376712,8.587253329541996
0.3375859491755686,0.008673735224176804,-1.6548219254567635,0,1,-3.833291194800479,0.7731136668651708,29.659494923080086
0.36214769478025594,-0.8727960848791615,-0.9102922279098925,0,0,1.5412292094248963,0.9359181059372874,185.8117288919644
-0.22148141599871768,-0.2645543686201826,0.028640222800690503,0,1,-0.2774408229850748,0.6762191412554829,64.68997415499214
0.7174626456658921,-0.569392265791612,-0.05602839337295242,1,1,4.480744076247581,0.2690339380270059,12.725777796513377
1.362022667279986,1.0779889979824788,0.7920835996505018,0,2,-1.2987882193449543,0.15811689481632607,39.05490073632153
0.5882017741731342,-1.7413978291618588,-1.2886123084208714,1,0,5.472044230336014,0.6187222918550099,14.685208561817307
0.3303616442579929,-1.1578510189015931,-0.9795446891773193,1,1,2.0416234286843733,0.8617460230384384,32.9456380699767
0.40429669400454027,-0.2080701263908389,0.41203720619814593,0,0,2.4623362242708473,0.10492378681422845,12.5012637666522
2.2165103185217054,0.29785232273754175,-1.0839923916888003,0,0,1.113603814069875,0.525157986866122,55.58046761022746
1.3539466401853881,-0.4322416292517512,-0.3703413215009833,1,0,3.8689024416682654,0.7190272296021382,22.98644456818401
-0.3596348003136316,0.7303207318684594,0.05727693350413954,0,0,-2.65148292328222,0.6679870336223958,28.622236744666925
0.1676317768506988,1.2411004045526433,0.8533536802369206,1,2,-3.0805119397903664,0.5661357822810588,26.58990820642496
-0.3718773662004446,-0.1540401013914561,-1.3074292200634163,1,1,1.7327755818058503,0.8621309236106625,86.92049810250276
-0.9657360186422825,-1.096501494282411,2.266729980304386,1,2,1.0599372829371447,0.9435402758532908,43.963117955970255
-1.143908669769713,-0.7781579925825804,2.1766071028368326,0,2,-0.10225825774429471,0.7825181851098105,841.0593478270642
-0.8868829733110072,-1.2544389693015312,0.21423842420667907,1,1,1.3572067559995984,0.9800162556469172,41.19113160432211
-0.09825535886382254,0.05923281892662427,-0.5870483934553622,0,1,-2.6361531097824806,0.8292316720901435,44.66159348942793
-0.4789825852612252,-1.2730225381644746,0.5636119774636001,0,2,0.6839755347830411,0.5261807309695474,61.057917478779736
-0.3599414037622204,-0.32852647087520614,-1.596625673233467,1,0,-0.6750492593569375,0.2157419977832199,671.8197244997297
-1.1904936402390716,0.30330683680748055,-0.01739248169813929,1,1,-3.9708458409353424,0.37160084692161943,15.616802579714493
1.2278673688493627,-1.4158714130776593,1.9786724038275427,0,2,4.546101427671277,0.8501387441365367,20.132173825318485
-1.2309229646266129,-0.5489566287325929,-1.7074897699442033,1,1,-2.1141088711027534,0.5964407674362259,52.97756122929057
0.7207033392509148,-0.05549553270897326,-0.1564165156163999,0,2,-1.0306597928496104,0.6853029017235971,53.788419714668024
-1.3470820167001705,-0.19098786798769204,-0.18990223069723702,1,0,-0.4780782451097124,0.9320358581684269,525.8600991020681
-0.4288497402201791,0.23962062242965268,0.8251737457866247,0,0,-1.211790026829437,0.2850452397932536,50.08873505746953
1.1858961089330993,0.8094139141411593,-0.4775824762963597,0,2,-3.224850505042058,0.18683657529874098,18.1943911481579
-0.7005984998590001,-0.6736602406374784,-0.4953586288820051,1,0,-0.7372380322817542,0.11315223945230922,62.33401875587243
-1.6704851133951477,1.0765530469294315,0.7407973717671642,0,1,-3.766294843853829,0.789774084137897,17.456061633889693
-1.0714746941819746,-0.9117070153523488,-0.05964319724102458,0,1,-1.0251968226752908,0.6468138819767437,40.676277071825155
0.274514476366375,-0.25225141449826644,-0.5249157683806914,0,1,-0.5104597025479526,0.2924193774822347,177.48874185558878
