x1,x2,x3,x4,x5,y,vardir,rse
0.6197617050714692,0.8480415761690933,-0.10842193834289603,1,2,-1.1799649795624203,0.17539230829976213,35.282959038589865
0.7455308662987806,-0.7410554573197754,-0.5916654140839525,0,2,2.2348180575361596,0.22548555633248873,34.67950968099811
0.2971149540637487,-0.9809025790448683,1.1907256132288904,0,0,4.182262727759898,0.3663447721584173,16.570392855956772
1.4015768076752788,2.5138491362844966,-0.4373070731056945,0,2,-6.0765278586896825,0.8168955706509926,15.703632721175977
0.14242863322282534,-0.5530105448594871,0.2447874554483624,0,0,1.419782065019588,0.6252454272060299,29.569794191340062
0.9745317577966033,1.3114834635972854,-1.2954599391821058,1,0,1.462792604196761,0.44919774100479903,93.04851448085638
-0.9020224230875736,-0.20021312517762482,-0.0024054721173128045,1,1,-1.0269136743041516,0.5743612585216061,120.84851444988834
-0.37799566865681467,0.6034301191098669,0.296581046280073,1,2,-1.4563282532048167,0.6592810079412204,29.88308075074336
0.6028644954743031,0.23937143003774153,-0.7499423758548049,1,1,2.108849861604888,0.6696706360232022,121.53909337290045
0.2619188203958183,-1.467814572760504,-0.7833617553453475,0,2,1.7145221531997294,0.6095735751122454,48.39683167198612
0.31630043467925734,0.44088706455528603,0.8285461356020469,0,1,-1.0905385854203447,0.6904269892826893,222.7962472532514
1.0538018174942652,-0.38575114782328557,-2.689858948632677,1,0,0.9027619859857506,0.294883632984945,38.967211302767296
-0.6315498001134398,0.5514632711412792,-0.42514594884174073,0,0,-0.905964529878867,0.8366451401215301,78.35763485281291
1.6614385032581827,-0.8722289991870887,-0.10796018038894162,0,1,5.168306469534928,0.8954099335027222,34.852785112576285
0.335564894336142,0.7021131638077317,-0.8188247809181537,0,2,-4.981358249967764,0.7799901789057093,19.792280657216626
-1.189545940316995,-0.788673386231512,0.10692247845355049,1,0,3.1393745116133065,0.22628724097974875,15.478621159939294
0.9512813425820742,0.39979318994806634,-0.38155392103487873,0,1,-1.0581143514988018,0.35035822076083767,71.98007885315398
-0.8277502387358046,-0.6306414470808304,0.44800348466692885,1,1,-0.10209430680604781,0.5193258992546329,64.76606652254512
-0.22837754566300575,-1.946253567886342,1.6714908663293615,1,2,4.459319038157536,0.34435958470886663,12.371270091394765
0.5354450275012688,-1.3703537319352448,-0.3819523900077542,0,0,4.648161933099559,0.2558303406946504,10.872580467180766
0.9762126134731236,-0.8858790684640571,0.20987337838931203,1,2,2.5029718201407123,0.13030403245335329,17.602913232010113
1.3462686904541143,0.35111442761258477,1.278690549824021,0,1,1.5839170051819764,0.7914236264753507,63.92676164570835
0.3425849370316053,-0.07617413285654032,-0.4535689423522223,1,1,-1.080065126558623,0.5208199155598071,253.0417087214119
-0.2765096755602194,-0.8994579271373258,0.48105842908360824,1,1,3.702878832952396,0.9348347041048096,31.054980482513365
-0.4964395593960512,-0.1067160258280006,-0.20027705049987823,1,0,-0.426807739318253,0.14981923821535528,313.68792493800214
1.2233753892285624,-1.6343157769640764,-0.5174393883030003,0,1,4.528246767514581,0.35957079239860923,12.434243067300287
-1.2780679944813211,-0.34764432556970487,1.0208208846611775,1,0,1.6412063430960133,0.7459696983561058,51.07706350887863
-0.4051965250321338,0.2810205457458282,0.540878947428171,1,1,0.31627664226591445,0.5795609296780605,66.81012458375481
-0.6772612936307542,-0.7646065634320492,-0.18933221984820506,0,2,-1.8951333269612927,0.49246224007307204,25.40686758655377
0.34385484095014185,0.045996304123203074,0.7590376872843896,1,0,2.0118345301468903,0.787866448855252,46.14644380552919
-0.10831690720086302,1.218985413812162,1.4128705119415226,1,2,-2.240118631200544,0.47398608971977374,40.97999100232844
0.13869642815360986,0.19181374625640926,-0.9313942226896226,1,2,-0.12062009097620927,0.29652545939773556,2177.483490337511
0.16144418826221368,0.16523247375928943,0.07435995441309151,1,2,-2.196399022284081,0.6972154891314385,74.91155778678988
-2.4654746701467833,0.3261138277816699,0.8452713323643105,0,0,-4.176546726097089,0.996975700136393,28.43848970959351
0.18549138398984263,-0.09783385485924155,0.3771493683800551,1,1,0.34854799085183436,0.30731209682398786,109.41924996140216
1.6097454064270982,-0.1438689772117062,1.0448478216614236,0,2,2.3197627801328924,0.13854414098513018,19.218731195080153
-0.13629294153372132,0.2519197530230603,-0.8295611997266428,1,2,-0.7071076418680584,0.8779914360998302,55.61649716344315
0.5293755809190164,-0.4772364872311069,-0.1312366017365345,1,1,2.4929359028315443,0.528194900132689,31.881289087684248
-0.8898777588532654,-1.4600015304427996,-0.8938409977597614,1,0,1.719375154493345,0.554725291771768,32.080015284749834
-0.9754008702265886,1.3227631059090126,0.2940480242572795,0,0,-3.883162646651967,0.48407606954738247,15.503329459153806
-0.1468381160969764,-0.10360998867199578,1.2094300792532722,0,2,-0.5715437380400612,0.24653244781288453,37.16184322635764
0.06525107707783821,0.5666082647671397,-1.7923487051747524,1,0,-0.6209590523517566,0.3337306817402796,42.04834213495058
0.18154297562422536,0.8150363574301489,-0.5976452914468432,0,1,-2.9023742544214137,0.9081149194181496,32.07768209007437
-0.5753447437620588,-0.9962018859750665,-0.14319149006889562,1,2,-1.6343538800318655,0.7705829099130933,587.8388662420009
1.5918802564725625,0.5135952035560453,-0.291343999713571,1,1,3.5969979656309783,0.26707248632700964,16.520600995927065
0.20803359266655966,-0.5473822044414411,1.222069064565614,0,2,-0.8448256197130372,0.8939879824337597,6983.086182070556
1.0274261058679606,0.2489370213063728,0.7529727261963771,1,1,4.130159791808411,0.5761728468191815,23.874473103566206
1.8522830409498463,-0.583656084249105,0.5460059978792616,0,1,5.014831224704257,0.615681875142087,15.536762610796757
0.7582961280319582,0.2750141643519455,-2.581646598848624,1,2,-1.1900247060545923,0.7925713129638741,44.575381825308355
-0.5571209464084202,1.2040790764010258,-0.12290226290966756,1,0,-4.358574831618149,0.9918210483850405,32.681482632232715
1.2650446369740642,0.4802145825746126,1.1912522663983747,0,1,1.523641650918971,0.335400791998852,34.10528377816715
-1.5929580737273483,-1.3049528143816733,-0.6756347268834738,0,0,0.41784119436961276,0.32004012724234127,144.38226075637652
-0.023595827310090085,0.48768066482446915,0.18380798193220702,0,0,-0.3762773800071312,0.11056349946620805,52.67658738257666
1.0911635603651433,-0.37265747131616406,-1.51252687480319,0,1,-0.6649604451094477,0.9549494839617292,204.14386254342054
-0.7122415617967119,0.9961793514600648,0.681972582496096,1,0,-0.9174991383800448,0.13684849465224785,59.449849187750395
0.06609993909898446,0.7523571529242944,-0.6185198616340716,0,1,-2.2209930544195626,0.19176141751754366,22.09858592469558
-0.5936100936368067,0.40466341812078543,-1.1068016721409855,0,2,-5.350819292087541,0.38929690726339805,12.326977858566693
1.021392635987352,0.8198792844408678,-0.5676072274674792,0,2,-2.079926973645471,0.6883347648410267,52.6887356680682
0.10686590738725073,-0.41300434927355023,2.1472221259810853,1,0,4.5648538321346415,0.7070786455326372,20.053732177050723
-1.0707739776325222,0.16290634495390316,-0.7768813577921733,0,1,-2.2805415069752017,0.5532684520777377,20.687423471675764
-0.30209052749631804,-1.699921332793511,0.2916005280948399,1,2,3.110802742611873,0.8609552796726259,34.56899211977242
-0.022620996330562387,0.21730942939313455,0.11573560612453784,1,0,2.0089743962059856,0.29998767055588993,53.89449008748449
1.5887894974356656,-0.23250874760950185,-0.8339025770059363,0,2,0.5545448501319432,0.9310540002196008,77.10935422036813
1.8606482194476162,-0.5841830597867655,0.35083898663916113,1,0,6.308183708281094,0.36836614165426373,9.374816126853107
-0.37528387517821354,-0.8436145682454869,-1.7501341037858407,0,1,-1.4323405960945244,0.9392131149827526,95.97510353068446
-0.766828331714082,0.04658296554063772,-0.557979056281934,0,0,-3.740220376598381,0.9906313065320786,46.86678190450366
-0.6122112041799338,1.3561740023267195,-1.054511602794583,1,0,-2.8080236011820867,0.30094053672618626,18.131335265754153
1.331441311325684,0.7035168380975656,0.2606617110024162,1,2,1.0245729822419316,0.10008418450671597,32.93792318535632
-1.5436381315240308,-0.6379739867945691,-2.483354173614021,1,1,-3.567663983190988,0.9728190058862682,27.850976783500943
