x1,x2,x3,x4,x5,y,vardir,rse
-0.14475076683449561,1.4568129259495228,-0.8137721212345299,0,1,-4.380578639417986,0.10610489452867805,7.085032007903577
-0.0390151636829276,1.8403753679313755,0.06662430635608278,0,2,-5.736955915857689,0.8260383549796799,20.32913629242618
0.271191432350568,0.46731387832011523,-1.0854813765072169,0,0,-0.3099459348151383,0.2119879984891368,147.90451312578884
-0.23641704813775452,0.8165810423456563,0.35619769733806683,0,0,-2.118935341643209,0.5983706789895372,29.40714328639606
-0.1699101793106079,0.37740902062421716,-0.16121142532329114,0,1,-1.1145134338024676,0.6837390328710528,42.85239210933896
0.7433110950050851,0.1121697494362526,0.12428672815162542,0,2,1.0301021865414857,0.20086231768222743,2400.0201023410455
1.6757300782645925,-0.1538898909749473,-1.3279157558595727,1,1,2.0633716258809787,0.6542525342613734,44.703279366098286
2.0461410958374833,0.015838889597778422,0.49311002590006614,1,1,4.271144171063849,0.4151817189367739,16.25423364591475
1.339291749288584,1.2192316945755608,0.1668921752317667,1,1,0.883564108848501,0.38192163883950503,674.3380385863217
1.134388299281047,0.5929996192286114,0.3195908688431532,0,0,-1.3979676369217384,0.8380508596891441,230.45087802661502
1.4158806543186195,-1.3243739911457817,-0.48760837801684936,0,1,4.4816150722497365,0.32050834562431296,13.570899655326272
-0.8744810027896533,0.07923085981455197,0.9025912877593961,1,2,-1.8176318338939665,0.39865215927823217,32.42359643389087
0.6078673417757754,-1.201664098567076,-1.183480841693153,0,2,-0.45681553536117736,0.6876972630141519,87.27680170483488
1.4620886029437328,0.3755643337719184,-1.1737447843339874,0,2,0.07700213977577258,0.16777057078869956,378.47824646929035
-0.6844156686063024,-1.0952311601123546,0.7131191478315203,1,2,1.6976626638844945,0.5862291761659363,43.46120078798362
-0.7644891525158655,1.1798653547022238,0.08853750512449594,0,2,-7.573857072315754,0.33548974149103755,9.077117545480357
-0.2084240976703525,-0.5867373514957809,0.3344610548880733,0,0,1.685543178981643,0.218578119060515,56.261421451504205
0.8751813283585919,-1.3686231652287095,-0.12469771669386413,1,1,3.7065549231301786,0.3968872130128718,13.291009554586022
-0.3340304408214846,0.5273625652286944,0.04979543441675183,0,1,-1.532513894095507,0.6827262911351094,54.54126277838175
-0.6348207157972398,-0.7147636199969842,0.666049880501092,1,2,0.24201441805668872,0.2919096653979918,462.78034878277384
-0.5514350126254484,-0.004635448877809422,-0.714074799537359,0,0,0.39266722242253094,0.4809010269446836,2868.6659164581492
-0.2817014775573943,0.9015673690224034,0.8538345805304693,1,2,-2.9773038576496518,0.11389268405360005,13.358590308696723
-0.8911707350972318,0.18088563764012047,-1.7876444449847415,0,2,-3.9250870474851025,0.26587810727921213,11.230887982012863
-0.022427756317133982,1.771333592869426,-1.0150219752319638,1,2,-5.161081241000339,0.828753883626312,18.770993090057072
0.9275164690653065,0.26606719581083427,1.138735403667696,1,1,4.2229559206420735,0.2785428216834621,15.182466978626424
-0.02431812814781196,-0.24400410427288952,-1.3550784958646565,1,1,0.18267549845562803,0.5749045367208175,85.42898534615148
-0.9864178010868231,1.137224957026623,-1.4750335726499466,0,2,-8.625459482168813,0.6218510339276365,9.920000154443228
-1.6618391688342546,1.7634562527679953,-0.4202859663001575,1,2,-8.403208340948472,0.28714735717688533,7.658262242170574
-1.3664804153446086,-0.5996563369700415,-0.167271220693037,0,2,-3.2270867492745747,0.3755557502935363,19.467073591274957
0.7569911094009002,0.7944469073050571,-1.3267537169481232,0,1,-3.5266512627659337,0.8936181359302979,31.063151299022383
-0.5746603546312937,1.4542864037395349,1.8575606261682358,1,0,-2.351871139936519,0.4937425152852972,21.46959656796639
0.31563485221795856,0.21888635162053185,0.6458778378606809,0,2,-1.6157933813375538,0.7314720282754373,33.05484808344359
-0.43562515636394833,-2.225114641970091,0.4547251386629338,0,1,2.9863019517439406,0.11066078584085898,11.88107421520524
-1.4510379530542756,2.155658842010865,-1.4801399279974676,1,0,-8.407699082323145,0.7524952716108388,12.986890234748817
-0.027598903459737416,-1.4143368258132805,-0.38784804437705966,0,0,3.8606947132073453,0.35345661033724907,21.198755761703843
-0.033260240172652694,0.6801871926209541,1.09953834409507,1,2,-1.523114982341574,0.3944237393463873,43.653093575041616
1.5871788286876214,0.34993760461144474,-0.8051265299518973,0,0,1.610795138820699,0.576504726193957,58.09849270072986
-0.21890287374992212,-2.188980517859308,0.28100500673758094,0,0,3.0185325734982866,0.8164507926218443,19.18264672533842
0.45550896406085595,0.9704771518243355,-1.0417285063964195,1,0,-1.7063957221262065,0.21776021821609098,50.00616122974836
2.293302744327395,-1.1380356403731842,0.10100345975375324,1,0,8.030045201024661,0.14208940812955773,4.510504057652051
0.8255819521129015,0.9855536545879008,2.671645561093168,1,0,2.409052387676783,0.1198946936008281,16.921147019890764
1.1752036497087812,-0.052073998782936476,0.024657367414431714,0,1,1.9916345749988111,0.8455404183829559,39.68492722899389
-0.888622313768483,0.8402636441236646,0.95212445930024,1,1,-1.4235283538132726,0.7253075201484633,38.214987849040426
-0.17462362292844116,0.09567531483187836,1.046747665549964,0,0,-0.20679758934252268,0.9146699293250791,425.4761662522171
0.41591952292660295,-0.061785318821953615,0.6163441949223488,0,0,3.7632677370983023,0.906959096440633,52.87702064032873
0.32168540773324855,-0.03997036996436101,0.7416706672048801,1,1,3.1796550359842524,0.8883311953754609,47.17052117759202
-0.6232643868069363,-0.02851108559196685,-0.1794070895797244,0,0,-0.01949895438977911,0.21731755927209423,162.75252285852036
-0.3012476955567086,0.656776218603472,0.3127421435406449,0,1,-2.077903171065479,0.15283531589202426,19.29925791188659
1.2865271853049607,-1.3765643487964851,-0.048579793578430466,0,1,5.243333804680212,0.5710932359550195,15.407788579683793
1.3731797062218387,-0.9757038940200636,0.8204642523119704,0,1,4.8665109757717095,0.21017689228300485,9.766000658343998
-0.4309540137310915,-0.2925914337484145,-0.7381429434033293,1,0,-0.19120134522069276,0.7630301953493265,105.71819084550782
0.32234521155721624,-0.062154170703576254,0.22756338770123566,0,2,-1.095719091792615,0.8770179833558275,65.75594385686976
0.3415977728061561,-0.2832403897541774,0.5917352821563997,0,1,-1.0405252262573734,0.6442508615493331,143.49278817260864
-1.43085563195909,-1.8750318812581968,-0.02202689138840514,0,2,-2.1616406813427265,0.5869980772355141,65.27044371956718
-1.5883399326949166,1.39690303978303,0.5460356776150637,0,0,-5.06754401759094,0.8392587653751459,16.372427481669394
-1.1511291531157948,1.2246582576676461,-0.11446230971083764,1,0,-3.7636750340569742,0.5661327259434766,15.239168704034233
0.3089707030143222,0.7877257269364675,-0.23505527771949772,0,2,-2.607837454182104,0.9727517641675976,27.855670873618987
1.5358464025018135,0.04364485122721394,-0.28151052281049077,0,0,1.1590592811038136,0.5894414048061688,42.64746712278812
2.092827491942249,0.9447220463285424,0.9989891277913376,0,2,-1.8310627041882563,0.9610875103923128,140.95566419380862
-0.17126803203551438,-0.5844349651817362,-1.4861754123665791,1,2,-1.5492392845150558,0.30514954675810574,22.63032135300295
0.5794042518060946,-1.143212191251075,-0.2877468370405211,0,2,2.46373058362765,0.908318291387411,45.60001066640922
-0.697274399519483,0.07575409322211106,0.8675657117042564,0,1,-3.3457262474437517,0.10975607721960488,9.4182978059962
0.3966550616886102,-0.0049586280060144134,0.5750091215569503,0,0,1.597657788221764,0.6600516285845032,100.19462457367207
-0.4289514429820412,1.5281007375442703,-0.7606268698163731,0,0,-4.73901731530653,0.8363934413884722,18.713480916792594
-0.12338983952169902,0.18372973598977316,-1.379070655012821,0,1,-2.0041501300683326,0.20233000562727776,21.581699201577845
0.6707274655957502,-0.15004255138417957,0.08507907247925811,1,0,2.8722131997807905,0.4320121347425522,19.48324826993902
-0.6254099291214194,-1.022556473180041,-1.5281911885955974,1,0,2.2909253916112444,0.6677716231102128,35.59386591643456
-1.5747784524094994,1.6418883479387407,-0.3538814630203736,1,0,-5.905888494758329,0.2890361618671858,8.915612405981218
0.6465774522373312,-1.4951645918391647,0.7413925236174015,1,2,4.892499780402518,0.2835854626742885,12.34362216364504
0.31101176547622866,-1.661928675244864,-1.1801391131616985,0,0,3.3833325215754293,0.7566006647470317,30.355724469360094
-0.08479152710824353,-2.075538096181625,-1.4957557291237975,0,0,4.013725324000329,0.3924160480770196,19.101734043297427
-0.35025424335324934,1.3257502192375952,0.34861994065805746,1,0,-1.5674594331329752,0.8386361206293766,37.71346472657831
-0.1443290622915059,1.0194765222586155,-1.2367659871026522,1,0,-1.5371867458487893,0.10461863908430646,18.137295080766613
-0.9979506663744133,0.28009733866521397,-1.0684474456632054,0,2,-6.598315245541064,0.3672096999054424,9.639545008576865
-0.016632380556393857,1.1614504193361521,-1.184618061698389,0,0,-4.884656130236041,0.38887326639834463,14.731305672765153
-0.3399770357278279,-0.2460511903977445,0.7674454365114213,1,0,2.7859479495639885,0.8294571442930625,31.469910337407583
-0.6302517757693986,-0.25294832278314666,-0.05569161090222046,1,2,-0.23028449103067916,0.5941233950920145,69.93386159604492
-0.47055425869077916,-1.0016630465627354,0.33138903141921716,1,0,0.736174217497638,0.9052762737365909,37.990548758334285
0.2851570330867979,2.109151600901524,0.740336678638842,1,0,-1.696349144013966,0.1439933839946875,17.89562889288023
0.300113699392969,-0.806062450170914,-0.7102906464135803,1,2,1.5097948514212771,0.5049649729004819,52.95099372315878
0.20995481018985251,-1.0494173591047675,-0.8105109380151997,1,1,3.6253789102253378,0.2976019188477764,14.026905103961788
0.35608294628239834,1.9692381764010474,-1.3971808475820473,0,1,-5.491658369439557,0.3382060557063017,11.94562181515295
-0.3600326882754015,0.03112292751251716,0.3491737618229274,0,0,-0.14300821175611161,0.4097547542145754,900.2315084063239
