x1,x2,x3,x4,x5,y,vardir,rse
2.05766056387295,-0.6943149726465434,-1.3581910194047095,0,0,3.326667188680936,0.9562285032981455,27.580735822248183
0.5530038440054786,0.6840029256852935,-0.5099885377199062,0,2,-3.684753467916076,0.6482914687849582,30.7783139266772
-0.341270772341059,2.920380476222503,1.114079894712362,0,1,-8.234154424174214,0.4660645098573417,8.359466562258891
2.486083419169573,2.1057816928096145,-0.5561350834776729,0,2,-1.9322058455266682,0.46520756793501794,24.50780234939449
1.9571327637023828,-0.6744042444990821,0.7555615804998332,1,0,7.680058394281822,0.676975210510024,11.6511474657708
-0.17670284672511402,-0.40834264591848135,-0.6624005514989358,0,0,0.8292635166471978,0.9123209293002917,89.01032327401519
-1.612891681488284,0.6052770759941271,0.6327363863584856,1,2,-3.593174227215804,0.8391618519084356,28.77788936157179
-1.5800015813556378,0.6309583457791046,1.5653100006323857,0,2,-5.059758939796134,0.9396023934541806,20.427538023744017
-0.018923089887061366,-1.0377706448151558,1.402173914184467,1,1,3.9982402306863025,0.6120316961626601,16.568020435553578
1.246276647079827,-1.660818663191388,0.9499512794298626,0,2,5.527721436249113,0.5389031731939338,14.38687795651538
1.4384844448576004,-0.192081564242224,-0.16593407894659573,0,1,2.180786928605112,0.2065944109405305,17.309822377463856
-0.17701674656516656,-1.3898082700514605,-0.5519213021967331,1,0,2.5710306723866423,0.6372530070344551,20.92234255254243
0.07733295784547126,1.3812164809005678,0.05054897596294571,1,0,-0.2669762613284963,0.47451571124938474,53.67215375915409
-0.7347257791231332,0.12012351177620442,0.3814317705655869,1,1,-0.4197054892640182,0.5322147757480362,115.42182632512822
2.910752922041218,1.0379347621284074,0.49297254703053767,1,1,2.490515701491993,0.9284418379130853,25.579436359109533
-0.6378628741958672,-1.663315169609691,-0.8311351492814523,1,1,1.4263875830064898,0.14012115329363115,23.857243771746013
-1.6944986035327712,-0.8888762967991022,0.30564478001667783,0,0,-0.5115582830045399,0.37273611523555783,80.04267784128555
1.0864349840955603,0.2876251727133032,1.586142105366531,0,0,1.0727980707463645,0.9513040357996208,44.36782670363873
1.154524968162843,-0.4827397508458666,-0.5231075655503563,0,0,2.8907649702635387,0.9019893884126831,46.03304385876831
-1.571139725349875,0.3878938311776172,0.13446830992495154,0,1,-3.5431149754595572,0.8402698503415328,18.746983932216036
-0.12641543825817042,-0.37744420922863536,-0.44825059254015104,0,1,-1.989945646263493,0.1253235829638731,18.976416783144224
-1.1197317218100455,1.5253027422206702,-0.590296965957449,0,1,-5.446152152683245,0.9516950332442673,15.445159632316106
-1.681610433057793,0.9812197237718295,1.4909068238841208,1,0,-4.444791462672703,0.675619267355924,28.20905952773393
1.5865118491536794,1.158846968420872,0.4354087833270788,0,1,1.2342869003615184,0.3577198101461836,61.67237025693869
0.8257082246296495,0.5474638041559551,0.015317383330504801,1,0,1.1743416011177543,0.9965173621604514,59.03129130431481
1.186905869475915,-0.4126608598466075,1.33473031645552,1,1,3.26126535003512,0.21855397594095066,16.1385945273187
-0.11746692001237992,-1.544832105447077,-1.5947778750678994,0,2,-1.2118749637356487,0.4151917881860886,36.01212805696593
-2.6059777348419653,0.27285060128272864,2.173145098325552,1,1,-4.170937027200444,0.17600070031818915,9.879225656731014
-0.2818804571280906,0.013035604261132011,0.7908002594462671,0,1,-0.2551090624963901,0.6220812515211623,279.0737193628755
-0.26621336727549666,0.16426839465229473,1.1926300511259558,0,2,-3.3009552284165045,0.8366290979138088,48.11472054367663
-0.729548203246299,-0.9684736507404802,-0.4449657375519717,1,2,0.2780868553509579,0.5735003543139682,195.03797798770972
0.26595972872403906,0.8652409441736141,0.9222053482034743,1,2,0.5312526851175028,0.6399644433670362,113.76990692231325
-3.2997200157515674,2.554501526007689,1.6739323996382998,0,0,-10.059589066871956,0.2614466545284987,5.56504058671156
-0.494174521184843,0.15870443370852905,0.9089831059234951,1,0,1.8221501682054888,0.8079166124011726,90.06839598780485
1.5020930711493514,0.5662762990475612,0.5996060746929409,1,2,2.20561691849164,0.3163945829012639,38.405694178323316
-0.20194446960202253,-0.20926781367801878,-0.29573501509595923,0,0,0.6170356807635455,0.43885491348330785,63.00279188137958
-0.4265338743484069,1.1241682510745046,0.009371036171263525,1,1,-1.0165345050081231,0.8495470289248331,43.91322460784505
0.49007703699047706,-0.8085588766807895,1.161665772244817,0,2,2.3754570846135414,0.2937625687574834,19.271380674756088
-0.6823826820251612,-0.8353377974076269,-1.2441691832127346,0,2,-3.2249873748587605,0.31047543303071323,19.43074965888827
1.4224802972950241,0.18143206431057463,2.7051929384534947,1,1,6.744125883186007,0.5045196813012278,12.158631777954941
-0.33412981442634393,-1.3469962896383378,-0.9292617966149587,1,2,2.2118190566018736,0.921002551321841,37.74119556190847
-1.490292166766325,-1.541667053751267,0.8099665749945606,1,0,1.9203892366076185,0.5334251566221955,48.40246381740264
0.1380655038967891,1.6087056884173463,-0.051803671492619545,1,1,-1.9067984176033175,0.6838991167079927,34.47247603048699
0.9698617870884659,0.8850457753564481,-0.08876695942315785,0,0,-0.9294726055090521,0.9364743578687726,112.18488527093211
1.2923752222738916,0.1105806935446547,0.6043692114802478,1,0,5.078782488107985,0.40790165732989325,13.285398174162278
-0.60621366129409,1.249794830861021,-1.049040054701978,0,1,-6.2639044286886065,0.769605588402908,14.027011754335376
0.9066647684996829,1.7935902983845553,-0.3033101864063489,0,1,-5.371008879398168,0.8710396775297841,24.46855296165133
0.5473438205932928,1.4001364345438527,1.2996857786583678,0,1,-2.8620343236566317,0.5530599973166846,34.66994591482862
-1.0411176926528949,-0.7794951394710626,-0.8912178876254896,0,0,-1.6025391414497216,0.5477638594985518,52.31389488196435
0.7809240569726337,0.5374849958459386,-1.4161834336865642,1,0,-0.5669195056202203,0.6853371565548845,3042.243008780624
1.3075523472672936,0.402291234790502,0.3984241437959605,0,0,2.4515607465011193,0.4052434341855321,23.39284064393551
-0.48255364473100454,-0.5400166303033792,1.0209602881990663,1,2,-0.10228963730620166,0.27482927815327507,94.58192284474192
1.4560827171017958,0.4937957119217648,-0.9619758019111516,0,0,0.2710565184875553,0.5557975022077652,83.01060008861728
1.0233007219447632,0.19150897216771443,0.7798827330939699,0,0,0.7267638496551099,0.7373735435850416,205.3669028766166
-0.5547812598742358,0.6852375905299782,0.9218014795708928,0,1,-2.8620802053747045,0.16160537753650198,13.980868207694263
0.1142033240200929,2.341599113790992,-0.7970110147941227,1,1,-6.28537545875329,0.15394929400966095,6.014268108242272
-1.0862973904380437,0.3967892146708171,-0.9105840924615636,0,1,-5.135302723286779,0.8134812693704646,17.32408040394047
-0.22386372014205375,2.8532583778478,0.5477804816825214,1,1,-6.077779824852005,0.7682404255686797,14.903636212915167
-0.02169316444302602,0.09684336710975792,-0.9954221509668814,1,2,-1.492108330061623,0.4860608106771338,43.903111369386934
0.41518130110913515,0.21198317843599715,-1.6476375681214628,1,0,-0.33326734712604944,0.5920236626816214,622.5504312411923
-0.19832571904325486,-0.14537824876664285,-2.197994317146217,1,2,-3.526273450238604,0.6954534718246026,22.813040974217692
1.5898013499333756,-1.5822622782216895,0.455518214469515,1,2,6.7244105393350475,0.21190422719235114,6.909173449210205
-1.3245202884612113,0.05040890840578802,0.711013641301925,0,1,-1.5214770938196476,0.8346248946045589,40.28171486831932
-1.3690995482044577,1.653624870309671,-0.6960672715025321,1,1,-7.242851979388911,0.6285945461986635,11.734435195608896
0.16203788219654622,-1.6016936086076683,-3.608395845377406,1,2,1.4117541238766322,0.6057611548292882,161.723983253091
-1.4675400661119318,0.5019220055119761,-0.8206285633778795,0,1,-5.632151799721644,0.9589408897390427,18.330677102559477
0.17415197925482698,1.3390310844721307,0.9400769998728608,0,2,-3.3267760967618045,0.4585289077527456,28.169080795403033
0.6579250178646185,-1.1302477855401678,-0.2843142891901064,1,2,1.2426481719049818,0.13673080088148737,24.071536984214447
0.7799099709837513,0.5709071515379667,-1.3426027637844182,1,0,1.5742531792374717,0.2751596285035004,40.07268581094955
-0.5471611998324359,0.6142191732273622,-0.6796958998188789,1,2,-4.920973879193275,0.5294236601910137,18.961865131144968
-0.8032956212828077,-0.7294792705219351,0.21780862413328558,0,0,-0.990228886105197,0.7182686490738723,254.48264677601955
-0.643151494203543,0.37038272398720257,-0.886341025338459,0,2,-4.831489756431276,0.30483106081156447,10.34111730341109
1.0879019292793075,-1.7366452476010987,-0.2015817346507394,1,1,6.358781521457683,0.6851842915230271,11.873642851472798
-0.632602235949867,-1.0296627319624898,0.3358438831111356,0,1,1.6342914398240107,0.35670703566944195,31.351948905120977
-2.288337528355132,-0.26756063409554254,-1.0192140149394393,0,1,-7.041638833754771,0.354101967097875,9.187296031493723
-0.7713435087419476,-0.7719294636857418,0.02637847816555867,0,0,-0.30737909488167237,0.9972202963702627,172.37135835198066
