x1,x2,x3,x4,x5,y,vardir,rse
-0.4562777393297349,1.2957551348434644,0.42895534293233856,0,2,-5.239254788765161,0.27289235227049335,10.393550563462322
-0.4512436668053421,0.8863836406354938,-0.561228941747052,0,2,-7.485734413208019,0.3229443754504954,9.691749413795899
0.050717268407522234,0.7940415262173729,-0.7772792293639563,0,1,-2.675929395685809,0.1287465952362167,14.853000559637316
1.2616777144604532,0.8657214834055162,0.24715931415961578,1,0,2.7950496747214815,0.6007201191570241,47.06427346579876
0.1921402713259708,0.30794990612384027,0.8856070210819722,0,1,1.2790492791910855,0.14833272129349923,60.926524963608664
0.12060354421457702,1.2247567003888424,-1.8382167032914476,0,0,-2.788401900219741,0.9565524267706214,23.514013849949233
0.2313971757831685,-0.6134041578816325,1.563517797676485,0,0,2.309147139170637,0.17128102410302654,15.388273514503167
0.014479293529120479,0.046086199058206725,0.718851702620615,0,2,-0.3193984423298799,0.6064695003768555,437.39816695611654
-1.2987346708465584,-1.9197327133301563,-0.06307954862345214,0,0,1.3019746010595532,0.9802648696362534,81.17069610143173
-0.3155071040900741,0.26779661257127024,0.9961642912327873,0,0,-0.8742653493797096,0.9841614375768112,82.50178539334401
0.0045320139318798585,-0.31930427327783806,1.0096169698452615,1,0,3.1173074184179375,0.13974109481422164,12.555268148438481
1.3188360267521717,1.8092140793743747,-1.1768196361349268,1,2,-3.8160002920827285,0.5041688142825022,20.12247966335939
-0.40842810339103197,-0.54376329785898,-0.05829246125281656,0,0,0.5589140997906437,0.23886766830622774,100.61518931479293
1.0123992141934088,1.119477296243229,0.5121209447406126,0,0,-2.2413794456895357,0.31321956589932076,39.493502531902266
1.3350912252283564,-0.04024663134480181,-0.3784209271001035,0,1,1.212971709882185,0.30047002931184424,108.28419838689426
0.003010338688127579,-0.403868976430697,0.23458088903470015,1,1,2.2135366920568496,0.975862427715748,37.646999180724066
1.3691729690829828,1.0631295804881282,-0.005223298072815785,0,0,0.19829501155177426,0.30369313039427626,358.17066266064927
-0.5724354841746492,0.6401594143526675,-1.8389343836874528,1,0,-2.4797736044156324,0.5298692582934336,44.87133529024897
-0.7220543185012854,0.4131889967740112,0.24598030011312774,0,0,-2.7480628746872426,0.386223921945135,26.208550869871228
2.796241896380124,-0.5369132492865262,-0.09490209177616962,1,2,5.362713683292195,0.2346687156771226,11.030560674679808
0.8663104293439854,0.15598983062045782,-0.6860626513029823,1,1,0.6219300728876784,0.33494139844117143,32.01695567135462
-0.5850108796792719,0.3167334917272397,0.6953722486523807,1,2,-0.7554037627155639,0.714583101147341,74.87346150212456
-0.16982079538884773,0.997702130629657,1.7366651829241777,0,2,-4.246208376644586,0.15426717917626914,9.292986625693212
-0.8112852064143565,1.0111761367866638,-0.5084712749481533,0,0,-3.6884109402216394,0.9388585967993002,19.897220946906128
-1.204152484505129,0.5493226065380314,2.843810875933928,1,0,1.0684517102024178,0.11663233831532631,37.39812638691431
0.861854329431491,1.6383344804913014,0.08554077894071933,1,1,-1.373969063025002,0.8634501721397053,287.0419695554235
-0.07804272334047437,-1.3130022837388833,-0.359072984526013,1,0,5.962464071012466,0.285711078793185,8.954719705529227
0.6021630048410761,0.5323935850276633,2.012510165689437,0,0,3.5916268390667168,0.7893936367053485,29.20036627768632
-1.0347811741329733,-0.15760858322074991,0.3358284676192807,0,0,-2.1922430884293718,0.5749764726470763,23.41467847786527
-0.6254361402151318,0.7147014899231785,1.3653034465777438,1,2,-3.522889212553549,0.2955964314312799,15.167746985131537
0.9395976133915143,-1.2053679794944876,-0.33970208113852524,1,1,4.643054650523122,0.2622860694166151,10.164112416942883
-1.5335080623220794,0.4036004687026682,0.31398431653128767,1,2,-3.6839350281035124,0.1952958599906301,10.69972486293543
-1.0513299460254664,-1.1813760381139233,0.8118801071350161,1,2,1.0026774368860083,0.5092577968977097,109.70532779363808
-1.991121905528438,0.8768363155358707,0.1678425242543377,1,2,-5.885982713931405,0.380506923591032,10.296214425482823
0.2613542880057298,-1.5230421439360282,0.8588034939511968,1,1,5.736863822955474,0.4555491985780715,12.99224452172979
0.5441703362130367,-0.743504503821391,0.774153005715986,1,1,2.8444977594889584,0.2823594232995136,13.016152290051703
-0.5960412348839165,0.09440569691817327,0.283891158736138,1,1,-2.048420768682512,0.7917011734500458,97.85194214135122
0.02681144286070333,1.8521552514359099,0.6909086505765921,1,1,-3.038239623952701,0.13239341000726623,15.853643557597373
0.6137156164799501,-0.09697303462262845,-0.09203958948118768,0,0,2.6565699643310685,0.6925297268038713,31.387078803902366
1.2220686440647028,-0.290963144764737,-0.45677729609652734,1,2,0.6288190064677449,0.6509575816185658,60.01720983594987
1.0764405895371956,2.0595595911155575,1.051102607182727,1,2,-2.2830620548254172,0.4057189246831674,26.67732230805667
0.802344094615479,1.9249862401851017,0.8391444709404018,0,0,-2.162428306642311,0.2700540289546785,29.573598697189947
1.4382145248560672,1.1280752413255088,1.3296802544715054,1,2,0.1857108544366235,0.33519341331663316,112.29507912537841
0.8936047034095808,-0.006715346189028418,1.2751317448128139,0,0,1.4094126031770395,0.208035734253801,25.23287897972434
0.24895413932359078,0.7214654686678355,-0.022951318226755536,0,0,-1.1581559349437032,0.48716446309910055,86.34680034303936
1.522605645687993,-0.8376464011830912,1.0298661980895978,0,1,5.729297280903596,0.52749008707786,15.841324521127303
0.36798339450606726,0.441512583113739,0.7457413569551317,0,0,-0.33480458186741563,0.9743441634506246,145.78654915259682
-1.0449822384205896,-1.7568797581946147,-0.5341803496220523,1,0,2.098277261147364,0.4942990978543982,54.054032359982386
-0.5659964760202354,1.374142097111319,-1.9164336073180983,0,2,-5.019363549337003,0.8525868274599585,14.109113093023936
0.1338159035613828,0.49360560784575286,0.4241562745272602,1,0,1.2398786124243548,0.9873772304769536,39.152812760734705
-0.07932059965089809,0.06617319705365012,-0.1709973990098173,1,1,0.2400922463005128,0.12974579020184768,174.19150656323174
-0.8474389864501709,-0.20175157013857203,1.2367958597520732,1,2,-0.4015107942044264,0.4766089828267619,179.12828033811792
-0.45354837669998543,0.6278769568462792,-1.451910337607967,0,0,-4.174501979950388,0.5918822146509941,17.815815874460032
-0.13201395317593687,-1.53872745623774,-1.4843553319475102,0,1,-0.5655612320178758,0.3046776622702717,194.1699062499679
0.3585820315679586,0.3051844803852713,0.4685406636193278,1,2,0.24316426101896338,0.20452079408833818,47.39441027594672
1.1022926565113322,-1.538736638683478,-0.41404043612495206,0,1,2.4062976464519985,0.2808995800914829,21.4420238125086
-1.5719351071221048,0.2005854201119218,-0.2244451495823094,1,1,-1.9991841786787,0.2946828426403477,25.705116625650902
0.6214866722381687,-0.3834059100753293,-0.5432497233142529,0,0,2.3129683073550407,0.4996281749652275,31.5772798445337
-0.14889144626155107,-0.860636994308412,0.5923612911890864,1,2,-0.7234060174889095,0.9477405420274222,135.88355547061977
1.5533024309043222,-0.7278366935924964,-0.8518888056932784,1,1,2.3936956648896057,0.9773263118386465,28.074076256166403
0.8430373631118845,1.2608484063831245,-1.0571967577553936,1,1,-1.8374255438465017,0.4187437634921515,51.22907187897198
-1.940609837061517,-3.0307326397893104,-0.177432682811784,1,1,2.6559265919723885,0.5492900459764961,21.83651352677138
-0.024561647382100742,0.05927962362450873,-0.7228817817771923,1,0,1.645842480698673,0.5488152995934983,79.45403878353989
0.08363996511611065,0.10682784231312038,0.6943765803699661,1,1,0.753323608405998,0.7553679861989547,81.3080344084179
-0.37402586516258046,-0.9805949350779752,-1.6447270271867585,0,0,-0.21712431966258738,0.6442021710735073,62.544728901129645
0.04941772414581861,-0.5758469881003649,0.4537637668030222,0,0,4.000342768324948,0.6684809450041391,24.705520957700408
-0.814240772783341,1.7958629713859477,-0.7507502293922453,1,2,-7.236256196478183,0.7051453618984459,11.53909074688314
-1.1164837889884052,-0.023951675781913383,0.9032394504731386,0,1,-2.8097545320448876,0.7983599706089202,30.27755784266342
-1.1637939328925868,-0.752129339668716,-1.066005124641346,1,2,-1.9863308870024952,0.6207167807550295,27.170402768705575
-0.7940713249039945,0.010433747999785966,-1.410876539312468,1,1,-1.0730152905871617,0.1259464716388526,36.06201882182029
-0.24572186561808007,0.049912029799692274,-1.4193773618376369,0,2,-1.9697385641062173,0.45157366424980416,18.378574899842107
0.1128627934902537,-0.269271379123449,1.6587842349475244,1,2,-0.7364548212524178,0.8508255638125005,79.98179742018893
-0.6405695387051578,1.3023150725233814,-0.9709200618189456,0,2,-6.658050475992102,0.39066408655477247,8.378030206403299
0.19645725890581378,-0.028153715484986706,0.3818439864656967,0,0,-0.8520063220743421,0.24737390927891142,71.33097675591529
-0.6327497017049926,0.8944522181951401,-0.13346228861015808,0,1,-4.323560407859225,0.7793840561148712,22.29857095612143
-0.6894186050871346,0.9605356368055554,0.6652363740306065,0,1,-3.9678283529837213,0.9058634119200275,27.58092447326975
-0.7299282279884387,-1.253966651102747,-1.412463810861474,0,0,-0.3073969966844066,0.8988672174894863,223.5723258464182
-2.0501668502720376,0.33122389699935156,-0.36662041483646957,0,0,-4.090003491457789,0.48900857107440243,16.27268285384621
0.023978734260569387,0.4039702313084293,-1.676952231264345,0,0,-5.286211377053421,0.6871543285105525,24.344956393064344
