x1,x2,x3,x4,x5,y,vardir,rse
1.626541282219607,0.18951934916673063,0.1536436594969892,0,1,-0.3845310036252323,0.44376698844148743,91.99470119330283
0.7313996669084007,-1.8083821390670132,0.9479383063256352,0,1,5.7852662081291575,0.9474190417995096,17.094159739017215
-0.5987513239933914,0.03533912324321784,0.4824755652653038,1,1,-0.9102141733956381,0.16174443336373542,103.86617704398515
0.14850488739129666,0.7464079044871351,0.32328095455048417,1,1,-1.9235463457476962,0.3552215827758247,35.11864739424138
-2.0508576962669927,-0.30348881221758445,0.25600386271498526,0,1,-4.869863416565003,0.3061123005814059,12.088009969122867
1.1779136268431565,-1.6880421473149017,-1.3664461653363003,1,2,3.1573799078927016,0.6311562389724651,20.12847599751253
-0.30040564395361774,-0.5451497116014644,-1.4187257001256646,1,1,0.02835897393863751,0.9765935574532559,602.5365468100958
0.262664772056374,-0.09670452740497591,0.7451784435002462,0,1,-1.6303961757140466,0.8391461526194777,159.1103563862236
-0.7649843908916286,0.046833892734001924,-0.5603178861496414,1,2,-3.2194485554602057,0.5687577275163691,30.316221016908077
0.28076506995968975,0.853751813838743,-0.6204514287778876,1,1,-1.7937997210599712,0.3254916634280666,46.21922052413486
1.2520609502500253,-0.0669277218671866,1.837184644747252,0,0,5.749870161307764,0.8362399601922887,16.275405525397936
-0.1354453217853631,1.9551345375408822,0.4975743299450121,0,1,-5.528207236063604,0.13432128176714844,7.103604962601865
-0.8088005741494328,0.4565765953970839,-0.41480421569024284,0,1,-0.7418255755850787,0.711151485508137,39.97784586529919
0.8505483606254526,-0.6050289705846449,1.277126654557939,1,0,5.449376406084644,0.5694809515896218,14.242143163849507
-0.10394971247014045,-0.23020905726565635,-0.9558845444516817,1,0,-0.861221210620542,0.13284973773112307,341.5558736900917
1.1822409758930865,0.0698804628794045,0.6680952891056946,0,0,3.307835512977804,0.3526887849522692,18.683117602199317
-0.7279167325488299,-0.028466049117988702,-0.5957910333608976,1,0,-0.694466978747417,0.6926405201525917,150.48508870493626
0.7610132023092422,0.3453649166286082,-0.2725452463322169,1,1,0.09051033250427643,0.36941233286642183,86.16569494245348
-0.584751898444188,-0.9515341849866363,-0.2167208610369925,0,1,-1.2555009176786123,0.16906667524078983,27.195866790294932
-0.7679571892696453,-0.5444390727840214,-1.4575927494010428,1,1,-0.5289970216240996,0.7104632660890378,52.048913574549545
-0.9454453013440769,0.2649805229959218,0.8099193502295847,1,0,-1.0328035910089395,0.5179534918849595,28.13022132758597
-0.7692030935036598,-0.9003990717839361,-0.9423371738228764,0,2,-1.5859937707699838,0.9391525337281709,35.117395769841536
0.9975678592587452,-0.2867974595553586,-0.025021488723103016,0,0,2.107889025299062,0.11252302986643194,19.97634998810455
-1.5707909093745966,1.4995658174679682,-0.7974546518792077,1,0,-4.650480241987294,0.9505095664535723,18.944332430443453
-0.7423676602909719,-0.45532121269481357,-0.8268808071763953,0,2,-3.564701493427602,0.10043939174863342,8.693355592894008
0.7648003781374084,-0.4997727337122533,1.1853402056192188,0,2,3.1226666177576505,0.7958288263490287,68.27835529582227
0.34436091647305433,-0.8416232506540224,-1.583688450689379,0,0,0.9788324854301201,0.18579945897862885,28.727533847860272
0.26750856338355217,0.5168182031238941,0.43927413360102296,1,0,0.6166690259202682,0.9949769320348798,72.80965194056674
0.6409858223383871,-0.41628843994966314,1.2603937865871806,1,1,3.670338256213619,0.721886665474977,21.49701147031922
-0.7212215286681519,0.5414206080777222,-0.8188892478578794,0,0,-2.5715258197942545,0.32958189182441955,25.324163947087204
-0.6956273664807447,0.8693008940109048,0.9008330957198781,1,0,-2.619758562539923,0.13380519386167297,13.685612625996503
-0.30502425845482023,0.18180487131891415,0.14055303435000113,1,0,-0.667670082870211,0.2938053210779441,105.81024365999785
-1.582033808012731,-0.7050646598823223,-1.0935389962988287,0,1,-4.272696203574206,0.1540645205494749,8.298557390267145
0.6293090325772807,-1.40841213647169,-1.2693861932233854,1,1,4.73375985133693,0.12065358221705788,7.844448714272022
-1.8361031189426733,1.4329412667783903,-1.8391213732685427,0,1,-10.467557385583966,0.36160663459299525,5.997753869841289
-1.3179332680112255,0.4708073780322292,0.43564918685379794,1,2,-2.1638302552590787,0.975258309039074,26.179409572129607
-0.678124899355776,2.41262134391888,0.9608003279632197,1,2,-5.789828912551509,0.2323688253940303,8.477811409500873
-0.2843468767247357,0.07967044424337742,1.7017979343940304,0,0,-0.6963242215525216,0.7535267589957844,248.41187089281118
-0.18526141251786685,1.3098573239847355,0.5069097212225866,0,2,-4.471404245864721,0.5459661928513967,15.761471398786345
-0.3699728202384685,0.1250427273787124,-0.05370388914822758,1,0,-1.7291663580988939,0.12050009531798361,22.936870283009252
0.6979148587066047,-0.4176644201590235,-0.3223110984025692,0,0,2.111908120357004,0.609991168317063,34.38056968712283
1.7017247967387386,-0.9845060046775099,1.7407216515969488,1,1,6.828950951857077,0.8759710147509958,12.038210996928981
0.7502924568086949,0.5570629359747322,-0.8307626350912004,0,2,-0.4192006357583731,0.5175439444563764,42.74144099454895
0.5540114523056573,0.10705635377318924,0.06897718756677856,0,2,-2.0089785214216835,0.6229752604887413,41.00505998469803
0.9223372577852169,-1.0522118572667205,-0.3080432587857961,0,1,0.2726471762084901,0.9452729605356642,28.358075791383605
0.21927123774740956,2.4202361643546766,-1.1028868655708932,1,0,-0.8875201035818128,0.2552347077967527,21.355482590193926
0.548137062541804,0.10110408534515841,-1.6065382095222338,1,0,0.7571080303231302,0.8803678667359812,90.35442450172039
-0.342352333263448,0.09656338844605215,-0.03697644177576128,1,2,-4.2344193178908895,0.7096381188279078,52.65698942452197
1.0036017972707096,-0.3192380630889226,-1.6642784304898122,0,2,-0.8728696881080498,0.3920046218228461,65.23167202865623
-0.6265696356663936,0.009643162719206897,-1.0412495740966816,0,1,-4.130685184037709,0.9332400924650575,20.976910507077072
0.7417613123687966,0.0029706057336016606,0.695053812319222,1,1,2.6219016371347945,0.5822903504667516,28.203239179626234
-0.06159631567328841,0.27941906071381284,0.582149648423029,0,0,-1.2602170815313107,0.7955527041649946,134.6504349598643
-0.015269011591618408,2.7234848103145,0.507255472309608,1,2,-5.239475870818852,0.12613950277743566,6.8567715126531175
