Domain,Y,X1,X2,u_d,e,RSE (%),vardir,PopnSegments,MeanX1Pop,MeanX2Pop
4,432.11119473216166,47.61805693927789,98.18815758414758,-2.525790482092702,0.17038534956973123,22.373600969535353,9346.797031396645,11,55.19751667253471,92.94593281242093
4,498.9043642114432,59.05714255385263,102.21092072380256,-2.525790482092702,1.7226004766675698,23.560179204344468,13816.30096124162,11,55.19751667253471,92.94593281242093
4,398.7781302295682,51.377313325770615,72.37245831715957,-2.525790482092702,-0.3275625515112966,24.39279485961127,9462.062063547815,11,55.19751667253471,92.94593281242093
4,540.7384566914972,59.11384983393651,125.10475550502835,-2.525790482092702,-2.5145130061494454,8.300660330386576,2014.6508875449822,11,55.19751667253471,92.94593281242093
4,524.029773776954,70.74763152982072,86.43137355069595,-2.525790482092702,-0.045340491448750096,21.725796662597443,12961.741234509795,11,55.19751667253471,92.94593281242093
4,409.1987989280595,55.163418990599546,67.25323361642191,-2.525790482092702,1.401027224310688,6.976941536240853,815.0774314775668,11,55.19751667253471,92.94593281242093
4,453.9815155244739,54.59415182236083,93.27462071581373,-2.525790482092702,-3.0126945368649887,5.053592367792284,526.3525807229984,11,55.19751667253471,92.94593281242093
4,461.51694990182705,53.2271133209556,99.80628144102317,-2.525790482092702,-1.7053891029046415,14.048215234877553,4203.5635406313995,11,55.19751667253471,92.94593281242093
4,504.62607599542645,52.16219160114239,122.2849688408117,-2.525790482092702,1.7709707901837932,9.195644034315828,2153.295731274258,11,55.19751667253471,92.94593281242093
5,456.33621566792675,59.1129093965059,81.20198100124995,-0.8425014950639801,-0.7897918220387184,14.084536206102316,4130.9978996174095,13,56.93816521012127,88.1352355853149
5,441.65659335678765,55.753778640999144,81.22124753333287,-0.8425014950639801,1.2877065801901668,22.220537949549474,9631.159477171785,13,56.93816521012127,88.1352355853149
5,535.4070408995406,52.50717860561342,134.51909846032856,-0.8425014950639801,4.675452445880342,10.548974142708014,3189.984786198924,13,56.93816521012127,88.1352355853149
5,446.16020055958245,51.015002785847436,95.96621018062802,-0.8425014950639801,-0.004732235846786497,14.751109420718437,4331.427230312754,13,56.93816521012127,88.1352355853149
5,470.6829139345233,63.11826973700567,75.82138448679511,-0.8425014950639801,4.291297770968712,20.60175708053623,9402.977370454148,13,56.93816521012127,88.1352355853149
5,393.5487794372224,50.13934537130959,72.77168760305605,-0.8425014950639801,-1.8488211303737143,6.176932695471768,590.9393064001251,13,56.93816521012127,88.1352355853149
5,481.05618695832743,66.92067193356777,75.44503983181367,-0.8425014950639801,-3.594750878074799,8.257397331786851,1577.8945434879363,13,56.93816521012127,88.1352355853149
6,427.403127870208,46.50753235991303,96.84311662669347,2.909319363861709,-1.7300865466058113,10.785681446160185,2125.056938125145,7,54.278306734178756,93.9286834629936
6,525.3706347397671,55.673255783661105,118.28657558249745,2.909319363861709,7.521885292604871,10.2228951322642,2884.5588288825334,7,54.278306734178756,93.9286834629936
6,468.32398999316337,51.38658897264784,102.6764969321393,2.909319363861709,3.1287319017838575,7.82409906553913,1342.6459052750965,7,54.278306734178756,93.9286834629936
6,438.6195238244344,59.20380293193244,68.26584901752092,2.909319363861709,3.1594917658686503,13.854358761953714,3692.740396532656,7,54.278306734178756,93.9286834629936
6,454.5204509862,52.10225328159143,97.86153724263407,2.909319363861709,-4.623209270886986,19.50563676951612,7860.082836609089,7,54.278306734178756,93.9286834629936
6,468.9284092194629,60.79640707532672,79.63852537647648,2.909319363861709,2.760003726014668,23.439544166229567,12081.237228370217,7,54.278306734178756,93.9286834629936
7,373.72722856468306,50.219980447984796,62.53308155699001,-0.2800788119075157,-2.1587579773134316,6.6040225172119875,609.1532580202604,16,50.85936304464276,87.80542820948949
7,515.7003483743888,65.69638652945366,94.41186064316437,-0.2800788119075157,-1.3252267473008317,11.86995957129406,3747.0831383672594,16,50.85936304464276,87.80542820948949
7,492.57559408856537,48.78626033397975,121.46253186110084,-0.2800788119075157,5.999307508372481,22.34970410704279,12119.629266567063,16,50.85936304464276,87.80542820948949
7,368.185130132946,45.83739748949644,70.84916356132675,-0.2800788119075157,-2.4201056252821753,15.083990447127034,3084.35946385605,16,50.85936304464276,87.80542820948949
7,375.90358429876096,45.51858258014678,70.79961166060863,-0.2800788119075157,6.991526888717292,15.28754574604729,3302.390854014071,16,50.85936304464276,87.80542820948949
7,525.944039502422,56.85538149664354,122.04500854909035,-0.2800788119075157,-2.1428062670688237,19.930954335687503,10988.420324568013,16,50.85936304464276,87.80542820948949
7,453.28056307039606,45.31789720122831,111.20579627924573,-0.2800788119075157,4.559563317670572,20.911792248646684,8984.97151720222,16,50.85936304464276,87.80542820948949
7,437.82423219545177,49.819841705258355,93.3009547747063,-0.2800788119075157,2.4031929316549103,19.042270654048615,6950.836239605405,16,50.85936304464276,87.80542820948949
7,374.94314158589435,41.636029258250225,85.21040517078261,-0.2800788119075157,-3.3777362350144955,24.204446515828323,8236.091067321986,16,50.85936304464276,87.80542820948949
7,403.2932376982367,39.98836067160653,101.29542130866017,-0.2800788119075157,1.040670534791219,20.500956983485064,6835.812605738627,16,50.85936304464276,87.80542820948949
7,463.61670244862063,58.48100791726328,82.81239741572827,-0.2800788119075157,5.866946842755247,19.323136129850297,8025.523563534752,16,50.85936304464276,87.80542820948949
7,459.25034400633,59.2391444714499,82.98525422329546,-0.2800788119075157,-2.6358079856028507,23.748930178316908,11895.619986936576,16,50.85936304464276,87.80542820948949
7,339.05916733022315,43.50051310928443,61.797607748321106,-0.2800788119075157,-1.7585349009336668,13.375718588752814,2056.767629041575,16,50.85936304464276,87.80542820948949
7,439.0633526875145,61.134299412952835,68.56690017983246,-0.2800788119075157,-3.4618659250070873,17.853812403862968,6144.921129495461,16,50.85936304464276,87.80542820948949
8,451.1806842515658,45.49707286204675,104.98731979136137,3.4812154354693154,10.239464923140034,7.119854081105601,1031.913236223995,18,50.383420312969314,102.78769213641031
8,394.24603483069563,43.7553715746016,85.41741479327465,3.4812154354693154,1.153131935669002,15.61084290970558,3787.802925187505,18,50.383420312969314,102.78769213641031
8,455.0059173687852,56.49675706442969,86.00498664184934,3.4812154354693154,-2.969056672531229,9.339760538948,1805.9493777340106,18,50.383420312969314,102.78769213641031
8,472.02659749903705,43.2106958439894,126.13668784464033,3.4812154354693154,0.21852715434003037,23.468954560976997,12272.14363428103,18,50.383420312969314,102.78769213641031
8,546.0921259372661,69.43197976467523,95.57065816810933,3.4812154354693154,4.3096953422021045,14.545838419512013,6309.70924199466,18,50.383420312969314,102.78769213641031
8,459.92354200468435,43.90864476807318,118.60908557922684,3.4812154354693154,-0.3190684296045375,22.733391550553733,10932.003064801573,18,50.383420312969314,102.78769213641031
9,390.15692991564333,43.791358816578516,86.38917606279568,-1.4491428933078982,-0.129073399532714,7.347373235312384,821.7559441093202,15,51.88366523552205,97.50819179254417
9,462.41829229164887,52.670584561299364,101.1309457211357,-1.4491428933078982,-1.7473790638114197,10.95227544852414,2564.948954093998,15,51.88366523552205,97.50819179254417
9,356.1215475296597,29.43290896328609,101.94972764359053,-1.4491428933078982,6.506690319356073,23.950114052652683,7274.642837946638,15,51.88366523552205,97.50819179254417
9,511.6254742421002,57.72279540493736,112.76664820912049,-1.4491428933078982,-1.072656307519711,6.773886034883438,1201.1025579331142,15,51.88366523552205,97.50819179254417
9,551.9844934952872,67.96667448847137,105.53704670215548,-1.4491428933078982,2.5261705419272813,8.192601308651948,2045.0192300448398,15,51.88366523552205,97.50819179254417
9,452.8245523606392,59.71766917855962,77.27560641646713,-1.4491428933078982,1.1341365282147486,6.425578801650927,846.6120410786507,15,51.88366523552205,97.50819179254417
10,461.7069093009879,47.95115720640659,110.08896758636241,1.80252110649785,-0.029333010267742654,24.209805791065982,12494.398649183913,14,49.64523258135647,109.33563835668042
10,519.0533413877773,50.86880431002647,131.29836399994795,1.80252110649785,0.31007073125127543,18.662114036670836,9383.085205911551,14,49.64523258135647,109.33563835668042
10,506.5316577373369,46.53502944237645,133.90449614887174,1.80252110649785,4.244997121213291,22.50487296393235,12994.701822283072,14,49.64523258135647,109.33563835668042
10,462.74554681953214,46.389330160051315,113.9136569381538,1.80252110649785,1.1690610364700715,23.554951945258495,11880.889077970742,14,49.64523258135647,109.33563835668042
10,425.3766430569712,45.808217932203306,100.7780703741988,1.80252110649785,-7.023108458940774,6.6956550347982375,811.2102321758507,14,49.64523258135647,109.33563835668042
10,530.6754896282018,55.97130967048879,124.6119702330679,1.80252110649785,-0.20752029687576848,16.092526947480355,7293.005627010168,14,49.64523258135647,109.33563835668042
10,491.65189061888265,55.06672350722115,109.06443814890281,1.80252110649785,-3.6131243215265822,23.58389113149951,13444.55245380297,14,49.64523258135647,109.33563835668042
10,534.6828203029972,71.99568685952795,86.78647517964613,1.80252110649785,-0.6710854604325405,16.756094137101435,8026.718706208935,14,49.64523258135647,109.33563835668042
10,457.1094677999417,48.79933663081756,105.34315015400401,1.80252110649785,0.6239632313480198,10.492839211558886,2300.5224150283457,14,49.64523258135647,109.33563835668042
10,463.7364515269955,52.140596721723085,98.52837695293107,1.80252110649785,4.174192906020013,23.76116004636937,12141.651078622695,14,49.64523258135647,109.33563835668042
10,427.4980002155491,37.95785717836618,116.5735292340726,1.80252110649785,2.759134749075169,12.119235632377698,2684.2232509333885,14,49.64523258135647,109.33563835668042
10,489.24239412195794,48.00210511012958,122.25017106069413,1.80252110649785,2.929005343423923,12.611178676498682,3806.7952891023406,14,49.64523258135647,109.33563835668042
10,441.1926694730089,48.09367683805765,100.1257118263854,1.80252110649785,-1.3296594765479697,13.488538876486459,3541.4930333995867,14,49.64523258135647,109.33563835668042
10,438.82498133852476,40.54782408909768,118.46850938334167,1.80252110649785,-2.6536789801448526,9.129450078607304,1604.988490538161,14,49.64523258135647,109.33563835668042
10,379.1932127681001,48.55083306385311,68.29868812962606,1.80252110649785,-1.9608499169154205,23.065995571549884,7650.0719381436265,14,49.64523258135647,109.33563835668042
