Domain,Y,X1,X2,u_d,e,RSE (%),vardir
5,429.48554204112486,48.62627163310752,94.8783368504688,1.1873953931257926,-4.589885218476102,7.30155640948462,983.3949793350189
5,481.7726421795584,44.49818212054494,128.90897598691134,1.1873953931257926,0.2763842098852291,15.073902545684799,5273.945962233826
5,473.48620480377014,52.76579069630023,103.3901857801631,1.1873953931257926,1.6894843688170482,22.049193905340474,10899.337326883497
5,496.3621974835523,59.366271637143186,98.22079474372097,1.1873953931257926,1.901854417268618,18.750976009045672,8662.538015187181
6,550.0033705988197,57.85732077279722,128.99905830428588,3.076470742066654,-0.3578206158048758,12.027289914411954,4375.888639792617
6,412.8599994337604,42.33065014880413,96.2791765388155,3.076470742066654,5.5719248700420385,14.73435203700419,3700.562121351246
6,414.0240997308182,43.780453740861155,96.60461881183463,3.076470742066654,-1.1638773392234416,6.52630882828356,730.106953981836
6,527.2844828637066,60.575726187345225,112.4910875611719,3.076470742066654,-3.6527939374300766,6.049838220050583,1017.6009514373917
6,428.38939900206435,51.16406641425818,86.73319044090245,3.076470742066654,-3.973784693098092,9.537250646719357,1669.2593715541373
6,375.894517102282,39.06003801559008,87.41934801284428,3.076470742066654,2.679160256576378,22.117298303089438,6911.879098809123
6,458.3269653007336,55.340474066750254,88.5454434215421,3.076470742066654,1.4572373818314914,15.998248639824038,5376.451136234605
6,480.61175877609884,59.553334405667215,89.73401705530907,3.076470742066654,0.3005818950779693,18.558170996709947,7955.347013608254
6,383.6370000126448,41.91721912120745,85.11592497606802,3.076470742066654,0.7425837124049185,24.699148207558828,8978.523520420682
6,676.1968864890222,85.96039141146903,120.69347475273375,3.076470742066654,1.9315091841428362,8.32386965895015,3168.085368169402
6,491.3839824065544,56.301447611627296,103.374954957243,3.076470742066654,0.05036369186527474,5.237205517963228,662.2793669839259
6,445.3941016770552,54.862419507807594,84.73578102883297,3.076470742066654,-1.4660286617153842,14.735485642151058,4307.426048155934
6,349.24918528846234,30.55020408666847,94.4212948037132,3.076470742066654,4.57910450562698,21.402300522845106,5587.167858217711
6,507.87637032814234,63.71272171970386,93.39963572921059,3.076470742066654,-0.562980470864771,9.117569785339107,2144.2440141711513
7,448.4426387071784,43.40269857296805,116.78458325667567,-0.06186398398331949,-2.078156687029865,18.615684536919023,6969.021754544356
7,534.3260615758156,58.7040569474034,121.68720346542118,-0.06186398398331949,-2.5067661080603645,24.83562612487014,17610.145378852572
7,359.6118567685703,37.172978816849636,86.04236201402355,-0.06186398398331949,1.7241026402583102,21.13267847795023,5775.333873048968
7,393.19321488980006,48.36094468822228,75.80251826998185,-0.06186398398331949,-0.15468110729177775,7.8534870887760855,953.5360082282257
7,579.4797721830925,54.12301589432508,153.11399987926845,-0.06186398398331949,2.6985569369135094,7.442592726729584,1860.0519323162569
7,403.18755081482965,46.76760693216786,83.82347019897301,-0.06186398398331949,1.7644397400276133,19.28097940692694,6043.275726177775
7,465.329172754152,59.7045685834869,85.09406939163965,-0.06186398398331949,-3.319944962578501,9.554709491243186,1976.767239157935
7,411.4029909495942,35.315037590228016,119.0839368774398,-0.06186398398331949,-3.2782067724421524,12.618309727759119,2694.8665030099364
7,469.4228433948069,63.74792597678737,73.17320537436886,-0.06186398398331949,4.398666746115643,10.79578406156935,2568.2471674191092
7,405.1196443808027,31.322603300095448,124.41458063826263,-0.06186398398331949,-0.2606694122164655,23.301080244879714,8910.841454172758
7,510.7224103014471,66.54328648961085,87.83717578025033,-0.06186398398331949,2.393490276875477,17.693300473692467,8165.5893571903025
8,462.5447880867062,47.62365255408437,111.14661782846574,-1.8719944098690846,4.00528406922198,12.627100973503499,3411.2605368895847
8,467.55364886384916,53.53465440303965,101.52309116079279,-1.8719944098690846,-1.2938110630655495,19.69995444488646,8483.857105891617
8,493.783116155131,55.549384831221786,108.37031210510874,-1.8719944098690846,1.1675621986737077,18.448977660598423,8298.834087625655
8,389.4266481834526,51.84143689284346,69.47969908630074,-1.8719944098690846,-6.8679400434971365,21.459206471036527,6983.588643447844
8,399.8979204520587,43.869940032866566,92.95955418306123,-1.8719944098690846,-3.498893668527502,22.444716876462763,8056.131644713086
8,356.4547060891039,36.467950864059006,88.37834131196522,-1.8719944098690846,-0.7697364452524131,11.680702485286307,1733.5909468859204
8,410.8962980940478,45.562043444289515,94.42522793562465,-1.8719944098690846,-3.892380588779968,23.564898381588335,9375.52507629934
8,434.69288150934153,43.984826693268516,105.47814660262593,-1.8719944098690846,5.684449247616191,16.67167372829738,5251.984809778537
8,529.6687269652856,54.61600109449492,126.27889010777017,-1.8719944098690846,5.902935687139749,9.929279176344734,2765.948610886723
8,403.07652123035245,44.118040869150256,95.11340963474598,-1.8719944098690846,-5.86850797502166,7.315306556781738,869.4408961492658
8,477.67428534755186,65.41896201468504,76.26658668142748,-1.8719944098690846,-0.08170367885920325,19.41428594238997,8600.160745144267
8,484.83011506518653,59.017887261918986,96.47788352169358,-1.8719944098690846,-1.343093877926422,24.608607348314045,14234.861621203281
8,442.07664516980935,38.29319934879118,127.16963989116891,-1.8719944098690846,-1.8566369466152726,9.285043922171695,1684.8570852451928
8,386.1582027225501,36.44495955613543,104.9064712156943,-1.8719944098690846,-4.007543079646572,21.669928939461805,7002.377231655781
9,468.7936522572936,51.34406092272084,108.27478222223078,-3.4348586179194425,-1.041358182852733,18.337194703249892,7389.741345206842
9,367.7966821184704,37.862797099691946,88.93969465368626,-3.4348586179194425,4.038165930557563,23.73066582245838,7617.903405118571
9,475.7342537611934,64.05851802860505,77.07157567665931,-3.4348586179194425,4.733370882768924,12.598595956930112,3592.3044921705755
9,422.62367135093507,37.3779289752192,118.69030755492844,-3.4348586179194425,1.7882699829016406,18.08012684192232,5838.625003718984
9,455.96886793745466,48.6083369165056,106.13967873017674,-3.4348586179194425,4.082684512492598,20.872213907604873,9057.480690693154
10,343.06894674401104,40.82585131454528,68.81158078898795,3.07427525006979,-1.7577466567610989,17.73743817144286,3702.922372327936
10,415.1790762113286,47.7752431329701,87.48142184733997,3.07427525006979,-1.7342583982716187,5.691974541910088,558.4660983659724
10,475.37074015840574,48.99753952670494,115.15967172905222,3.07427525006979,-3.010576183293144,7.848018433845576,1391.8259270288313
10,361.10682264440254,32.577776800782665,96.46287059797491,3.07427525006979,2.217922194469596,19.417251684021533,4916.396577966233
