Domain,Y,X1,X2,u_d,e,RSE (%),vardir
8,469.1840726320209,48.23147249843989,113.82045333696227,1.5260627882084206,-1.1402593223115103,21.161307687809465,9857.60757772537
8,424.15271437234384,39.41296941719088,110.36151331854724,1.5260627882084206,4.838777861086541,16.6409292184249,4981.953250915234
9,345.7982394445363,32.42411064002093,88.46138554598278,2.682700669371707,4.0722144830944025,23.531573778330127,6621.364601253509
9,479.56352426427543,52.17093163887296,108.94200169635263,2.682700669371707,-1.8578379921663126,10.832879446514124,2698.858445556992
9,374.94148979287274,35.82203728590712,95.96538623318969,2.682700669371707,1.2178302275860702,13.22712829363358,2459.564030689156
9,491.6951255245379,53.79310099095775,111.66451995822976,2.682700669371707,-3.2821200160820534,21.412474604046132,11084.740424611577
9,515.1809095243664,69.26280920782617,83.4987990130602,2.682700669371707,-0.8134352102565543,24.349106816144406,15735.682808882082
9,338.79064958877416,36.85285690385655,77.40132079345483,2.682700669371707,-2.9589771867899097,20.336039927076474,4746.741735395385
9,518.6272673008664,61.95613129873774,102.16081875776246,2.682700669371707,1.8422726222811623,14.109361662862472,5354.5801604411645
9,384.2949372308026,43.85111673159409,79.81835549128077,2.682700669371707,2.719941920898941,9.62955118703231,1369.4349835934604
9,542.5968593878778,66.49485351098889,104.49906640996421,2.682700669371707,-1.5582416563668076,18.88017985444962,10494.622121184733
10,501.60602350353713,64.7433250709206,87.6443087027417,1.9114561712844886,0.6893245721662473,19.8553516553897,9919.291485346354
10,488.60091974315145,56.111434192505826,101.87906141201981,1.9114561712844886,2.3741697852981813,14.252378855255742,4849.347168623808
10,555.2291610769356,62.593950391774996,119.38928480299623,1.9114561712844886,1.5693833407836575,22.038823403535982,14973.431665086331
10,508.49080214701877,54.48406281445216,116.99110294561555,1.9114561712844886,0.1768260122423865,20.895059031276165,11288.946321710124
10,498.13425465287315,53.36361447934089,115.77252443608387,1.9114561712844886,-2.1403227872835426,20.795085515631243,10730.358603702187
10,487.828243531023,62.35914321567463,87.92463540591628,1.9114561712844886,-1.7281995304671627,16.329417877971093,6345.637917868495
10,462.1951383081918,64.27524554590444,68.85428902828744,1.9114561712844886,1.1988763508102256,17.516090189499884,6554.281519778812
10,547.6113653090028,65.39558746989627,106.68976328688285,1.9114561712844886,5.342445214471321,7.453145407788433,1665.8047438768754
10,447.48253947001035,52.25116679113396,88.97780736362044,1.9114561712844886,6.35963461581516,13.452499208168444,3623.7492493308246
10,546.2064547640074,60.230649997678796,121.95116631768533,1.9114561712844886,-0.7605840310417342,23.01746808379292,15806.246678431238
