Domain,Y,X1,X2,u_d,e,RSE (%),vardir,PopnSegments,MeanX1Pop,MeanX2Pop
6,416.59896207876676,46.81512334152542,90.7175572266686,-1.6625988955089317,2.750829813311384,12.916975136559529,2895.7296597792856,12,51.33708785206559,88.5668645147821
6,488.0980864785783,40.88551656464699,143.19446052507897,-1.6625988955089317,-1.05581849930566,12.404882984841564,3666.0598776111174,12,51.33708785206559,88.5668645147821
6,392.5677613911897,46.46478882716953,80.9073004448218,-1.6625988955089317,0.09181526120744576,18.273040925354803,5145.776468610468,12,51.33708785206559,88.5668645147821
6,472.06772967416043,53.7759457324353,103.22475433108316,-1.6625988955089317,-1.5989087546733853,21.58142230190611,10379.31643744242,12,51.33708785206559,88.5668645147821
6,435.1622034552602,54.77162265316221,81.4360529933608,-1.6625988955089317,0.0945830982364897,20.556638193211704,8002.146879809057,12,51.33708785206559,88.5668645147821
6,393.9302788211665,43.74586425701901,87.48509561152235,-1.6625988955089317,1.8933652085357031,16.470229489141932,4209.572831841105,12,51.33708785206559,88.5668645147821
6,445.1602003470212,54.17762117156773,89.84831927879773,-1.6625988955089317,-3.761945172903971,5.833071763202393,674.2598465834943,12,51.33708785206559,88.5668645147821
6,452.604707353073,65.27605631505492,64.042062182157,-1.6625988955089317,-0.19709969100662364,10.656356201365346,2326.245740246594,12,51.33708785206559,88.5668645147821
7,421.855832558803,58.38314900423097,62.83196673058805,2.9547889629231827,1.321365113548843,21.190573652260696,7991.228397823295,7,55.058093745632995,100.87993079700115
7,453.0096655261407,52.13570373813797,95.1328542355302,2.9547889629231827,-0.8893505985327805,8.772757996219802,1579.3821849046508,7,55.058093745632995,100.87993079700115
7,464.0241278418047,46.82434467577537,113.40070458304461,2.9547889629231827,0.14620633391541277,13.06935659288575,3677.8121370104777,7,55.058093745632995,100.87993079700115
7,449.47581198677847,46.012980167642525,108.24104061196152,2.9547889629231827,-0.025959038280419428,20.99142173263764,8902.179752859092,7,55.058093745632995,100.87993079700115
7,516.6514145586675,44.94964249991004,142.4223715150287,2.9547889629231827,4.103670066136751,15.052002137196423,6047.6101633393255,7,55.058093745632995,100.87993079700115
7,452.0810800472674,62.742268934559576,69.25205764815122,2.9547889629231827,-3.0891688847561154,14.282326999504528,4168.987645066512,7,55.058093745632995,100.87993079700115
7,608.0883344777343,74.35856719917446,114.87852025470372,2.9547889629231827,3.583669009531363,23.70260822160044,20774.26275666506,7,55.058093745632995,100.87993079700115
8,392.3748358989309,39.90078898023791,96.02671944662151,-0.4949304914818349,1.3123825959801216,20.16508628964364,6260.405490821553,5,49.16668086479943,105.25132863730781
8,499.33835284509166,50.89028772658893,123.25373837123722,-0.4949304914818349,-1.1256320388456114,9.035106729829218,2035.4311798126466,5,49.16668086479943,105.25132863730781
8,393.0402992343441,42.00032347470286,95.04127007708009,-0.4949304914818349,-6.548927801848502,14.428851174511008,3216.1601864277113,5,49.16668086479943,105.25132863730781
8,473.2469907883067,53.938100361076344,99.45905583571567,-0.4949304914818349,5.133307802975467,19.439474599462457,8463.398067032722,5,49.16668086479943,105.25132863730781
8,425.93348043185586,38.325415095830735,115.20203468275626,-0.4949304914818349,4.397266078671545,10.840046365454691,2131.7969557854926,5,49.16668086479943,105.25132863730781
8,531.1846281236003,48.0191932805605,144.9688151506112,-0.4949304914818349,1.645961911057228,22.379538564567486,14131.66236120374,5,49.16668086479943,105.25132863730781
8,455.70099441769094,47.17064318562194,110.532823390662,-0.4949304914818349,-0.722937800260938,24.720817430848715,12690.700855949332,5,49.16668086479943,105.25132863730781
8,580.8811089941538,70.5186583228862,115.90493620186245,-0.4949304914818349,-3.027124532520265,7.440909903487658,1868.2138947813337,5,49.16668086479943,105.25132863730781
8,502.44750660014023,52.71224829612669,122.34261568507885,-0.4949304914818349,-5.304035759169111,15.154995394815376,5798.19755175043,5,49.16668086479943,105.25132863730781
8,387.57397209138514,49.55980211688725,71.39082601835675,-0.4949304914818349,-2.511760038282711,11.921621435324479,2134.9114263033575,5,49.16668086479943,105.25132863730781
8,463.6292168247232,50.141223994506895,108.90857777829106,-0.4949304914818349,-4.3991282129115605,5.537236850425716,659.0643093308362,5,49.16668086479943,105.25132863730781
8,407.9440445748553,42.66059365609648,95.23883090038773,-0.4949304914818349,4.658344985079254,18.653922233723783,5790.839373375813,5,49.16668086479943,105.25132863730781
8,416.92810673799914,52.09799338295524,79.02751799000858,-0.4949304914818349,-1.121965665312385,24.956076320658823,10826.172866990744,5,49.16668086479943,105.25132863730781
8,447.40636035471175,50.39826023311415,96.2208393936399,-0.4949304914818349,3.4683108933430074,21.391569478412855,9159.876252811406,5,49.16668086479943,105.25132863730781
9,463.1166093758649,44.79430998957654,120.96953120479029,-2.491692447974605,-0.30231053362373134,13.313287955851777,3801.4682275519854,13,43.07490145718735,95.77514930442992
9,407.50883609790566,41.93262155149276,101.2610060114712,-2.491692447974605,-2.1845912345258975,11.397153963095638,2157.0831703944255,13,43.07490145718735,95.77514930442992
9,457.32952984176933,45.22960610542695,115.47524078051123,-2.491692447974605,2.7227102015867017,5.852630112848523,716.408358970669,13,43.07490145718735,95.77514930442992
9,274.5430297961123,33.91817687265181,56.79893180851434,-2.491692447974605,-6.154025736200808,23.540586160672735,4176.912614497122,13,43.07490145718735,95.77514930442992
9,413.5577437514885,49.49979276678867,84.37103671686253,-2.491692447974605,-0.1916010682053085,7.399329147838721,936.3905192534191,13,43.07490145718735,95.77514930442992
10,459.1677388272434,48.41929673645288,106.72598242718537,-0.8895234091127137,4.508813699720987,7.367346829704018,1144.366048928876,7,45.99850756980399,96.5996198003705
10,501.41503724642956,58.26513539749328,104.4214968304098,-0.8895234091127137,2.1358900072562506,24.19554011384367,14718.560955609659,7,45.99850756980399,96.5996198003705
10,435.65805855410593,48.812631939036805,98.30326616173649,-0.8895234091127137,-4.122110055438352,23.575737877965366,10549.26232840314,7,45.99850756980399,96.5996198003705
10,488.0599676218441,52.119792138760346,113.9457327337004,-0.8895234091127137,0.4590648697542957,14.69257776922829,5142.121923287945,7,45.99850756980399,96.5996198003705
10,329.4010153829489,31.46552991595551,86.46193201985234,-0.8895234091127137,0.03902517257939234,12.222737912980286,1621.0143746112078,7,45.99850756980399,96.5996198003705
10,468.67187580264795,61.574133818603215,79.31294552407346,-0.8895234091127137,3.0648390705976603,21.06276847353993,9744.704945956375,7,45.99850756980399,96.5996198003705
10,572.9242921175417,51.684360192872354,157.70760997213125,-0.8895234091127137,-0.02320538196990701,12.915800976858595,5475.668680072387,7,45.99850756980399,96.5996198003705
10,319.570290152888,39.319043083857295,62.43651338094369,-0.8895234091127137,-1.0084286191731548,5.2148731056539095,277.7283949119887,7,45.99850756980399,96.5996198003705
10,231.69997291113543,22.326644905204283,60.08109915330178,-0.8895234091127137,0.7940734876231729,23.919322501094882,3071.4943077982857,7,45.99850756980399,96.5996198003705
