Domain,Y,X1,X2,u_d,e,RSE (%),vardir,PopnSegments,MeanX1Pop,MeanX2Pop
5,532.4250615933282,62.490580321999154,110.2000875106586,0.26860390592617356,-0.6966189439109614,15.274805005250984,6614.063030154164,14,59.1948285017355,111.4313461031242
5,594.4441932289077,67.97451442641264,126.77764474197771,0.26860390592617356,0.7477277069629318,19.801081992852854,13854.792387779482,14,59.1948285017355,111.4313461031242
5,566.2507485394813,71.76046955196378,103.56820726576649,0.26860390592617356,0.04338234220320438,16.84933722130272,9102.972335244243,14,59.1948285017355,111.4313461031242
5,562.6382111012887,60.21261925973958,131.71705622904105,0.26860390592617356,-2.1276015614174124,6.046505618525726,1157.3570691866648,14,59.1948285017355,111.4313461031242
5,461.4742658282444,55.302565812084886,92.43570651187434,0.26860390592617356,-0.17858016185485806,23.09402012630568,11357.795766520992,14,59.1948285017355,111.4313461031242
5,452.48518427009805,52.406673073182326,96.37338170092406,0.26860390592617356,-2.563548403587859,9.855386766954872,1988.639549637946,14,59.1948285017355,111.4313461031242
5,429.4255566611201,37.93957838046321,119.85585452145835,0.26860390592617356,-0.2526481900388512,16.269044220868075,4880.899369598775,14,59.1948285017355,111.4313461031242
5,551.834462247164,65.47162718803847,110.52283034329302,0.26860390592617356,3.162061714459452,17.33507295533557,9151.00905597825,14,59.1948285017355,111.4313461031242
6,496.92971336269625,51.09389353265626,121.12820508585175,0.5601257985808598,-1.356290270869435,7.638249549231366,1440.7134730653622,8,47.003288148127105,112.22174703308174
6,436.81598984477137,45.37932841748685,105.4662370558756,0.5601257985808598,-1.5732521529949888,17.41828127258129,5789.054706845549,8,47.003288148127105,112.22174703308174
6,478.30820574418027,42.06600335518425,132.85172286439928,0.5601257985808598,1.7146174408795511,13.020254326886022,3878.4178603802334,8,47.003288148127105,112.22174703308174
6,418.66931298422014,34.85360859258446,122.89271031305023,0.5601257985808598,-1.9442764033834514,9.52142937489901,1589.0829220968262,8,47.003288148127105,112.22174703308174
6,498.57027767533515,51.664712904277735,120.90632212614936,0.5601257985808598,-2.126056896933121,22.569356769870655,12661.674142380649,8,47.003288148127105,112.22174703308174
6,367.7673079689615,43.5275852285524,74.97799850635084,0.5601257985808598,-0.386740985083049,10.91503321955837,1611.3740492140946,8,47.003288148127105,112.22174703308174
6,450.4860713432216,44.436630462823004,113.28645367895342,0.5601257985808598,1.1698858726188348,5.287584751755303,567.3844354358187,8,47.003288148127105,112.22174703308174
6,525.5144566110757,58.271853827412784,116.49088675195921,0.5601257985808598,0.6132881715125227,13.174474620776127,4793.314730445522,8,47.003288148127105,112.22174703308174
6,505.17870808999953,59.338176149307714,104.1292637785161,0.5601257985808598,-0.3308260121521147,19.13564242698527,9344.932526752908,8,47.003288148127105,112.22174703308174
6,518.2566114094656,56.485436221661054,115.59577636195881,0.5601257985808598,4.0777517786617485,21.304774770831497,12191.119737758934,8,47.003288148127105,112.22174703308174
6,359.7002602106038,29.918940937451566,106.71364084083466,0.5601257985808598,-3.8818519569042778,8.049580179655045,838.3550123524851,8,47.003288148127105,112.22174703308174
7,416.8434231684665,47.9248548049292,87.10618382749581,-4.629542386350649,7.636323875179473,22.237859644973938,8592.744076773213,10,53.10395562210158,94.87062719217319
7,478.32059995477067,61.45697706276425,88.51283840242034,-4.629542386350649,-1.3604197775406601,24.870521812058687,14151.67887046646,10,53.10395562210158,94.87062719217319
7,487.5946769397659,65.99515633772151,81.30649183952168,-4.629542386350649,-0.36454604153434533,13.652246890599436,4431.249246822635,10,53.10395562210158,94.87062719217319
7,402.6229540891517,44.152211475618145,89.89133517008516,-4.629542386350649,6.708768757241286,20.19613395721062,6612.010692708363,10,53.10395562210158,94.87062719217319
7,390.25113018589906,43.55873389087242,87.45449415941025,-4.629542386350649,2.17801479906712,10.125666225825743,1561.476865009972,10,53.10395562210158,94.87062719217319
7,433.7829042569687,41.16134955576346,115.48346270972309,-4.629542386350649,1.6387734450558793,22.93793501707164,9900.417298739054,10,53.10395562210158,94.87062719217319
7,421.53148559891065,48.70201510701369,92.1448411069109,-4.629542386350649,-1.638729763629006,11.492098656733155,2346.7062470556966,10,53.10395562210158,94.87062719217319
7,482.80109534504993,56.61810098668528,101.64944498863544,-4.629542386350649,1.0412428207033053,12.315729315622612,3535.5482103750946,10,53.10395562210158,94.87062719217319
7,487.33546888957926,49.200089563431284,121.79356816467967,-4.629542386350649,2.377427129414106,6.788240004383008,1094.3857252653745,10,53.10395562210158,94.87062719217319
7,503.8902066654131,58.43716873734374,107.29696145402647,-4.629542386350649,1.7399824569920113,20.281783602604577,10444.415120206786,10,53.10395562210158,94.87062719217319
7,468.85611091263416,66.93685432097448,70.93727729099622,-4.629542386350649,-3.0731728878800606,24.975440421282283,13712.147379337062,10,53.10395562210158,94.87062719217319
8,401.80733680898135,47.25084456601223,85.51313383397266,-1.4027948759660818,-4.07035881305902,22.84258756157182,8424.154469439933,8,53.82331222506758,103.04565506370207
8,483.59798822388456,58.868089699105596,97.13119842763602,-1.4027948759660818,-3.6020622509493725,8.99770626358309,1893.3573654606748,8,53.82331222506758,103.04565506370207
8,356.96000657997405,37.88217638495546,82.66872625450779,-1.4027948759660818,3.614467022147285,15.137469310522905,2919.7500411480287,8,53.82331222506758,103.04565506370207
8,531.0672167188595,52.10004604486306,133.70506805913755,-1.4027948759660818,4.559645252235162,6.291071217265802,1116.215859634226,8,53.82331222506758,103.04565506370207
8,493.89935379389163,61.61716774810714,94.53541645614649,-1.4027948759660818,-1.8545229829709968,19.77246823356599,9536.712467736601,8,53.82331222506758,103.04565506370207
8,493.47129682332684,67.8208677794367,77.34606554479493,-1.4027948759660818,1.0776217125195962,5.767952760356215,810.1532582225169,8,53.82331222506758,103.04565506370207
8,389.3830216756919,40.34867712952261,93.39488575319784,-1.4027948759660818,2.252659397649242,18.80137747201275,5359.612107223657,8,53.82331222506758,103.04565506370207
8,501.8951842408241,47.62169152138655,131.21639560736006,-1.4027948759660818,2.7567302951373405,19.607183777445336,9684.038249604948,8,53.82331222506758,103.04565506370207
8,500.23684159612327,62.64979552214547,95.11771338393031,-1.4027948759660818,-1.8447679064985625,9.183478080067013,2110.4046479235913,8,53.82331222506758,103.04565506370207
8,445.6181986976204,46.68038018812425,107.25497840537889,-1.4027948759660818,-0.8908641777925603,21.675281493191775,9329.434718665338,8,53.82331222506758,103.04565506370207
8,618.0733698055187,72.28429992469972,129.93412511180978,-1.4027948759660818,-1.8135851656334656,12.054501865306975,5551.094250035952,8,53.82331222506758,103.04565506370207
8,416.94208879194724,42.73224274715117,101.52498983132733,-1.4027948759660818,1.6336902695028452,6.454373536490722,724.2019124680878,8,53.82331222506758,103.04565506370207
8,480.5646986460476,56.163194592274465,99.67864974886807,-1.4027948759660818,1.7942210629051882,9.197596143269555,1953.6753768309618,8,53.82331222506758,103.04565506370207
8,520.665333343606,59.50689730316175,113.61782447376147,-1.4027948759660818,-2.702007243759737,17.57873236538861,8377.075575750961,8,53.82331222506758,103.04565506370207
9,408.7623667653114,44.26696712892152,93.71376737369968,0.19879835652794448,-0.19880198322350984,21.602630584934705,7797.4947011698505,18,54.40602882247421,109.7994896913484
9,427.21328927204314,35.03666233945596,125.73164983190333,0.19879835652794448,0.3678795544287132,16.63088315358216,5048.009134395248,18,54.40602882247421,109.7994896913484
9,483.2246240193891,56.603117268929935,100.475589680031,0.19879835652794448,-0.9409400418505396,10.168295737528972,2414.3178838828003,18,54.40602882247421,109.7994896913484
9,441.3540863326876,47.71599860052868,103.00871716962023,0.19879835652794448,-3.442139365724219,15.982123005053248,4975.574593424589,18,54.40602882247421,109.7994896913484
9,427.7092270622234,47.603116210444135,94.24947834885752,0.19879835652794448,0.995890955759758,19.787796995627595,7162.953494120978,18,54.40602882247421,109.7994896913484
9,612.3360860593048,64.19181563534687,143.7580031608204,0.19879835652794448,3.6622032044016173,9.939686813559852,3704.461699907082,18,54.40602882247421,109.7994896913484
9,545.4711423392308,59.18373343236269,125.0033530416067,0.19879835652794448,-0.653029262324042,12.940173514486196,4982.229843007665,18,54.40602882247421,109.7994896913484
9,575.3532801377663,67.85928306785539,117.03630989889854,0.19879835652794448,1.7854466441643608,17.55852123933731,10205.75318819295,18,54.40602882247421,109.7994896913484
9,497.79975316528464,67.19356571842269,85.21853871669819,0.19879835652794448,-8.803951216753122,13.449943045388785,4482.809095614575,18,54.40602882247421,109.7994896913484
10,417.9285227501265,45.052413764642026,98.87648027027637,-2.629134714984013,-2.457371898652415,21.702726176222832,8226.831562474797,16,54.21076784716657,99.62904481646736
10,487.4669896623541,51.581016229314606,116.23505605221217,-2.629134714984013,-0.2790688736593065,11.808328487897818,3313.3496993914628,16,54.21076784716657,99.62904481646736
10,549.9848610015069,74.67465340063248,91.51444891426227,-2.629134714984013,-3.788169115195996,8.710394452240159,2294.9705428681946,16,54.21076784716657,99.62904481646736
10,393.37202294197516,43.405326092337575,88.21720909853697,-2.629134714984013,2.5401089981973377,5.705756847439529,503.7713424688606,16,54.21076784716657,99.62904481646736
10,470.49716861382757,51.72201192657844,110.00825219113153,-2.629134714984013,-5.500260686343717,24.41441365380866,13194.915872484828,16,54.21076784716657,99.62904481646736
10,481.9120206207919,54.019596165267345,109.03460052566808,-2.629134714984013,-3.6260265418970032,15.782688535110239,5784.921773178708,16,54.21076784716657,99.62904481646736
10,590.2368967733923,61.24857771249714,143.70987754243797,-2.629134714984013,-0.796612158985182,5.951547895339768,1233.992655865637,16,54.21076784716657,99.62904481646736
10,447.26178330947255,49.37254366672832,102.38234786765062,-2.629134714984013,-1.736496044486256,15.067447682507883,4541.53814767061,16,54.21076784716657,99.62904481646736
10,545.559257606966,71.38669293111228,94.82283558769761,-2.629134714984013,1.6092564909933915,6.07995303485861,1100.2320921503035,16,54.21076784716657,99.62904481646736
10,436.92984382569585,61.869121555257074,65.51488902832793,-2.629134714984013,-0.8164072922613856,11.461639704431168,2507.938738413528,16,54.21076784716657,99.62904481646736
10,406.58238096557204,52.034486697374646,76.76781199912743,-2.629134714984013,-4.496541804572072,18.258253812410516,5510.811926107976,16,54.21076784716657,99.62904481646736
10,365.05912509452634,34.16277402425689,98.46472872027957,-2.629134714984013,-0.055067752333227124,21.774522720472973,6318.641362133086,16,54.21076784716657,99.62904481646736
