Domain,Y,X1,X2,u_d,e,RSE (%),vardir
5,423.0302081534602,48.27164373274649,90.83839840111261,1.1288111699414645,-1.1336184824389384,11.264693237199765,2270.8136745809174
6,443.83553846715324,50.265658841201834,98.45026863333253,-2.709590720029343,-1.6837022854916928,24.461405946325737,11787.100257587903
6,522.2629187274954,44.764007758261805,149.4120198636591,-2.709590720029343,2.328430928897585,20.78686213251696,11785.723669119221
6,443.4230017725508,51.23177092218426,96.16442245379554,-2.709590720029343,-2.355107025932303,24.59717102596105,11896.158909161033
6,435.0123564152959,47.17571634812332,101.41557920166557,-2.709590720029343,-0.9877930086224698,21.95810324717504,9124.158729399354
7,405.17454461265083,29.529978447925767,128.785203338144,-0.45594501982246477,0.4101907165564797,11.121244467271183,2030.444300696336
7,384.7928462269603,42.58650917836084,85.47851565780199,-0.45594501982246477,1.3592140393746106,19.431550855858575,5590.734982029205
7,471.9551706342288,52.35338001059926,107.04552385542443,-0.45594501982246477,-3.4468321097938746,7.759008530293611,1340.9542332385693
7,361.6212742900844,40.710014293493906,78.9148470727373,-0.45594501982246477,0.6974536969627465,9.664434418650218,1221.408199565982
7,413.94324924852066,39.734894139517635,108.17801470995987,-0.45594501982246477,-0.6313058491648074,20.15688709679749,6961.91209200947
8,376.21743350359026,47.56466637917866,70.26235886205416,-1.4440352553434088,-0.6865808610679442,11.625080689732208,1912.8009766230375
8,464.0753312962456,37.05767478167941,136.97771183347925,-1.4440352553434088,6.275568976233513,21.649598184981485,10094.310218280527
8,444.44472448697246,48.23202352546842,100.74841260834913,-1.4440352553434088,3.2318168982754996,17.99700272807424,6397.876846626776
8,454.4099907919695,50.28947633409185,98.23907705021215,-1.4440352553434088,7.928490276429388,15.86814794379068,5199.340075393405
9,379.8640497372662,37.30820974896625,96.25818395417073,-3.5207122243819637,4.3273453084754525,7.796370340904437,877.0842436939838
9,418.6844355896571,39.58071891689637,112.98885177930178,-3.5207122243819637,-1.6761503290463788,13.483970245649433,3187.199172598871
9,438.34283711035766,41.659653198555404,115.89274900995008,-3.5207122243819637,1.7797853220624469,24.86976377001938,11884.23274396032
9,495.51866326215355,55.61625635898294,108.38644329984378,-3.5207122243819637,4.185207091933249,7.344865862181685,1324.6092101173963
9,450.93624885522587,38.952476881633324,128.55626174387632,-3.5207122243819637,2.582053183688571,21.567190069760038,9458.394566748539
9,365.81772533129686,41.72328536435208,79.50435761680103,-3.5207122243819637,1.7132955003163255,6.782567591658539,615.627130404989
9,541.8179519944949,60.00157928643297,126.30224709609004,-3.5207122243819637,-7.273726405467929,10.961279625636786,3527.1935730828727
9,425.26814007959183,47.12969267254042,95.66391132538487,-3.5207122243819637,1.8125662905019586,16.71767457027817,5054.491021068471
9,423.5643272415961,49.166555881931416,90.94121617024285,-3.5207122243819637,-0.6301722841647178,17.315415207277052,5379.037512649083
9,384.8383049369391,40.24318595497823,94.45423233563436,-3.5207122243819637,-1.7653772848388116,5.809502406219178,499.8439708703143
9,382.3006034288052,38.734121730381545,95.82877217316803,-3.5207122243819637,0.4931626549432961,16.983966249043526,4215.879636584916
9,379.55698489631186,48.91581763147333,68.13628192556972,-3.5207122243819637,2.2260451121877054,15.544426741370911,3480.994980159497
9,474.2540067664061,49.564879432115205,116.46683610542786,-3.5207122243819637,-2.983350380643679,16.272440411886727,5955.625725930714
9,430.1416764750209,59.90534507198632,69.67843455442674,-3.5207122243819637,-5.221205769382214,16.685836009207847,5151.325452615267
9,562.4656807706111,52.18777958023893,153.53197033693078,-3.5207122243819637,-2.0164455800630727,7.153316238843319,1618.851111415221
10,499.24308652302017,56.512715748235664,111.14492623534859,-3.770950859983617,-1.8393938288717364,8.465122751785461,1786.0377719599853
10,460.65660330682886,43.721576042679786,122.31120528964024,-3.770950859983617,1.1972633741330443,21.349318422751818,9672.141275064247
10,426.40648553167495,37.3086273118234,119.47024833781302,-3.770950859983617,4.693803156915511,20.235619795617193,7445.272966971588
10,465.2035183922275,52.28036734967654,102.20603549760963,-3.770950859983617,3.160561508609211,15.345927430451562,5096.502735390436
10,352.111863781892,31.47591987036149,99.24975951402921,-3.770950859983617,0.0036962620097058174,6.823887451238509,577.3311980208538
10,364.173749048383,50.712055927903485,55.25365137615096,-3.770950859983617,3.8771175165472522,7.301279867837134,706.9932474922153
10,418.45129665825567,37.684205124405416,116.16803949548847,-3.770950859983617,1.4651429052352827,24.823377183030118,10789.754629580002
10,483.5311074395319,48.10509777963638,123.65597957379279,-3.770950859983617,-0.5353897462519706,18.90074354242076,8352.310231935526
10,512.8974290184713,57.98236912992167,112.39077334176234,-3.770950859983617,1.9749875453217955,6.6582596380620025,1166.2254028197362
10,442.9903510457676,42.018079959786405,120.8973749423182,-3.770950859983617,-5.123847777817197,22.366300440524544,9816.955950570906
10,383.78021208799777,42.90340261241734,85.55501684779358,-3.770950859983617,1.924116190307528,21.246183171559927,6648.550927913966
10,483.6621569618348,58.58935479114956,98.33565003405793,-3.770950859983617,-2.1849662020452345,12.896443809175022,3890.667857826313
10,499.12482114629546,59.63915236645034,102.20541458137217,-3.770950859983617,0.28918101128297913,14.41943791476746,5179.823934508627
10,528.3590632484662,61.61155472237077,112.00196952073048,-3.770950859983617,0.06830145513501887,18.163105992849616,9209.553130523418
