Domain,Y,X1,X2,u_d,e,RSE (%),vardir,PopnSegments,MeanX1Pop,MeanX2Pop
6,557.0038730228498,70.16101268266085,106.08673445924913,-1.5396841687600429,-4.434975140192657,12.71369935543721,5014.87722007105,9,53.13116023425632,93.9355413095776
7,418.63691229356385,34.29289518515429,122.40825596631908,2.802334962752096,-0.4464105275978193,20.58469749048586,7426.155095125061,9,52.54275679472828,109.81438281902422
7,549.8058588251993,56.217272628427104,134.4524804168022,2.802334962752096,-2.9878001132927103,6.717392606906973,1364.018280685521,9,52.54275679472828,109.81438281902422
7,532.8481509399426,65.57011486926469,99.55825259345487,2.802334962752096,3.0787364439573857,13.985086254270387,5553.122124940452,9,52.54275679472828,109.81438281902422
7,436.4558004407256,54.090744496067046,82.83854229952075,2.802334962752096,-2.477341601403193,5.793300612122159,639.3411650057844,9,52.54275679472828,109.81438281902422
8,449.9775024111211,43.63577164901494,118.98989094675787,-1.24875948083341,-4.932378246635917,12.533310541370948,3180.6303780053404,19,53.65479812778587,103.04699119972709
8,569.1504762661356,75.2581819589848,97.1645924604682,-1.24875948083341,-0.22085896889144457,10.57815832626198,3624.7189064829704,19,53.65479812778587,103.04699119972709
8,411.0338251993536,49.40184063738018,82.31144532585915,-1.24875948083341,0.6504908415678207,24.325106169306434,9996.883117212654,19,53.65479812778587,103.04699119972709
8,383.79633660584545,42.87597117785582,84.17189742215703,-1.24875948083341,2.3214453530857138,23.089348763121347,7852.808695059956,19,53.65479812778587,103.04699119972709
8,490.89887942970466,57.29337763368097,102.43941345191755,-1.24875948083341,0.8019238382981404,24.71749400332944,14722.886239822124,19,53.65479812778587,103.04699119972709
8,442.78908418540857,51.28310351364261,93.01254282727456,-1.24875948083341,1.5972404434798713,9.464430631518754,1756.2356827934668,19,53.65479812778587,103.04699119972709
8,468.2599381590461,49.971288255480296,107.83231314711111,-1.24875948083341,3.9876300682558243,6.062520064749901,805.8985693646661,19,53.65479812778587,103.04699119972709
8,595.3901542946916,66.35238885220605,133.7934184605427,-1.24875948083341,-2.709867406590622,24.658240427913174,21553.97937255861,19,53.65479812778587,103.04699119972709
8,430.2641798831025,45.88908583080297,100.6618281337567,-1.24875948083341,0.7438539424076425,7.869286727886271,1146.4130556351083,19,53.65479812778587,103.04699119972709
8,492.91094465927597,54.58697176881002,110.0925698214259,-1.24875948083341,1.0397056532075504,24.019858996311612,14017.734500013412,19,53.65479812778587,103.04699119972709
9,502.35642506089135,54.05397625190641,118.83856903660204,-3.9411694747624137,-1.6494247970823397,7.086183612049613,1267.2103894877157,8,52.60506040978845,100.0221622753769
9,387.8877550446417,43.66401096410947,87.94874899426546,-3.9411694747624137,-2.388628289674126,14.265389878417757,3061.8184163091955,8,52.60506040978845,100.0221622753769
9,453.2586833506203,63.788732725318226,68.22515956944648,-3.9411694747624137,1.805870059898632,10.870020187467674,2427.4649454846067,8,52.60506040978845,100.0221622753769
9,498.0882051757304,61.54148789138126,98.52835405875676,-3.9411694747624137,-2.734772923926999,7.973952994563409,1577.4654565228368,8,52.60506040978845,100.0221622753769
9,420.1045298855792,45.8884809475768,98.41613525229072,-3.9411694747624137,-2.228975882123779,21.427297834412684,8103.069080862371,8,52.60506040978845,100.0221622753769
9,486.3019624746574,46.6936736784385,128.17600674090002,-3.9411694747624137,0.4227500754272643,15.202885622213396,5465.9304411435605,8,52.60506040978845,100.0221622753769
10,380.02335883453173,39.000957199356314,92.10513424546593,-3.394974595593277,4.203278942411591,20.50008683943338,6069.20749959437,19,51.446479953169316,106.13254447391073
10,462.20575205916055,54.04128702755575,100.14903867841359,-3.394974595593277,-4.903785839852098,13.773253242482692,4052.6934756039172,19,51.446479953169316,106.13254447391073
10,471.79756805620644,53.641073898408855,104.54024995981662,-3.394974595593277,-2.09332675987781,18.65965432222596,7750.3012540959135,19,51.446479953169316,106.13254447391073
10,401.3327731005873,41.71504994314638,102.67327375747696,-3.394974595593277,-9.194049534505263,16.50936599397912,4390.055824552918,19,51.446479953169316,106.13254447391073
10,452.73775077104176,51.84112430959607,99.98927403993703,-3.394974595593277,-3.051444261219396,23.605317302208555,11421.235932459811,19,51.446479953169316,106.13254447391073
10,498.5170179531793,63.3312558417076,91.54020601575213,-3.394974595593277,2.175301308730318,11.500164478988253,3286.760663231564,19,51.446479953169316,106.13254447391073
10,432.44253400151325,50.11061361422735,89.39061744559466,-3.394974595593277,6.5032056347804925,21.297401858554903,8482.230272152883,19,51.446479953169316,106.13254447391073
10,564.7897169880135,64.62371277080821,125.34371314554488,-3.394974595593277,-5.621298561524088,20.425973232338322,13308.805522351966,19,51.446479953169316,106.13254447391073
10,474.3973025872313,43.24020952785506,131.48524279088906,-3.394974595593277,-1.3792560382288361,9.70197603089346,2118.3846295783123,19,51.446479953169316,106.13254447391073
10,507.8522011583452,52.91951539903148,124.10869466021651,-3.394974595593277,-1.5677905616519934,13.370675422131253,4610.854000781314,19,51.446479953169316,106.13254447391073
