Domain,Y,X1,X2,u_d,e,RSE (%),vardir
5,455.00855296077236,53.58049137869672,95.99024251865504,-2.010528172374124,-2.863860797647206,10.152440201049128,2133.9291739748132
5,326.34198079404774,32.565236289550555,81.88108624265901,-2.010528172374124,1.7641550333510552,21.495809805747268,4921.001666565937
6,443.92018351852835,50.08995526803104,96.78180484871963,-1.8036087499233864,1.7104062308573036,8.379321822705254,1383.6540667302536
6,384.343436055548,36.070550929423476,105.17703972016919,-1.8036087499233864,-4.559789281984353,22.86889207738574,7725.546072290181
6,428.2835991022859,53.79978809058598,81.41625030182867,-1.8036087499233864,-1.7442332043779198,12.607828614370753,2915.7043205894697
6,394.94554499668106,29.674285917797576,125.7283502543317,-1.8036087499233864,-3.078976351046811,19.49469333367002,5927.987159401725
6,415.5470250330513,51.26724887441667,79.19421079655478,-1.8036087499233864,2.6259678177817465,23.11391134790991,9225.443244987948
6,514.7480050381129,53.320584823902905,123.22441912187871,-1.8036087499233864,3.499851424764394,9.532340823771952,2407.6229148037582
6,610.650950544659,70.38930492798491,128.42820004132057,-1.8036087499233864,3.6516345720167536,9.703166548119667,3510.8562390886045
6,531.5709271547654,56.35169962030517,127.47613053764286,-1.8036087499233864,-3.336223272122746,13.340319260804531,5028.690270808378
6,587.7548567462692,59.622203650766615,145.40231681912547,-1.8036087499233864,0.6428136041085163,11.191843143691235,4327.087551655903
6,489.48122214559936,49.09000326374016,122.23628468638779,-1.8036087499233864,1.362245204046401,5.947619904463968,847.5366429574348
6,504.7434665708393,54.53601313861108,114.50878000743076,-1.8036087499233864,4.8494496128457705,9.479226123115524,2289.218141131739
6,380.32222305934664,53.410547915368674,59.16735406857433,-1.8036087499233864,-3.2616159047219946,20.488824231126898,6072.079924276967
6,370.81638401149826,39.45811614840943,89.48608868967817,-1.8036087499233864,-3.6427653599818663,19.552838058057976,5256.993449771353
6,396.1382108078145,48.902316150493114,76.64223142536011,-1.8036087499233864,0.14577595455212453,11.568713188792628,2100.214148306031
7,466.4538099134168,61.750531705193104,76.81406961863564,3.162522290986221,0.9104898591938113,16.575316595046054,5977.7941272320995
7,362.77184149201025,39.888187972717525,79.55083987550267,3.162522290986221,1.0666995864310542,21.90959193992066,6317.361323013474
7,457.77338101702895,57.999530117872304,84.37101763523401,3.162522290986221,-4.128827133786775,6.711975233151399,944.0647050126519
7,435.1297911978074,59.65392403314605,70.24117663623889,3.162522290986221,-6.78470453138689,21.997365489128487,9161.761417970578
7,333.83688381441766,41.03007644939194,61.1831824475453,3.162522290986221,3.157614381381166,22.945148178332133,5867.463126700002
7,458.4310331227099,50.583726214920375,99.07784249651853,3.162522290986221,4.1941947640847275,21.28359102234022,9520.019293231635
7,394.069381232155,33.888896899754826,110.15724586462397,3.162522290986221,1.1478827131467157,14.114644155698862,3093.750248546359
7,319.9270670507859,26.58600391851765,94.00976437146208,3.162522290986221,-4.185003575712699,11.6680234473278,1393.4665743671685
7,563.6550271143553,68.05597072277186,106.86691776580194,3.162522290986221,6.478815677905966,14.340461462661704,6533.60722687591
7,546.6045497665366,61.932541597284626,119.02039697874538,3.162522290986221,-4.261474468363498,18.147722856111585,9839.901729855925
8,491.7355214555005,54.73349562105019,109.41858345011414,1.499143013691632,-2.2682665636704242,5.007026602144451,606.2098107757854
8,445.34375439311617,46.06918720074455,108.63150148001166,1.499143013691632,-3.7643275843215807,6.427534481375012,819.3690633186665
8,365.2429235319091,43.90482663801096,71.39717153118445,1.499143013691632,1.4253042657937822,11.549124948664831,1779.3516305628746
8,378.88116712860904,38.32062947880473,93.10309638665755,1.499143013691632,-0.4273160524213719,16.249072709760377,3790.2093716566224
8,525.1388535659166,55.071348073127425,123.64765252896518,1.499143013691632,0.9876651286574378,21.177176864978826,12367.571530387437
8,516.2165370599099,63.487992303883665,97.7133592929817,1.499143013691632,1.8507139408365478,15.561641732878972,6453.1929601497295
8,489.3589057488095,56.69443621916495,103.40636772071123,1.499143013691632,-2.425153802129402,16.417004774975034,6454.206282421552
8,382.3831190269541,48.74187431993504,68.28196455667593,1.499143013691632,0.6106753002353368,15.331167621189456,3436.7495668597617
8,477.7551057998316,46.195549043568704,121.08510381959391,1.499143013691632,3.1080099291085994,22.921044312631405,11991.664673591444
8,464.1530553793854,56.04423476911571,92.11434032799282,1.499143013691632,-1.7959421358703884,8.476938713410613,1548.1053584620227
8,497.9096838422237,53.713788998381325,113.5262455544744,1.499143013691632,0.7891047276766414,15.90765086890716,6273.548321939556
9,465.77880352679733,48.71747739837764,107.94500077487169,1.3478172137664617,4.953597771399322,5.962030636983535,771.1659556740938
9,554.8456367016994,64.30387166383348,114.03981598365189,1.3478172137664617,3.898829201461817,5.470388569053948,921.2567906558882
9,465.26538306007603,44.75666810336163,120.89351880693131,1.3478172137664617,-1.6528122843612558,18.647613969111433,7527.452478666892
9,453.4851706417793,51.9998929234984,96.5497675354895,1.3478172137664617,-0.9616462604581901,24.05530535657557,11900.026485999178
9,464.21851762609685,47.97876287395982,110.42535061415934,1.3478172137664617,2.126184814212565,24.70740710031839,13155.254764402922
9,507.43054301380226,53.089562228666665,121.88236689099193,1.3478172137664617,-3.1298191252813767,19.433215175269645,9723.945765163902
9,467.6356708137305,54.11138810661665,96.06191607547466,1.3478172137664617,3.6070809159314856,12.695081683074157,3524.4086770796066
9,397.6780340155324,44.88832217795593,88.62091669587358,1.3478172137664617,-5.353227479760932,6.2892434986162105,625.547114668738
10,379.75690809519415,46.131221186103694,76.32766657024854,-2.2453080858538956,-1.3092228899675415,12.619486764327517,2296.649656089351
10,528.8557527687022,53.44988062846327,131.5933314575194,-2.2453080858538956,0.6649947972009874,18.1027771810599,9165.683943349934
10,462.2195124796945,58.89814552237098,84.21276178906284,-2.2453080858538956,1.5485693755677938,10.283500616651448,2259.3239558232435
10,448.3642554954547,43.31964490482934,120.93637282681688,-2.2453080858538956,-7.861406596471826,23.119994892599255,10745.767321918884
10,493.85596430886625,56.53683888074085,109.00606445305259,-2.2453080858538956,-4.595050915089309,19.037955081073058,8839.774813332453
10,448.5225257493688,52.49676336507424,93.52544267979886,-2.2453080858538956,1.2331316502537737,8.169027855991047,1342.4844754509916
10,438.31991512614314,50.076044894521154,95.23610070535511,-2.2453080858538956,-0.28720267131896837,14.329135176849608,3944.7761706213546
10,419.28994581129797,38.68668467542466,112.99785604088505,-2.2453080858538956,2.106118438258489,10.357993974740044,1886.1672733481894
