Domain,Y,X1,X2,u_d,e,RSE (%),vardir,PopnSegments,MeanX1Pop,MeanX2Pop
3,446.3033382647206,42.95405213544326,114.94945207120372,0.40555386558992595,1.2286195795069443,13.522520789451562,3642.298929430755,10,46.050599265500644,95.8384681431751
3,439.8844446420681,41.92128156479171,116.70613541070803,0.40555386558992595,-3.539787868896444,20.924905381985738,8472.356366490323,10,46.050599265500644,95.8384681431751
3,389.8944644741777,37.84766202562861,100.70235135362897,0.40555386558992595,-1.1541022268132295,20.072371224059854,6124.79418400967,10,46.050599265500644,95.8384681431751
3,395.9061518230464,47.37314134523651,80.75849695287116,0.40555386558992595,-2.8821026744683773,14.949883822444187,3503.161309631573,10,46.050599265500644,95.8384681431751
4,562.293302214676,58.061249275690386,137.76286347128445,-2.389518074228087,-1.1491530321166419,9.786307169327234,3028.05324224946,15,54.661017115646956,103.02121814261812
4,405.7452397934889,48.97639929556749,79.2317150571754,-2.389518074228087,4.7893312755287525,18.16427094068002,5431.787975010979,15,54.661017115646956,103.02121814261812
4,491.2641725259145,64.40768722822199,86.42278889455338,-2.389518074228087,-1.230323330074171,19.557236521719208,9230.923700827505,15,54.661017115646956,103.02121814261812
4,411.36428430043804,36.32342265911455,116.59770679411791,-2.389518074228087,-1.0587245091424426,16.18342854127742,4431.943690608289,15,54.661017115646956,103.02121814261812
4,482.0935418110997,65.81933326611885,76.56228060143945,-2.389518074228087,2.2618323518546233,12.51190543129724,3638.392382193964,15,54.661017115646956,103.02121814261812
4,510.8376858177495,54.37801096916847,121.54995403713812,-2.389518074228087,-1.7627590281409835,9.279630033333653,2247.124740238281,15,54.661017115646956,103.02121814261812
5,464.3338479443414,44.94561613353998,115.41762332273497,0.8725792380529215,7.8979413931186375,16.639061539431918,5969.230398891816,7,48.05549061949831,91.19889338082434
5,437.2660928489518,51.34447500097872,89.3718356418111,0.8725792380529215,0.9274673223830724,16.413396766038755,5150.964298368386,7,48.05549061949831,91.19889338082434
5,438.1826088566692,52.907098771637976,87.2192782088465,0.8725792380529215,-1.6640206572665774,24.609941629566602,11628.707339830084,7,48.05549061949831,91.19889338082434
5,365.09488702747296,41.48846477139565,77.63098428897631,0.8725792380529215,1.5180153544892039,24.19609998289079,7803.730139854556,7,48.05549061949831,91.19889338082434
5,362.4714121920287,42.366982726717694,76.29963834360109,0.8725792380529215,-2.835357366814871,15.509423469986277,3160.376529998468,7,48.05549061949831,91.19889338082434
5,481.6269476576612,55.28030631271986,101.25400047897604,0.8725792380529215,1.8448358980569295,18.162725244061555,7652.1519093073675,7,48.05549061949831,91.19889338082434
6,419.08033569171863,41.304978988260224,106.29830840593611,1.2810022145060065,-1.322178275960751,7.530675835439677,996.007188937596,6,52.91762159258161,98.39268563682683
6,511.6798014557617,66.26798717276512,91.39622415873663,1.2810022145060065,-3.7335849400431798,10.525804001189876,2900.728652484732,6,52.91762159258161,98.39268563682683
6,412.7961643411611,38.090097829094255,110.95414717974397,1.2810022145060065,-0.8436213783041462,13.612416785144406,3157.488534091642,6,52.91762159258161,98.39268563682683
6,571.048871809113,72.35516109248775,103.78910745111709,1.2810022145060065,0.41384922993415585,19.952026276264647,12981.371296386078,6,52.91762159258161,98.39268563682683
6,435.93377786483313,46.86101626811912,98.7227044359568,1.2810022145060065,2.902285437817897,21.681731769541802,8933.650889119142,6,52.91762159258161,98.39268563682683
6,367.89657301189465,41.747167502568445,80.68816584743921,1.2810022145060065,-3.4965984103320356,21.18502546215844,6074.485019163527,6,52.91762159258161,98.39268563682683
6,515.31272086103,63.7969422947764,96.90014197885795,1.2810022145060065,1.2467232149262117,14.772336557412483,5794.822185186622,6,52.91762159258161,98.39268563682683
7,457.2324196236056,46.37934625650545,110.9218072942205,0.042447328831050506,3.449626423806323,13.266100066563645,3679.2607700583526,9,49.721442498354904,96.99657186966695
7,429.8387188850443,45.7266678274597,100.19898528508084,0.042447328831050506,0.7649618487530685,24.62731523379993,11205.86033387162,9,49.721442498354904,96.99657186966695
7,526.1352889002904,53.891104720669865,129.38861369828504,0.042447328831050506,-2.1399094284600317,14.2058540012528,5586.368206865888,9,49.721442498354904,96.99657186966695
7,442.85069906540133,63.41716945829315,66.42334237785914,0.042447328831050506,-7.124280310613738,15.411217879441034,4657.883156232254,9,49.721442498354904,96.99657186966695
7,466.05000931132844,51.00049983867373,103.01273509772129,0.042447328831050506,4.979592593686167,23.728110834579837,12229.011870312537,9,49.721442498354904,96.99657186966695
7,431.09640395507586,44.7937948989483,102.69021028265715,0.042447328831050506,1.7045615661890787,13.50257372858347,3388.3004619978237,9,49.721442498354904,96.99657186966695
7,415.27136711113,46.04143253951367,91.681356780896,0.042447328831050506,1.6590435229386338,15.278151119252769,4025.367890869584,9,49.721442498354904,96.99657186966695
7,444.5385133078476,42.636818748784634,116.64404852585761,0.042447328831050506,-1.9761248166218714,13.26092345598588,3475.0921227010253,9,49.721442498354904,96.99657186966695
7,379.30978726296297,51.423039588777776,62.718703226580324,0.042447328831050506,-3.2852644629176164,9.813455573931025,1385.5813185115258,9,49.721442498354904,96.99657186966695
7,439.7319166527794,50.75286759870919,91.82721010971665,0.042447328831050506,2.2707111109691107,10.562657786812952,2157.3588799184554,9,49.721442498354904,96.99657186966695
7,495.8539381585099,55.220660163123426,111.2339304419124,0.042447328831050506,-2.7596708697631374,5.478545448744672,737.9689193654043,9,49.721442498354904,96.99657186966695
7,407.2148485389089,43.162868048448026,93.47353699245755,0.042447328831050506,4.410986982922649,22.898255755809693,8694.648206679074,9,49.721442498354904,96.99657186966695
7,444.9775434628666,55.78181797024164,80.22685888159853,0.042447328831050506,5.572288519630307,14.376269419361325,4092.310655636146,9,49.721442498354904,96.99657186966695
7,517.464956978038,54.06918080853577,120.92823390512517,0.042447328831050506,5.220137796277726,9.78573330653833,2564.1807775962666,9,49.721442498354904,96.99657186966695
7,356.2523111716801,41.52436900863927,73.57900514503609,0.042447328831050506,1.4300085095805737,22.844127940317286,6623.149353338883,9,49.721442498354904,96.99657186966695
8,460.3944821789905,54.341867976622126,93.82077203888824,0.27739403227047016,0.7662041858328765,10.290118351440276,2244.4036152171457,5,57.66311678698115,107.72831335439622
8,557.6305947517935,56.69322820632817,137.62802915840814,0.27739403227047016,-1.368998628934032,13.716270936176656,5850.127042038502,5,57.66311678698115,107.72831335439622
8,546.018314930814,53.87036254990372,136.99990939724339,0.27739403227047016,2.389289354538162,16.937281765575438,8552.67256494021,5,57.66311678698115,107.72831335439622
8,508.73351765150335,65.00529814470956,93.18200351608395,0.27739403227047016,-2.9343741364827878,7.289887876515724,1375.3790377328876,5,57.66311678698115,107.72831335439622
8,520.6726440331615,55.96411191934841,121.87485808387318,0.27739403227047016,-3.175025763597327,23.011628045430406,14355.69465476985,5,57.66311678698115,107.72831335439622
8,463.63983736727823,60.732040641570265,84.4522744165424,0.27739403227047016,-9.202308705928395,13.075279896257289,3675.051914420693,5,57.66311678698115,107.72831335439622
8,458.5989447528829,52.0643916982148,97.31741966311296,0.27739403227047016,3.364752903312512,11.156336073998705,2617.6361465667237,5,57.66311678698115,107.72831335439622
8,510.0527253993101,62.63363315915213,96.55124056101762,0.27739403227047016,3.5046844492436877,14.504183377339556,5472.889868459602,5,57.66311678698115,107.72831335439622
9,374.73943640917514,34.74924509685144,99.06245368761256,2.0652521861831916,0.8030513635096364,17.119605273898664,4115.724465818963,8,49.61093136475117,101.73791630424671
9,412.08895657362604,42.617698655050155,100.61634901694691,2.0652521861831916,-4.297486921701747,16.744326124028817,4761.209598058552,8,49.61093136475117,101.73791630424671
9,481.63602764642616,58.02717810098571,96.87921802488027,2.0652521861831916,-4.323551094446159,17.47054819246077,7080.289193184601,8,49.61093136475117,101.73791630424671
9,479.24697486082675,48.0581033011684,118.78570126585737,2.0652521861831916,-0.6801963629132028,10.023866844513517,2307.7530743134707,8,49.61093136475117,101.73791630424671
9,394.57079704291203,28.60352841636488,128.66695946904602,2.0652521861831916,-7.846016163187654,21.26210127652655,7038.210362773945,8,49.61093136475117,101.73791630424671
9,417.1220874560709,52.82730344155358,75.49970359620443,2.0652521861831916,-0.0790891302890351,8.613496319741671,1290.878356992992,8,49.61093136475117,101.73791630424671
9,478.04959448451405,58.524924740700214,94.77967995845702,2.0652521861831916,-6.199641322084302,14.988855874751545,5134.319322740966,8,49.61093136475117,101.73791630424671
9,457.32338150692175,53.73789914805176,93.36307377780373,2.0652521861831916,-0.1575139751277426,13.781789454489054,3972.446289024594,8,49.61093136475117,101.73791630424671
9,462.5320990784057,54.18162120809564,98.7838320751625,2.0652521861831916,-8.008923298580713,13.392593676841212,3837.1885572523956,8,49.61093136475117,101.73791630424671
9,359.44200442718625,38.182994124895714,85.26165338408347,2.0652521861831916,-4.061525151642535,12.647219179984667,2066.5586962487077,8,49.61093136475117,101.73791630424671
9,393.18430000192745,34.26181029664901,109.30373331347857,2.0652521861831916,1.2025297055420323,9.388856165369477,1362.7547598395113,8,49.61093136475117,101.73791630424671
9,551.4842670965216,59.73741716466513,127.71645354835599,2.0652521861831916,-4.700978009699125,20.332316860868396,12573.031189418587,8,49.61093136475117,101.73791630424671
9,490.64480519031036,58.219435224353695,98.91501837584073,2.0652521861831916,-0.3476598693227726,12.59019186641668,3815.9186456175526,8,49.61093136475117,101.73791630424671
9,548.0614970082123,69.06855054399948,99.7878709872605,2.0652521861831916,1.0777501275107608,24.535288542566953,18081.769338532038,8,49.61093136475117,101.73791630424671
9,465.6988431369833,53.36626100788276,98.64704408271041,2.0652521861831916,-0.4918022540345053,20.23698675518739,8881.820932470355,8,49.61093136475117,101.73791630424671
10,521.5549135333105,65.79997979547991,97.22736365829856,-1.814865022029847,-0.08484773865632589,7.14097575359289,1387.1237235159886,14,49.97614699339876,103.06559513508942
10,542.4684549404722,63.3699559039198,116.05071510242658,-1.814865022029847,-4.667889761950181,13.822165130352444,5622.133208650988,14,49.97614699339876,103.06559513508942
10,400.3139511091684,38.153285224016855,107.42109461038996,-1.814865022029847,-3.4797992096659196,18.153111720752364,5280.8473323974695,14,49.97614699339876,103.06559513508942
10,441.5522411148767,44.76781902871711,110.70498316290353,-1.814865022029847,-1.8819553324860885,11.338794351352524,2506.674506346958,14,49.97614699339876,103.06559513508942
10,446.5876423621891,52.22856569077856,93.27544801620337,-1.814865022029847,0.7087828979194172,15.390949155085154,4724.373336760902,14,49.97614699339876,103.06559513508942
10,470.2332434538937,44.88939977412336,122.72546845700396,-1.814865022029847,2.1501726912988124,6.015772994165703,800.2202490415332,14,49.97614699339876,103.06559513508942
10,396.1526293608253,51.45238517596287,70.3203471745984,-1.814865022029847,0.06487415384402656,20.474993574624264,6579.193110530167,14,49.97614699339876,103.06559513508942
10,407.69219705366237,39.1477853541916,106.79934089889106,-1.814865022029847,0.16945350695207495,14.690070753958102,3586.8447048547896,14,49.97614699339876,103.06559513508942
