Domain,Y,X1,X2,u_d,e,RSE (%),vardir
4,505.4257267964605,47.71014517010285,135.2937084955679,-3.2956775678255124,-0.4167384773640338,23.335556875043512,13910.76541961431
5,633.1209115836843,87.91701511521185,99.74607336103531,-2.221828040313732,-3.734482674131797,20.424985956207365,16722.33231251387
5,562.7148437573444,62.91455772394468,124.34526421818299,-2.221828040313732,1.6733547415687782,22.584119080395546,16150.391448916966
5,398.9782555850053,35.76599722855108,112.3120588341537,-2.221828040313732,-2.2540201857438174,16.51606467497937,4342.217807404319
5,424.69032983246376,59.06498136402081,66.50961741258556,-2.221828040313732,-1.4319837724976971,16.65277049501433,5001.701135690647
5,516.9336473806044,63.97548397153712,100.49715185492714,-2.221828040313732,-1.7162481466217492,22.674243976044032,13738.370793036705
5,307.4587067179545,43.72345449463111,43.33826701834566,-2.221828040313732,4.386728248421296,6.593802356729768,411.00342684918064
5,447.6165117563141,50.77351069168161,99.15463898738906,-2.221828040313732,-2.3384916365583805,20.37308073959197,8316.213103167796
5,515.3399619239497,55.15463954127686,119.91992358605827,-2.221828040313732,1.9487450857625097,18.964880915315472,9551.858540815456
5,499.8022124124225,60.27790309404365,100.7060335444023,-2.221828040313732,-0.777542106286635,21.710954896445454,11774.817881118286
6,297.7441965805784,37.941680855603906,51.01761547846233,3.229743102854105,2.770818242780064,5.578484472352776,275.87926970746815
6,455.1243587247403,54.41266851483718,89.66581399778943,3.229743102854105,0.4996450521214619,7.191933272715598,1071.3995476829002
6,440.2771299221132,38.02744381170561,123.7867066004886,3.229743102854105,-0.6632454402461588,20.695760528008492,8302.617575026192
6,422.6119980408549,46.68424221933021,95.26151358948846,3.229743102854105,-4.561983337627162,21.584477357163845,8320.831348729613
6,391.1960264499727,40.0990382769645,96.50741073799561,3.229743102854105,-5.543729513695126,9.283889084123942,1319.0120287397963
6,490.9473182357129,58.596533419632,95.68311622820447,3.229743102854105,3.3686755782897864,18.021438516257223,7827.961718378462
6,561.7762390465232,54.25121202486241,142.47207553596323,3.229743102854105,2.346284747430542,22.10074127330492,15414.889414394655
7,409.1971530134452,50.07042114470189,84.30876218578445,-3.9240268044406714,-5.848450277192487,10.985036722927193,2020.543631949519
7,398.3029384293019,46.24659580618332,83.41895776040235,-3.9240268044406714,4.156070682021211,20.13564731579135,6432.180339626972
7,445.672992328946,51.67160282881517,97.70118108562215,-3.9240268044406714,-4.163357181933547,17.507128303101087,6087.829244708755
7,395.37265792036936,41.63271910495779,95.2657843201114,-3.9240268044406714,0.6015205597982738,23.359101261835995,8529.53829255504
8,472.9689343471272,60.67137387261862,83.12365050436114,1.1505753661421265,2.214188609169679,11.706806184385773,3065.7877821754737
8,469.1631668348726,49.01302991977266,112.93421161633967,1.1505753661421265,-2.920981362812127,22.476724471436274,11120.232356906887
8,426.9171885808542,48.14037295994448,91.02077741293081,1.1505753661421265,3.023193589128085,5.767857630335982,606.3401761605702
8,307.60852474367266,33.58424064116883,71.29755567342838,1.1505753661421265,-4.05836517517035,20.742057893584043,4070.993584360914
8,370.2686770669087,31.799655604315284,105.54151956857845,1.1505753661421265,-0.9632154579666987,14.089377187807312,2721.5576633850196
8,425.50212077084205,42.80997733697051,103.43635056195797,1.1505753661421265,3.428957595931455,18.212322700084165,6005.292034426256
8,498.38550264364164,41.51721252931431,146.63363813883387,1.1505753661421265,-3.6184116467397223,9.355482602113778,2174.0182853112956
8,398.47429324151574,41.67820025453145,93.72231036193034,1.1505753661421265,1.4880958788557044,24.10539315829538,9226.331537860635
8,546.7748468951492,61.64013173434167,117.64596895462391,1.1505753661421265,2.1316749480508763,6.148087073944102,1130.0484779036265
8,444.0223089231537,50.145235342859785,97.07309020682406,1.1505753661421265,-2.0006235709355167,14.262874787644733,4010.7327182630193
8,477.81666997451725,50.81486015178725,109.430344363106,1.1505753661421265,3.731105123226869,22.101652350288138,11152.496130653126
8,331.5032822256298,35.72079742091468,79.40322299765904,1.1505753661421265,-7.057726240403786,9.854828419029342,1067.2687662748372
8,424.4951295980232,50.866027492510234,84.21862516844325,1.1505753661421265,0.5771664324433895,6.000282108010875,648.7670173439843
9,531.1745660981935,59.445540149440525,118.1365136437526,-2.414765631385883,0.08860369487166105,13.480362202295225,5127.169396616478
9,472.0337209288119,64.12633805230405,76.86784410713364,-2.414765631385883,0.08110808441021577,22.395591093518593,11175.606668248152
9,512.0680704142429,60.66056739283949,106.1745451834648,-2.414765631385883,-1.1690912854982134,19.003945112335316,9469.8462511804
9,460.23054686012745,46.43312252185712,114.14101615955042,-2.414765631385883,2.1976675631268714,23.560327392918147,11757.460369755781
9,503.58219276625067,61.63242203211734,98.38665872224936,-2.414765631385883,1.0615307925511637,21.737062250290705,11982.361762152948
9,446.0525797245525,52.876448087631594,92.67557730937403,-2.414765631385883,-1.266049700967646,21.40321941496745,9114.4468812222
9,356.2113769711352,46.51943595845933,64.40928078037165,-2.414765631385883,-2.7895987505188744,9.46505088715315,1136.7408806690416
9,304.74291771835857,26.738339448039902,87.44825549511488,-2.414765631385883,-1.4305248806848194,13.256808489605527,1632.094147659008
9,456.2500595257653,40.84154149701246,127.44162542940441,-2.414765631385883,-0.4261331867198719,22.645942913082223,10675.462138810328
9,382.59037074958667,48.4448357322071,72.00834668827474,-2.414765631385883,-1.2357356566124704,24.139922560287257,8529.818999585095
9,306.08637575214857,30.81738683085704,75.64286582950533,-2.414765631385883,3.128475570238582,12.675465421959345,1505.2749275811916
10,449.4438701010636,58.054199782800865,78.62235020664211,-0.31178847916339913,2.239959252938501,19.954027914814105,8042.888979502111
10,397.8800600022887,38.77317470540232,102.30921272596495,-0.31178847916339913,-0.2924504974894005,7.360775584578956,857.7317846030887
10,405.414958000046,41.71972068824729,100.16263716814314,-0.31178847916339913,-3.1971312983133573,13.676300455677078,3074.2331612032285
10,341.40322459421816,36.75669683482782,76.80519612164677,-0.31178847916339913,4.321136655948944,12.726067721616399,1887.6596714631823
10,469.09713665352234,51.30697385183363,107.16267142178847,-0.31178847916339913,-1.4512869700593594,14.75862216682133,4793.107762390107
10,407.9522241781178,44.14543690262444,95.2938518394551,-0.31178847916339913,-3.0508755347512606,21.535075680120993,7718.118019816002
10,482.347547622897,56.459807051250436,100.26143048194379,-0.31178847916339913,-0.16256011807935206,16.7665764155779,6540.46965186726
10,514.7474332809568,53.01338374531889,124.81647044536044,-0.31178847916339913,0.3593621428049607,18.047959354495163,8630.671522328666
10,490.4122009527406,57.4527881114452,103.7492298615682,-0.31178847916339913,-4.03841084845838,12.509219276334791,3763.4222111054796
10,457.92408072482783,47.84731101760979,108.20865385880876,-0.31178847916339913,2.582006398324805,10.412184658071336,2273.3729478164573
10,461.3600872316443,59.42582595738487,83.17415702180938,-0.31178847916339913,-1.8055681197354225,19.158407739271777,7812.658924786152
10,421.5155056933146,55.498144566069996,72.54059648940608,-0.31178847916339913,-0.7446216366841185,8.58242243910183,1308.720437845652
10,382.3576352130569,40.34122454292006,88.98658364234487,-0.31178847916339913,2.9901336929302236,8.570073672929581,1073.7635186116136
10,468.5274051304971,58.22490273157802,88.01775842051897,-0.31178847916339913,1.6791631107324325,8.281095923328136,1505.378219078549
