Domain,Y,X1,X2,u_d,e,RSE (%),vardir
4,587.2027944556338,69.05915337240233,121.857538713047,1.7021315543669586,-3.510181386838798,20.726934899286896,14813.11498679799
4,510.4678677083462,63.47658620453436,97.30337444368682,1.7021315543669586,-3.223943756066157,10.810606369757057,3045.3480041064213
4,397.82489665419956,32.81562036634536,113.78305599084298,1.7021315543669586,4.478551286419823,14.559338190672415,3354.804257741082
4,459.6949902446908,47.36653513142967,108.38579655431973,1.7021315543669586,4.388589924535983,18.917693973851947,7562.683633675259
4,434.72441035959446,49.635335999064495,90.75190510461081,1.7021315543669586,3.3417886006833757,11.707969384278528,2590.545415411735
4,425.3114928276269,41.54638067880899,108.5260692403538,1.7021315543669586,-1.174680601492665,20.825793135837245,7845.440576232717
4,439.28364580045394,60.41765865059248,68.98761099641843,1.7021315543669586,-2.482000999712306,9.99983515561549,1929.637595119953
4,381.8147371629174,38.36287235313032,95.29454682507178,1.7021315543669586,-2.290849807244766,5.078387618857548,375.97335410960204
4,314.21554725118756,32.44201388533237,77.70726287643413,1.7021315543669586,-5.111179482709515,23.231609301423664,5328.609939189991
4,469.9799261155825,44.992893197846755,122.5670547706041,1.7021315543669586,-1.8207809692264763,15.345534057745105,5201.428490209604
5,528.7192342583201,63.0897170887759,107.78065556883355,-3.853927467519622,1.5632651442930223,18.52283547524523,9591.02798522774
5,489.4985005542449,53.439691110093776,115.4967540651238,-3.853927467519622,-4.839535658951961,5.661209999253025,767.9293416270264
5,553.9662530310973,67.13601538822059,112.94088798277264,-3.853927467519622,-3.7416724080314205,6.2313229576377305,1191.5907922670037
5,427.4825699725547,50.41078756996615,89.89857706643699,-3.853927467519622,-0.514594542630474,18.517637343541068,6266.2536734221385
5,389.14413754488675,37.44382626717898,104.56871859335479,-3.853927467519622,-3.3585035101980827,12.069644841593071,2206.022644332259
5,508.6285705555335,46.58695776264267,139.49117780032554,-3.853927467519622,0.5653536091886882,24.645962881413535,15714.229203009105
5,432.2270866715456,54.481329220296914,83.54733840888485,-3.853927467519622,-3.4203087801890613,16.377914309513294,5011.193218274148
5,379.92090330919956,45.538442168097966,78.01418648465567,-3.853927467519622,0.05424696691800139,18.914991638697856,5164.148063664408
5,455.93395053069344,44.093292706721904,120.2464864724738,-3.853927467519622,-1.1715584803440628,14.775343640080722,4538.152082468127
5,485.7318409226219,52.69394799509037,112.75492086805015,-3.853927467519622,0.6061866785893929,11.96644687373469,3378.4973380649594
5,428.63456629707383,58.76144125187192,69.22354480765695,-3.853927467519622,0.2341978899199177,6.531401097542058,783.7672122665978
5,450.77075022230883,46.35748164839536,111.83175438291164,-3.853927467519622,-0.8262393179716091,20.050651383344672,8168.991184303907
5,537.4070628185807,61.683140772084556,117.87274101130092,-3.853927467519622,-2.900195596924287,13.087257238464769,4946.568382948381
5,279.7640354942339,33.87960446933019,58.77794949769619,-3.853927467519622,-3.3359583802897994,21.708722466441756,3688.52134250916
6,467.46483753602405,45.62828472604657,117.99783099576878,0.35292402375207227,2.974827890501563,18.22251328286843,7256.286957088441
6,507.19188990590874,62.948989019321495,97.35499753359115,0.35292402375207227,-2.6159742816330778,21.600049288931466,12002.012791299174
6,392.17761230927346,45.83271516153549,85.94759797627626,0.35292402375207227,-9.234083474708537,24.85281522940622,9499.850662198365
6,365.7503152435613,43.19495462448414,75.10403888764193,0.35292402375207227,-0.7854596778952974,8.155277089505004,889.7067004610009
6,435.01238885948493,40.334724501177305,115.48369793611488,0.35292402375207227,2.018446457616542,5.095579205694996,491.3493257083883
6,533.1237207159458,56.37195931140562,125.60439104336157,0.35292402375207227,-0.29778195155753706,21.147494601693367,12710.828477383648
6,393.17557572258954,45.086753133340665,85.05598205834323,0.35292402375207227,-2.7230780845522715,9.662417954137759,1443.2604186358183
6,495.539704335168,57.55910203582656,106.50712715030845,0.35292402375207227,-5.622984168333803,13.17416401334616,4261.897951877683
7,461.54567671859724,45.28980611967463,119.16239313362988,0.5223346029214104,-3.750474749957105,7.449999644890733,1182.338628310817
7,499.1754053656778,54.75097731294226,110.948308717525,0.5223346029214104,3.0015667629950955,6.228172926991293,966.5574738059534
7,350.13185850756133,25.983883330033223,107.63983129799229,0.5223346029214104,4.410444658489201,17.792589368165473,3880.9814755209277
7,495.52338389805067,58.04979844336958,100.01094991882907,0.5223346029214104,4.730157240623222,12.495410771705092,3833.7993799071337
7,423.3900218263491,49.18149514015074,90.76319252350383,0.5223346029214104,-4.566173524333717,23.8997557768081,10239.250391900518
7,436.2664623313359,43.35019482842225,108.40548528523756,0.5223346029214104,2.1821830158281346,6.597118794056936,828.3469268116597
7,403.42368039687267,39.99306379479665,102.8104066196916,0.5223346029214104,-2.684786419415235,22.298422523453105,8092.282865588344
7,418.44445956764656,49.21430663177478,87.11832076117273,0.5223346029214104,-2.3860497164942416,10.193594116329406,1819.4089133628515
8,441.9549950323643,41.87600834216175,116.40223447367872,-1.7837610922620222,1.5542454664601568,9.71312306768763,1842.78163817536
8,428.68290943208797,42.924264848497614,108.3148030785723,-1.7837610922620222,-0.784259875282707,13.34365374766856,3272.0645836434555
8,377.85652423599305,43.7764003928374,80.33445162787382,-1.7837610922620222,0.08938010832040763,23.371457044134146,7798.757701034208
8,351.9831773991797,39.98987111507451,79.1675708259527,-1.7837610922620222,-4.517558735836258,24.221120370861783,7268.290396883266
8,430.54266676793094,40.596746770151654,113.21085829944788,-1.7837610922620222,2.9209774105389186,21.424049871189176,8508.157763114978
8,488.49599906819174,50.143634842713425,120.87482867578144,-1.7837610922620222,-2.188071404676289,13.626570445079016,4430.932698527511
8,432.3898703291392,36.71436812070591,126.84814804392045,-1.7837610922620222,-3.094505269969222,15.667549607894893,4589.371128252442
8,514.7637974205038,60.21159533114607,107.29443654278427,-1.7837610922620222,0.9007087714669939,11.417436464623185,3454.245489007377
9,344.36960423878674,40.21781300866523,74.05589822478754,-3.7204611039292463,-1.1107961501852535,18.971887486130512,4268.454965637137
9,387.4323504991523,45.888032674685874,83.2225285026382,-3.7204611039292463,-4.7324087756242275,22.61470519116168,7676.683294228001
9,394.332391613374,41.82182937580359,94.21908302349702,-3.7204611039292463,0.5055397912913289,15.973493785886186,3967.5712974264434
9,426.5752169817706,53.1783706841896,81.39754106336345,-3.7204611039292463,1.6087425380249272,16.315796628602016,4844.040966741519
9,585.2857840935576,74.35917282797588,107.46030631567909,-3.7204611039292463,2.2897684262492417,16.470162311040223,9292.481596797601
9,543.003804832141,57.43475753758121,130.65994716326387,-3.7204611039292463,-1.7694160783636677,11.737552740960506,4062.1958565321574
9,309.71943100600333,42.6897979530336,50.29170228530975,-3.7204611039292463,-0.5925022258549268,12.963770972370474,1612.1283124478587
9,533.8209379661932,64.61907181290732,107.16445978543558,-3.7204611039292463,0.11712043471469061,17.93661056947124,9167.944302998902
9,319.4655485078687,25.508676440570426,97.34923673023536,-3.7204611039292463,0.9441539484750787,24.739928544545243,6246.6179148857655
9,419.89697232736955,37.84686036150921,115.50420350820418,-3.7204611039292463,3.374724607344458,19.936818662150458,7008.050194036457
10,518.958463232945,61.11548828721271,108.88640188758397,-0.44083901789694196,-3.9509429603895883,15.278474212356546,6286.735209927644
10,460.3163376335878,54.975000418628,94.35662283758496,-0.44083901789694196,-2.831071116825185,24.896223658996256,13133.477433869604
10,336.27418530324167,27.774543771952438,97.8893836400148,-0.44083901789694196,2.063538181346841,16.030674205916032,2905.9667065832286
10,427.98841728588485,49.51596492977828,90.26566353299387,-0.44083901789694196,0.3181045889026477,5.44378884629398,542.833416196051
10,440.15647103269487,43.908678141073274,108.90388479974483,-0.44083901789694196,3.246149745735812,8.576779717865888,1425.1569471125213
10,316.1726272986048,35.42289281726503,69.84031668608463,-0.44083901789694196,-0.18163114199264468,9.59742729206634,920.7849188952439
10,490.4133214261435,42.29496825392086,138.7670984233634,-0.44083901789694196,1.845122327709424,14.825275870247612,5286.035609267879
10,352.14633572122113,43.183051134823316,69.32924810275145,-0.44083901789694196,-1.986577140501357,14.442589607432543,2586.6429756327193
10,494.0561600874265,55.42280090533815,110.2705928634044,-0.44083901789694196,-3.158191148176086,15.074772652039552,5546.949084016632
10,404.84455845843536,39.56431820675926,103.66591911327451,-0.44083901789694196,0.13196821598698188,19.96693271220377,6534.303784990537
10,494.95743785222066,69.15305736363567,75.13014575129141,-0.44083901789694196,-0.6273014506435317,14.895265690212602,5435.408863459422
10,491.36041491117123,46.47453686817953,132.9931376578,-0.44083901789694196,-6.557705727429411,9.689813195127977,2266.893623395722
10,532.3424266310418,64.05613699387594,106.26278997482541,-0.44083901789694196,-0.022999270091719714,10.749436433783437,3274.5645179837384
10,517.1479655669034,68.16153997192825,88.37719958993115,-0.44083901789694196,0.026705545296749022,12.977547674699363,4504.171383534129
10,390.63027031530373,58.21765886186641,51.67868773010839,-0.44083901789694196,-3.374560436348128,6.328098379063302,611.0520885106852
