Domain,Y,X1,X2,u_d,e,RSE (%),vardir,PopnSegments,MeanX1Pop,MeanX2Pop
3,571.3444654236724,67.6685582078309,116.15883014568966,-2.2551394000065574,2.9391534931451964,20.650500126421313,13920.575745442555,6,51.48281586049958,112.93697340826304
3,510.5583936166142,64.72678079769119,93.05352572135155,-2.2551394000065574,3.0725775854616932,9.42207691837491,2314.110705737963,6,51.48281586049958,112.93697340826304
3,468.36841567075885,35.98251239405427,146.93465192661256,-2.2551394000065574,-3.1583107527310457,15.602670636462275,5340.391345376734,6,51.48281586049958,112.93697340826304
3,443.16312756625706,40.11519590029887,121.30304981380169,-2.2551394000065574,2.2361878371658745,13.855868926774184,3770.4637531566054,6,51.48281586049958,112.93697340826304
3,427.5137037782478,47.58421775407267,97.34150461380038,-2.2551394000065574,-2.8352548197097467,16.554652825551102,5008.875484065339,6,51.48281586049958,112.93697340826304
3,570.6823096670696,62.921232894264726,129.06347422145973,-2.2551394000065574,0.20433615283308765,18.15907607207687,10739.308457097899,6,51.48281586049958,112.93697340826304
4,422.21579403309687,45.14893278644984,100.31401491904988,-1.4867545578510772,-2.6701451794009787,18.22877499988312,5923.575376029189,6,52.30786577157251,101.37759882003785
4,514.0000719767936,65.4830950327109,94.53837830080604,-1.4867545578510772,-1.005405230521844,6.99726460003107,1293.5492055383183,6,52.30786577157251,101.37759882003785
4,513.876600837342,55.66163516400766,120.24847240635071,-1.4867545578510772,-3.441765237546585,8.8913935732593,2087.64838781055,6,52.30786577157251,101.37759882003785
4,525.3843141353177,58.8685570365644,115.33493905643275,-1.4867545578510772,1.858405397481255,11.78373915625633,3832.83784097409,6,52.30786577157251,101.37759882003785
4,518.8398863268658,54.320602390846844,122.55999458520525,-1.4867545578510772,3.603639760072199,19.67339925031945,10418.987624397985,6,52.30786577157251,101.37759882003785
4,469.10219678996043,51.35693093145105,106.0247332985534,-1.4867545578510772,1.754830093449491,20.969352907498553,9676.203447493412,6,52.30786577157251,101.37759882003785
4,421.64578305723563,58.16210417849427,66.77364878586852,-1.4867545578510772,-1.22528084912163,13.361517503858924,3174.001242085601,6,52.30786577157251,101.37759882003785
4,439.03089961498,40.420885688019695,119.37156048455773,-1.4867545578510772,-0.3298952363828046,9.055248634168835,1580.4870220173855,6,52.30786577157251,101.37759882003785
4,408.92858002001316,34.990525136615,115.6634967365438,-1.4867545578510772,4.135715421701659,23.00517334939068,8850.054581635413,6,52.30786577157251,101.37759882003785
4,466.111186290575,60.54027174150722,80.39572370695657,-1.4867545578510772,4.105134726976866,19.562144556889653,8314.037504222551,6,52.30786577157251,101.37759882003785
4,426.5429517987982,35.70724643279146,125.26019405158472,-1.4867545578510772,-1.0269139104774556,24.8088677310679,11197.97329493199,6,52.30786577157251,101.37759882003785
4,586.8822350678608,72.54669604557711,113.56663164400523,-1.4867545578510772,-1.497753890184105,21.563252077429414,16015.129213946564,6,52.30786577157251,101.37759882003785
4,345.4247421096029,48.29417609853336,55.04668420517308,-1.4867545578510772,-4.652752235558953,16.351094105708363,3190.0722566210434,6,52.30786577157251,101.37759882003785
4,507.78031109366236,57.21865112507531,112.48046500369999,-1.4867545578510772,-1.7871199812630585,13.260512411601994,4533.904074836276,6,52.30786577157251,101.37759882003785
4,379.65668262731066,45.897676784943464,73.08504511578033,-1.4867545578510772,5.484963028883758,8.655805444828905,1079.9336404573683,6,52.30786577157251,101.37759882003785
5,352.81301950346517,39.29694995610578,77.74073246394877,0.06797658902599416,0.7788282060127361,13.445967952793037,2250.4706315935523,15,45.9779282102876,99.13343709808785
5,456.76060447758874,40.301432842313446,125.51828246251775,0.06797658902599416,4.148898751960009,19.24054265094092,7723.460167249561,15,45.9779282102876,99.13343709808785
5,401.94011408695536,36.96840850881438,104.7425513517998,0.06797658902599416,7.544992250257829,7.795255897950833,981.7105448811734,15,45.9779282102876,99.13343709808785
5,450.2312698079055,49.71845619800859,102.15490620529725,0.06797658902599416,-2.738800181757948,18.198299914474966,6713.2519318309405,15,45.9779282102876,99.13343709808785
5,360.07366213291635,39.18762519075925,81.99291661698307,0.06797658902599416,0.08172635612800613,7.172514405455985,666.9995943429225,15,45.9779282102876,99.13343709808785
5,481.2340200974746,53.1483297448854,108.38846825554396,0.06797658902599416,-1.3525417270663052,19.45215353405053,8762.903327515272,15,45.9779282102876,99.13343709808785
5,478.8601798015204,55.711646723261914,99.22109893343824,0.06797658902599416,1.7917717293083901,5.622600830717506,724.9231240619151,15,45.9779282102876,99.13343709808785
5,474.8776891830038,55.31318660580572,100.16455165288745,0.06797658902599416,-2.085323740825662,18.312646053105894,7562.50604401246,15,45.9779282102876,99.13343709808785
5,425.0828778954315,50.68130254717476,86.47596246957691,0.06797658902599416,-1.3435363686221058,10.3638015421802,1940.820632337248,15,45.9779282102876,99.13343709808785
5,346.79612840803713,41.61468411190033,70.21925779484457,0.06797658902599416,-1.7837843301796015,14.772634580204924,2624.607654635513,15,45.9779282102876,99.13343709808785
5,458.62172498224794,48.0942838120917,110.3810434547419,0.06797658902599416,-2.6797575767203368,15.417131492944517,4999.382895426902,15,45.9779282102876,99.13343709808785
5,424.09290561386194,34.12503036303546,124.38797743242395,0.06797658902599416,4.623822344810791,21.335417477459128,8186.990859097234,15,45.9779282102876,99.13343709808785
5,444.2235976653505,57.32184581540992,78.52967520376728,0.06797658902599416,0.4870415917403077,8.199267994257081,1326.6409946247286,15,45.9779282102876,99.13343709808785
5,449.27148390014554,42.20781252445984,117.95069507545927,0.06797658902599416,2.2630545379018536,13.929090363050934,3916.185180262545,15,45.9779282102876,99.13343709808785
6,488.36988111947943,58.99829266115481,98.1831705659761,-1.3029518167335796,-1.6849715015132312,14.595133326295961,5080.586823898454,15,53.085837450624645,93.73130155611076
6,500.71723913966184,53.90335580034483,116.77219070433755,-1.3029518167335796,-1.0409694540038505,6.5243738537319595,1067.2416488091187,15,53.085837450624645,93.73130155611076
6,490.6238970010848,62.22673070621322,90.9908721192919,-1.3029518167335796,-1.1885489518314545,7.329165685121513,1293.0236685347388,15,53.085837450624645,93.73130155611076
6,530.4838225828605,68.39731108408772,94.43047921930577,-1.3029518167335796,0.9392605405440075,13.929682758356009,5460.4286936208055,15,53.085837450624645,93.73130155611076
6,391.1240015388264,51.800295944552346,65.88640941238128,-1.3029518167335796,1.6526548080356949,7.6434729167607385,893.7383569262298,15,53.085837450624645,93.73130155611076
6,450.59222548515464,46.271256368811834,111.23760894498479,-1.3029518167335796,-1.9363224321405024,11.539972748258007,2703.8148859509406,15,53.085837450624645,93.73130155611076
6,505.9952212887058,56.505579902020116,110.40743556171545,-1.3029518167335796,3.9554024719079326,10.414803591767797,2777.122256425015,15,53.085837450624645,93.73130155611076
6,461.6814500985071,56.56323335134441,92.90449212095876,-1.3029518167335796,-5.640749083398899,20.436272668333178,8902.013076465424,15,53.085837450624645,93.73130155611076
6,391.06653843846544,41.23528386805819,93.17897589412412,-1.3029518167335796,-0.16488087334017043,24.529709909615544,9202.082845118342,15,53.085837450624645,93.73130155611076
6,410.12291601772506,57.65850960958528,62.897514136547244,-1.3029518167335796,-2.661708486562255,7.6674182294511395,988.8408046211284,15,53.085837450624645,93.73130155611076
6,382.5264373960874,42.50878467014914,85.69845549015388,-1.3029518167335796,-0.11144511823251174,23.597434573753425,8148.027625235847,15,53.085837450624645,93.73130155611076
6,433.39208450580145,50.474975120643336,90.32852446308817,-1.3029518167335796,1.663111793142055,14.885588364286997,4161.922227684545,15,53.085837450624645,93.73130155611076
6,429.37627208275825,43.57227777115516,105.590791596575,-1.3029518167335796,1.6362518505660502,15.965171557599678,4699.192776072591,15,53.085837450624645,93.73130155611076
7,437.3925111682808,51.15477517118634,93.53860302698887,-1.8024594486965484,-3.656111292932079,11.894468796609459,2706.65429005423,11,53.53946333483368,92.71794763454574
7,430.0131562794001,52.17507899293347,85.71309732599198,-1.8024594486965484,-0.48597388855469165,8.47421849482594,1327.8921421661753,11,53.53946333483368,92.71794763454574
7,557.9823946699032,54.489921364896084,143.02710453218322,-1.8024594486965484,1.28103822975296,21.369138139768054,14217.230543151352,11,53.53946333483368,92.71794763454574
7,548.884986008334,62.845798604320834,120.23537108163659,-1.8024594486965484,-4.012289727846822,9.484165633770566,2709.948033444743,11,53.53946333483368,92.71794763454574
7,358.81293315359363,52.21056222057333,50.11824152781245,-1.8024594486965484,-0.6739015562013934,10.88900824208632,1526.5563146014365,11,53.53946333483368,92.71794763454574
7,326.5623843945759,31.056317033101642,87.44589522597818,-1.8024594486965484,-1.8085317741921274,16.22130316267091,2806.10423180551,11,53.53946333483368,92.71794763454574
7,422.0999359569169,43.994986709031245,103.651089762891,-1.8024594486965484,-3.374717665324785,18.042678477875093,5800.0614200603695,11,53.53946333483368,92.71794763454574
7,446.1027210061329,53.403274522466106,91.43853683041057,-1.8024594486965484,-1.9882658183222086,22.747472338389123,10297.600416247096,11,53.53946333483368,92.71794763454574
7,454.47522957030986,63.134707664368726,69.87410623866559,-1.8024594486965484,0.8559382198316172,20.55602730837821,8727.679855997643,11,53.53946333483368,92.71794763454574
7,452.543769348394,60.01588326905242,76.88560964838938,-1.8024594486965484,0.4955931550496788,16.730008717555528,5732.096778914816,11,53.53946333483368,92.71794763454574
7,521.3138051290912,64.45279113124022,97.96976877905541,-1.8024594486965484,4.9127713634758425,14.444392662686026,5670.182320831737,11,53.53946333483368,92.71794763454574
8,363.3374143110267,41.59861634385449,77.67535754887183,0.6481268414071775,-0.6545093473965593,24.12621326917733,7684.198365316088,19,52.480051309088644,96.46972976642871
8,527.5326812433851,62.67043909423778,105.87435931980875,0.6481268414071775,1.7836402911716425,20.80845434192839,12049.759624640596,19,52.480051309088644,96.46972976642871
8,390.80531593626927,52.37693167670508,61.36873141112258,0.6481268414071775,5.535067889091538,21.93429922936598,7347.988245118633,19,52.480051309088644,96.46972976642871
8,381.41755487598454,47.064464206821505,74.33953595380123,0.6481268414071775,-3.2319649071326464,6.198045275611319,558.8700601506894,19,52.480051309088644,96.46972976642871
8,479.70178009658855,67.55771056030557,68.15815797803418,0.6481268414071775,4.948784497585157,14.90176822380992,5109.969037758523,19,52.480051309088644,96.46972976642871
8,388.60490908610734,34.84381788453817,107.83834935801993,0.6481268414071775,-1.9390058940305912,12.062448237957785,2197.290563384005,19,52.480051309088644,96.46972976642871
8,509.30450949943497,69.6936318030341,82.21689097254821,0.6481268414071775,-4.245558302239031,15.85645483552469,6521.796341499386,19,52.480051309088644,96.46972976642871
8,492.89239138799263,45.1818901044149,129.79152160704177,0.6481268414071775,6.751770810427373,16.72504044936318,6795.7685905631415,19,52.480051309088644,96.46972976642871
8,399.19108125314534,37.47536898766795,104.76262962815333,0.6481268414071775,1.640850217091705,7.682009831953933,940.3973069020913,19,52.480051309088644,96.46972976642871
8,499.87296960642453,54.06219779257553,113.22969004792142,0.6481268414071775,2.454473706296837,12.57017331632345,3948.2244872222805,19,52.480051309088644,96.46972976642871
8,546.8173871079762,65.11082426628852,108.5096707963022,0.6481268414071775,3.5957973425220486,8.950117447238101,2395.2017449053055,19,52.480051309088644,96.46972976642871
8,567.203617991055,65.84089221697948,119.71996204682537,0.6481268414071775,-2.088894028900321,17.096927474602403,9404.032548853374,19,52.480051309088644,96.46972976642871
8,438.70776831761424,53.016289833933406,88.29218067132172,0.6481268414071775,-3.606169036103463,20.218895935232354,7868.02123339817,19,52.480051309088644,96.46972976642871
8,403.7127287654955,38.22764355588461,108.79917939022958,0.6481268414071775,-5.671974635793876,11.42595328502287,2127.794948204317,19,52.480051309088644,96.46972976642871
9,330.53529920716636,33.32787414244952,80.65471499899974,0.3536704153586465,2.232828081560696,11.801417433364643,1521.6123947057222,14,46.7834895045376,109.38270252338582
9,505.9693547130272,39.94772966826678,153.15340552176994,0.3536704153586465,-0.4297750872052194,20.907117140414716,11190.171231603848,14,46.7834895045376,109.38270252338582
9,461.5817506133377,50.13410001099482,104.32647233967575,0.3536704153586465,1.904635463653462,7.175919805942037,1097.1156575400726,14,46.7834895045376,109.38270252338582
9,514.1932199896863,63.724254196439304,99.39621723309784,0.3536704153586465,-3.574155874064522,15.9390336537594,6717.020394411446,14,46.7834895045376,109.38270252338582
10,460.6941876700409,47.33940637923824,111.52385866344545,-1.1874192620989983,2.1368577090577974,21.272015492628512,9603.792040188568,17,47.819667959064915,99.66161297227183
10,429.3640077650367,43.85145163913192,105.16525977658314,-1.1874192620989983,0.9636492783098372,10.253074333564687,1938.0254867400008,17,47.819667959064915,99.66161297227183
10,450.3016272547174,57.36230109733856,82.48793962397805,-1.1874192620989983,-0.2983382178324428,10.856247803092794,2389.827358402651,17,47.819667959064915,99.66161297227183
10,409.97616971113354,42.725512720550945,99.46939382508066,-1.1874192620989983,-1.402762279683492,22.679994358994303,8645.758726178794,17,47.819667959064915,99.66161297227183
