Domain,Y,X1,X2,u_d,e,RSE (%),vardir
3,487.99237889625056,57.542773148970944,97.77527438567552,0.3157405823457097,4.412223797699065,7.254269969225726,1253.180149363163
4,521.3506627383932,56.67801028024499,117.84058178983602,1.5767174224364147,0.7027303350597939,24.963484274522436,16938.317278585106
4,372.33529622764854,44.29505227191226,74.29651145169446,1.5767174224364147,0.6902945422619189,17.90410541430881,4443.996091033834
4,557.9256736346524,67.9526469682516,109.05996362023458,1.5767174224364147,-1.5342058695112244,24.24166281825357,18292.68708682684
4,529.1378514535056,61.86589726807512,108.1036664213138,1.5767174224364147,2.0243148480659547,16.101924987204256,7259.275140263277
4,377.40206857097445,39.99417883319919,87.18773245023617,1.5767174224364147,1.4789920820697193,9.497350829895169,1284.7348780987002
4,477.96169788756015,49.39544323455437,114.61229896659212,1.5767174224364147,0.1831663591676835,9.953468423393916,2263.263275662158
4,510.6411942764856,63.54150279032212,94.77718908975697,1.5767174224364147,1.8025847229246001,24.17063487105733,15233.784578996938
4,353.5298424215759,31.430421761935833,95.98444240730105,1.5767174224364147,2.8321313748582497,21.9699527491858,6032.681612303949
4,527.6286483749116,59.75200139344699,116.93103926091435,1.5767174224364147,-6.57015453658854,7.5538234222462535,1588.5116106026967
4,395.4353230300233,52.066014849995746,65.14426776268313,1.5767174224364147,3.239995832241954,9.11103798634928,1298.0356982434994
4,499.4646184411358,59.5308427205239,101.40796846621359,1.5767174224364147,-2.58224951634724,17.17459924928769,7358.3879573781405
5,622.3142906655252,58.327092474781836,164.36792073108012,-4.430790754679631,6.373777584135402,7.568329827690459,2218.2967808084986
5,492.567866303628,49.26666621947054,124.33530610171479,-4.430790754679631,1.9947137575253615,8.560683840640444,1778.0708781217638
5,476.2723004902512,59.228937773166145,89.5274364985648,-4.430790754679631,5.503529381970489,14.728152293545762,4920.4767128034455
5,458.42736388998503,62.6798794314081,74.18177925362997,-4.430790754679631,1.095198980364239,16.914084178205865,6012.263989445238
6,374.3581616655992,36.47639383581273,98.10530293528227,-2.270175728010627,-1.964237656018381,18.479931057445306,4786.0287734971425
6,379.11852018718594,45.539317651514075,79.18970154161067,-2.270175728010627,-4.687295425595195,16.646055035936097,3982.6546917666938
6,384.87510133936894,51.755174647409405,62.56695443916082,-2.270175728010627,3.235494952010888,9.665483917010194,1383.843051929367
6,462.8402000879816,46.542893666522204,116.27115961064789,-2.270175728010627,-0.14641173791463222,19.969530978031095,8542.753496538393
6,481.78998435890395,59.39144229021778,92.91221333046556,-2.270175728010627,1.2785219748945298,19.827344025769637,9125.2468012077
6,465.1140172846501,48.785617433131,109.04980075124566,-2.270175728010627,5.356504344514395,10.96929926256161,2603.0147337457233
6,507.1361782848147,67.46969741875209,86.41784573103827,-2.270175728010627,-0.7778245430116624,7.191051029163596,1329.945757060221
6,445.5889225676358,44.30275716237516,112.6208857457443,-2.270175728010627,1.103540992281961,24.476030172526823,11894.624354656065
6,460.54091056567495,51.776205442644326,101.37403127585884,-2.270175728010627,1.1819965287462384,23.632820306092746,11845.885654506814
6,521.2123498439997,59.870858668186486,109.93004836884172,-2.270175728010627,4.268135493394445,13.245393402536434,4766.055757001518
6,403.33190196878695,33.26852775961376,118.57347990824772,-2.270175728010627,2.1124790822333255,13.01505340314364,2755.6055931507467
6,415.51536575729136,42.60106486294,101.30103335875405,-2.270175728010627,2.178150453093849,8.544095791213365,1260.3941964279259
6,475.53705819598775,58.91210847273621,86.8001913445514,-2.270175728010627,9.64630887121454,19.095620180369423,8245.865927290051
6,440.28446109277024,46.32453014723818,105.09936643597582,-2.270175728010627,0.7332532126383184,15.73139308165862,4797.346442272422
6,579.3898587231322,70.87514907070869,113.18774740641479,-2.270175728010627,0.9087942847697688,5.480468505768261,1008.2707102915564
7,443.4182908942218,43.1612711353378,113.17115004313041,-2.0100055715073655,3.2796407027792958,16.780280063588283,5536.376509169229
7,316.8870246922948,30.65856244181903,83.71224461190087,-2.0100055715073655,-1.8202711690947229,5.759932916713728,333.1530277583065
7,421.4006494119089,50.1425291692973,86.04634544497893,-2.0100055715073655,0.6053182469719027,7.981899180968998,1131.365358774764
7,426.7675808402865,49.40291917207129,90.8818359162292,-2.0100055715073655,-0.0006812810210588161,24.40641167433442,10849.024926545964
8,418.0820135820673,38.16342187591455,116.28678427365338,-2.2793441903412286,-3.029320154470927,10.309759155786981,1857.8900462505928
8,399.00582093188274,55.76090888559619,63.50389837163521,-2.2793441903412286,-4.527176049027391,18.078993705022402,5203.636724436518
8,390.4655427764889,51.001687269246,68.13179305271161,-2.2793441903412286,1.472864515176943,14.249131182899688,3095.5811924700924
8,495.32945497937,59.595188523434174,99.01389431989158,-2.2793441903412286,1.6050679127572187,19.08733489783733,8938.793315103547
8,568.7142902048253,69.58316070309806,109.65257536064868,-2.2793441903412286,3.7726801583788334,10.08925851740462,3292.355948583257
8,448.7992087501534,56.92571707344073,82.8921133594741,-2.2793441903412286,0.665740854342818,10.908914013590852,2396.9954092632693
8,578.2144208125533,70.2259103922793,113.03556760657463,-2.2793441903412286,3.293077828348662,8.899850937325414,2648.1544020200336
8,412.5914336947651,37.466433427768536,112.6327484730663,-2.2793441903412286,2.2731138001310685,11.510257115301194,2255.331904542664
8,516.4745320091369,48.325209031770605,139.72182906631207,-2.2793441903412286,-2.315827091999009,8.847700052430529,2088.1351490320308
9,465.28798035748906,49.52734868367443,108.46248228577004,-0.29243569897143634,1.018708066548266,16.041299128478542,5570.8663833579285
9,418.0502175412488,43.40383775326182,98.06580301174759,-0.29243569897143634,5.1918584504159835,6.207105389342342,673.3411339641259
9,365.96812957056943,47.76180755086038,65.46179218824602,-0.29243569897143634,-3.47205686125315,9.034312954503159,1093.1425372435795
9,461.618382526603,60.301542557473375,79.20643582479407,-0.29243569897143634,1.9902337886193622,18.638604333719684,7402.748040856699
9,457.5640093047693,44.24260551055299,118.97912147599595,-0.29243569897143634,-1.3148255010161773,13.73938257998426,3952.193023441691
9,519.8529882937842,62.32826261918346,107.35078414122627,-0.29243569897143634,-6.197457385614204,9.336121508739543,2355.559508694202
9,383.1323025261893,41.05082209632808,91.04219991074545,-0.29243569897143634,-3.913772077970658,9.047842249579306,1201.676530577482
9,334.5676759045348,40.085122410521635,65.96861587258368,-0.29243569897143634,2.4972678057306448,18.06825952037744,3654.269715114635
9,416.7471991797652,59.829710736517455,59.79207744914078,-0.29243569897143634,-1.6930737021322233,13.87235398393323,3342.3021171113282
9,471.68738934149786,60.56473804733939,83.3387215099327,-0.29243569897143634,2.478691783906916,8.543017114980348,1623.7945661288595
9,370.4531102223699,42.887800737544026,77.58558823887054,-0.29243569897143634,1.1353657558801313,24.280164803940888,8090.395471814597
9,448.2392145145745,45.777814938384154,108.6006719316437,-0.29243569897143634,2.4412316583376947,15.915962515709435,5089.6218020848255
9,490.20833160417044,57.861450132440446,101.11088553888273,-0.29243569897143634,-1.0282544368258426,22.258663741044998,11905.826623334222
9,476.2462805293556,63.7500294872979,79.06596447101471,-0.29243569897143634,-0.3433601501919489,18.379364280426614,7661.682748237999
10,419.23740812430884,50.02165580782404,85.54194613839594,0.9561879136753569,-2.9109511052786443,20.66428946512296,7505.178198151612
10,339.89332100649585,35.78973209061775,78.29711870129097,0.9561879136753569,3.394235237149824,10.38585351184727,1246.1480632662633
10,457.2029734476191,50.315781227198535,101.2615735306903,0.9561879136753569,2.1447323365704705,21.677835043870278,9823.130345449412
10,409.2568655585492,46.07992931545336,88.68165258203989,0.9561879136753569,0.5377259035272334,10.147841643575308,1724.8022513478595
10,514.4528336494586,54.79366577283826,119.56517954894883,0.9561879136753569,0.39795777369427093,22.641170657488757,13567.15803407845
10,460.9601472368246,54.62478245466992,92.99262244759723,0.9561879136753569,0.8948021546051235,19.673665260184514,8224.269151838054
10,544.9956376281809,60.01829890676149,121.47688183636333,0.9561879136753569,0.9941915079715349,5.370239512052157,856.5907163883777
10,586.3354971829052,80.56748234100303,91.89684225483617,0.9561879136753569,-1.2517869454575095,23.229569863589717,18551.315491161855
10,398.1633564802042,49.7307549228072,74.71195327645258,0.9561879136753569,-0.8705126004123145,9.375872098995755,1393.6249927088877
10,409.0620465546369,31.11036750111292,125.26660240451379,0.9561879136753569,2.020816326369345,12.589954694132125,2652.3248127357583
