Domain,Y,X1,X2,u_d,e,RSE (%),vardir,PopnSegments,MeanX1Pop,MeanX2Pop
3,365.4455098192061,47.78711871368981,63.83821161807418,-1.2421915152225667,0.0756845298312992,16.14403468642413,3480.7226896158068,14,51.6227787383102,98.32282913630083
3,532.1131610814268,49.36919322510172,142.0707398503661,-1.2421915152225667,2.3679067704085623,6.069177791098495,1042.9601652862718,14,51.6227787383102,98.32282913630083
3,389.72270908946325,43.170375138376784,86.02848458185308,-1.2421915152225667,3.0560557490957323,8.24650598116378,1032.8836010157327,14,51.6227787383102,98.32282913630083
3,439.42735914776637,48.546108405514566,97.48113204892965,-1.2421915152225667,2.9767445375567707,6.222482505167363,747.6555378768875,14,51.6227787383102,98.32282913630083
3,462.9878017189023,47.86120545569864,110.9033794171143,-1.2421915152225667,3.117207121403051,21.214254718847815,9647.052809911767,14,51.6227787383102,98.32282913630083
3,402.3782773218385,47.68295266320162,82.65233112589894,-1.2421915152225667,-0.09895673074490606,10.868565828797971,1912.5532433900635,14,51.6227787383102,98.32282913630083
3,352.1298846044373,42.13566868360628,72.36934119598061,-1.2421915152225667,-2.044949690332806,17.11408784340734,3631.7277327090023,14,51.6227787383102,98.32282913630083
3,448.2675676321823,53.24019444395772,93.27061941642945,-1.2421915152225667,-3.2324519052426903,15.764520234479484,4993.857594304277,14,51.6227787383102,98.32282913630083
3,402.2982138371244,47.301479148291165,82.96822358585894,-1.2421915152225667,1.0965624391733004,11.082478284739496,1987.7876439895065,14,51.6227787383102,98.32282913630083
3,459.9053615177399,57.89923953494262,86.42829537430596,-1.2421915152225667,-1.2052353903626127,8.560948519844484,1550.174955114456,14,51.6227787383102,98.32282913630083
3,468.44891014186385,50.69363649856671,105.07519917813599,-1.2421915152225667,6.072520807980888,10.300625157294354,2328.3680567347747,14,51.6227787383102,98.32282913630083
3,392.5933609821754,41.007996827338495,92.74641706000656,-1.2421915152225667,3.302734240692356,19.943697832402602,6130.519431174296,14,51.6227787383102,98.32282913630083
3,561.1201034408971,70.20116392905827,105.44029395021273,-1.2421915152225667,0.4758874104028486,10.380872340463945,3392.964828836266,14,51.6227787383102,98.32282913630083
3,576.3752703270169,72.32433144015907,106.96959819512276,-1.2421915152225667,2.056608251198523,10.105808097734299,3392.7571303193095,14,51.6227787383102,98.32282913630083
4,663.659139275325,75.64864728312764,146.09101766995838,-3.761747174192065,-3.0043853060379404,12.477632339876934,6857.321767635557,14,56.81727671052022,118.30371501062616
4,534.921769805873,56.74662809569597,127.70529688426197,-3.761747174192065,-0.4602172669386683,16.07607949553016,7395.045250711032,14,56.81727671052022,118.30371501062616
4,484.51821258508625,52.47031700006724,112.85824760051574,-3.761747174192065,0.21187955791059943,9.794801184812405,2252.2233826878687,14,56.81727671052022,118.30371501062616
4,484.3628246791461,55.60121676258843,105.95853709446172,-3.761747174192065,-1.798586148527392,11.30238716332276,2996.96703796343,14,56.81727671052022,118.30371501062616
4,519.8163654576434,48.25542548258992,140.8627786661096,-3.761747174192065,0.5754278866665713,9.269151362265045,2321.559639371158,14,56.81727671052022,118.30371501062616
4,468.67640377676474,51.3521196726149,106.1764651786221,-3.761747174192065,3.3246222306381092,18.967084155053627,7902.187313123377,14,56.81727671052022,118.30371501062616
4,417.64310045656663,40.962807220699155,107.43697857817796,-3.761747174192065,1.7168543709069897,17.53357407702417,5362.305185544448,14,56.81727671052022,118.30371501062616
4,527.9866384086434,58.06498629861744,121.3438880532437,-3.761747174192065,-1.2643220167391225,5.617534711864818,879.70567499792,14,56.81727671052022,118.30371501062616
4,555.0729118936753,66.84960609027479,112.38555103934823,-3.761747174192065,-0.18447346220313787,21.83640095581087,14691.36632824819,14,56.81727671052022,118.30371501062616
4,510.51524244465753,62.221013198926734,102.21838934156222,-3.761747174192065,-1.2648550589085605,22.81873260124588,13570.644225956114,14,56.81727671052022,118.30371501062616
5,402.5262368786669,45.89151611471951,88.78840871181515,-2.7410897566393078,-1.7670713619216165,17.76618185152185,5114.186867304532,17,52.86000476950354,97.83099574706614
5,486.1440470411113,58.369466219474674,98.28158677500925,-2.7410897566393078,0.4746321503587684,15.381358186949289,5591.383951568169,17,52.86000476950354,97.83099574706614
5,493.94124916428495,59.75900869322531,98.40412408493793,-2.7410897566393078,1.0790472849218353,14.394702988345202,5055.405634128699,17,52.86000476950354,97.83099574706614
5,501.9388513054623,68.55563269443155,83.40780348951445,-2.7410897566393078,-4.913829389084958,10.798130265510578,2937.6411942614864,17,52.86000476950354,97.83099574706614
5,592.3392168896432,63.7880637228478,134.21134418101227,-2.7410897566393078,7.717299670018942,5.740277314914513,1156.1301348854022,17,52.86000476950354,97.83099574706614
5,452.7329337922636,49.9709994413747,103.40710645160982,-2.7410897566393078,-1.1951865611901917,10.450252332415664,2238.4001715546215,17,52.86000476950354,97.83099574706614
5,370.7480174874147,43.98608975028348,79.20206170169034,-2.7410897566393078,-4.84546491074408,7.753516070529358,826.3329251738166,17,52.86000476950354,97.83099574706614
5,372.25677937874605,43.935173258792524,78.18004751045258,-2.7410897566393078,-1.038092179482399,5.105321170412349,361.18638235573934,17,52.86000476950354,97.83099574706614
5,449.81364839260266,52.362171909675254,94.283229176783,-2.7410897566393078,2.177420247299699,18.04609868280078,6589.188221788653,17,52.86000476950354,97.83099574706614
5,531.2464703497969,49.52494561896207,145.5106333595425,-2.7410897566393078,-4.658434707459191,12.19950599319693,4200.2641597784095,17,52.86000476950354,97.83099574706614
5,435.30567871121684,47.06025867942886,101.53582689435733,-2.7410897566393078,-0.32617871800279113,21.11093292292946,8445.07512150725,17,52.86000476950354,97.83099574706614
5,388.6891928610519,51.11673113082672,68.75977662806906,-2.7410897566393078,-1.672926292580565,24.442631426463567,9026.114727468788,17,52.86000476950354,97.83099574706614
6,414.6314995500329,43.70255230036178,96.02732778368187,0.7261021396574757,3.337980341202816,18.734756541176647,6034.213780232874,13,50.1043943300401,102.7914529784246
6,390.73875520865914,46.66076836330189,77.44076483109275,0.7261021396574757,1.8272815903067021,18.892763259024882,5449.591418002483,13,50.1043943300401,102.7914529784246
6,451.0992688025874,50.615477297321604,99.3238481383493,0.7261021396574757,-1.351916100376724,13.494213137739226,3705.4365170990955,13,50.1043943300401,102.7914529784246
6,594.5790236271181,71.9012512345209,119.81912644631218,0.7261021396574757,-5.291587577768129,9.438743438560376,3149.542910803004,13,50.1043943300401,102.7914529784246
6,447.1681470119238,50.90855728651092,96.76844531353316,0.7261021396574757,-1.6376321873545785,12.09540982008461,2925.384094031318,13,50.1043943300401,102.7914529784246
6,410.628210924789,41.38805625919488,100.03365007375932,0.7261021396574757,2.894527341638476,7.567542099741917,965.6222342782538,13,50.1043943300401,102.7914529784246
6,402.6171049414486,37.337203514751735,109.42897450962757,0.7261021396574757,-3.6529637912226987,21.298614942109996,7353.382672127547,13,50.1043943300401,102.7914529784246
6,507.84253396913095,53.407015481572884,118.96116151898909,0.7261021396574757,2.159031383630863,18.88766923337979,9200.573125419829,13,50.1043943300401,102.7914529784246
6,452.40808514828575,46.500405423587274,108.75610488102302,0.7261021396574757,1.667746128645836,18.57418774163797,7061.230320653018,13,50.1043943300401,102.7914529784246
6,547.9598892766288,68.36900274756819,101.59627082401641,0.7261021396574757,2.1962317510975304,15.806549680459202,7501.907412143086,13,50.1043943300401,102.7914529784246
6,408.2323495702016,40.358047721749095,102.55030844228605,0.7261021396574757,0.6153919372265629,8.504561502313377,1205.3653016651651,13,50.1043943300401,102.7914529784246
7,425.42955566226766,38.04193138449641,116.66466881585359,0.424178026909578,1.4663830811688023,14.815079619096874,3972.4944205198185,10,47.12363492903953,96.77169182617548
7,455.2612246629385,46.03182031090271,112.23207350654366,0.424178026909578,0.21379806842802432,19.92683097559923,8229.96140725339,10,47.12363492903953,96.77169182617548
7,398.43343534357825,32.65653145537285,118.53966297715672,0.424178026909578,-2.3527259145090254,12.961150492525206,2666.850426675835,10,47.12363492903953,96.77169182617548
7,381.0737073657259,42.3050915653502,82.83203279652497,0.424178026909578,3.4600059190153543,11.664651632438334,1975.8843268101016,10,47.12363492903953,96.77169182617548
7,384.5899924256225,57.83888582984632,48.737328773655896,0.424178026909578,-2.5032722978305286,12.490583826385542,2307.6048065196073,10,47.12363492903953,96.77169182617548
7,456.8120119335912,46.60707591153759,111.0520125829569,0.424178026909578,1.2484291830797933,8.11455446243128,1374.0558623059128,10,47.12363492903953,96.77169182617548
7,441.402159746308,46.40474919390057,105.8580429004669,0.424178026909578,-2.761850051038287,18.80493970820133,6889.898091092848,10,47.12363492903953,96.77169182617548
7,449.11377593145266,52.89009737595505,93.31724581848492,0.424178026909578,-2.3953806122020307,12.950824759393031,3383.043694274098,10,47.12363492903953,96.77169182617548
7,380.59399030619664,35.661881356958915,101.06084214770561,0.424178026909578,-0.26127880091878425,10.879886261895589,1714.6384694653075,10,47.12363492903953,96.77169182617548
7,453.3481272666035,54.35686122714438,89.82252515395624,0.424178026909578,1.494592796059584,6.004499312935105,740.9983672280317,10,47.12363492903953,96.77169182617548
7,498.5862583808026,65.56505860796979,84.37217461462497,0.424178026909578,1.5924380847940862,16.670453706495323,6908.367764345225,10,47.12363492903953,96.77169182617548
8,490.97704785367847,51.61189886402046,113.92780031046306,4.669270885886086,0.39268202676397074,24.1668577557834,14078.706401401709,10,56.520450447714445,87.1696913596624
8,582.7099993823359,73.5429047797524,108.12920696210215,4.669270885886086,-5.932209326516448,17.585067310858022,10500.089755055098,10,56.520450447714445,87.1696913596624
8,407.701262995322,47.88596350848171,78.33103924366915,4.669270885886086,6.940096079689069,19.69577818585252,6448.079789132785,10,56.520450447714445,87.1696913596624
8,417.3596117495654,56.77688155591805,65.44466017912222,4.669270885886086,-2.083387274155424,11.519081178780898,2311.301053405971,10,56.520450447714445,87.1696913596624
8,359.7755626803982,48.70294412472969,52.18640239908689,4.669270885886086,7.218766372689936,23.78314082764218,7321.528160406512,10,56.520450447714445,87.1696913596624
8,456.98613066208327,51.857704753753765,98.4811018355367,4.669270885886086,-3.9338676636450534,5.392316511236473,607.2349936851432,10,56.520450447714445,87.1696913596624
8,515.8719020500819,65.26485554734505,93.6876285876566,4.669270885886086,-2.496903747842649,20.178782088911728,10836.116074806509,10,56.520450447714445,87.1696913596624
9,548.6915333630938,59.221271661940676,130.44787536895615,-3.9884659038958947,-4.322109780626064,5.714013828151028,982.9673479958873,12,50.97868100307642,102.79993968460946
9,466.0322030123109,48.38152701614498,111.82606691596479,-3.9884659038958947,4.460900003552322,6.634862162906381,956.0831521510761,12,50.97868100307642,102.79993968460946
9,458.63511553942345,62.66476451065461,77.22887215046008,-3.9884659038958947,-5.157985410873871,18.342272479508992,7076.8646347140275,12,50.97868100307642,102.79993968460946
9,553.7814736686955,72.79526671852949,96.2856420155001,-3.9884659038958947,1.2223219489438082,8.587144965613444,2261.384621918405,12,50.97868100307642,102.79993968460946
9,350.27845642982845,35.64264572791577,88.78299052310346,-3.9884659038958947,-1.5122873520614555,16.59867137312869,3380.4421473731045,12,50.97868100307642,102.79993968460946
9,507.7712630826202,61.40975245476436,102.58768439018957,-3.9884659038958947,-0.46440206768486736,16.246429543631557,6805.375610506482,12,50.97868100307642,102.79993968460946
9,570.5777616017061,61.148946780019145,132.20553406391994,-3.9884659038958947,4.410425477666434,10.370321412745211,3501.1773937608173,12,50.97868100307642,102.79993968460946
9,419.1864676095645,44.632816387035355,99.9360975968174,-3.9884659038958947,0.1386563846487544,24.990533636951923,10974.01547030104,12,50.97868100307642,102.79993968460946
9,422.98454810040397,38.641797458308965,116.35107062551262,-3.9884659038958947,1.061885461729811,13.145414220352512,3091.7014975009834,12,50.97868100307642,102.79993968460946
9,330.58103146336583,38.09909998178006,71.04575468274359,-3.9884659038958947,1.9824880928742319,19.909310308055744,4331.798953038124,12,50.97868100307642,102.79993968460946
9,409.2081825270853,50.026945919188876,83.0763465133307,-3.9884659038958947,-3.090774191624637,24.024438617648777,9664.84993195604,12,50.97868100307642,102.79993968460946
9,445.473819144521,48.84306366347728,102.71360342046931,-3.9884659038958947,-0.1802401099081799,6.788059314793731,914.3987584671996,12,50.97868100307642,102.79993968460946
9,448.6686645416953,41.2149547602338,123.9116776329551,-3.9884659038958947,-1.2409986214880342,20.362065242300908,8346.321839303384,12,50.97868100307642,102.79993968460946
10,512.6758945503675,64.05259642685252,96.15740901472827,2.7854358847627894,-2.687341498114397,14.143200833020353,5257.523378480396,12,49.36529509428564,105.17488701273484
10,439.22530609385115,34.688174937070315,131.6034904518002,2.7854358847627894,-0.20798537986357912,13.009969014833585,3265.331160812505,12,49.36529509428564,105.17488701273484
10,362.2928937508721,39.25124261452918,82.84479785385818,2.7854358847627894,-2.4383509142529,18.624329874085085,4552.8248357012035,12,49.36529509428564,105.17488701273484
10,522.3326504567214,59.46916639869055,110.0938507305527,2.7854358847627894,2.013681117400402,11.665273216428476,3712.6514425102996,12,49.36529509428564,105.17488701273484
