Domain,Y,X1,X2,u_d,e,RSE (%),vardir
5,484.43215457189564,53.172633515122875,109.38278184935288,-1.9400391521660696,1.7434624497415596,19.173158689864223,8626.870081705041
5,414.416188580502,46.53330402534586,92.06175443302394,-1.9400391521660696,-0.4338012601090572,10.401797066229982,1858.1902528291741
5,454.2447235783309,47.364729386263086,109.92415646885938,-1.9400391521660696,-0.487197138537214,9.866319065113728,2008.5844423181536
5,443.1274140907133,55.65874787248674,85.66137689555782,-1.9400391521660696,-4.549039910670009,17.698231865656698,6150.593119285386
5,526.9334102022578,73.67071257055115,83.57158545936115,-1.9400391521660696,-6.623284417054126,12.558791878401463,4379.325224684212
5,522.4369875862329,45.625546133343036,149.74415449786113,-1.9400391521660696,-3.2390129240384318,17.860282071046488,8706.517158314264
5,435.07394073003906,47.34498245555763,98.70150867140067,-1.9400391521660696,2.886050261615673,17.336012430840924,5688.851044105731
5,510.62157369092836,66.60261367892642,90.40650372371341,-1.9400391521660696,-1.2644629989644747,7.457717496196978,1450.1408122992643
6,380.54783356341306,40.69848833174923,88.3990204154012,-3.326995013767679,3.584346087632196,14.683131359793219,3122.1651805826555
6,420.03811607824707,42.96828687616364,102.93725059919888,-3.326995013767679,2.649175512798765,14.619387954986397,3770.819863715109
6,576.8446925639212,56.65708425561493,148.05313936235,-3.326995013767679,0.7799875749141867,11.449621331143264,4362.14451700943
6,474.9693675287116,56.23302569228679,98.39297862969305,-3.326995013767679,0.3452768216591976,14.969834081059494,5055.512357968562
6,431.8189853165601,53.1795316642977,83.89578540420293,-3.326995013767679,1.4567512004333982,13.75336215217635,3527.128019981712
6,438.0612827376845,39.51446438329436,121.24900962578971,-3.326995013767679,1.3179365834009409,5.707276295143025,625.0683892651008
6,528.4259312114337,72.35603911617764,88.33257579326904,-3.326995013767679,-6.692420942224817,21.72169080131052,13175.147853740697
7,406.031729503118,48.78278661134115,80.56460794478399,0.2868390763725794,0.7017414804716795,23.750642750645802,9299.737293113403
7,475.5361808138118,41.36981953250528,132.63678986198593,0.2868390763725794,3.1266643509410006,18.91858407079912,8093.649433011145
7,351.1755309471938,34.74254587978257,88.31209529737534,0.2868390763725794,0.5517718771576796,24.32083769949645,7294.668399464821
7,412.36488808294007,53.888756441413264,73.62099968026433,0.2868390763725794,-4.607732561027477,16.8102227936319,4805.187036902064
7,377.1848754658141,42.517045460121714,81.90257568619819,0.2868390763725794,0.5076577164366095,24.965167471600832,8867.016308320184
7,471.2167455669153,41.9279847194951,132.89200990558004,0.2868390763725794,-4.494036918092916,11.869245711610905,3128.1507346913318
7,424.41945454295376,36.07396303399274,121.69920146148476,0.2868390763725794,0.36439737364793456,11.975845285671454,2583.4670052156
7,530.7570226399171,64.22958180359771,105.27342748950002,0.2868390763725794,-1.2245804334440438,23.327518604603725,15329.521091541368
7,461.75953260439763,42.58450631792911,124.3219460973092,0.2868390763725794,-0.09373025623891436,15.78711619416084,5314.19333609943
8,548.2305753498005,53.52091824680711,138.24293243805326,1.3340950383631667,2.8060242012951986,16.546243889997235,8228.588582972428
8,364.21239908381335,33.284719581000886,97.47149231019313,1.3340950383631667,1.5117215200594885,14.447938170884001,2768.988819316823
8,319.2446075205269,32.82965892641724,76.56386982507664,1.3340950383631667,0.634478199924289,12.269654496653882,1534.3053782339675
8,543.7990315655596,57.11212189457054,128.8481591965071,1.3340950383631667,-0.791991338670584,9.689064187371576,2776.1346430327208
9,493.2733925594334,52.73530937191973,117.92300668850116,-1.6708335250025503,-4.578334152165098,5.997310280319114,875.1619286155833
9,404.4831756607332,41.91996607205097,99.64829375705666,-1.6708335250025503,-2.7424086886324366,8.047590799350356,1059.5774203179126
9,561.2312269619827,60.07515489694959,131.68363018557199,-1.6708335250025503,-0.8409743689066966,14.257701980940498,6402.98847105861
9,495.11472910381815,65.26649517696113,82.1814569576605,-1.6708335250025503,6.090172828694067,16.700967590452336,6837.462525395431
9,429.9113796442992,55.2430046090138,79.70616494998009,-1.6708335250025503,-4.045139775727476,12.852082278265001,3052.8458545991084
10,479.1423815680999,41.52890284806802,136.68071172587878,0.193422115639733,-2.0569782396375205,20.97970435926748,10104.804190955218
10,485.16219860525547,47.01210278120882,127.23668349514004,0.193422115639733,-4.5651044067084126,17.889875800928813,7533.357228809442
10,461.22282918469824,51.626112482037556,100.82151904686985,0.193422115639733,1.2558065651310368,18.86786914289231,7572.988582302675
10,449.638219468579,49.59775239976262,99.32741251775249,0.193422115639733,2.8012103186211545,6.201492200051906,777.533021417248
10,431.71038951856815,47.71706557699764,95.47465950680355,0.193422115639733,1.9823205043331535,14.202665600035953,3759.4535607006446
10,491.3109788045107,52.7225324276512,115.05885894304333,0.193422115639733,-2.612823335471764,21.82670725911098,11499.776115466018
10,570.365533612175,76.10506652380268,94.0162432315969,0.193422115639733,1.6142924143281507,8.547023056868737,2376.4916829883978
10,468.9910347124946,56.30257028686032,93.41502528539334,0.193422115639733,0.4547105917665264,6.387145710253708,897.3104576586663
10,484.06465001621626,49.95065746008377,114.93853903114054,0.193422115639733,4.240862537876566,22.99609945682586,12391.249263019727
10,468.3562400941246,43.208912105486874,124.29298474473254,0.193422115639733,3.532287961585358,12.927035800984717,3665.6460260790855
10,374.109115950984,30.154066457347653,112.1267875199029,0.193422115639733,-1.1082134911998465,12.203183200896937,2084.2165685693813
10,403.4130755633291,40.16283677270992,101.37265360379658,0.193422115639733,-0.3398376234534122,22.191842930421867,8014.689114919925
