Domain,Y,X1,X2,u_d,e,RSE (%),vardir,PopnSegments,MeanX1Pop,MeanX2Pop
5,412.8569253602006,45.034363526546734,93.50177957922675,0.037937464614672727,0.6436111043987689,22.107089359096896,8330.331444562735,16,50.41986825602572,99.59592865616743
5,402.21694224670415,34.543123724072444,114.47209989641293,0.037937464614672727,0.5191863689013815,10.779853816681253,1879.9507118235256,16,50.41986825602572,99.59592865616743
5,550.7100127028885,69.48701875055932,103.36686003884039,0.037937464614672727,-3.4967385922034695,9.45230746735576,2709.702583476376,16,50.41986825602572,99.59592865616743
5,360.48818364422243,44.190613964600026,68.09591567282123,0.037937464614672727,3.305345010965163,13.685587614298353,2433.9349443260007,16,50.41986825602572,99.59592865616743
5,537.0885759407554,64.82077935626987,106.09932802681591,0.037937464614672727,0.7480856411596077,12.707607620193464,4658.213852898459,16,50.41986825602572,99.59592865616743
5,446.86929337297795,46.26034237886976,110.45863310823927,0.037937464614672727,-5.38762220246406,23.40652204900091,10940.440297636664,16,50.41986825602572,99.59592865616743
5,301.7908406407716,32.16820261763698,73.26091763609253,0.037937464614672727,-5.6099451842130605,21.27331054586633,4121.75591115328,16,50.41986825602572,99.59592865616743
5,392.43265685195195,38.36114620768246,100.85190322760862,0.037937464614672727,-1.1148181062922653,15.76786042325265,3828.9157919312174,16,50.41986825602572,99.59592865616743
5,404.82194991646764,45.49847054973771,88.27973825692666,0.037937464614672727,0.7321831893110646,7.294044201317524,871.896403810646,16,50.41986825602572,99.59592865616743
5,519.3630918063764,54.42308018929207,122.4535415377301,0.037937464614672727,2.302670319841103,18.072032095572016,8809.599103221397,16,50.41986825602572,99.59592865616743
5,475.86127998142734,66.6377808047055,71.9887140891457,0.037937464614672727,-1.342989685006295,10.12061799966773,2319.3954588681167,16,50.41986825602572,99.59592865616743
6,491.9415220779472,48.16519358655882,128.09333029321925,-2.331241578035508,-2.739864863249905,19.114258864177067,8841.824445698077,14,50.104508719367416,101.65073208149713
6,477.215091519036,52.92614083554171,106.89675763586483,-2.331241578035508,1.122113647633292,13.513968439725188,4159.049981164437,14,50.104508719367416,101.65073208149713
6,467.7601569887831,45.282756726768895,124.08862777378216,-2.331241578035508,-4.499640614590216,16.65888001537536,6072.087953202739,14,50.104508719367416,101.65073208149713
6,478.4738632463072,59.59896153095722,92.55859852431385,-2.331241578035508,-2.3068998790710613,11.182695784518389,2862.9216286684714,14,50.104508719367416,101.65073208149713
6,465.5254666929579,43.957800066728105,123.54456566102232,-2.331241578035508,0.9785766153082451,16.60442947747073,5974.957277093511,14,50.104508719367416,101.65073208149713
6,437.3076649342973,37.93770342462719,126.63527545776894,-2.331241578035508,-3.320161526340984,15.031194108688288,4320.769965865899,14,50.104508719367416,101.65073208149713
6,350.0172830432135,43.55673602561172,67.10936491725684,-2.331241578035508,0.34611465867677704,24.475276851999705,7338.954661322178,14,50.104508719367416,101.65073208149713
6,452.47565328100313,51.29323507088117,97.68484242558593,-2.331241578035508,2.9710346534610244,21.319500476636208,9305.60215504332,14,50.104508719367416,101.65073208149713
6,394.1467639404172,51.972654095210835,67.90931494658493,-2.331241578035508,0.7961051492287068,24.259453366449524,9142.773313872865,14,50.104508719367416,101.65073208149713
6,378.24503182376367,39.708274077088724,91.61331307885177,-2.331241578035508,-1.1917231413479579,15.741471019351875,3545.170224274184,14,50.104508719367416,101.65073208149713
6,531.2272471437251,59.943770497528654,116.357661363785,-2.331241578035508,1.1243135065472971,23.721601060224813,15879.93353286228,14,50.104508719367416,101.65073208149713
6,443.52800967969506,54.69425674085079,88.18282259703258,-2.331241578035508,-3.9776776405884977,5.599655781372686,616.828974081343,14,50.104508719367416,101.65073208149713
6,495.2491875291328,62.32113067342252,90.78504238439425,-2.331241578035508,4.404690971267278,17.94994294426193,7902.667113629833,14,50.104508719367416,101.65073208149713
7,429.0249875668999,36.01618792465462,123.96450313936074,0.20528729569406953,0.8097543692111671,14.967238431188886,4123.334131947963,19,48.42871508797985,97.06986237940227
7,477.76722163789117,46.93503021067611,121.6368760209838,0.20528729569406953,-0.38696875315107654,21.02785073037025,10093.051102336263,19,48.42871508797985,97.06986237940227
7,484.6360068236287,61.123426063408345,89.40996785913114,0.20528729569406953,-0.006346507369426147,11.9383572276999,3347.4993029427983,19,48.42871508797985,97.06986237940227
7,525.3540475005984,70.35670873706732,86.41235035069144,0.20528729569406953,0.5405158181848562,17.592935845910414,8542.417694983807,19,48.42871508797985,97.06986237940227
7,399.395546714751,48.776282065078085,78.60735617748432,0.20528729569406953,-1.9058632613021702,24.37818866187857,9480.021094817243,19,48.42871508797985,97.06986237940227
7,594.5651407971926,73.88105509992297,114.05214384253357,0.20528729569406953,-3.1497096831836062,11.71688704374195,4853.146175653243,19,48.42871508797985,97.06986237940227
7,548.641322234971,68.84953332527971,102.36787332000911,0.20528729569406953,-0.547378327139838,17.449311916596614,9165.024722931532,19,48.42871508797985,97.06986237940227
7,343.0298932564234,38.7105263221687,76.7619024756461,0.20528729569406953,-4.251830601406299,19.421509357446077,4438.435297126808,19,48.42871508797985,97.06986237940227
7,486.05427304666256,50.751084776570124,115.61658122462684,0.20528729569406953,0.8603994188642032,12.493027432387553,3687.269815416626,19,48.42871508797985,97.06986237940227
7,384.81060479326084,30.28225543579374,119.27969129119418,0.20528729569406953,-5.365342263790277,9.27186026086007,1272.998287087082,19,48.42871508797985,97.06986237940227
7,307.20087793685155,32.230285428599935,74.67819624342755,0.20528729569406953,-3.5122289886972897,11.771365899900637,1307.6713956852482,19,48.42871508797985,97.06986237940227
7,394.79739551991884,49.13541021335364,71.23309049834552,0.20528729569406953,6.448876160765574,8.059646507028372,1012.4662295701717,19,48.42871508797985,97.06986237940227
7,366.23589189532265,31.881458718519134,101.94485715692443,0.20528729569406953,2.73359669318404,13.00918000448895,2269.9780282526026,19,48.42871508797985,97.06986237940227
7,460.38883987560456,52.438377873762846,98.8186220928638,0.20528729569406953,0.35441902536864617,15.62476858874401,5174.599746097679,19,48.42871508797985,97.06986237940227
7,333.712754473102,35.06310412484244,81.26392399781133,0.20528729569406953,-4.335901442426916,11.558255520139426,1487.750804713742,19,48.42871508797985,97.06986237940227
8,391.7204412303734,50.76656355138229,68.41205247976795,0.01820907377572875,1.0453094401503589,9.201333457466811,1299.1341819436616,11,47.86544222821462,94.15461404064034
8,450.8940943781939,38.63211768222526,129.25215185629145,0.01820907377572875,-0.7890068192910171,17.883980835698807,6502.4569544318265,11,47.86544222821462,94.15461404064034
8,340.1987869191072,47.54556141506893,51.526829562985995,0.01820907377572875,-0.6008883559852269,20.675112204333068,4947.220547267772,11,47.86544222821462,94.15461404064034
8,457.7874857928103,53.66219154830108,93.60323853153061,0.01820907377572875,2.25184191446795,10.331102360115782,2236.769138979471,11,47.86544222821462,94.15461404064034
8,482.34152433124933,57.52997175135072,97.34185120759277,0.01820907377572875,-0.010245914465536243,13.421218386431438,4190.763853637825,11,47.86544222821462,94.15461404064034
8,442.4415526505155,39.056247420959416,124.7915606056732,0.01820907377572875,-2.441014739403662,22.950253594278134,10310.667761764182,11,47.86544222821462,94.15461404064034
9,406.9271732529692,52.36140983121115,73.14930449560319,-2.106569955371122,0.9280850610781961,6.039485882837273,603.9949730113144,7,44.76225366942411,97.93162837533805
9,402.17604401786,46.36114475440064,85.28104076473184,-2.106569955371122,1.914808671764251,24.501373111999317,9709.866157106273,7,44.76225366942411,97.93162837533805
9,382.08421479860533,36.1123952296107,101.99435300659736,-2.106569955371122,-0.35989740727174707,6.278095860725477,575.4055905713078,7,44.76225366942411,97.93162837533805
9,338.9746081290369,30.755905017363578,92.44344481218486,-2.106569955371122,2.4147633732204348,10.300270093356028,1219.0781870216479,7,44.76225366942411,97.93162837533805
9,402.262635488804,52.89225253332422,68.40628823936541,-2.106569955371122,3.095366298823202,20.71321039338341,6942.473365901658,7,44.76225366942411,97.93162837533805
9,474.30617483186825,56.85526285983943,97.06326385207717,-2.106569955371122,-1.9900972161120558,9.450704539591975,2009.3052964330307,7,44.76225366942411,97.93162837533805
9,486.3074154287073,38.96753431139828,146.5589680828441,-2.106569955371122,0.4583776613988395,24.415469223899354,14097.819118501113,7,44.76225366942411,97.93162837533805
9,392.01332174088833,40.62964667483784,96.85437884725687,-2.106569955371122,-2.737099372443506,6.821983191645076,715.192483968273,7,44.76225366942411,97.93162837533805
9,392.1460819919649,32.05987898095597,120.1314523739411,-2.106569955371122,-6.309647705326098,15.399932033718553,3646.9798914890134,7,44.76225366942411,97.93162837533805
9,299.2576303750437,26.632813285042563,82.2307069108562,-2.106569955371122,3.7387200834895538,7.534438723281935,508.38447046924244,7,44.76225366942411,97.93162837533805
9,368.3873596397819,39.825592467919755,85.34776474582085,-2.106569955371122,0.6704377639125537,8.019458061884174,872.7693395969111,7,44.76225366942411,97.93162837533805
9,446.39253768471997,49.620206711420416,98.66607794342448,-2.106569955371122,3.0659181961400708,22.797124364435952,10356.046425776212,7,44.76225366942411,97.93162837533805
9,535.0831233439383,55.74608810664938,129.64616825513843,-2.106569955371122,-0.833083744214338,7.189437593269532,1479.8999085699543,7,44.76225366942411,97.93162837533805
9,525.9454737274804,67.85142060796377,93.2695849248909,-2.106569955371122,2.2557707932507998,7.781920564206645,1675.1551256156858,7,44.76225366942411,97.93162837533805
10,379.83016842833445,53.23891855082865,53.87697790903442,2.627973200610296,3.25364665551204,5.968165393547675,513.8786947204782,11,50.370218279759314,87.94608565579983
10,299.49010747860183,39.17831138775739,51.047239617019414,2.627973200610296,-1.12390189483426,23.267138085220086,4855.689390728275,11,50.370218279759314,87.94608565579983
10,504.2948712811502,54.60867621255743,112.88873887653389,2.627973200610296,2.8460392646849586,7.907134490496448,1590.0374527198128,11,50.370218279759314,87.94608565579983
10,391.06044629539724,50.33926474066633,68.64214247901523,2.627973200610296,-0.5481355665751914,11.143455389923192,1899.0112640693203,11,50.370218279759314,87.94608565579983
10,431.42854808153476,47.966677215674906,94.53818664952098,2.627973200610296,-0.10918449649203765,20.75102079192606,8014.873828002862,11,50.370218279759314,87.94608565579983
10,358.3869972729278,44.67255902572731,67.6152510632877,2.627973200610296,-2.8342731828944867,15.639874168399244,3141.7454750193256,11,50.370218279759314,87.94608565579983
10,545.6549867498214,61.1761899241408,119.96515900215871,2.627973200610296,-2.7842540758102525,19.50114466504659,11322.868542783763,11,50.370218279759314,87.94608565579983
10,438.96996572507294,51.057897446652206,93.42798843859447,2.627973200610296,-5.803471585987342,14.274007364832485,3926.1008102461474,11,50.370218279759314,87.94608565579983
10,436.72730013210594,44.64338986813121,106.36920907060446,2.627973200610296,-1.85604055036934,9.784522156855866,1825.996428315381,11,50.370218279759314,87.94608565579983
10,509.4317711699991,56.82029842545687,111.08996345222906,2.627973200610296,0.5223789376462824,12.1514484550204,3832.0233901473284,11,50.370218279759314,87.94608565579983
