Domain,Y,X1,X2,u_d,e,RSE (%),vardir
7,421.9725146088252,44.52295305411906,100.74470305531769,-1.771120126486396,-0.3605366459190993,6.59001869953586,773.28862473754
7,409.4771230766461,56.7383528413611,64.36869376603855,-1.771120126486396,-1.1809085357501374,15.004095372765926,3774.669385550467
7,462.11195722113536,50.55031654057575,104.6281066367219,-1.771120126486396,1.875281371299206,16.563573534958827,5858.716624156199
7,421.11872033644505,50.131879356073846,84.55276809824535,-1.771120126486396,3.1249074860715056,23.989157947956528,10205.613185360326
7,387.56104259586766,48.3327598294048,73.55503379913934,-1.771120126486396,0.5582959770513637,14.660681310534358,3228.4089132864983
7,326.3573922165145,32.4925720967126,83.93844385713754,-1.771120126486396,-2.211235854837231,16.11342554470583,2765.4299484341086
7,410.2851649443545,40.89535347154455,102.48689228168448,-1.771120126486396,2.6057331497492133,14.569048326807847,3573.008060361411
8,405.1918013412303,48.534467938851435,80.00021455963235,2.30318377791025,0.2158487497981436,15.633232351180714,4012.5352796851275
8,453.3539494162774,47.34463337979706,104.34519483845318,2.30318377791025,5.637209062475465,12.54072528170874,3232.362914906045
8,539.7671854723291,54.50400794118903,129.39599254805145,2.30318377791025,6.1519768923707625,5.71503342622528,951.5913965526693
8,531.491059032282,61.979857150024515,108.97495664282998,2.30318377791025,1.3386762185893113,22.05244494227125,13737.427676030338
8,356.04414195782573,43.555012249351876,64.95849793764438,2.30318377791025,6.048901057867345,18.67558814898771,4421.363942613043
8,453.6585436001232,52.89153928240876,93.05678199192492,2.30318377791025,0.7840994263192769,22.358037648244583,10287.872058446294
9,523.0667474265915,61.23297456620137,107.36543373354014,-1.186541703523887,3.3575488320281743,17.684702575232166,8556.767740013604
9,499.2714129472091,60.46982326414106,99.41953233226214,-1.186541703523887,-0.7302263344965358,10.201480123369638,2594.1780223502847
9,430.63895571941634,43.13167594703651,108.5927474506296,-1.186541703523887,-1.0183772135015368,12.95137446060626,3110.701565696003
9,529.9415213704829,64.20190465834415,107.29513381872546,-1.186541703523887,-4.471727855164886,24.071486780549165,16272.779031103591
9,457.340728253587,53.055131603858015,94.0975368099327,-1.186541703523887,5.056538317955387,5.7072125768804245,681.2834767220806
9,451.29348831803657,62.14326487781153,70.22128676462412,-1.186541703523887,1.3211321032545753,21.196752469361762,9150.75211371409
9,348.7754061165945,55.93870362787796,35.27250573183517,-1.186541703523887,-0.27658178294171354,8.009277521111857,780.3301559164181
9,562.2105182945182,60.9843464725851,128.8683948440948,-1.186541703523887,0.7385379469270055,19.527226726497666,12052.553572326597
10,490.68778673288665,57.868510104281,104.63787259397009,-1.668970468766923,-6.26153850769155,14.812273397214774,5282.675522159917
10,453.906126527498,54.67068909451462,90.92795366158737,-1.668970468766923,0.36574420051705264,18.535652559671725,7078.607790293857
10,530.4765871124829,56.76270217492026,124.66642194878457,-1.668970468766923,-1.00079719092063,7.59435046995391,1622.982034651484
10,440.6787794827476,47.0153781384608,102.5651440929338,-1.668970468766923,2.1405710733429233,8.799985286647203,1503.862631254753
10,310.1214044725495,29.21926868688074,82.99807337143015,-1.668970468766923,-0.30211523594757694,15.037240556170723,2174.702125543896
10,460.7402763772912,53.210721754660796,96.76757367369271,-1.668970468766923,2.8204907253687566,24.356510947672852,12593.38582442495
10,421.2436958171861,46.689953974874,95.5821422220803,-1.668970468766923,-1.701388032577559,15.478788605640323,4251.4861348973345
10,442.481890092907,57.4084834742659,77.81692188216995,-1.668970468766923,1.474599426004531,14.044665697567762,3862.013731901514
10,468.4858979850916,53.751075975404646,101.03999539707425,-1.668970468766923,-0.6805022173132306,24.072598593083,12718.59075892882
10,396.33222347940955,35.930201703459886,109.02393627808654,-1.668970468766923,0.3023128747039298,6.866657824456479,740.6441216893603
