Domain,Y,X1,X2,u_d,e,RSE (%),vardir,PopnSegments,MeanX1Pop,MeanX2Pop
2,321.9239995955657,32.470051754542865,78.64796084745056,0.7322355711912251,1.545583556759011,8.60866197507524,768.0297095713436,5,52.15559745877666,97.72839845003368
2,504.3222259913611,56.300195846826874,109.67796452903833,0.7322355711912251,2.733082127958874,23.088827866927367,13558.7604758282,5,52.15559745877666,97.72839845003368
2,453.58391585783676,56.908109545885125,85.56923068481349,0.7322355711912251,-2.8273288124070937,8.242769845084041,1397.8534391754913,5,52.15559745877666,97.72839845003368
2,479.9763824616546,63.322829798178915,82.8771886648546,0.7322355711912251,-3.124379430140399,18.971798962320744,8291.951709744055,5,52.15559745877666,97.72839845003368
2,349.6438692548029,45.60452845781467,60.331353063971044,0.7322355711912251,0.22628526659621181,21.457269897271342,5628.604883168516,5,52.15559745877666,97.72839845003368
2,491.1815184286232,57.78651698424666,102.12034377200324,0.7322355711912251,-2.7239896078078205,10.849276919115525,2839.7860627738814,5,52.15559745877666,97.72839845003368
2,396.55849216762,42.1333235583087,92.76789643676278,0.7322355711912251,-0.37615406864028145,17.2987802483271,4705.930106384078,5,52.15559745877666,97.72839845003368
2,463.1829138817143,45.13183541400726,117.23071513745118,0.7322355711912251,2.3300709655844303,24.28560829829327,12653.277512787643,5,52.15559745877666,97.72839845003368
3,462.06476405262066,48.9943559809008,111.14400334156373,-1.6315792259349309,-3.563443309075842,20.374796951100137,8863.235356882396,18,46.35215540397598,106.50218722923965
3,434.61512796142125,47.84222069454768,100.24404187418094,-1.6315792259349309,-3.4524800337440666,18.845917812668972,6708.791020011882,18,46.35215540397598,106.50218722923965
3,590.3581377518029,58.81318292653082,149.19911372341602,-1.6315792259349309,-0.4744251017482106,11.837655631877421,4883.852193477267,18,46.35215540397598,106.50218722923965
3,372.3378314474119,35.45331143209974,96.93169579598018,-1.6315792259349309,2.8394619208878273,15.895495566571382,3502.8575359608203,18,46.35215540397598,106.50218722923965
3,476.35635042985353,48.575192026185945,118.95185298053747,-1.6315792259349309,-2.7917364362162,21.42726132818092,10418.30940906077,18,46.35215540397598,106.50218722923965
3,495.03091051922235,50.73953244280092,122.60167126558319,-1.6315792259349309,-2.2385150000136993,13.095537983161293,4202.534861531202,18,46.35215540397598,106.50218722923965
3,345.8077200820378,42.80042722836373,65.6933605230823,-1.6315792259349309,2.050442119989509,15.136931266234777,2739.9651999906446,18,46.35215540397598,106.50218722923965
3,467.92604842818434,49.68710643295652,111.82785185135515,-1.6315792259349309,-2.5336082133735855,7.783542743464158,1326.5055567265597,18,46.35215540397598,106.50218722923965
3,276.93194757826694,23.055684415322123,80.52283024643907,-1.6315792259349309,2.239444234713109,7.948414125989589,484.5148506344742,18,46.35215540397598,106.50218722923965
3,438.4925122080138,42.73475959597202,112.45861641997534,-1.6315792259349309,1.5330606141379977,7.855224246296957,1186.4284119337722,18,46.35215540397598,106.50218722923965
3,566.2647661860285,59.48932601967617,135.6203706794315,-1.6315792259349309,-0.7910260452803662,10.746291921318258,3703.0224749031213,18,46.35215540397598,106.50218722923965
3,462.8559976964587,58.31101787647408,86.22033438468713,-1.6315792259349309,0.49181877064898816,9.668738089757325,2002.7714118735955,18,46.35215540397598,106.50218722923965
3,381.25063204387453,38.8428179530613,95.47751075025847,-1.6315792259349309,-2.2868999960139966,5.729876011485951,477.2122609990119,18,46.35215540397598,106.50218722923965
3,427.94622958692474,43.591240630771836,104.1373673728647,-1.6315792259349309,3.3468709132711423,7.127339993993136,930.3221506211636,18,46.35215540397598,106.50218722923965
4,423.55549911718634,41.694556446312404,109.95521443943042,-0.6049265370362485,-4.222785456200266,10.225341558115353,1875.7557944836983,16,50.48083408279891,105.54326323271937
4,384.3543917241951,41.83981698038517,86.55120552442699,-0.6049265370362485,2.6578223104515386,22.63071303503834,7565.892579588543,16,50.48083408279891,105.54326323271937
4,504.295116942086,60.78668113754194,101.03204330317362,-0.6049265370362485,-1.0974488149347192,13.398066620230455,4565.136752691566,16,50.48083408279891,105.54326323271937
4,459.8097122325342,43.91179641692061,121.30044685254889,-0.6049265370362485,-1.7452370201303775,8.35023321982929,1474.1901036233314,16,50.48083408279891,105.54326323271937
4,498.6275381807396,59.08134722531645,101.55198413161044,-0.6049265370362485,0.7217603279727192,18.0374661178214,8089.1628128870125,16,50.48083408279891,105.54326323271937
4,405.42038604848,40.63495119174794,101.54572770410438,-0.6049265370362485,-0.2408987814321779,9.322593228111902,1428.5144437549677,16,50.48083408279891,105.54326323271937
4,419.3504173198805,39.96536019992198,108.31902294836514,-0.6049265370362485,3.4904969605765124,20.0463485010377,7066.831097511219,16,50.48083408279891,105.54326323271937
4,477.90631347127896,52.68233871714614,108.49884843266142,-0.6049265370362485,-1.8981504427383058,17.946324796257766,7355.912975409295,16,50.48083408279891,105.54326323271937
4,557.6692314744506,67.42712111633568,112.01427582192335,-0.6049265370362485,-2.889999214038241,16.598980892319922,8568.725241333257,16,50.48083408279891,105.54326323271937
4,540.7512855594508,65.46734622376408,107.22363415210818,-0.6049265370362485,-0.4277873265497601,18.799576316948183,10334.542239863928,16,50.48083408279891,105.54326323271937
4,384.47210720465444,37.99601455496033,98.51793763206078,-0.6049265370362485,-1.938914297232524,14.75249617520001,3217.071381907621,16,50.48083408279891,105.54326323271937
4,494.24212862048773,54.28267878323425,110.00881785021893,-0.6049265370362485,3.4160255409148386,7.743690171867989,1464.790313967541,16,50.48083408279891,105.54326323271937
5,404.9053092495328,40.77705469374827,98.51862907608243,2.3147506740960804,1.6680269545304882,19.91052878611848,6499.389003524382,15,49.00497070131174,105.8509687219447
5,438.3123477183954,61.53636705489377,64.53071025614267,2.3147506740960804,-0.7456587424548983,16.330202178709204,5123.308809741819,15,49.00497070131174,105.8509687219447
5,530.6809622301304,54.525887094254436,128.1782338890554,2.3147506740960804,-0.6196916933486812,16.179326602361428,7372.0436791324755,15,49.00497070131174,105.8509687219447
5,444.95435769092774,40.38331320078786,122.9852507194955,2.3147506740960804,-5.24746042609865,23.160952040435305,10620.470168279551,15,49.00497070131174,105.8509687219447
5,452.7414346509368,47.241540345068366,108.19416700643788,2.3147506740960804,-2.1693517613769115,9.743566042066952,1945.9709456219898,15,49.00497070131174,105.8509687219447
5,405.3801402001692,37.993634868429005,107.21599389630032,2.3147506740960804,-1.3347726086725515,15.583547759646482,3990.7783707206254,15,49.00497070131174,105.8509687219447
5,453.4365890173727,49.54469739422481,99.41558582732722,2.3147506740960804,4.56717971749803,11.71245347082635,2820.518030882125,15,49.00497070131174,105.8509687219447
5,440.86178847299226,39.302250333646285,119.80297804612175,2.3147506740960804,2.4298300384212403,11.143673608662905,2413.5799146542568,15,49.00497070131174,105.8509687219447
5,509.32501092420233,49.57020219258833,127.68177577031547,2.3147506740960804,3.7956977465336035,16.88028845295797,7391.791931946803,15,49.00497070131174,105.8509687219447
5,402.2670490759232,43.65869784806381,88.99343412579535,2.3147506740960804,3.6719409099173337,13.29508408619069,2860.2967728869885,15,49.00497070131174,105.8509687219447
5,485.5216607376004,46.45901611365771,126.46379382097474,2.3147506740960804,-2.0157581467337327,9.073662522800635,1940.807514226747,15,49.00497070131174,105.8509687219447
5,472.2599167186384,57.821033898814235,90.90502481280332,2.3147506740960804,-0.970053075135512,16.03408246946733,5733.90374811454,15,49.00497070131174,105.8509687219447
5,509.4387615447399,53.03876847245544,121.70393445172749,2.3147506740960804,-1.4777003950883258,15.521656744114496,6252.592448526447,15,49.00497070131174,105.8509687219447
5,477.29341536212723,64.2171263077321,77.32405040864617,2.3147506740960804,-0.7550676679217312,6.026905391899431,827.4840553976077,15,49.00497070131174,105.8509687219447
6,575.2222281761113,63.50303647831501,129.12796429879074,-1.9375639270290377,1.3886811139837898,10.259164218548998,3482.533344020012,12,58.31524042990278,104.0534609476985
6,539.8460694851464,63.15400927494761,113.23958056175644,-1.9375639270290377,-0.46557408607559414,10.028521955294288,2930.9860179967263,12,58.31524042990278,104.0534609476985
6,486.3802210068055,54.335902591185324,108.29529633442263,-1.9375639270290377,0.047679309062693645,12.873570183236655,3920.575498632474,12,58.31524042990278,104.0534609476985
6,420.24970960300465,57.69299900246588,66.5280047456568,-1.9375639270290377,0.6662690263906811,10.358504608838686,1894.998939439885,12,58.31524042990278,104.0534609476985
6,476.59051517037267,57.38309266381403,96.64770252029398,-1.9375639270290377,-1.6827892622563863,16.242736934934083,5992.516123526348,12,58.31524042990278,104.0534609476985
6,493.0960035923394,53.82240256868878,110.4822172252704,-1.9375639270290377,4.957120225383715,21.95644403813528,11721.60212723658,12,58.31524042990278,104.0534609476985
7,487.18239041655477,51.88928967728382,109.37343981145153,2.564867816157324,6.424194591075289,16.484908425953854,6449.948424849617,16,52.99858893516571,106.19247372031266
7,394.539831895246,45.91980935876305,82.50443323503622,2.564867816157324,-2.6329491847990445,19.19009108130021,5732.390695815892,16,52.99858893516571,106.19247372031266
7,484.15855133037394,46.112024609444404,126.65448799241717,2.564867816157324,-2.2754155178398157,12.541633215326101,3687.087165701684,16,52.99858893516571,106.19247372031266
7,465.52584525783925,59.64481541502578,85.6901697226278,2.564867816157324,-6.643439078702631,11.360060625054029,2796.719385905214,16,52.99858893516571,106.19247372031266
7,456.1751201047147,49.92160649313787,102.70597558871839,2.564867816157324,-1.4097313545687287,15.671290695075049,5110.609800061509,16,52.99858893516571,106.19247372031266
7,480.66206311134584,50.345459195553744,111.58256935742047,2.564867816157324,3.2047606025788613,15.299606692569006,5408.044113702217,16,52.99858893516571,106.19247372031266
7,502.17553398841795,58.45883889097351,100.77414258282823,2.564867816157324,5.768186551736582,18.688693117650388,8807.830844959572,16,52.99858893516571,106.19247372031266
7,512.842744521744,56.458353514017446,116.37352237577419,2.564867816157324,-4.7609356160489265,18.114837761917457,8630.527266931012,16,52.99858893516571,106.19247372031266
7,576.0336021188775,60.14344633014129,137.53294445627273,2.564867816157324,-2.314386260531758,22.023583317734687,16094.281739618353,16,52.99858893516571,106.19247372031266
7,477.45632618394217,47.88505231057049,119.44818860561593,2.564867816157324,-3.430180396299466,22.96987964766777,12027.759715419192,16,52.99858893516571,106.19247372031266
7,514.8915749341262,54.35899586508597,120.10677072139077,2.564867816157324,0.31818634975757276,18.423715796018218,8998.829480214912,16,52.99858893516571,106.19247372031266
7,394.74146503352404,54.845375561991105,61.56304019419855,2.564867816157324,-5.176360980985932,15.608927947421119,3796.3972397530606,16,52.99858893516571,106.19247372031266
8,582.4285828529837,57.3941729855363,147.2014340279663,-1.184752956608784,2.2396028259783867,17.210621806889375,10047.973536917521,17,51.325277344447485,106.93390297795325
8,497.58256584857145,49.307153965777864,124.51456009458933,-1.184752956608784,3.2024287871123036,16.36075178044443,6627.302924041474,17,51.325277344447485,106.93390297795325
8,388.2197730931674,46.98949576046591,75.31510445694582,-1.184752956608784,3.826838333555006,9.809437490636652,1450.2521264474885,17,51.325277344447485,106.93390297795325
8,474.5506959050945,48.228933394593476,115.0416357449858,-1.184752956608784,4.507510398764352,14.37967963963068,4656.543351416294,17,51.325277344447485,106.93390297795325
8,400.72940182695766,46.33730561296355,85.13223835350772,-1.184752956608784,-0.03684998826668956,7.462958682806631,894.3849666635899,17,51.325277344447485,106.93390297795325
8,554.5858845922389,62.64969455079343,121.19087677860082,-1.184752956608784,0.140411237678861,12.128826080101726,4524.547589020723,17,51.325277344447485,106.93390297795325
8,401.770505278032,48.37018514100184,80.14147138907704,-1.184752956608784,0.8213897514774999,13.701453658223395,3030.3262977593586,17,51.325277344447485,106.93390297795325
9,389.4258690403168,34.45732383460074,108.47849081124713,0.5247936676833066,-0.3425254228644763,17.274219795704578,4525.290646534603,5,47.35086604789969,104.09415331779343
9,482.69855023313664,54.35354301391108,105.0267449266038,0.5247936676833066,0.35255164269032924,15.863946708888266,5863.736869472538,5,47.35086604789969,104.09415331779343
9,443.2239196516726,46.35606609347009,104.3795581718886,0.5247936676833066,2.159679172861637,11.08751334069747,2414.9864090610404,5,47.35086604789969,104.09415331779343
9,363.601473010794,31.615854875012865,103.6560569615403,0.5247936676833066,-2.314708955034207,6.89786248026383,629.0429964907221,5,47.35086604789969,104.09415331779343
9,482.9374186187549,61.528033603409696,86.17932984379837,0.5247936676833066,2.4137972464263826,9.372414911432898,2048.729992888752,5,47.35086604789969,104.09415331779343
9,499.1659870821827,54.01932096319214,116.56366515711164,0.5247936676833066,-4.582741715684612,10.72210705538166,2864.509378229686,5,47.35086604789969,104.09415331779343
9,387.0119896891646,45.91341476842758,77.70754116440824,0.5247936676833066,1.5050398505268907,12.719518626747721,2423.2051914739127,5,47.35086604789969,104.09415331779343
9,517.1643160044022,50.64857258637756,129.64089964436852,0.5247936676833066,4.114860116094034,14.615347835152694,5713.147200118095,5,47.35086604789969,104.09415331779343
9,406.1344138788214,37.16124079928958,108.14616956108817,0.5247936676833066,3.5110770925138395,11.1654305032929,2056.319186039866,5,47.35086604789969,104.09415331779343
9,436.30409265014555,42.07223582001174,111.90292540085562,0.5247936676833066,1.6122690806922937,11.398057913897064,2473.0921118270585,5,47.35086604789969,104.09415331779343
9,499.7927273851538,60.15206319630187,100.8243074592508,0.5247936676833066,-3.1409971825404535,14.602648956710729,5326.515003484547,5,47.35086604789969,104.09415331779343
9,443.9573606250167,49.93272302079138,96.62415071135976,0.5247936676833066,0.5206504306570036,10.152053132970005,2031.3758532734257,5,47.35086604789969,104.09415331779343
10,479.05427625208137,45.573629989073424,125.85648537478102,-1.2773729579200856,0.7505285150722678,21.38882177103876,10498.884684790168,10,48.3725105701176,98.73227681113872
10,362.3982321461437,30.68723628321623,102.89608433305469,-1.2773729579200856,4.447255021873278,15.367922389714401,3101.7190549513252,10,48.3725105701176,98.73227681113872
10,494.071295042613,61.67361286154144,94.34314839652264,-1.2773729579200856,-1.7056931002194184,17.689873378752292,7638.862519460196,10,48.3725105701176,98.73227681113872
10,403.08317018984314,59.59624484321687,51.77414968537726,-1.2773729579200856,2.831019560924355,14.67451604828366,3498.78218230156,10,48.3725105701176,98.73227681113872
10,430.68254500789664,47.816307268706595,94.91527849125593,-1.2773729579200856,3.0478246397718682,24.292070512834655,10945.701684356298,10,48.3725105701176,98.73227681113872
10,383.2500592002871,36.08072878133568,100.51826215111724,-1.2773729579200856,3.087263949294316,23.501154668511596,8112.2787021321565,10,48.3725105701176,98.73227681113872
10,496.6170841312227,54.788906845643425,110.1860368948917,-1.2773729579200856,3.5778490711422726,22.022281970036307,11961.012637811085,10,48.3725105701176,98.73227681113872
10,512.1917401890836,53.77612999078587,121.57041788967956,-1.2773729579200856,1.4476274137151643,12.616325688911704,4175.715720912536,10,48.3725105701176,98.73227681113872
10,406.65747815335016,37.82319665561518,109.94659064494455,-1.2773729579200856,-1.0743134566947599,7.309728860236726,883.6088604121195,10,48.3725105701176,98.73227681113872
10,397.58252539086715,58.03532838912548,53.9543015862056,-1.2773729579200856,0.7746532307485925,11.770015358655366,2189.8210946836234,10,48.3725105701176,98.73227681113872
10,529.3859767997383,58.66713662598896,117.37992608464637,-1.2773729579200856,2.5678144584207723,10.998069863560628,3389.8291812833427,10,48.3725105701176,98.73227681113872
10,425.1855068582513,50.534008703837344,90.14981596702208,-1.2773729579200856,-6.506795637059485,8.289157374008095,1242.1603860822427,10,48.3725105701176,98.73227681113872
10,366.3124302146894,34.62410866442018,95.50628874002619,-1.2773729579200856,3.4566823704562255,8.297432046502562,923.8271484532224,10,48.3725105701176,98.73227681113872
10,462.35389286340995,47.538572079139776,113.2550891164173,-1.2773729579200856,-0.5717728072034601,10.507705101681125,2360.2868611807726,10,48.3725105701176,98.73227681113872
